history:SM/Direct-Steam-Meter-Flow_Total

Timestamp,Trend Flags,Status,Value (kg)
08-Mar-26 10:00:00 AM ICT,{ },{ok},49076
08-Mar-26 10:15:00 AM ICT,{ },{ok},49076
08-Mar-26 10:30:00 AM ICT,{ },{ok},49076
08-Mar-26 10:45:00 AM ICT,{ },{ok},49076
08-Mar-26 11:00:00 AM ICT,{ },{ok},49076
08-Mar-26 11:15:01 AM ICT,{ },{ok},49076
08-Mar-26 11:30:00 AM ICT,{ },{ok},49076
08-Mar-26 11:45:00 AM ICT,{ },{ok},49076
08-Mar-26 12:00:00 PM ICT,{ },{ok},49076
08-Mar-26 12:15:01 PM ICT,{ },{ok},49076
08-Mar-26 12:30:00 PM ICT,{ },{ok},49076
08-Mar-26 12:45:00 PM ICT,{ },{ok},49076
08-Mar-26 1:00:00 PM ICT,{ },{ok},49076
08-Mar-26 1:15:00 PM ICT,{ },{ok},49076
08-Mar-26 1:30:01 PM ICT,{ },{ok},49076
08-Mar-26 1:45:01 PM ICT,{ },{ok},49076
08-Mar-26 2:00:00 PM ICT,{ },{ok},49076
08-Mar-26 2:15:00 PM ICT,{ },{ok},49076
08-Mar-26 2:30:00 PM ICT,{ },{ok},49076
08-Mar-26 2:45:00 PM ICT,{ },{ok},49076
08-Mar-26 3:00:00 PM ICT,{ },{ok},49076
08-Mar-26 3:15:01 PM ICT,{ },{ok},49076
08-Mar-26 3:30:00 PM ICT,{ },{ok},49076
08-Mar-26 4:15:00 PM ICT,{start},{ok},49076
08-Mar-26 4:30:00 PM ICT,{ },{ok},49076
08-Mar-26 5:00:00 PM ICT,{start},{ok},49076
08-Mar-26 5:15:00 PM ICT,{ },{ok},49076
08-Mar-26 5:30:00 PM ICT,{ },{ok},49076
08-Mar-26 5:45:00 PM ICT,{ },{ok},49076
08-Mar-26 6:00:00 PM ICT,{ },{ok},49076
08-Mar-26 6:15:00 PM ICT,{ },{ok},49076
08-Mar-26 6:30:00 PM ICT,{ },{ok},49076
08-Mar-26 6:45:00 PM ICT,{ },{ok},49076
08-Mar-26 7:00:00 PM ICT,{ },{ok},49076
08-Mar-26 7:15:00 PM ICT,{ },{ok},49076
08-Mar-26 7:30:00 PM ICT,{ },{ok},49076
08-Mar-26 7:45:00 PM ICT,{ },{ok},49076
08-Mar-26 8:00:00 PM ICT,{ },{ok},49076
08-Mar-26 8:15:00 PM ICT,{ },{ok},49076
08-Mar-26 8:30:00 PM ICT,{ },{ok},49076
08-Mar-26 8:45:00 PM ICT,{ },{ok},49076
08-Mar-26 9:00:00 PM ICT,{ },{ok},49076
08-Mar-26 9:15:00 PM ICT,{ },{ok},49076
08-Mar-26 9:30:00 PM ICT,{ },{ok},49076
08-Mar-26 9:45:00 PM ICT,{ },{ok},49076
08-Mar-26 10:00:00 PM ICT,{ },{ok},49076
08-Mar-26 10:15:00 PM ICT,{ },{ok},49076
08-Mar-26 10:30:00 PM ICT,{ },{ok},49076
08-Mar-26 10:45:00 PM ICT,{ },{ok},49076
08-Mar-26 11:00:00 PM ICT,{ },{ok},49076
08-Mar-26 11:15:00 PM ICT,{ },{ok},49076
08-Mar-26 11:30:01 PM ICT,{ },{ok},49076
08-Mar-26 11:45:01 PM ICT,{ },{ok},49076
09-Mar-26 12:00:00 AM ICT,{ },{ok},49076
09-Mar-26 12:15:00 AM ICT,{ },{ok},49076
09-Mar-26 12:30:00 AM ICT,{ },{ok},49076
09-Mar-26 12:45:00 AM ICT,{ },{ok},49076
09-Mar-26 1:00:00 AM ICT,{ },{ok},49076
09-Mar-26 1:15:00 AM ICT,{ },{ok},49076
09-Mar-26 1:30:00 AM ICT,{ },{ok},49076
09-Mar-26 1:45:00 AM ICT,{ },{ok},49076
09-Mar-26 2:00:00 AM ICT,{ },{ok},49076
09-Mar-26 2:15:00 AM ICT,{ },{ok},49076
09-Mar-26 2:30:01 AM ICT,{ },{ok},49076
09-Mar-26 2:45:01 AM ICT,{ },{ok},49076
09-Mar-26 3:00:00 AM ICT,{ },{ok},49076
09-Mar-26 3:15:00 AM ICT,{ },{ok},49076
09-Mar-26 3:30:00 AM ICT,{ },{ok},49076
09-Mar-26 3:45:00 AM ICT,{ },{ok},49076
09-Mar-26 4:00:00 AM ICT,{ },{ok},49076
09-Mar-26 4:15:00 AM ICT,{ },{ok},49076
09-Mar-26 4:30:01 AM ICT,{ },{ok},49076
09-Mar-26 4:45:00 AM ICT,{ },{ok},49076
09-Mar-26 5:00:00 AM ICT,{ },{ok},49076
09-Mar-26 5:15:00 AM ICT,{ },{ok},49076
09-Mar-26 5:30:00 AM ICT,{ },{ok},49076
09-Mar-26 5:45:00 AM ICT,{ },{ok},49076
09-Mar-26 6:00:00 AM ICT,{ },{ok},49076
09-Mar-26 6:15:00 AM ICT,{ },{ok},49076
09-Mar-26 6:30:00 AM ICT,{ },{ok},49076
09-Mar-26 6:45:00 AM ICT,{ },{ok},49076
09-Mar-26 7:00:00 AM ICT,{ },{ok},49076
09-Mar-26 7:15:00 AM ICT,{ },{ok},49076
09-Mar-26 7:30:00 AM ICT,{ },{ok},49076
09-Mar-26 7:45:00 AM ICT,{ },{ok},49076
09-Mar-26 8:00:00 AM ICT,{ },{ok},49076
09-Mar-26 8:15:00 AM ICT,{ },{ok},49076
09-Mar-26 8:30:00 AM ICT,{ },{ok},49076
09-Mar-26 8:45:00 AM ICT,{ },{ok},49076
09-Mar-26 9:00:00 AM ICT,{ },{ok},49076
09-Mar-26 9:15:00 AM ICT,{ },{ok},49076
09-Mar-26 9:30:00 AM ICT,{ },{ok},49076
09-Mar-26 9:45:01 AM ICT,{ },{ok},49076
09-Mar-26 10:00:00 AM ICT,{ },{ok},49076
09-Mar-26 10:15:00 AM ICT,{ },{ok},49076
09-Mar-26 10:30:00 AM ICT,{ },{ok},49076
09-Mar-26 10:45:01 AM ICT,{ },{ok},49076
09-Mar-26 11:00:00 AM ICT,{ },{ok},49076
09-Mar-26 11:15:01 AM ICT,{ },{ok},49076
09-Mar-26 11:30:00 AM ICT,{ },{ok},49076
09-Mar-26 11:45:00 AM ICT,{ },{ok},49076
09-Mar-26 12:00:01 PM ICT,{ },{ok},49076
09-Mar-26 12:15:00 PM ICT,{ },{ok},49076
09-Mar-26 12:30:00 PM ICT,{ },{ok},49076
09-Mar-26 12:45:00 PM ICT,{ },{ok},49076
09-Mar-26 1:00:00 PM ICT,{ },{ok},49076
09-Mar-26 1:15:00 PM ICT,{ },{ok},49076
09-Mar-26 1:30:00 PM ICT,{ },{ok},49076
09-Mar-26 1:45:00 PM ICT,{ },{ok},49076
09-Mar-26 2:00:00 PM ICT,{ },{ok},49076
09-Mar-26 2:15:00 PM ICT,{ },{ok},49076
09-Mar-26 2:30:00 PM ICT,{ },{ok},49076
09-Mar-26 2:45:00 PM ICT,{ },{ok},49076
09-Mar-26 3:00:00 PM ICT,{ },{ok},49076
09-Mar-26 3:15:00 PM ICT,{ },{ok},49076
09-Mar-26 3:30:00 PM ICT,{ },{ok},49076
09-Mar-26 3:45:00 PM ICT,{ },{ok},49076
09-Mar-26 4:00:00 PM ICT,{ },{ok},49076
09-Mar-26 4:15:00 PM ICT,{ },{ok},49076
09-Mar-26 4:30:00 PM ICT,{ },{ok},49076
09-Mar-26 4:45:00 PM ICT,{ },{ok},49076
09-Mar-26 5:00:00 PM ICT,{ },{ok},49076
09-Mar-26 5:15:00 PM ICT,{ },{ok},49076
09-Mar-26 5:30:00 PM ICT,{ },{ok},49076
09-Mar-26 5:45:00 PM ICT,{ },{ok},49076
09-Mar-26 6:00:01 PM ICT,{ },{ok},49076
09-Mar-26 6:15:01 PM ICT,{ },{ok},49076
09-Mar-26 6:30:00 PM ICT,{ },{ok},49076
09-Mar-26 6:45:01 PM ICT,{ },{ok},49076
09-Mar-26 7:00:00 PM ICT,{ },{ok},49076
09-Mar-26 7:15:00 PM ICT,{ },{ok},49076
09-Mar-26 7:30:00 PM ICT,{ },{ok},49076
09-Mar-26 7:45:00 PM ICT,{ },{ok},49076
09-Mar-26 8:00:00 PM ICT,{ },{ok},49076
09-Mar-26 8:15:00 PM ICT,{ },{ok},49076
09-Mar-26 8:30:00 PM ICT,{ },{ok},49076
09-Mar-26 8:45:00 PM ICT,{ },{ok},49076
09-Mar-26 9:00:00 PM ICT,{ },{ok},49076
09-Mar-26 9:15:00 PM ICT,{ },{ok},49076
09-Mar-26 9:30:00 PM ICT,{ },{ok},49076
09-Mar-26 9:45:00 PM ICT,{ },{ok},49076
09-Mar-26 10:00:00 PM ICT,{ },{ok},49076
09-Mar-26 10:15:00 PM ICT,{ },{ok},49076
09-Mar-26 10:30:00 PM ICT,{ },{ok},49076
09-Mar-26 10:45:00 PM ICT,{ },{ok},49076
09-Mar-26 11:00:00 PM ICT,{ },{ok},49076
09-Mar-26 11:15:00 PM ICT,{ },{ok},49076
09-Mar-26 11:30:00 PM ICT,{ },{ok},49076
09-Mar-26 11:45:00 PM ICT,{ },{ok},49076
10-Mar-26 12:00:00 AM ICT,{ },{ok},49076
10-Mar-26 12:15:00 AM ICT,{ },{ok},49076
10-Mar-26 12:30:00 AM ICT,{ },{ok},49076
10-Mar-26 12:45:00 AM ICT,{ },{ok},49076
10-Mar-26 1:00:00 AM ICT,{ },{ok},49076
10-Mar-26 1:15:00 AM ICT,{ },{ok},49076
10-Mar-26 1:30:00 AM ICT,{ },{ok},49076
10-Mar-26 1:45:00 AM ICT,{ },{ok},49076
10-Mar-26 2:00:00 AM ICT,{ },{ok},49076
10-Mar-26 2:15:00 AM ICT,{ },{ok},49076
10-Mar-26 2:30:01 AM ICT,{ },{ok},49076
10-Mar-26 2:45:00 AM ICT,{ },{ok},49076
10-Mar-26 3:00:00 AM ICT,{ },{ok},49076
10-Mar-26 3:15:00 AM ICT,{ },{ok},49076
10-Mar-26 3:30:00 AM ICT,{ },{ok},49076
10-Mar-26 3:45:00 AM ICT,{ },{ok},49076
10-Mar-26 4:00:00 AM ICT,{ },{ok},49076
10-Mar-26 4:15:00 AM ICT,{ },{ok},49076
10-Mar-26 4:30:00 AM ICT,{ },{ok},49076
10-Mar-26 4:45:00 AM ICT,{ },{ok},49076
10-Mar-26 5:00:00 AM ICT,{ },{ok},49076
10-Mar-26 5:15:00 AM ICT,{ },{ok},49076
10-Mar-26 5:30:00 AM ICT,{ },{ok},49076
10-Mar-26 5:45:00 AM ICT,{ },{ok},49076
10-Mar-26 6:00:01 AM ICT,{ },{ok},49076
10-Mar-26 6:15:00 AM ICT,{ },{ok},49076
10-Mar-26 6:30:00 AM ICT,{ },{ok},49076
10-Mar-26 6:45:00 AM ICT,{ },{ok},49076
10-Mar-26 7:00:00 AM ICT,{ },{ok},49076
10-Mar-26 7:15:00 AM ICT,{ },{ok},49076
10-Mar-26 7:30:00 AM ICT,{ },{ok},49076
10-Mar-26 7:45:00 AM ICT,{ },{ok},49076
10-Mar-26 8:00:00 AM ICT,{ },{ok},49076
10-Mar-26 8:15:00 AM ICT,{ },{ok},49076
10-Mar-26 8:30:00 AM ICT,{ },{ok},49076
10-Mar-26 8:45:00 AM ICT,{ },{ok},49076
10-Mar-26 9:00:00 AM ICT,{ },{ok},49076
10-Mar-26 9:15:00 AM ICT,{ },{ok},49076
10-Mar-26 9:30:00 AM ICT,{ },{ok},49076
10-Mar-26 9:45:00 AM ICT,{ },{ok},49076
10-Mar-26 10:00:00 AM ICT,{ },{ok},49076
10-Mar-26 10:15:00 AM ICT,{ },{ok},49076
10-Mar-26 10:30:00 AM ICT,{ },{ok},49086
10-Mar-26 10:45:00 AM ICT,{ },{ok},49119
10-Mar-26 11:00:00 AM ICT,{ },{ok},49157
10-Mar-26 11:15:00 AM ICT,{ },{ok},49192
10-Mar-26 11:30:00 AM ICT,{ },{ok},49201
10-Mar-26 11:45:00 AM ICT,{ },{ok},49201
10-Mar-26 12:00:00 PM ICT,{ },{ok},49201
10-Mar-26 12:15:00 PM ICT,{ },{ok},49201
10-Mar-26 12:30:00 PM ICT,{ },{ok},49201
10-Mar-26 12:45:00 PM ICT,{ },{ok},49201
10-Mar-26 1:00:00 PM ICT,{ },{ok},49201
10-Mar-26 1:15:01 PM ICT,{ },{ok},49201
10-Mar-26 1:30:00 PM ICT,{ },{ok},49201
10-Mar-26 1:45:01 PM ICT,{ },{ok},49201
10-Mar-26 2:00:00 PM ICT,{ },{ok},49201
10-Mar-26 2:15:00 PM ICT,{ },{ok},49201
10-Mar-26 2:30:00 PM ICT,{ },{ok},49201
10-Mar-26 2:45:00 PM ICT,{ },{ok},49201
10-Mar-26 3:00:00 PM ICT,{ },{ok},49201
10-Mar-26 3:15:00 PM ICT,{ },{ok},49201
10-Mar-26 3:30:00 PM ICT,{ },{ok},49201
10-Mar-26 3:45:00 PM ICT,{ },{ok},49201
10-Mar-26 4:00:00 PM ICT,{ },{ok},49201
10-Mar-26 4:15:00 PM ICT,{ },{ok},49201
10-Mar-26 4:30:00 PM ICT,{ },{ok},49201
10-Mar-26 4:45:00 PM ICT,{ },{ok},49201
10-Mar-26 5:00:00 PM ICT,{ },{ok},49201
10-Mar-26 5:15:00 PM ICT,{ },{ok},49201
10-Mar-26 5:30:00 PM ICT,{ },{ok},49201
10-Mar-26 5:45:00 PM ICT,{ },{ok},49201
10-Mar-26 6:00:00 PM ICT,{ },{ok},49201
10-Mar-26 6:15:00 PM ICT,{ },{ok},49201
10-Mar-26 6:30:00 PM ICT,{ },{ok},49201
10-Mar-26 6:45:00 PM ICT,{ },{ok},49201
10-Mar-26 7:00:00 PM ICT,{ },{ok},49201
10-Mar-26 7:15:00 PM ICT,{ },{ok},49201
10-Mar-26 7:30:00 PM ICT,{ },{ok},49201
10-Mar-26 7:45:00 PM ICT,{ },{ok},49201
10-Mar-26 8:00:00 PM ICT,{ },{ok},49201
10-Mar-26 8:15:01 PM ICT,{ },{ok},49201
10-Mar-26 8:30:00 PM ICT,{ },{ok},49201
10-Mar-26 8:45:00 PM ICT,{ },{ok},49201
10-Mar-26 9:00:00 PM ICT,{ },{ok},49201
10-Mar-26 9:15:00 PM ICT,{ },{ok},49201
10-Mar-26 9:30:00 PM ICT,{ },{ok},49201
10-Mar-26 9:45:00 PM ICT,{ },{ok},49201
10-Mar-26 10:00:00 PM ICT,{ },{ok},49201
10-Mar-26 10:15:01 PM ICT,{ },{ok},49201
10-Mar-26 10:30:00 PM ICT,{ },{ok},49201
10-Mar-26 10:45:00 PM ICT,{ },{ok},49201
10-Mar-26 11:00:00 PM ICT,{ },{ok},49201
10-Mar-26 11:15:00 PM ICT,{ },{ok},49201
10-Mar-26 11:30:00 PM ICT,{ },{ok},49201
10-Mar-26 11:45:00 PM ICT,{ },{ok},49201
11-Mar-26 12:00:00 AM ICT,{ },{ok},49201
11-Mar-26 12:15:00 AM ICT,{ },{ok},49201
11-Mar-26 12:30:00 AM ICT,{ },{ok},49201
11-Mar-26 12:45:00 AM ICT,{ },{ok},49201
11-Mar-26 1:00:00 AM ICT,{ },{ok},49201
11-Mar-26 1:15:00 AM ICT,{ },{ok},49201
11-Mar-26 1:30:00 AM ICT,{ },{ok},49201
11-Mar-26 1:45:00 AM ICT,{ },{ok},49201
11-Mar-26 2:00:00 AM ICT,{ },{ok},49201
11-Mar-26 2:15:00 AM ICT,{ },{ok},49201
11-Mar-26 2:30:00 AM ICT,{ },{ok},49201
11-Mar-26 2:45:00 AM ICT,{ },{ok},49201
11-Mar-26 3:00:00 AM ICT,{ },{ok},49201
11-Mar-26 3:15:00 AM ICT,{ },{ok},49201
11-Mar-26 3:30:00 AM ICT,{ },{ok},49201
11-Mar-26 3:45:00 AM ICT,{ },{ok},49201
11-Mar-26 4:00:00 AM ICT,{ },{ok},49201
11-Mar-26 4:15:00 AM ICT,{ },{ok},49201
11-Mar-26 4:30:00 AM ICT,{ },{ok},49201
11-Mar-26 4:45:00 AM ICT,{ },{ok},49201
11-Mar-26 5:00:00 AM ICT,{ },{ok},49201
11-Mar-26 5:15:00 AM ICT,{ },{ok},49201
11-Mar-26 5:30:00 AM ICT,{ },{ok},49201
11-Mar-26 5:45:00 AM ICT,{ },{ok},49201
11-Mar-26 6:00:00 AM ICT,{ },{ok},49201
11-Mar-26 6:15:00 AM ICT,{ },{ok},49201
11-Mar-26 6:30:00 AM ICT,{ },{ok},49201
11-Mar-26 6:45:00 AM ICT,{ },{ok},49201
11-Mar-26 7:00:00 AM ICT,{ },{ok},49201
11-Mar-26 7:15:00 AM ICT,{ },{ok},49201
11-Mar-26 7:30:00 AM ICT,{ },{ok},49201
11-Mar-26 7:45:00 AM ICT,{ },{ok},49201
11-Mar-26 8:00:00 AM ICT,{ },{ok},49201
11-Mar-26 8:15:00 AM ICT,{ },{ok},49201
11-Mar-26 8:30:00 AM ICT,{ },{ok},49201
11-Mar-26 8:45:00 AM ICT,{ },{ok},49201
11-Mar-26 9:00:00 AM ICT,{ },{ok},49201
11-Mar-26 9:15:00 AM ICT,{ },{ok},49201
11-Mar-26 9:30:00 AM ICT,{ },{ok},49201
11-Mar-26 9:45:00 AM ICT,{ },{ok},49201
11-Mar-26 10:00:00 AM ICT,{ },{ok},49201
11-Mar-26 10:15:01 AM ICT,{ },{ok},49201
11-Mar-26 10:30:00 AM ICT,{ },{ok},49201
11-Mar-26 10:45:00 AM ICT,{ },{ok},49201
11-Mar-26 11:00:01 AM ICT,{ },{ok},49201
11-Mar-26 11:15:00 AM ICT,{ },{ok},49201
11-Mar-26 11:30:00 AM ICT,{ },{ok},49201
11-Mar-26 11:45:00 AM ICT,{ },{ok},49201
11-Mar-26 12:00:01 PM ICT,{ },{ok},49201
11-Mar-26 12:15:00 PM ICT,{ },{ok},49201
11-Mar-26 12:30:00 PM ICT,{ },{ok},49201
11-Mar-26 12:45:00 PM ICT,{ },{ok},49201
11-Mar-26 1:00:00 PM ICT,{ },{ok},49201
11-Mar-26 1:15:00 PM ICT,{ },{ok},49201
11-Mar-26 1:30:00 PM ICT,{ },{ok},49201
11-Mar-26 1:45:00 PM ICT,{ },{ok},49201
11-Mar-26 2:00:00 PM ICT,{ },{ok},49201
11-Mar-26 2:15:00 PM ICT,{ },{ok},49201
11-Mar-26 2:30:00 PM ICT,{ },{ok},49247
11-Mar-26 2:45:01 PM ICT,{ },{ok},49284
11-Mar-26 3:00:00 PM ICT,{ },{ok},49325
11-Mar-26 3:15:00 PM ICT,{ },{ok},49363
11-Mar-26 3:30:00 PM ICT,{ },{ok},49399
11-Mar-26 3:45:00 PM ICT,{ },{ok},49434
11-Mar-26 4:00:01 PM ICT,{ },{ok},49472
11-Mar-26 4:15:00 PM ICT,{ },{ok},49613
11-Mar-26 4:30:00 PM ICT,{ },{ok},49738
11-Mar-26 4:45:00 PM ICT,{ },{ok},49869
11-Mar-26 5:00:00 PM ICT,{ },{ok},49941
11-Mar-26 5:15:00 PM ICT,{ },{ok},49958
11-Mar-26 5:30:00 PM ICT,{ },{ok},49958
11-Mar-26 5:45:00 PM ICT,{ },{ok},49958
11-Mar-26 6:00:00 PM ICT,{ },{ok},49958
11-Mar-26 6:15:00 PM ICT,{ },{ok},49958
11-Mar-26 6:30:00 PM ICT,{ },{ok},49958
11-Mar-26 6:45:00 PM ICT,{ },{ok},49958
11-Mar-26 7:00:00 PM ICT,{ },{ok},49958
11-Mar-26 7:15:00 PM ICT,{ },{ok},49958
11-Mar-26 7:30:00 PM ICT,{ },{ok},49958
11-Mar-26 7:45:00 PM ICT,{ },{ok},49958
11-Mar-26 8:00:00 PM ICT,{ },{ok},49958
11-Mar-26 8:15:00 PM ICT,{ },{ok},49958
11-Mar-26 8:30:00 PM ICT,{ },{ok},49958
11-Mar-26 8:45:00 PM ICT,{ },{ok},49958
11-Mar-26 9:00:00 PM ICT,{ },{ok},49958
11-Mar-26 9:15:00 PM ICT,{ },{ok},49958
11-Mar-26 9:30:00 PM ICT,{ },{ok},49958
11-Mar-26 9:45:00 PM ICT,{ },{ok},49958
11-Mar-26 10:00:00 PM ICT,{ },{ok},49958
11-Mar-26 10:15:00 PM ICT,{ },{ok},49958
11-Mar-26 10:30:00 PM ICT,{ },{ok},49958
11-Mar-26 10:45:01 PM ICT,{ },{ok},49958
11-Mar-26 11:00:00 PM ICT,{ },{ok},49958
11-Mar-26 11:15:00 PM ICT,{ },{ok},49958
11-Mar-26 11:30:00 PM ICT,{ },{ok},49958
11-Mar-26 11:45:00 PM ICT,{ },{ok},49958
12-Mar-26 12:00:00 AM ICT,{ },{ok},49958
12-Mar-26 12:15:00 AM ICT,{ },{ok},49958
12-Mar-26 12:30:00 AM ICT,{ },{ok},49958
12-Mar-26 12:45:00 AM ICT,{ },{ok},49958
12-Mar-26 1:00:00 AM ICT,{ },{ok},49958
12-Mar-26 1:15:00 AM ICT,{ },{ok},49958
12-Mar-26 1:30:00 AM ICT,{ },{ok},49958
12-Mar-26 1:45:00 AM ICT,{ },{ok},49958
12-Mar-26 2:00:00 AM ICT,{ },{ok},49958
12-Mar-26 2:15:00 AM ICT,{ },{ok},49958
12-Mar-26 2:30:00 AM ICT,{ },{ok},49958
12-Mar-26 2:45:01 AM ICT,{ },{ok},49958
12-Mar-26 3:00:00 AM ICT,{ },{ok},49958
12-Mar-26 3:15:00 AM ICT,{ },{ok},49958
12-Mar-26 3:30:01 AM ICT,{ },{ok},49958
12-Mar-26 3:45:00 AM ICT,{ },{ok},49958
12-Mar-26 4:00:00 AM ICT,{ },{ok},49958
12-Mar-26 4:15:00 AM ICT,{ },{ok},49958
12-Mar-26 4:30:00 AM ICT,{ },{ok},49958
12-Mar-26 4:45:00 AM ICT,{ },{ok},49958
12-Mar-26 5:00:00 AM ICT,{ },{ok},49958
12-Mar-26 5:15:00 AM ICT,{ },{ok},49958
12-Mar-26 5:30:00 AM ICT,{ },{ok},49958
12-Mar-26 5:45:00 AM ICT,{ },{ok},49958
12-Mar-26 6:00:00 AM ICT,{ },{ok},49958
12-Mar-26 6:15:00 AM ICT,{ },{ok},49958
12-Mar-26 6:30:00 AM ICT,{ },{ok},49958
12-Mar-26 6:45:00 AM ICT,{ },{ok},49958
12-Mar-26 7:00:00 AM ICT,{ },{ok},49958
12-Mar-26 7:15:00 AM ICT,{ },{ok},49958
12-Mar-26 7:30:00 AM ICT,{ },{ok},49958
12-Mar-26 7:45:00 AM ICT,{ },{ok},49958
12-Mar-26 8:00:00 AM ICT,{ },{ok},49958
12-Mar-26 8:15:00 AM ICT,{ },{ok},49958
12-Mar-26 8:30:00 AM ICT,{ },{ok},49958
12-Mar-26 8:45:00 AM ICT,{ },{ok},49958
12-Mar-26 9:00:00 AM ICT,{ },{ok},49974
12-Mar-26 9:15:00 AM ICT,{ },{ok},50007
12-Mar-26 9:30:00 AM ICT,{ },{ok},50042
12-Mar-26 9:45:00 AM ICT,{ },{ok},50082
12-Mar-26 10:00:00 AM ICT,{ },{ok},50185
12-Mar-26 10:15:00 AM ICT,{ },{ok},50331
12-Mar-26 10:30:00 AM ICT,{ },{ok},50374
12-Mar-26 10:45:00 AM ICT,{ },{ok},50404
12-Mar-26 11:00:00 AM ICT,{ },{ok},50444
12-Mar-26 11:15:00 AM ICT,{ },{ok},50483
12-Mar-26 11:30:00 AM ICT,{ },{ok},50525
12-Mar-26 11:45:00 AM ICT,{ },{ok},50584
12-Mar-26 12:00:00 PM ICT,{ },{ok},50667
12-Mar-26 12:15:00 PM ICT,{ },{ok},50705
12-Mar-26 12:30:00 PM ICT,{ },{ok},50744
12-Mar-26 12:45:00 PM ICT,{ },{ok},50775
12-Mar-26 1:00:00 PM ICT,{ },{ok},50812
12-Mar-26 1:15:00 PM ICT,{ },{ok},50851
12-Mar-26 1:30:00 PM ICT,{ },{ok},50890
12-Mar-26 1:45:00 PM ICT,{ },{ok},50930
12-Mar-26 2:00:00 PM ICT,{ },{ok},50970
12-Mar-26 2:15:00 PM ICT,{ },{ok},51009
12-Mar-26 2:30:00 PM ICT,{ },{ok},51138
12-Mar-26 2:45:00 PM ICT,{ },{ok},51265
12-Mar-26 3:00:00 PM ICT,{ },{ok},51331
12-Mar-26 3:15:00 PM ICT,{ },{ok},51374
12-Mar-26 3:30:00 PM ICT,{ },{ok},51443
12-Mar-26 3:45:01 PM ICT,{ },{ok},51532
12-Mar-26 4:00:00 PM ICT,{ },{ok},51595
12-Mar-26 4:15:00 PM ICT,{ },{ok},51634
12-Mar-26 4:30:00 PM ICT,{ },{ok},51673
12-Mar-26 4:45:00 PM ICT,{ },{ok},51701
12-Mar-26 5:00:00 PM ICT,{ },{ok},51728
12-Mar-26 5:15:00 PM ICT,{ },{ok},51728
12-Mar-26 5:30:01 PM ICT,{ },{ok},51728
12-Mar-26 5:45:00 PM ICT,{ },{ok},51728
12-Mar-26 6:15:00 PM ICT,{start},{ok},51728
12-Mar-26 6:30:00 PM ICT,{ },{ok},51728
12-Mar-26 6:45:00 PM ICT,{ },{ok},51728
12-Mar-26 7:00:00 PM ICT,{ },{ok},51728
12-Mar-26 7:15:00 PM ICT,{ },{ok},51728
12-Mar-26 7:30:00 PM ICT,{ },{ok},51728
12-Mar-26 7:45:00 PM ICT,{ },{ok},51728
12-Mar-26 8:00:00 PM ICT,{ },{ok},51728
12-Mar-26 8:15:00 PM ICT,{ },{ok},51728
12-Mar-26 8:30:00 PM ICT,{ },{ok},51728
12-Mar-26 8:45:00 PM ICT,{ },{ok},51728
12-Mar-26 9:00:01 PM ICT,{ },{ok},51728
12-Mar-26 9:15:00 PM ICT,{ },{ok},51728
12-Mar-26 9:30:00 PM ICT,{ },{ok},51728
12-Mar-26 9:45:00 PM ICT,{ },{ok},51728
12-Mar-26 10:00:00 PM ICT,{ },{ok},51728
12-Mar-26 10:15:00 PM ICT,{ },{ok},51728
12-Mar-26 10:30:00 PM ICT,{ },{ok},51728
12-Mar-26 10:45:00 PM ICT,{ },{ok},51728
12-Mar-26 11:00:01 PM ICT,{ },{ok},51728
12-Mar-26 11:15:00 PM ICT,{ },{ok},51728
12-Mar-26 11:30:01 PM ICT,{ },{ok},51728
12-Mar-26 11:45:00 PM ICT,{ },{ok},51728
13-Mar-26 12:00:00 AM ICT,{ },{ok},51728
13-Mar-26 12:15:00 AM ICT,{ },{ok},51728
13-Mar-26 12:30:00 AM ICT,{ },{ok},51728
13-Mar-26 12:45:00 AM ICT,{ },{ok},51728
13-Mar-26 1:00:00 AM ICT,{ },{ok},51728
13-Mar-26 1:15:00 AM ICT,{ },{ok},51728
13-Mar-26 1:30:00 AM ICT,{ },{ok},51728
13-Mar-26 1:45:00 AM ICT,{ },{ok},51728
13-Mar-26 2:00:00 AM ICT,{ },{ok},51728
13-Mar-26 2:15:00 AM ICT,{ },{ok},51728
13-Mar-26 2:30:00 AM ICT,{ },{ok},51728
13-Mar-26 2:45:00 AM ICT,{ },{ok},51728
13-Mar-26 3:00:00 AM ICT,{ },{ok},51728
13-Mar-26 3:15:00 AM ICT,{ },{ok},51728
13-Mar-26 3:30:00 AM ICT,{ },{ok},51728
13-Mar-26 3:45:00 AM ICT,{ },{ok},51728
13-Mar-26 4:00:00 AM ICT,{ },{ok},51728
13-Mar-26 4:15:00 AM ICT,{ },{ok},51728
13-Mar-26 4:30:00 AM ICT,{ },{ok},51728
13-Mar-26 4:45:01 AM ICT,{ },{ok},51728
13-Mar-26 5:00:00 AM ICT,{ },{ok},51728
13-Mar-26 5:15:00 AM ICT,{ },{ok},51728
13-Mar-26 5:30:00 AM ICT,{ },{ok},51728
13-Mar-26 5:45:00 AM ICT,{ },{ok},51728
13-Mar-26 6:00:00 AM ICT,{ },{ok},51728
13-Mar-26 6:15:00 AM ICT,{ },{ok},51728
13-Mar-26 6:30:00 AM ICT,{ },{ok},51728
13-Mar-26 6:45:00 AM ICT,{ },{ok},51728
13-Mar-26 7:00:01 AM ICT,{ },{ok},51728
