history:SM/PM-WWTP-CONTROL-PANEL_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
25-Jan-26 2:15:00 AM ICT,{ },{ok},127422.00
25-Jan-26 2:30:00 AM ICT,{ },{ok},127437.00
25-Jan-26 2:45:00 AM ICT,{ },{ok},127452.00
25-Jan-26 3:00:00 AM ICT,{ },{ok},127467.00
25-Jan-26 3:15:00 AM ICT,{ },{ok},127481.00
25-Jan-26 3:30:00 AM ICT,{ },{ok},127496.00
25-Jan-26 3:45:00 AM ICT,{ },{ok},127511.00
25-Jan-26 4:00:00 AM ICT,{ },{ok},127526.00
25-Jan-26 4:15:00 AM ICT,{ },{ok},127540.00
25-Jan-26 4:30:00 AM ICT,{ },{ok},127555.00
25-Jan-26 4:45:00 AM ICT,{ },{ok},127570.00
25-Jan-26 5:00:00 AM ICT,{ },{ok},127585.00
25-Jan-26 5:15:00 AM ICT,{ },{ok},127599.00
25-Jan-26 5:30:00 AM ICT,{ },{ok},127614.00
25-Jan-26 5:45:00 AM ICT,{ },{ok},127629.00
25-Jan-26 6:00:00 AM ICT,{ },{ok},127644.00
25-Jan-26 6:15:00 AM ICT,{ },{ok},127658.00
25-Jan-26 6:30:00 AM ICT,{ },{ok},127673.00
25-Jan-26 6:45:00 AM ICT,{ },{ok},127688.00
25-Jan-26 7:00:00 AM ICT,{ },{ok},127702.00
25-Jan-26 8:00:00 AM ICT,{start},{ok},127757.00
25-Jan-26 8:15:00 AM ICT,{ },{ok},127773.00
25-Jan-26 8:30:00 AM ICT,{ },{ok},127786.00
25-Jan-26 10:15:00 AM ICT,{start},{ok},127824.00
25-Jan-26 10:30:01 AM ICT,{ },{ok},127829.00
25-Jan-26 10:45:00 AM ICT,{ },{ok},127834.00
25-Jan-26 11:00:00 AM ICT,{ },{ok},127839.00
25-Jan-26 11:15:00 AM ICT,{ },{ok},127844.00
25-Jan-26 11:30:00 AM ICT,{ },{ok},127849.00
25-Jan-26 11:45:00 AM ICT,{ },{ok},127854.00
25-Jan-26 12:00:00 PM ICT,{ },{ok},127859.00
25-Jan-26 12:15:00 PM ICT,{ },{ok},127864.00
25-Jan-26 12:30:00 PM ICT,{ },{ok},127869.00
25-Jan-26 12:45:00 PM ICT,{ },{ok},127874.00
25-Jan-26 1:00:00 PM ICT,{ },{ok},127879.00
25-Jan-26 1:15:00 PM ICT,{ },{ok},127883.00
25-Jan-26 1:30:00 PM ICT,{ },{ok},127888.00
25-Jan-26 1:45:00 PM ICT,{ },{ok},127893.00
25-Jan-26 2:00:00 PM ICT,{ },{ok},127898.00
25-Jan-26 2:15:00 PM ICT,{ },{ok},127903.00
25-Jan-26 2:30:00 PM ICT,{ },{ok},127907.00
25-Jan-26 3:15:00 PM ICT,{start},{ok},127922.00
25-Jan-26 3:30:00 PM ICT,{ },{ok},127927.00
25-Jan-26 3:45:00 PM ICT,{ },{ok},127932.00
25-Jan-26 4:00:00 PM ICT,{ },{ok},127937.00
25-Jan-26 4:15:00 PM ICT,{ },{ok},127942.00
25-Jan-26 4:30:00 PM ICT,{ },{ok},127947.00
25-Jan-26 4:45:00 PM ICT,{ },{ok},127952.00
25-Jan-26 5:00:00 PM ICT,{ },{ok},127957.00
25-Jan-26 5:15:00 PM ICT,{ },{ok},127961.00
25-Jan-26 5:30:00 PM ICT,{ },{ok},127966.00
25-Jan-26 5:45:00 PM ICT,{ },{ok},127971.00
25-Jan-26 6:00:00 PM ICT,{ },{ok},127976.00
25-Jan-26 6:15:00 PM ICT,{ },{ok},127981.00
25-Jan-26 6:30:00 PM ICT,{ },{ok},127986.00
25-Jan-26 6:45:00 PM ICT,{ },{ok},127991.00
25-Jan-26 7:00:00 PM ICT,{ },{ok},127996.00
25-Jan-26 7:15:00 PM ICT,{ },{ok},128001.00
25-Jan-26 7:30:00 PM ICT,{ },{ok},128006.00
25-Jan-26 7:45:00 PM ICT,{ },{ok},128011.00
25-Jan-26 8:00:01 PM ICT,{ },{ok},128016.00
25-Jan-26 8:15:00 PM ICT,{ },{ok},128021.00
25-Jan-26 8:30:00 PM ICT,{ },{ok},128026.00
25-Jan-26 8:45:00 PM ICT,{ },{ok},128031.00
25-Jan-26 9:00:00 PM ICT,{ },{ok},128036.00
25-Jan-26 9:15:00 PM ICT,{ },{ok},128041.00
25-Jan-26 9:30:00 PM ICT,{ },{ok},128046.00
25-Jan-26 9:45:00 PM ICT,{ },{ok},128051.00
25-Jan-26 10:00:00 PM ICT,{ },{ok},128056.00
25-Jan-26 10:15:01 PM ICT,{ },{ok},128061.00
25-Jan-26 10:30:00 PM ICT,{ },{ok},128066.00
25-Jan-26 10:45:00 PM ICT,{ },{ok},128071.00
25-Jan-26 11:00:01 PM ICT,{ },{ok},128076.00
25-Jan-26 11:15:00 PM ICT,{ },{ok},128080.00
25-Jan-26 11:30:00 PM ICT,{ },{ok},128085.00
25-Jan-26 11:45:00 PM ICT,{ },{ok},128090.00
26-Jan-26 12:00:00 AM ICT,{ },{ok},128095.00
26-Jan-26 12:15:00 AM ICT,{ },{ok},128100.00
26-Jan-26 12:30:00 AM ICT,{ },{ok},128105.00
26-Jan-26 12:45:00 AM ICT,{ },{ok},128110.00
26-Jan-26 1:00:00 AM ICT,{ },{ok},128115.00
26-Jan-26 1:15:01 AM ICT,{ },{ok},128120.00
26-Jan-26 1:30:00 AM ICT,{ },{ok},128125.00
26-Jan-26 1:45:00 AM ICT,{ },{ok},128130.00
26-Jan-26 2:00:00 AM ICT,{ },{ok},128135.00
26-Jan-26 2:15:00 AM ICT,{ },{ok},128140.00
26-Jan-26 2:30:00 AM ICT,{ },{ok},128145.00
26-Jan-26 2:45:00 AM ICT,{ },{ok},128150.00
26-Jan-26 3:00:00 AM ICT,{ },{ok},128155.00
26-Jan-26 3:15:00 AM ICT,{ },{ok},128160.00
26-Jan-26 3:30:00 AM ICT,{ },{ok},128165.00
26-Jan-26 3:45:00 AM ICT,{ },{ok},128170.00
26-Jan-26 4:00:00 AM ICT,{ },{ok},128175.00
26-Jan-26 4:15:00 AM ICT,{ },{ok},128180.00
26-Jan-26 4:30:00 AM ICT,{ },{ok},128185.00
26-Jan-26 4:45:00 AM ICT,{ },{ok},128190.00
26-Jan-26 5:00:00 AM ICT,{ },{ok},128195.00
26-Jan-26 5:15:00 AM ICT,{ },{ok},128200.00
26-Jan-26 5:30:00 AM ICT,{ },{ok},128205.00
26-Jan-26 5:45:00 AM ICT,{ },{ok},128210.00
26-Jan-26 6:00:00 AM ICT,{ },{ok},128215.00
26-Jan-26 6:15:00 AM ICT,{ },{ok},128220.00
26-Jan-26 6:30:00 AM ICT,{ },{ok},128225.00
26-Jan-26 6:45:00 AM ICT,{ },{ok},128230.00
26-Jan-26 7:00:00 AM ICT,{ },{ok},128235.00
26-Jan-26 7:15:00 AM ICT,{ },{ok},128240.00
26-Jan-26 7:30:00 AM ICT,{ },{ok},128245.00
26-Jan-26 7:45:00 AM ICT,{ },{ok},128250.00
26-Jan-26 8:00:00 AM ICT,{ },{ok},128255.00
26-Jan-26 8:15:00 AM ICT,{ },{ok},128260.00
26-Jan-26 8:30:00 AM ICT,{ },{ok},128265.00
26-Jan-26 8:45:00 AM ICT,{ },{ok},128269.00
26-Jan-26 9:00:00 AM ICT,{ },{ok},128274.00
26-Jan-26 9:15:00 AM ICT,{ },{ok},128279.00
26-Jan-26 9:30:01 AM ICT,{ },{ok},128284.00
26-Jan-26 9:45:00 AM ICT,{ },{ok},128289.00
26-Jan-26 10:00:00 AM ICT,{ },{ok},128294.00
26-Jan-26 10:15:00 AM ICT,{ },{ok},128299.00
26-Jan-26 10:30:00 AM ICT,{ },{ok},128304.00
26-Jan-26 10:45:00 AM ICT,{ },{ok},128309.00
26-Jan-26 11:00:00 AM ICT,{ },{ok},128314.00
26-Jan-26 11:15:00 AM ICT,{ },{ok},128319.00
26-Jan-26 11:30:00 AM ICT,{ },{ok},128324.00
26-Jan-26 11:45:00 AM ICT,{ },{ok},128329.00
26-Jan-26 12:00:00 PM ICT,{ },{ok},128334.00
26-Jan-26 12:15:00 PM ICT,{ },{ok},128339.00
26-Jan-26 12:30:00 PM ICT,{ },{ok},128344.00
26-Jan-26 12:45:00 PM ICT,{ },{ok},128349.00
26-Jan-26 1:00:00 PM ICT,{ },{ok},128354.00
26-Jan-26 1:15:00 PM ICT,{ },{ok},128359.00
26-Jan-26 1:30:00 PM ICT,{ },{ok},128364.00
26-Jan-26 1:45:00 PM ICT,{ },{ok},128369.00
26-Jan-26 2:00:00 PM ICT,{ },{ok},128374.00
26-Jan-26 2:15:00 PM ICT,{ },{ok},128379.00
26-Jan-26 2:30:00 PM ICT,{ },{ok},128384.00
26-Jan-26 2:45:00 PM ICT,{ },{ok},128389.00
26-Jan-26 3:00:00 PM ICT,{ },{ok},128393.00
26-Jan-26 3:15:00 PM ICT,{ },{ok},128398.00
26-Jan-26 3:30:00 PM ICT,{ },{ok},128403.00
26-Jan-26 3:45:00 PM ICT,{ },{ok},128408.00
26-Jan-26 4:00:00 PM ICT,{ },{ok},128413.00
26-Jan-26 4:15:00 PM ICT,{ },{ok},128418.00
26-Jan-26 4:30:00 PM ICT,{ },{ok},128423.00
26-Jan-26 4:45:00 PM ICT,{ },{ok},128428.00
26-Jan-26 5:00:00 PM ICT,{ },{ok},128433.00
26-Jan-26 5:15:00 PM ICT,{ },{ok},128438.00
26-Jan-26 5:30:00 PM ICT,{ },{ok},128443.00
26-Jan-26 5:45:00 PM ICT,{ },{ok},128448.00
26-Jan-26 6:00:00 PM ICT,{ },{ok},128453.00
26-Jan-26 6:15:00 PM ICT,{ },{ok},128458.00
26-Jan-26 6:30:00 PM ICT,{ },{ok},128463.00
26-Jan-26 6:45:00 PM ICT,{ },{ok},128468.00
26-Jan-26 7:00:00 PM ICT,{ },{ok},128473.00
26-Jan-26 7:15:00 PM ICT,{ },{ok},128478.00
26-Jan-26 7:30:00 PM ICT,{ },{ok},128483.00
26-Jan-26 7:45:00 PM ICT,{ },{ok},128488.00
26-Jan-26 8:00:01 PM ICT,{ },{ok},128493.00
26-Jan-26 8:15:00 PM ICT,{ },{ok},128498.00
26-Jan-26 8:30:00 PM ICT,{ },{ok},128503.00
26-Jan-26 8:45:00 PM ICT,{ },{ok},128508.00
26-Jan-26 9:00:00 PM ICT,{ },{ok},128513.00
26-Jan-26 9:15:00 PM ICT,{ },{ok},128518.00
26-Jan-26 9:30:00 PM ICT,{ },{ok},128523.00
26-Jan-26 9:45:00 PM ICT,{ },{ok},128528.00
26-Jan-26 10:00:00 PM ICT,{ },{ok},128533.00
26-Jan-26 10:15:00 PM ICT,{ },{ok},128538.00
26-Jan-26 10:30:00 PM ICT,{ },{ok},128542.00
26-Jan-26 10:45:00 PM ICT,{ },{ok},128547.00
26-Jan-26 11:00:00 PM ICT,{ },{ok},128552.00
26-Jan-26 11:15:00 PM ICT,{ },{ok},128557.00
26-Jan-26 11:30:01 PM ICT,{ },{ok},128562.00
26-Jan-26 11:45:01 PM ICT,{ },{ok},128567.00
27-Jan-26 12:00:00 AM ICT,{ },{ok},128572.00
27-Jan-26 12:15:00 AM ICT,{ },{ok},128577.00
27-Jan-26 12:30:00 AM ICT,{ },{ok},128582.00
27-Jan-26 12:45:00 AM ICT,{ },{ok},128587.00
27-Jan-26 1:00:00 AM ICT,{ },{ok},128592.00
27-Jan-26 1:15:00 AM ICT,{ },{ok},128597.00
27-Jan-26 1:30:00 AM ICT,{ },{ok},128602.00
27-Jan-26 1:45:00 AM ICT,{ },{ok},128607.00
27-Jan-26 2:00:00 AM ICT,{ },{ok},128612.00
27-Jan-26 2:15:00 AM ICT,{ },{ok},128617.00
27-Jan-26 2:30:00 AM ICT,{ },{ok},128622.00
27-Jan-26 2:45:00 AM ICT,{ },{ok},128627.00
27-Jan-26 3:00:00 AM ICT,{ },{ok},128632.00
27-Jan-26 3:15:00 AM ICT,{ },{ok},128637.00
27-Jan-26 3:30:00 AM ICT,{ },{ok},128642.00
27-Jan-26 3:45:00 AM ICT,{ },{ok},128647.00
27-Jan-26 4:00:00 AM ICT,{ },{ok},128652.00
27-Jan-26 4:15:00 AM ICT,{ },{ok},128657.00
27-Jan-26 4:30:00 AM ICT,{ },{ok},128662.00
27-Jan-26 4:45:00 AM ICT,{ },{ok},128667.00
27-Jan-26 5:00:00 AM ICT,{ },{ok},128672.00
27-Jan-26 5:15:00 AM ICT,{ },{ok},128677.00
27-Jan-26 5:30:00 AM ICT,{ },{ok},128682.00
27-Jan-26 5:45:00 AM ICT,{ },{ok},128687.00
27-Jan-26 6:00:00 AM ICT,{ },{ok},128692.00
27-Jan-26 6:15:00 AM ICT,{ },{ok},128697.00
27-Jan-26 6:30:00 AM ICT,{ },{ok},128702.00
27-Jan-26 6:45:01 AM ICT,{ },{ok},128707.00
27-Jan-26 7:00:00 AM ICT,{ },{ok},128712.00
27-Jan-26 7:15:00 AM ICT,{ },{ok},128717.00
27-Jan-26 7:30:00 AM ICT,{ },{ok},128722.00
27-Jan-26 7:45:00 AM ICT,{ },{ok},128727.00
27-Jan-26 8:00:00 AM ICT,{ },{ok},128732.00
27-Jan-26 8:15:00 AM ICT,{ },{ok},128737.00
27-Jan-26 8:30:00 AM ICT,{ },{ok},128742.00
27-Jan-26 8:45:00 AM ICT,{ },{ok},128747.00
27-Jan-26 9:00:00 AM ICT,{ },{ok},128755.00
27-Jan-26 9:15:00 AM ICT,{ },{ok},128770.00
27-Jan-26 9:30:00 AM ICT,{ },{ok},128785.00
27-Jan-26 9:45:00 AM ICT,{ },{ok},128800.00
27-Jan-26 10:00:00 AM ICT,{ },{ok},128814.00
27-Jan-26 10:15:00 AM ICT,{ },{ok},128829.00
27-Jan-26 10:30:00 AM ICT,{ },{ok},128843.00
27-Jan-26 10:45:00 AM ICT,{ },{ok},128858.00
27-Jan-26 11:00:00 AM ICT,{ },{ok},128873.00
27-Jan-26 11:15:00 AM ICT,{ },{ok},128889.00
27-Jan-26 11:30:00 AM ICT,{ },{ok},128905.00
27-Jan-26 11:45:00 AM ICT,{ },{ok},128922.00
27-Jan-26 12:00:00 PM ICT,{ },{ok},128938.00
27-Jan-26 12:15:00 PM ICT,{ },{ok},128954.00
27-Jan-26 12:30:00 PM ICT,{ },{ok},128970.00
27-Jan-26 12:45:00 PM ICT,{ },{ok},128986.00
27-Jan-26 1:00:00 PM ICT,{ },{ok},129002.00
27-Jan-26 1:15:00 PM ICT,{ },{ok},129018.00
27-Jan-26 1:30:00 PM ICT,{ },{ok},129034.00
27-Jan-26 1:45:00 PM ICT,{ },{ok},129048.00
27-Jan-26 2:00:01 PM ICT,{ },{ok},129062.00
27-Jan-26 2:15:00 PM ICT,{ },{ok},129075.00
27-Jan-26 2:30:00 PM ICT,{ },{ok},129089.00
27-Jan-26 2:45:00 PM ICT,{ },{ok},129103.00
27-Jan-26 3:00:00 PM ICT,{ },{ok},129117.00
27-Jan-26 3:15:01 PM ICT,{ },{ok},129131.00
27-Jan-26 3:30:00 PM ICT,{ },{ok},129145.00
27-Jan-26 3:45:00 PM ICT,{ },{ok},129158.00
27-Jan-26 4:00:00 PM ICT,{ },{ok},129172.00
27-Jan-26 4:15:00 PM ICT,{ },{ok},129186.00
27-Jan-26 4:30:00 PM ICT,{ },{ok},129200.00
27-Jan-26 4:45:00 PM ICT,{ },{ok},129213.00
27-Jan-26 5:00:00 PM ICT,{ },{ok},129227.00
27-Jan-26 5:15:00 PM ICT,{ },{ok},129240.00
27-Jan-26 5:30:00 PM ICT,{ },{ok},129254.00
27-Jan-26 5:45:00 PM ICT,{ },{ok},129268.00
27-Jan-26 6:00:00 PM ICT,{ },{ok},129281.00
27-Jan-26 6:15:00 PM ICT,{ },{ok},129295.00
27-Jan-26 6:30:00 PM ICT,{ },{ok},129308.00
27-Jan-26 6:45:00 PM ICT,{ },{ok},129321.00
27-Jan-26 7:00:00 PM ICT,{ },{ok},129335.00
27-Jan-26 7:15:00 PM ICT,{ },{ok},129348.00
27-Jan-26 7:30:00 PM ICT,{ },{ok},129362.00
27-Jan-26 7:45:00 PM ICT,{ },{ok},129375.00
27-Jan-26 8:00:00 PM ICT,{ },{ok},129389.00
27-Jan-26 8:15:00 PM ICT,{ },{ok},129402.00
27-Jan-26 8:30:00 PM ICT,{ },{ok},129415.00
27-Jan-26 8:45:01 PM ICT,{ },{ok},129429.00
27-Jan-26 9:00:00 PM ICT,{ },{ok},129442.00
27-Jan-26 9:15:00 PM ICT,{ },{ok},129456.00
27-Jan-26 9:30:00 PM ICT,{ },{ok},129469.00
27-Jan-26 9:45:00 PM ICT,{ },{ok},129482.00
27-Jan-26 10:00:00 PM ICT,{ },{ok},129496.00
27-Jan-26 10:15:00 PM ICT,{ },{ok},129509.00
27-Jan-26 10:30:00 PM ICT,{ },{ok},129522.00
27-Jan-26 10:45:00 PM ICT,{ },{ok},129535.00
27-Jan-26 11:00:00 PM ICT,{ },{ok},129549.00
27-Jan-26 11:15:00 PM ICT,{ },{ok},129562.00
27-Jan-26 11:30:00 PM ICT,{ },{ok},129575.00
27-Jan-26 11:45:00 PM ICT,{ },{ok},129589.00
28-Jan-26 12:00:00 AM ICT,{ },{ok},129602.00
28-Jan-26 12:15:00 AM ICT,{ },{ok},129615.00
28-Jan-26 12:30:00 AM ICT,{ },{ok},129628.00
28-Jan-26 12:45:00 AM ICT,{ },{ok},129642.00
28-Jan-26 1:00:00 AM ICT,{ },{ok},129655.00
28-Jan-26 1:15:00 AM ICT,{ },{ok},129669.00
28-Jan-26 1:30:00 AM ICT,{ },{ok},129682.00
28-Jan-26 1:45:00 AM ICT,{ },{ok},129697.00
28-Jan-26 2:00:00 AM ICT,{ },{ok},129713.00
28-Jan-26 2:15:00 AM ICT,{ },{ok},129728.00
28-Jan-26 2:30:00 AM ICT,{ },{ok},129743.00
28-Jan-26 2:45:00 AM ICT,{ },{ok},129759.00
28-Jan-26 3:00:00 AM ICT,{ },{ok},129774.00
28-Jan-26 3:15:00 AM ICT,{ },{ok},129790.00
28-Jan-26 3:30:00 AM ICT,{ },{ok},129805.00
28-Jan-26 3:45:00 AM ICT,{ },{ok},129821.00
28-Jan-26 4:00:00 AM ICT,{ },{ok},129836.00
28-Jan-26 4:15:00 AM ICT,{ },{ok},129852.00
28-Jan-26 4:30:00 AM ICT,{ },{ok},129867.00
28-Jan-26 4:45:00 AM ICT,{ },{ok},129882.00
28-Jan-26 5:00:00 AM ICT,{ },{ok},129898.00
28-Jan-26 5:15:00 AM ICT,{ },{ok},129913.00
28-Jan-26 5:30:00 AM ICT,{ },{ok},129928.00
28-Jan-26 5:45:00 AM ICT,{ },{ok},129944.00
28-Jan-26 6:00:00 AM ICT,{ },{ok},129959.00
28-Jan-26 6:15:00 AM ICT,{ },{ok},129974.00
28-Jan-26 6:30:00 AM ICT,{ },{ok},129989.00
28-Jan-26 6:45:00 AM ICT,{ },{ok},130005.00
28-Jan-26 7:00:01 AM ICT,{ },{ok},130020.00
28-Jan-26 7:15:00 AM ICT,{ },{ok},130035.00
28-Jan-26 7:30:00 AM ICT,{ },{ok},130050.00
28-Jan-26 7:45:00 AM ICT,{ },{ok},130065.00
28-Jan-26 8:00:00 AM ICT,{ },{ok},130080.00
28-Jan-26 8:15:00 AM ICT,{ },{ok},130095.00
28-Jan-26 8:30:00 AM ICT,{ },{ok},130111.00
28-Jan-26 8:45:00 AM ICT,{ },{ok},130126.00
28-Jan-26 9:00:00 AM ICT,{ },{ok},130142.00
28-Jan-26 9:15:00 AM ICT,{ },{ok},130157.00
28-Jan-26 9:30:00 AM ICT,{ },{ok},130173.00
28-Jan-26 9:45:00 AM ICT,{ },{ok},130188.00
28-Jan-26 10:00:00 AM ICT,{ },{ok},130204.00
28-Jan-26 10:15:00 AM ICT,{ },{ok},130219.00
28-Jan-26 10:30:00 AM ICT,{ },{ok},130235.00
28-Jan-26 10:45:00 AM ICT,{ },{ok},130250.00
28-Jan-26 11:00:00 AM ICT,{ },{ok},130266.00
28-Jan-26 11:15:00 AM ICT,{ },{ok},130281.00
28-Jan-26 11:30:00 AM ICT,{ },{ok},130297.00
28-Jan-26 11:45:00 AM ICT,{ },{ok},130312.00
28-Jan-26 12:00:00 PM ICT,{ },{ok},130327.00
28-Jan-26 12:15:00 PM ICT,{ },{ok},130343.00
28-Jan-26 12:30:00 PM ICT,{ },{ok},130358.00
28-Jan-26 12:45:00 PM ICT,{ },{ok},130373.00
28-Jan-26 1:00:00 PM ICT,{ },{ok},130388.00
28-Jan-26 1:15:00 PM ICT,{ },{ok},130404.00
28-Jan-26 1:30:00 PM ICT,{ },{ok},130419.00
28-Jan-26 1:45:00 PM ICT,{ },{ok},130433.00
28-Jan-26 2:00:00 PM ICT,{ },{ok},130446.00
28-Jan-26 2:15:00 PM ICT,{ },{ok},130460.00
28-Jan-26 2:30:00 PM ICT,{ },{ok},130474.00
28-Jan-26 2:45:00 PM ICT,{ },{ok},130487.00
28-Jan-26 3:00:00 PM ICT,{ },{ok},130501.00
28-Jan-26 3:15:00 PM ICT,{ },{ok},130514.00
28-Jan-26 3:30:00 PM ICT,{ },{ok},130528.00
28-Jan-26 3:45:00 PM ICT,{ },{ok},130541.00
28-Jan-26 4:00:00 PM ICT,{ },{ok},130555.00
28-Jan-26 4:15:00 PM ICT,{ },{ok},130568.00
28-Jan-26 4:30:00 PM ICT,{ },{ok},130581.00
28-Jan-26 4:45:00 PM ICT,{ },{ok},130594.00
28-Jan-26 5:00:00 PM ICT,{ },{ok},130607.00
28-Jan-26 5:15:00 PM ICT,{ },{ok},130620.00
28-Jan-26 5:30:00 PM ICT,{ },{ok},130633.00
28-Jan-26 5:45:00 PM ICT,{ },{ok},130647.00
28-Jan-26 6:00:00 PM ICT,{ },{ok},130660.00
28-Jan-26 6:15:00 PM ICT,{ },{ok},130673.00
28-Jan-26 6:30:00 PM ICT,{ },{ok},130686.00
28-Jan-26 6:45:00 PM ICT,{ },{ok},130699.00
28-Jan-26 7:00:00 PM ICT,{ },{ok},130712.00
28-Jan-26 7:15:00 PM ICT,{ },{ok},130725.00
28-Jan-26 7:30:00 PM ICT,{ },{ok},130738.00
28-Jan-26 7:45:00 PM ICT,{ },{ok},130751.00
28-Jan-26 8:00:00 PM ICT,{ },{ok},130764.00
28-Jan-26 8:15:00 PM ICT,{ },{ok},130777.00
28-Jan-26 8:30:00 PM ICT,{ },{ok},130790.00
28-Jan-26 8:45:00 PM ICT,{ },{ok},130803.00
28-Jan-26 9:00:01 PM ICT,{ },{ok},130817.00
28-Jan-26 9:15:00 PM ICT,{ },{ok},130830.00
28-Jan-26 9:30:00 PM ICT,{ },{ok},130843.00
28-Jan-26 9:45:00 PM ICT,{ },{ok},130856.00
28-Jan-26 10:00:00 PM ICT,{ },{ok},130869.00
28-Jan-26 10:15:00 PM ICT,{ },{ok},130882.00
28-Jan-26 10:30:00 PM ICT,{ },{ok},130896.00
28-Jan-26 10:45:01 PM ICT,{ },{ok},130909.00
28-Jan-26 11:00:00 PM ICT,{ },{ok},130922.00
28-Jan-26 11:15:00 PM ICT,{ },{ok},130935.00
28-Jan-26 11:30:01 PM ICT,{ },{ok},130948.00
28-Jan-26 11:45:00 PM ICT,{ },{ok},130962.00
29-Jan-26 12:00:00 AM ICT,{ },{ok},130975.00
29-Jan-26 12:15:00 AM ICT,{ },{ok},130988.00
29-Jan-26 12:30:00 AM ICT,{ },{ok},131001.00
29-Jan-26 12:45:00 AM ICT,{ },{ok},131015.00
29-Jan-26 1:00:00 AM ICT,{ },{ok},131028.00
29-Jan-26 1:15:00 AM ICT,{ },{ok},131041.00
29-Jan-26 1:30:00 AM ICT,{ },{ok},131055.00
29-Jan-26 1:45:00 AM ICT,{ },{ok},131070.00
29-Jan-26 2:00:00 AM ICT,{ },{ok},131085.00
29-Jan-26 2:15:00 AM ICT,{ },{ok},131101.00
29-Jan-26 2:30:00 AM ICT,{ },{ok},131116.00
29-Jan-26 2:45:00 AM ICT,{ },{ok},131132.00
29-Jan-26 3:00:00 AM ICT,{ },{ok},131147.00
29-Jan-26 3:15:00 AM ICT,{ },{ok},131163.00
29-Jan-26 3:30:00 AM ICT,{ },{ok},131178.00
29-Jan-26 3:45:00 AM ICT,{ },{ok},131194.00
29-Jan-26 4:00:00 AM ICT,{ },{ok},131209.00
29-Jan-26 4:15:00 AM ICT,{ },{ok},131225.00
29-Jan-26 4:30:00 AM ICT,{ },{ok},131241.00
29-Jan-26 4:45:00 AM ICT,{ },{ok},131256.00
29-Jan-26 5:00:00 AM ICT,{ },{ok},131271.00
29-Jan-26 5:15:00 AM ICT,{ },{ok},131287.00
29-Jan-26 5:30:00 AM ICT,{ },{ok},131302.00
29-Jan-26 5:45:00 AM ICT,{ },{ok},131318.00
29-Jan-26 6:00:00 AM ICT,{ },{ok},131333.00
29-Jan-26 6:15:00 AM ICT,{ },{ok},131349.00
29-Jan-26 6:30:00 AM ICT,{ },{ok},131364.00
29-Jan-26 6:45:00 AM ICT,{ },{ok},131380.00
29-Jan-26 7:00:00 AM ICT,{ },{ok},131395.00
29-Jan-26 7:15:00 AM ICT,{ },{ok},131410.00
29-Jan-26 7:30:00 AM ICT,{ },{ok},131426.00
29-Jan-26 7:45:00 AM ICT,{ },{ok},131441.00
29-Jan-26 8:00:00 AM ICT,{ },{ok},131457.00
29-Jan-26 8:15:00 AM ICT,{ },{ok},131472.00
29-Jan-26 8:30:00 AM ICT,{ },{ok},131488.00
29-Jan-26 8:45:00 AM ICT,{ },{ok},131503.00
29-Jan-26 9:00:00 AM ICT,{ },{ok},131519.00
29-Jan-26 9:15:00 AM ICT,{ },{ok},131534.00
29-Jan-26 9:30:00 AM ICT,{ },{ok},131550.00
29-Jan-26 9:45:00 AM ICT,{ },{ok},131566.00
29-Jan-26 10:00:00 AM ICT,{ },{ok},131582.00
29-Jan-26 10:15:00 AM ICT,{ },{ok},131598.00
29-Jan-26 10:30:00 AM ICT,{ },{ok},131613.00
29-Jan-26 10:45:01 AM ICT,{ },{ok},131629.00
29-Jan-26 11:00:00 AM ICT,{ },{ok},131645.00
29-Jan-26 11:15:00 AM ICT,{ },{ok},131661.00
29-Jan-26 11:30:00 AM ICT,{ },{ok},131676.00
29-Jan-26 11:45:00 AM ICT,{ },{ok},131692.00
29-Jan-26 12:00:00 PM ICT,{ },{ok},131708.00
29-Jan-26 12:15:00 PM ICT,{ },{ok},131724.00
29-Jan-26 12:30:00 PM ICT,{ },{ok},131740.00
29-Jan-26 12:45:00 PM ICT,{ },{ok},131757.00
29-Jan-26 1:00:00 PM ICT,{ },{ok},131773.00
29-Jan-26 1:15:00 PM ICT,{ },{ok},131789.00
29-Jan-26 1:30:00 PM ICT,{ },{ok},131805.00
29-Jan-26 1:45:00 PM ICT,{ },{ok},131819.00
29-Jan-26 2:00:00 PM ICT,{ },{ok},131833.00
29-Jan-26 2:15:00 PM ICT,{ },{ok},131846.00
29-Jan-26 2:30:00 PM ICT,{ },{ok},131860.00
29-Jan-26 2:45:00 PM ICT,{ },{ok},131872.00
29-Jan-26 3:00:00 PM ICT,{ },{ok},131886.00
29-Jan-26 3:15:00 PM ICT,{ },{ok},131899.00
29-Jan-26 3:30:00 PM ICT,{ },{ok},131913.00
29-Jan-26 3:45:00 PM ICT,{ },{ok},131927.00
29-Jan-26 4:00:00 PM ICT,{ },{ok},131940.00
29-Jan-26 4:15:00 PM ICT,{ },{ok},131954.00
29-Jan-26 4:30:00 PM ICT,{ },{ok},131968.00
29-Jan-26 4:45:00 PM ICT,{ },{ok},131981.00
29-Jan-26 5:00:00 PM ICT,{ },{ok},131994.00
29-Jan-26 5:15:00 PM ICT,{ },{ok},132008.00
29-Jan-26 5:30:01 PM ICT,{ },{ok},132021.00
