history:SM/FIT-104-SoftWaterSupply-02_Total

Timestamp,Trend Flags,Status,Value (m³)
24-Jan-26 6:00:00 AM ICT,{ },{ok},1738.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},1739.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},1739.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},1740.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},1740.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},1741.0
24-Jan-26 7:30:00 AM ICT,{ },{ok},1741.0
24-Jan-26 7:45:00 AM ICT,{ },{ok},1742.0
24-Jan-26 8:00:00 AM ICT,{ },{ok},1742.0
24-Jan-26 8:15:00 AM ICT,{ },{ok},1743.0
24-Jan-26 8:30:00 AM ICT,{ },{ok},1743.0
24-Jan-26 8:45:00 AM ICT,{ },{ok},1744.0
24-Jan-26 9:00:02 AM ICT,{ },{ok},1744.0
24-Jan-26 9:15:00 AM ICT,{ },{ok},1745.0
24-Jan-26 9:30:00 AM ICT,{ },{ok},1745.0
24-Jan-26 9:45:00 AM ICT,{ },{ok},1746.0
24-Jan-26 10:00:00 AM ICT,{ },{ok},1746.0
24-Jan-26 10:15:00 AM ICT,{ },{ok},1747.0
24-Jan-26 10:30:00 AM ICT,{ },{ok},1747.0
24-Jan-26 10:45:00 AM ICT,{ },{ok},1748.0
24-Jan-26 11:00:00 AM ICT,{ },{ok},1748.0
24-Jan-26 11:15:00 AM ICT,{ },{ok},1749.0
24-Jan-26 11:30:00 AM ICT,{ },{ok},1749.0
24-Jan-26 11:45:00 AM ICT,{ },{ok},1750.0
24-Jan-26 12:00:00 PM ICT,{ },{ok},1750.0
24-Jan-26 12:15:00 PM ICT,{ },{ok},1751.0
24-Jan-26 12:30:00 PM ICT,{ },{ok},1751.0
24-Jan-26 12:45:00 PM ICT,{ },{ok},1752.0
24-Jan-26 1:00:00 PM ICT,{ },{ok},1752.0
24-Jan-26 1:15:00 PM ICT,{ },{ok},1753.0
24-Jan-26 1:30:00 PM ICT,{ },{ok},1753.0
24-Jan-26 1:45:00 PM ICT,{ },{ok},1754.0
24-Jan-26 2:00:00 PM ICT,{ },{ok},1754.0
24-Jan-26 2:15:00 PM ICT,{ },{ok},1755.0
24-Jan-26 2:30:00 PM ICT,{ },{ok},1755.0
24-Jan-26 2:45:00 PM ICT,{ },{ok},1756.0
24-Jan-26 3:00:01 PM ICT,{ },{ok},1756.0
24-Jan-26 3:15:00 PM ICT,{ },{ok},1757.0
24-Jan-26 3:30:00 PM ICT,{ },{ok},1757.0
24-Jan-26 3:45:00 PM ICT,{ },{ok},1758.0
24-Jan-26 4:00:00 PM ICT,{ },{ok},1758.0
24-Jan-26 4:15:00 PM ICT,{ },{ok},1759.0
24-Jan-26 4:30:00 PM ICT,{ },{ok},1760.0
24-Jan-26 4:45:00 PM ICT,{ },{ok},1761.0
24-Jan-26 5:00:00 PM ICT,{ },{ok},1761.0
24-Jan-26 5:15:00 PM ICT,{ },{ok},1762.0
24-Jan-26 5:30:00 PM ICT,{ },{ok},1762.0
24-Jan-26 5:45:00 PM ICT,{ },{ok},1763.0
24-Jan-26 6:00:00 PM ICT,{ },{ok},1763.0
24-Jan-26 6:15:00 PM ICT,{ },{ok},1764.0
24-Jan-26 6:30:00 PM ICT,{ },{ok},1764.0
24-Jan-26 6:45:00 PM ICT,{ },{ok},1765.0
24-Jan-26 7:00:00 PM ICT,{ },{ok},1765.0
24-Jan-26 7:15:00 PM ICT,{ },{ok},1766.0
24-Jan-26 7:30:00 PM ICT,{ },{ok},1766.0
24-Jan-26 7:45:01 PM ICT,{ },{ok},1767.0
24-Jan-26 8:00:00 PM ICT,{ },{ok},1767.0
24-Jan-26 8:15:00 PM ICT,{ },{ok},1768.0
24-Jan-26 8:30:00 PM ICT,{ },{ok},1768.0
24-Jan-26 8:45:00 PM ICT,{ },{ok},1769.0
24-Jan-26 9:00:00 PM ICT,{ },{ok},1769.0
24-Jan-26 9:15:00 PM ICT,{ },{ok},1770.0
24-Jan-26 9:30:00 PM ICT,{ },{ok},1770.0
24-Jan-26 9:45:00 PM ICT,{ },{ok},1771.0
24-Jan-26 10:00:00 PM ICT,{ },{ok},1771.0
24-Jan-26 10:15:00 PM ICT,{ },{ok},1772.0
24-Jan-26 10:30:00 PM ICT,{ },{ok},1772.0
24-Jan-26 10:45:00 PM ICT,{ },{ok},1773.0
24-Jan-26 11:00:00 PM ICT,{ },{ok},1773.0
24-Jan-26 11:15:00 PM ICT,{ },{ok},1774.0
24-Jan-26 11:30:00 PM ICT,{ },{ok},1774.0
24-Jan-26 11:45:00 PM ICT,{ },{ok},1775.0
25-Jan-26 12:00:00 AM ICT,{ },{ok},1775.0
25-Jan-26 12:15:01 AM ICT,{ },{ok},1776.0
25-Jan-26 12:30:00 AM ICT,{ },{ok},1776.0
25-Jan-26 12:45:00 AM ICT,{ },{ok},1777.0
25-Jan-26 1:00:00 AM ICT,{ },{ok},1777.0
25-Jan-26 1:15:01 AM ICT,{ },{ok},1778.0
25-Jan-26 1:30:01 AM ICT,{ },{ok},1778.0
25-Jan-26 1:45:01 AM ICT,{ },{ok},1779.0
25-Jan-26 2:00:00 AM ICT,{ },{ok},1779.0
25-Jan-26 2:15:00 AM ICT,{ },{ok},1780.0
25-Jan-26 2:30:00 AM ICT,{ },{ok},1780.0
25-Jan-26 2:45:00 AM ICT,{ },{ok},1781.0
25-Jan-26 3:00:00 AM ICT,{ },{ok},1781.0
25-Jan-26 3:15:00 AM ICT,{ },{ok},1782.0
25-Jan-26 3:30:00 AM ICT,{ },{ok},1782.0
25-Jan-26 3:45:00 AM ICT,{ },{ok},1783.0
25-Jan-26 4:00:00 AM ICT,{ },{ok},1783.0
25-Jan-26 4:15:00 AM ICT,{ },{ok},1784.0
25-Jan-26 4:30:00 AM ICT,{ },{ok},1784.0
25-Jan-26 4:45:00 AM ICT,{ },{ok},1785.0
25-Jan-26 5:00:00 AM ICT,{ },{ok},1785.0
25-Jan-26 5:15:00 AM ICT,{ },{ok},1786.0
25-Jan-26 5:30:00 AM ICT,{ },{ok},1786.0
25-Jan-26 5:45:00 AM ICT,{ },{ok},1787.0
25-Jan-26 6:00:00 AM ICT,{ },{ok},1787.0
25-Jan-26 6:15:00 AM ICT,{ },{ok},1788.0
25-Jan-26 6:30:00 AM ICT,{ },{ok},1788.0
25-Jan-26 6:45:00 AM ICT,{ },{ok},1789.0
25-Jan-26 7:00:00 AM ICT,{ },{ok},1789.0
25-Jan-26 8:00:00 AM ICT,{start},{ok},1791.0
25-Jan-26 8:15:00 AM ICT,{ },{ok},1792.0
25-Jan-26 8:30:00 AM ICT,{ },{ok},1792.0
25-Jan-26 10:15:00 AM ICT,{start},{ok},1793.0
25-Jan-26 10:30:01 AM ICT,{ },{ok},1793.0
25-Jan-26 10:45:00 AM ICT,{ },{ok},1793.0
25-Jan-26 11:00:00 AM ICT,{ },{ok},1793.0
25-Jan-26 11:15:00 AM ICT,{ },{ok},1793.0
25-Jan-26 11:30:00 AM ICT,{ },{ok},1793.0
25-Jan-26 11:45:00 AM ICT,{ },{ok},1793.0
25-Jan-26 12:00:00 PM ICT,{ },{ok},1793.0
25-Jan-26 12:15:00 PM ICT,{ },{ok},1793.0
25-Jan-26 12:30:00 PM ICT,{ },{ok},1793.0
25-Jan-26 12:45:00 PM ICT,{ },{ok},1793.0
25-Jan-26 1:00:00 PM ICT,{ },{ok},1793.0
25-Jan-26 1:15:00 PM ICT,{ },{ok},1793.0
25-Jan-26 1:30:00 PM ICT,{ },{ok},1793.0
25-Jan-26 1:45:00 PM ICT,{ },{ok},1793.0
25-Jan-26 2:00:00 PM ICT,{ },{ok},1793.0
25-Jan-26 2:15:00 PM ICT,{ },{ok},1793.0
25-Jan-26 2:30:00 PM ICT,{ },{ok},1793.0
25-Jan-26 3:15:00 PM ICT,{start},{ok},1796.0
25-Jan-26 3:30:00 PM ICT,{ },{ok},1797.0
25-Jan-26 3:45:00 PM ICT,{ },{ok},1797.0
25-Jan-26 4:00:00 PM ICT,{ },{ok},1798.0
25-Jan-26 4:15:00 PM ICT,{ },{ok},1798.0
25-Jan-26 4:30:00 PM ICT,{ },{ok},1799.0
25-Jan-26 4:45:00 PM ICT,{ },{ok},1799.0
25-Jan-26 5:00:00 PM ICT,{ },{ok},1800.0
25-Jan-26 5:15:00 PM ICT,{ },{ok},1800.0
25-Jan-26 5:30:00 PM ICT,{ },{ok},1801.0
25-Jan-26 5:45:00 PM ICT,{ },{ok},1801.0
25-Jan-26 6:00:00 PM ICT,{ },{ok},1802.0
25-Jan-26 6:15:00 PM ICT,{ },{ok},1802.0
25-Jan-26 6:30:00 PM ICT,{ },{ok},1803.0
25-Jan-26 6:45:00 PM ICT,{ },{ok},1803.0
25-Jan-26 7:00:00 PM ICT,{ },{ok},1804.0
25-Jan-26 7:15:00 PM ICT,{ },{ok},1804.0
25-Jan-26 7:30:00 PM ICT,{ },{ok},1805.0
25-Jan-26 7:45:00 PM ICT,{ },{ok},1805.0
25-Jan-26 8:00:01 PM ICT,{ },{ok},1806.0
25-Jan-26 8:15:00 PM ICT,{ },{ok},1806.0
25-Jan-26 8:30:00 PM ICT,{ },{ok},1807.0
25-Jan-26 8:45:00 PM ICT,{ },{ok},1807.0
25-Jan-26 9:00:00 PM ICT,{ },{ok},1807.0
25-Jan-26 9:15:00 PM ICT,{ },{ok},1808.0
25-Jan-26 9:30:00 PM ICT,{ },{ok},1808.0
25-Jan-26 9:45:00 PM ICT,{ },{ok},1809.0
25-Jan-26 10:00:00 PM ICT,{ },{ok},1809.0
25-Jan-26 10:15:01 PM ICT,{ },{ok},1810.0
25-Jan-26 10:30:00 PM ICT,{ },{ok},1810.0
25-Jan-26 10:45:00 PM ICT,{ },{ok},1811.0
25-Jan-26 11:00:01 PM ICT,{ },{ok},1811.0
25-Jan-26 11:15:00 PM ICT,{ },{ok},1812.0
25-Jan-26 11:30:00 PM ICT,{ },{ok},1812.0
25-Jan-26 11:45:00 PM ICT,{ },{ok},1813.0
26-Jan-26 12:00:00 AM ICT,{ },{ok},1813.0
26-Jan-26 12:15:00 AM ICT,{ },{ok},1814.0
26-Jan-26 12:30:00 AM ICT,{ },{ok},1814.0
26-Jan-26 12:45:00 AM ICT,{ },{ok},1814.0
26-Jan-26 1:00:00 AM ICT,{ },{ok},1815.0
26-Jan-26 1:15:01 AM ICT,{ },{ok},1815.0
26-Jan-26 1:30:00 AM ICT,{ },{ok},1816.0
26-Jan-26 1:45:00 AM ICT,{ },{ok},1816.0
26-Jan-26 2:00:00 AM ICT,{ },{ok},1817.0
26-Jan-26 2:15:00 AM ICT,{ },{ok},1817.0
26-Jan-26 2:30:00 AM ICT,{ },{ok},1818.0
26-Jan-26 2:45:00 AM ICT,{ },{ok},1818.0
26-Jan-26 3:00:00 AM ICT,{ },{ok},1819.0
26-Jan-26 3:15:00 AM ICT,{ },{ok},1819.0
26-Jan-26 3:30:00 AM ICT,{ },{ok},1820.0
26-Jan-26 3:45:00 AM ICT,{ },{ok},1820.0
26-Jan-26 4:00:00 AM ICT,{ },{ok},1821.0
26-Jan-26 4:15:00 AM ICT,{ },{ok},1821.0
26-Jan-26 4:30:00 AM ICT,{ },{ok},1822.0
26-Jan-26 4:45:00 AM ICT,{ },{ok},1822.0
26-Jan-26 5:00:00 AM ICT,{ },{ok},1823.0
26-Jan-26 5:15:00 AM ICT,{ },{ok},1823.0
26-Jan-26 5:30:00 AM ICT,{ },{ok},1823.0
26-Jan-26 5:45:00 AM ICT,{ },{ok},1824.0
26-Jan-26 6:00:00 AM ICT,{ },{ok},1824.0
26-Jan-26 6:15:00 AM ICT,{ },{ok},1825.0
26-Jan-26 6:30:00 AM ICT,{ },{ok},1825.0
26-Jan-26 6:45:00 AM ICT,{ },{ok},1826.0
26-Jan-26 7:00:00 AM ICT,{ },{ok},1827.0
26-Jan-26 7:15:00 AM ICT,{ },{ok},1827.0
26-Jan-26 7:30:00 AM ICT,{ },{ok},1828.0
26-Jan-26 7:45:00 AM ICT,{ },{ok},1828.0
26-Jan-26 8:00:00 AM ICT,{ },{ok},1829.0
26-Jan-26 8:15:00 AM ICT,{ },{ok},1829.0
26-Jan-26 8:30:00 AM ICT,{ },{ok},1830.0
26-Jan-26 8:45:00 AM ICT,{ },{ok},1830.0
26-Jan-26 9:00:00 AM ICT,{ },{ok},1831.0
26-Jan-26 9:15:00 AM ICT,{ },{ok},1831.0
26-Jan-26 9:30:01 AM ICT,{ },{ok},1832.0
26-Jan-26 9:45:00 AM ICT,{ },{ok},1832.0
26-Jan-26 10:00:00 AM ICT,{ },{ok},1833.0
26-Jan-26 10:15:00 AM ICT,{ },{ok},1833.0
26-Jan-26 10:30:00 AM ICT,{ },{ok},1834.0
26-Jan-26 10:45:00 AM ICT,{ },{ok},1835.0
26-Jan-26 11:00:00 AM ICT,{ },{ok},1835.0
26-Jan-26 11:15:00 AM ICT,{ },{ok},1836.0
26-Jan-26 11:30:00 AM ICT,{ },{ok},1836.0
26-Jan-26 11:45:00 AM ICT,{ },{ok},1837.0
26-Jan-26 12:00:00 PM ICT,{ },{ok},1837.0
26-Jan-26 12:15:00 PM ICT,{ },{ok},1838.0
26-Jan-26 12:30:01 PM ICT,{ },{ok},1838.0
26-Jan-26 12:45:00 PM ICT,{ },{ok},1839.0
26-Jan-26 1:00:00 PM ICT,{ },{ok},1839.0
26-Jan-26 1:15:00 PM ICT,{ },{ok},1840.0
26-Jan-26 1:30:00 PM ICT,{ },{ok},1841.0
26-Jan-26 1:45:00 PM ICT,{ },{ok},1841.0
26-Jan-26 2:00:00 PM ICT,{ },{ok},1842.0
26-Jan-26 2:15:00 PM ICT,{ },{ok},1842.0
26-Jan-26 2:30:00 PM ICT,{ },{ok},1843.0
26-Jan-26 2:45:00 PM ICT,{ },{ok},1843.0
26-Jan-26 3:00:00 PM ICT,{ },{ok},1844.0
26-Jan-26 3:15:00 PM ICT,{ },{ok},1845.0
26-Jan-26 3:30:00 PM ICT,{ },{ok},1845.0
26-Jan-26 3:45:00 PM ICT,{ },{ok},1846.0
26-Jan-26 4:00:00 PM ICT,{ },{ok},1846.0
26-Jan-26 4:15:00 PM ICT,{ },{ok},1847.0
26-Jan-26 4:30:00 PM ICT,{ },{ok},1847.0
26-Jan-26 4:45:00 PM ICT,{ },{ok},1848.0
26-Jan-26 5:00:00 PM ICT,{ },{ok},1849.0
26-Jan-26 5:15:00 PM ICT,{ },{ok},1850.0
26-Jan-26 5:30:00 PM ICT,{ },{ok},1850.0
26-Jan-26 5:45:00 PM ICT,{ },{ok},1851.0
26-Jan-26 6:00:00 PM ICT,{ },{ok},1851.0
26-Jan-26 6:15:00 PM ICT,{ },{ok},1852.0
26-Jan-26 6:30:00 PM ICT,{ },{ok},1853.0
26-Jan-26 6:45:01 PM ICT,{ },{ok},1853.0
26-Jan-26 7:00:00 PM ICT,{ },{ok},1854.0
26-Jan-26 7:15:00 PM ICT,{ },{ok},1854.0
26-Jan-26 7:30:00 PM ICT,{ },{ok},1855.0
26-Jan-26 7:45:01 PM ICT,{ },{ok},1855.0
26-Jan-26 8:00:01 PM ICT,{ },{ok},1856.0
26-Jan-26 8:15:00 PM ICT,{ },{ok},1856.0
26-Jan-26 8:30:00 PM ICT,{ },{ok},1857.0
26-Jan-26 8:45:00 PM ICT,{ },{ok},1857.0
26-Jan-26 9:00:00 PM ICT,{ },{ok},1858.0
26-Jan-26 9:15:00 PM ICT,{ },{ok},1858.0
26-Jan-26 9:30:00 PM ICT,{ },{ok},1859.0
26-Jan-26 9:45:00 PM ICT,{ },{ok},1859.0
26-Jan-26 10:00:00 PM ICT,{ },{ok},1860.0
26-Jan-26 10:15:00 PM ICT,{ },{ok},1860.0
26-Jan-26 10:30:00 PM ICT,{ },{ok},1861.0
26-Jan-26 10:45:00 PM ICT,{ },{ok},1861.0
26-Jan-26 11:00:00 PM ICT,{ },{ok},1862.0
26-Jan-26 11:15:00 PM ICT,{ },{ok},1862.0
26-Jan-26 11:30:01 PM ICT,{ },{ok},1863.0
26-Jan-26 11:45:01 PM ICT,{ },{ok},1863.0
27-Jan-26 12:00:00 AM ICT,{ },{ok},1864.0
27-Jan-26 12:15:00 AM ICT,{ },{ok},1865.0
27-Jan-26 12:30:00 AM ICT,{ },{ok},1865.0
27-Jan-26 12:45:00 AM ICT,{ },{ok},1866.0
27-Jan-26 1:00:00 AM ICT,{ },{ok},1866.0
27-Jan-26 1:15:00 AM ICT,{ },{ok},1867.0
27-Jan-26 1:30:00 AM ICT,{ },{ok},1867.0
27-Jan-26 1:45:00 AM ICT,{ },{ok},1868.0
27-Jan-26 2:00:00 AM ICT,{ },{ok},1868.0
27-Jan-26 2:15:00 AM ICT,{ },{ok},1869.0
27-Jan-26 2:30:00 AM ICT,{ },{ok},1869.0
27-Jan-26 2:45:00 AM ICT,{ },{ok},1870.0
27-Jan-26 3:00:00 AM ICT,{ },{ok},1870.0
27-Jan-26 3:15:00 AM ICT,{ },{ok},1871.0
27-Jan-26 3:30:00 AM ICT,{ },{ok},1871.0
27-Jan-26 3:45:00 AM ICT,{ },{ok},1872.0
27-Jan-26 4:00:00 AM ICT,{ },{ok},1872.0
27-Jan-26 4:15:00 AM ICT,{ },{ok},1873.0
27-Jan-26 4:30:00 AM ICT,{ },{ok},1873.0
27-Jan-26 4:45:00 AM ICT,{ },{ok},1874.0
27-Jan-26 5:00:00 AM ICT,{ },{ok},1874.0
27-Jan-26 5:15:00 AM ICT,{ },{ok},1875.0
27-Jan-26 5:30:00 AM ICT,{ },{ok},1875.0
27-Jan-26 5:45:00 AM ICT,{ },{ok},1876.0
27-Jan-26 6:00:00 AM ICT,{ },{ok},1876.0
27-Jan-26 6:15:00 AM ICT,{ },{ok},1877.0
27-Jan-26 6:30:00 AM ICT,{ },{ok},1877.0
27-Jan-26 6:45:01 AM ICT,{ },{ok},1878.0
27-Jan-26 7:00:00 AM ICT,{ },{ok},1878.0
27-Jan-26 7:15:00 AM ICT,{ },{ok},1879.0
27-Jan-26 7:30:00 AM ICT,{ },{ok},1879.0
27-Jan-26 7:45:00 AM ICT,{ },{ok},1880.0
27-Jan-26 8:00:00 AM ICT,{ },{ok},1881.0
27-Jan-26 8:15:00 AM ICT,{ },{ok},1881.0
27-Jan-26 8:30:00 AM ICT,{ },{ok},1882.0
27-Jan-26 8:45:00 AM ICT,{ },{ok},1882.0
27-Jan-26 9:00:00 AM ICT,{ },{ok},1883.0
27-Jan-26 9:15:00 AM ICT,{ },{ok},1886.0
27-Jan-26 9:30:00 AM ICT,{ },{ok},1888.0
27-Jan-26 9:45:00 AM ICT,{ },{ok},1890.0
27-Jan-26 10:00:00 AM ICT,{ },{ok},1892.0
27-Jan-26 10:15:00 AM ICT,{ },{ok},1893.0
27-Jan-26 10:30:00 AM ICT,{ },{ok},1894.0
27-Jan-26 10:45:00 AM ICT,{ },{ok},1894.0
27-Jan-26 11:00:00 AM ICT,{ },{ok},1894.0
27-Jan-26 11:15:00 AM ICT,{ },{ok},1895.0
27-Jan-26 11:30:00 AM ICT,{ },{ok},1895.0
27-Jan-26 11:45:00 AM ICT,{ },{ok},1895.0
27-Jan-26 12:00:00 PM ICT,{ },{ok},1896.0
27-Jan-26 12:15:00 PM ICT,{ },{ok},1896.0
27-Jan-26 12:30:00 PM ICT,{ },{ok},1897.0
27-Jan-26 12:45:00 PM ICT,{ },{ok},1897.0
27-Jan-26 1:00:00 PM ICT,{ },{ok},1898.0
27-Jan-26 1:15:00 PM ICT,{ },{ok},1899.0
27-Jan-26 1:30:00 PM ICT,{ },{ok},1900.0
27-Jan-26 1:45:00 PM ICT,{ },{ok},1900.0
27-Jan-26 2:00:01 PM ICT,{ },{ok},1901.0
27-Jan-26 2:15:00 PM ICT,{ },{ok},1902.0
27-Jan-26 2:30:00 PM ICT,{ },{ok},1903.0
27-Jan-26 2:45:00 PM ICT,{ },{ok},1903.0
27-Jan-26 3:00:00 PM ICT,{ },{ok},1904.0
27-Jan-26 3:15:01 PM ICT,{ },{ok},1905.0
27-Jan-26 3:30:00 PM ICT,{ },{ok},1906.0
27-Jan-26 3:45:00 PM ICT,{ },{ok},1906.0
27-Jan-26 4:00:00 PM ICT,{ },{ok},1907.0
27-Jan-26 4:15:00 PM ICT,{ },{ok},1907.0
27-Jan-26 4:30:00 PM ICT,{ },{ok},1908.0
27-Jan-26 4:45:00 PM ICT,{ },{ok},1908.0
27-Jan-26 5:00:00 PM ICT,{ },{ok},1909.0
27-Jan-26 5:15:00 PM ICT,{ },{ok},1909.0
27-Jan-26 5:30:00 PM ICT,{ },{ok},1910.0
27-Jan-26 5:45:00 PM ICT,{ },{ok},1910.0
27-Jan-26 6:00:00 PM ICT,{ },{ok},1910.0
27-Jan-26 6:15:00 PM ICT,{ },{ok},1910.0
27-Jan-26 6:30:00 PM ICT,{ },{ok},1910.0
27-Jan-26 6:45:00 PM ICT,{ },{ok},1911.0
27-Jan-26 7:00:00 PM ICT,{ },{ok},1911.0
27-Jan-26 7:15:00 PM ICT,{ },{ok},1911.0
27-Jan-26 7:30:00 PM ICT,{ },{ok},1911.0
27-Jan-26 7:45:00 PM ICT,{ },{ok},1911.0
27-Jan-26 8:00:00 PM ICT,{ },{ok},1911.0
27-Jan-26 8:15:00 PM ICT,{ },{ok},1911.0
27-Jan-26 8:30:00 PM ICT,{ },{ok},1911.0
27-Jan-26 8:45:01 PM ICT,{ },{ok},1911.0
27-Jan-26 9:00:00 PM ICT,{ },{ok},1911.0
27-Jan-26 9:15:00 PM ICT,{ },{ok},1912.0
27-Jan-26 9:30:00 PM ICT,{ },{ok},1912.0
27-Jan-26 9:45:00 PM ICT,{ },{ok},1912.0
27-Jan-26 10:00:00 PM ICT,{ },{ok},1912.0
27-Jan-26 10:15:00 PM ICT,{ },{ok},1912.0
27-Jan-26 10:30:00 PM ICT,{ },{ok},1912.0
27-Jan-26 10:45:00 PM ICT,{ },{ok},1912.0
27-Jan-26 11:00:00 PM ICT,{ },{ok},1912.0
27-Jan-26 11:15:00 PM ICT,{ },{ok},1912.0
27-Jan-26 11:30:00 PM ICT,{ },{ok},1912.0
27-Jan-26 11:45:00 PM ICT,{ },{ok},1913.0
28-Jan-26 12:00:00 AM ICT,{ },{ok},1913.0
28-Jan-26 12:15:00 AM ICT,{ },{ok},1913.0
28-Jan-26 12:30:00 AM ICT,{ },{ok},1913.0
28-Jan-26 12:45:00 AM ICT,{ },{ok},1913.0
28-Jan-26 1:00:00 AM ICT,{ },{ok},1913.0
28-Jan-26 1:15:00 AM ICT,{ },{ok},1913.0
28-Jan-26 1:30:00 AM ICT,{ },{ok},1913.0
28-Jan-26 1:45:00 AM ICT,{ },{ok},1913.0
28-Jan-26 2:00:00 AM ICT,{ },{ok},1913.0
28-Jan-26 2:15:00 AM ICT,{ },{ok},1914.0
28-Jan-26 2:30:00 AM ICT,{ },{ok},1914.0
28-Jan-26 2:45:00 AM ICT,{ },{ok},1914.0
28-Jan-26 3:00:00 AM ICT,{ },{ok},1914.0
28-Jan-26 3:15:00 AM ICT,{ },{ok},1914.0
28-Jan-26 3:30:00 AM ICT,{ },{ok},1914.0
28-Jan-26 3:45:00 AM ICT,{ },{ok},1914.0
28-Jan-26 4:00:00 AM ICT,{ },{ok},1914.0
28-Jan-26 4:15:00 AM ICT,{ },{ok},1915.0
28-Jan-26 4:30:00 AM ICT,{ },{ok},1915.0
28-Jan-26 4:45:00 AM ICT,{ },{ok},1915.0
28-Jan-26 5:00:00 AM ICT,{ },{ok},1916.0
28-Jan-26 5:15:00 AM ICT,{ },{ok},1916.0
28-Jan-26 5:30:00 AM ICT,{ },{ok},1916.0
28-Jan-26 5:45:00 AM ICT,{ },{ok},1916.0
28-Jan-26 6:00:00 AM ICT,{ },{ok},1917.0
28-Jan-26 6:15:00 AM ICT,{ },{ok},1917.0
28-Jan-26 6:30:00 AM ICT,{ },{ok},1917.0
28-Jan-26 6:45:00 AM ICT,{ },{ok},1918.0
28-Jan-26 7:00:01 AM ICT,{ },{ok},1918.0
28-Jan-26 7:15:00 AM ICT,{ },{ok},1918.0
28-Jan-26 7:30:00 AM ICT,{ },{ok},1919.0
28-Jan-26 7:45:00 AM ICT,{ },{ok},1919.0
28-Jan-26 8:00:00 AM ICT,{ },{ok},1920.0
28-Jan-26 8:15:00 AM ICT,{ },{ok},1920.0
28-Jan-26 8:30:00 AM ICT,{ },{ok},1921.0
28-Jan-26 8:45:00 AM ICT,{ },{ok},1921.0
28-Jan-26 9:00:00 AM ICT,{ },{ok},1922.0
28-Jan-26 9:15:00 AM ICT,{ },{ok},1923.0
28-Jan-26 9:30:00 AM ICT,{ },{ok},1923.0
28-Jan-26 9:45:00 AM ICT,{ },{ok},1924.0
28-Jan-26 10:00:00 AM ICT,{ },{ok},1924.0
28-Jan-26 10:15:00 AM ICT,{ },{ok},1925.0
28-Jan-26 10:30:00 AM ICT,{ },{ok},1926.0
28-Jan-26 10:45:00 AM ICT,{ },{ok},1927.0
28-Jan-26 11:00:00 AM ICT,{ },{ok},1927.0
28-Jan-26 11:15:00 AM ICT,{ },{ok},1928.0
28-Jan-26 11:30:00 AM ICT,{ },{ok},1929.0
28-Jan-26 11:45:00 AM ICT,{ },{ok},1929.0
28-Jan-26 12:00:00 PM ICT,{ },{ok},1930.0
28-Jan-26 12:15:00 PM ICT,{ },{ok},1930.0
28-Jan-26 12:30:00 PM ICT,{ },{ok},1931.0
28-Jan-26 12:45:00 PM ICT,{ },{ok},1931.0
28-Jan-26 1:00:00 PM ICT,{ },{ok},1932.0
28-Jan-26 1:15:00 PM ICT,{ },{ok},1932.0
28-Jan-26 1:30:00 PM ICT,{ },{ok},1933.0
28-Jan-26 1:45:00 PM ICT,{ },{ok},1933.0
28-Jan-26 2:00:00 PM ICT,{ },{ok},1934.0
28-Jan-26 2:15:00 PM ICT,{ },{ok},1935.0
28-Jan-26 2:30:00 PM ICT,{ },{ok},1936.0
28-Jan-26 2:45:00 PM ICT,{ },{ok},1936.0
28-Jan-26 3:00:00 PM ICT,{ },{ok},1937.0
28-Jan-26 3:15:00 PM ICT,{ },{ok},1938.0
28-Jan-26 3:30:00 PM ICT,{ },{ok},1939.0
28-Jan-26 3:45:00 PM ICT,{ },{ok},1940.0
28-Jan-26 4:00:00 PM ICT,{ },{ok},1940.0
28-Jan-26 4:15:00 PM ICT,{ },{ok},1941.0
28-Jan-26 4:30:00 PM ICT,{ },{ok},1941.0
28-Jan-26 4:45:00 PM ICT,{ },{ok},1942.0
28-Jan-26 5:00:00 PM ICT,{ },{ok},1943.0
28-Jan-26 5:15:00 PM ICT,{ },{ok},1943.0
28-Jan-26 5:30:00 PM ICT,{ },{ok},1944.0
28-Jan-26 5:45:00 PM ICT,{ },{ok},1944.0
28-Jan-26 6:00:00 PM ICT,{ },{ok},1944.0
28-Jan-26 6:15:00 PM ICT,{ },{ok},1945.0
28-Jan-26 6:30:00 PM ICT,{ },{ok},1945.0
28-Jan-26 6:45:00 PM ICT,{ },{ok},1945.0
28-Jan-26 7:00:00 PM ICT,{ },{ok},1946.0
28-Jan-26 7:15:00 PM ICT,{ },{ok},1946.0
28-Jan-26 7:30:00 PM ICT,{ },{ok},1946.0
28-Jan-26 7:45:00 PM ICT,{ },{ok},1947.0
28-Jan-26 8:00:00 PM ICT,{ },{ok},1947.0
28-Jan-26 8:15:00 PM ICT,{ },{ok},1947.0
28-Jan-26 8:30:00 PM ICT,{ },{ok},1947.0
28-Jan-26 8:45:00 PM ICT,{ },{ok},1948.0
28-Jan-26 9:00:01 PM ICT,{ },{ok},1948.0
28-Jan-26 9:15:00 PM ICT,{ },{ok},1948.0
