history:SM/Air-Dryer-02_Rt

Timestamp,Trend Flags,Status,Value (hr)
03-Mar-26 2:45:00 PM ICT,{ },{ok},1080
03-Mar-26 3:00:00 PM ICT,{ },{ok},1080
03-Mar-26 3:15:00 PM ICT,{ },{ok},1080
03-Mar-26 3:30:00 PM ICT,{ },{ok},1080
03-Mar-26 3:45:00 PM ICT,{ },{ok},1080
03-Mar-26 4:00:00 PM ICT,{ },{ok},1080
03-Mar-26 4:15:00 PM ICT,{ },{ok},1080
03-Mar-26 4:30:01 PM ICT,{ },{ok},1080
03-Mar-26 4:45:00 PM ICT,{ },{ok},1080
03-Mar-26 5:00:00 PM ICT,{ },{ok},1080
03-Mar-26 5:15:00 PM ICT,{ },{ok},1080
03-Mar-26 5:30:00 PM ICT,{ },{ok},1080
03-Mar-26 5:45:00 PM ICT,{ },{ok},1080
03-Mar-26 6:00:00 PM ICT,{ },{ok},1080
03-Mar-26 6:15:00 PM ICT,{ },{ok},1080
03-Mar-26 6:30:00 PM ICT,{ },{ok},1080
03-Mar-26 6:45:00 PM ICT,{ },{ok},1080
03-Mar-26 7:00:00 PM ICT,{ },{ok},1080
03-Mar-26 7:15:00 PM ICT,{ },{ok},1080
03-Mar-26 7:30:00 PM ICT,{ },{ok},1080
03-Mar-26 7:45:00 PM ICT,{ },{ok},1080
03-Mar-26 8:00:00 PM ICT,{ },{ok},1080
03-Mar-26 8:15:00 PM ICT,{ },{ok},1080
03-Mar-26 8:30:00 PM ICT,{ },{ok},1080
03-Mar-26 8:45:00 PM ICT,{ },{ok},1080
03-Mar-26 9:00:00 PM ICT,{ },{ok},1080
03-Mar-26 9:15:00 PM ICT,{ },{ok},1080
03-Mar-26 9:30:00 PM ICT,{ },{ok},1080
03-Mar-26 9:45:00 PM ICT,{ },{ok},1080
03-Mar-26 10:00:00 PM ICT,{ },{ok},1080
03-Mar-26 10:15:00 PM ICT,{ },{ok},1080
03-Mar-26 10:30:00 PM ICT,{ },{ok},1080
03-Mar-26 10:45:01 PM ICT,{ },{ok},1080
03-Mar-26 11:00:00 PM ICT,{ },{ok},1080
03-Mar-26 11:15:00 PM ICT,{ },{ok},1080
03-Mar-26 11:30:00 PM ICT,{ },{ok},1080
03-Mar-26 11:45:00 PM ICT,{ },{ok},1080
04-Mar-26 12:00:00 AM ICT,{ },{ok},1080
04-Mar-26 12:15:00 AM ICT,{ },{ok},1080
04-Mar-26 12:30:00 AM ICT,{ },{ok},1080
04-Mar-26 12:45:00 AM ICT,{ },{ok},1080
04-Mar-26 1:00:00 AM ICT,{ },{ok},1080
04-Mar-26 1:15:00 AM ICT,{ },{ok},1080
04-Mar-26 1:30:00 AM ICT,{ },{ok},1080
04-Mar-26 1:45:00 AM ICT,{ },{ok},1080
04-Mar-26 2:00:01 AM ICT,{ },{ok},1080
04-Mar-26 2:15:00 AM ICT,{ },{ok},1080
04-Mar-26 2:30:00 AM ICT,{ },{ok},1080
04-Mar-26 2:45:01 AM ICT,{ },{ok},1080
04-Mar-26 3:00:00 AM ICT,{ },{ok},1080
04-Mar-26 3:15:00 AM ICT,{ },{ok},1080
04-Mar-26 3:30:00 AM ICT,{ },{ok},1080
04-Mar-26 3:45:01 AM ICT,{ },{ok},1080
04-Mar-26 4:00:00 AM ICT,{ },{ok},1080
04-Mar-26 4:15:00 AM ICT,{ },{ok},1080
04-Mar-26 4:30:00 AM ICT,{ },{ok},1080
04-Mar-26 4:45:00 AM ICT,{ },{ok},1080
04-Mar-26 5:00:00 AM ICT,{ },{ok},1080
04-Mar-26 5:15:00 AM ICT,{ },{ok},1080
04-Mar-26 5:30:00 AM ICT,{ },{ok},1080
04-Mar-26 5:45:00 AM ICT,{ },{ok},1080
04-Mar-26 6:00:00 AM ICT,{ },{ok},1080
04-Mar-26 6:15:00 AM ICT,{ },{ok},1080
04-Mar-26 6:30:00 AM ICT,{ },{ok},1080
04-Mar-26 6:45:00 AM ICT,{ },{ok},1080
04-Mar-26 7:00:00 AM ICT,{ },{ok},1080
04-Mar-26 7:15:00 AM ICT,{ },{ok},1080
04-Mar-26 7:30:00 AM ICT,{ },{ok},1080
04-Mar-26 7:45:00 AM ICT,{ },{ok},1080
04-Mar-26 8:00:00 AM ICT,{ },{ok},1080
04-Mar-26 8:15:00 AM ICT,{ },{ok},1080
04-Mar-26 8:30:00 AM ICT,{ },{ok},1080
04-Mar-26 8:45:00 AM ICT,{ },{ok},1080
04-Mar-26 9:00:00 AM ICT,{ },{ok},1080
04-Mar-26 9:15:00 AM ICT,{ },{ok},1080
04-Mar-26 9:30:00 AM ICT,{ },{ok},1080
04-Mar-26 9:45:00 AM ICT,{ },{ok},1080
04-Mar-26 10:00:00 AM ICT,{ },{ok},1080
04-Mar-26 10:15:00 AM ICT,{ },{ok},1080
04-Mar-26 10:30:00 AM ICT,{ },{ok},1080
04-Mar-26 10:45:00 AM ICT,{ },{ok},1080
04-Mar-26 11:00:00 AM ICT,{ },{ok},1080
04-Mar-26 11:15:00 AM ICT,{ },{ok},1080
04-Mar-26 11:30:00 AM ICT,{ },{ok},1080
04-Mar-26 11:45:00 AM ICT,{ },{ok},1080
04-Mar-26 12:00:00 PM ICT,{ },{ok},1080
04-Mar-26 12:15:00 PM ICT,{ },{ok},1080
04-Mar-26 12:30:00 PM ICT,{ },{ok},1080
04-Mar-26 12:45:00 PM ICT,{ },{ok},1080
04-Mar-26 1:00:00 PM ICT,{ },{ok},1080
04-Mar-26 1:15:00 PM ICT,{ },{ok},1080
04-Mar-26 1:30:00 PM ICT,{ },{ok},1080
04-Mar-26 1:45:01 PM ICT,{ },{ok},1080
04-Mar-26 2:00:00 PM ICT,{ },{ok},1080
04-Mar-26 2:15:00 PM ICT,{ },{ok},1080
04-Mar-26 2:30:00 PM ICT,{ },{ok},1080
04-Mar-26 2:45:00 PM ICT,{ },{ok},1080
04-Mar-26 3:00:00 PM ICT,{ },{ok},1080
04-Mar-26 3:15:00 PM ICT,{ },{ok},1080
04-Mar-26 3:30:00 PM ICT,{ },{ok},1080
04-Mar-26 3:45:00 PM ICT,{ },{ok},1080
04-Mar-26 4:00:00 PM ICT,{ },{ok},1080
04-Mar-26 4:15:00 PM ICT,{ },{ok},1080
04-Mar-26 4:30:00 PM ICT,{ },{ok},1080
04-Mar-26 4:45:00 PM ICT,{ },{ok},1080
04-Mar-26 5:00:00 PM ICT,{ },{ok},1080
04-Mar-26 5:15:00 PM ICT,{ },{ok},1080
04-Mar-26 5:30:00 PM ICT,{ },{ok},1080
04-Mar-26 5:45:00 PM ICT,{ },{ok},1080
04-Mar-26 6:00:00 PM ICT,{ },{ok},1080
04-Mar-26 6:15:00 PM ICT,{ },{ok},1080
04-Mar-26 6:30:00 PM ICT,{ },{ok},1080
04-Mar-26 6:45:00 PM ICT,{ },{ok},1080
04-Mar-26 7:00:00 PM ICT,{ },{ok},1080
04-Mar-26 7:15:00 PM ICT,{ },{ok},1080
04-Mar-26 7:30:00 PM ICT,{ },{ok},1080
04-Mar-26 7:45:00 PM ICT,{ },{ok},1080
04-Mar-26 8:00:00 PM ICT,{ },{ok},1080
04-Mar-26 8:15:01 PM ICT,{ },{ok},1080
04-Mar-26 8:30:00 PM ICT,{ },{ok},1080
04-Mar-26 8:45:00 PM ICT,{ },{ok},1080
04-Mar-26 9:00:00 PM ICT,{ },{ok},1080
04-Mar-26 9:15:00 PM ICT,{ },{ok},1080
04-Mar-26 9:30:00 PM ICT,{ },{ok},1080
04-Mar-26 9:45:00 PM ICT,{ },{ok},1080
04-Mar-26 10:00:00 PM ICT,{ },{ok},1080
04-Mar-26 10:15:01 PM ICT,{ },{ok},1080
04-Mar-26 10:30:00 PM ICT,{ },{ok},1080
04-Mar-26 10:45:00 PM ICT,{ },{ok},1080
04-Mar-26 11:00:00 PM ICT,{ },{ok},1080
04-Mar-26 11:15:00 PM ICT,{ },{ok},1080
04-Mar-26 11:30:00 PM ICT,{ },{ok},1080
04-Mar-26 11:45:00 PM ICT,{ },{ok},1080
05-Mar-26 12:00:00 AM ICT,{ },{ok},1080
05-Mar-26 12:15:00 AM ICT,{ },{ok},1080
05-Mar-26 12:30:00 AM ICT,{ },{ok},1080
05-Mar-26 12:45:00 AM ICT,{ },{ok},1080
05-Mar-26 1:00:00 AM ICT,{ },{ok},1080
05-Mar-26 1:15:00 AM ICT,{ },{ok},1080
05-Mar-26 1:30:00 AM ICT,{ },{ok},1080
05-Mar-26 1:45:01 AM ICT,{ },{ok},1080
05-Mar-26 2:00:00 AM ICT,{ },{ok},1080
05-Mar-26 2:15:00 AM ICT,{ },{ok},1080
05-Mar-26 2:30:00 AM ICT,{ },{ok},1080
05-Mar-26 2:45:01 AM ICT,{ },{ok},1080
05-Mar-26 3:00:00 AM ICT,{ },{ok},1080
05-Mar-26 3:15:01 AM ICT,{ },{ok},1080
05-Mar-26 3:30:00 AM ICT,{ },{ok},1080
05-Mar-26 3:45:01 AM ICT,{ },{ok},1080
05-Mar-26 4:00:00 AM ICT,{ },{ok},1080
05-Mar-26 4:15:00 AM ICT,{ },{ok},1080
05-Mar-26 4:30:00 AM ICT,{ },{ok},1080
05-Mar-26 4:45:00 AM ICT,{ },{ok},1080
05-Mar-26 5:00:00 AM ICT,{ },{ok},1080
05-Mar-26 5:15:00 AM ICT,{ },{ok},1080
05-Mar-26 5:30:00 AM ICT,{ },{ok},1080
05-Mar-26 5:45:00 AM ICT,{ },{ok},1080
05-Mar-26 6:00:00 AM ICT,{ },{ok},1080
05-Mar-26 6:15:01 AM ICT,{ },{ok},1080
05-Mar-26 6:30:00 AM ICT,{ },{ok},1080
05-Mar-26 6:45:00 AM ICT,{ },{ok},1080
05-Mar-26 7:00:00 AM ICT,{ },{ok},1080
05-Mar-26 7:15:00 AM ICT,{ },{ok},1080
05-Mar-26 7:30:00 AM ICT,{ },{ok},1081
05-Mar-26 7:45:00 AM ICT,{ },{ok},1081
05-Mar-26 8:00:00 AM ICT,{ },{ok},1081
05-Mar-26 8:15:00 AM ICT,{ },{ok},1081
05-Mar-26 8:30:00 AM ICT,{ },{ok},1082
05-Mar-26 8:45:00 AM ICT,{ },{ok},1082
05-Mar-26 9:00:00 AM ICT,{ },{ok},1082
05-Mar-26 9:15:00 AM ICT,{ },{ok},1082
05-Mar-26 9:30:01 AM ICT,{ },{ok},1083
05-Mar-26 9:45:00 AM ICT,{ },{ok},1083
05-Mar-26 10:00:00 AM ICT,{ },{ok},1083
05-Mar-26 10:15:00 AM ICT,{ },{ok},1083
05-Mar-26 10:30:00 AM ICT,{ },{ok},1084
05-Mar-26 10:45:00 AM ICT,{ },{ok},1084
05-Mar-26 11:00:00 AM ICT,{ },{ok},1084
05-Mar-26 11:15:00 AM ICT,{ },{ok},1084
05-Mar-26 11:30:00 AM ICT,{ },{ok},1085
05-Mar-26 11:45:00 AM ICT,{ },{ok},1085
05-Mar-26 12:00:00 PM ICT,{ },{ok},1085
05-Mar-26 12:15:00 PM ICT,{ },{ok},1085
05-Mar-26 12:30:00 PM ICT,{ },{ok},1086
05-Mar-26 12:45:00 PM ICT,{ },{ok},1086
05-Mar-26 1:00:00 PM ICT,{ },{ok},1086
05-Mar-26 1:15:00 PM ICT,{ },{ok},1086
05-Mar-26 1:30:00 PM ICT,{ },{ok},1087
05-Mar-26 1:45:00 PM ICT,{ },{ok},1087
05-Mar-26 2:00:00 PM ICT,{ },{ok},1087
05-Mar-26 2:15:00 PM ICT,{ },{ok},1087
05-Mar-26 2:30:00 PM ICT,{ },{ok},1088
05-Mar-26 2:45:00 PM ICT,{ },{ok},1088
05-Mar-26 3:00:00 PM ICT,{ },{ok},1088
05-Mar-26 3:15:00 PM ICT,{ },{ok},1088
05-Mar-26 3:30:00 PM ICT,{ },{ok},1089
05-Mar-26 3:45:00 PM ICT,{ },{ok},1089
05-Mar-26 4:00:00 PM ICT,{ },{ok},1089
05-Mar-26 4:15:01 PM ICT,{ },{ok},1089
05-Mar-26 4:30:00 PM ICT,{ },{ok},1090
05-Mar-26 4:45:00 PM ICT,{ },{ok},1090
05-Mar-26 5:00:00 PM ICT,{ },{ok},1090
05-Mar-26 5:15:00 PM ICT,{ },{ok},1090
05-Mar-26 5:30:00 PM ICT,{ },{ok},1090
05-Mar-26 5:45:00 PM ICT,{ },{ok},1090
05-Mar-26 6:00:00 PM ICT,{ },{ok},1090
05-Mar-26 6:15:00 PM ICT,{ },{ok},1090
05-Mar-26 6:30:00 PM ICT,{ },{ok},1090
05-Mar-26 6:45:00 PM ICT,{ },{ok},1090
05-Mar-26 7:00:01 PM ICT,{ },{ok},1090
05-Mar-26 7:15:00 PM ICT,{ },{ok},1090
05-Mar-26 7:30:00 PM ICT,{ },{ok},1090
05-Mar-26 7:45:00 PM ICT,{ },{ok},1090
05-Mar-26 8:00:00 PM ICT,{ },{ok},1090
05-Mar-26 8:15:00 PM ICT,{ },{ok},1090
05-Mar-26 8:30:00 PM ICT,{ },{ok},1090
05-Mar-26 8:45:00 PM ICT,{ },{ok},1090
05-Mar-26 9:00:00 PM ICT,{ },{ok},1090
05-Mar-26 9:15:00 PM ICT,{ },{ok},1090
05-Mar-26 9:30:00 PM ICT,{ },{ok},1090
05-Mar-26 9:45:00 PM ICT,{ },{ok},1090
05-Mar-26 10:00:00 PM ICT,{ },{ok},1090
05-Mar-26 10:15:00 PM ICT,{ },{ok},1090
05-Mar-26 10:30:01 PM ICT,{ },{ok},1090
05-Mar-26 10:45:00 PM ICT,{ },{ok},1090
05-Mar-26 11:00:00 PM ICT,{ },{ok},1090
05-Mar-26 11:15:00 PM ICT,{ },{ok},1090
05-Mar-26 11:30:00 PM ICT,{ },{ok},1090
05-Mar-26 11:45:00 PM ICT,{ },{ok},1090
06-Mar-26 12:00:00 AM ICT,{ },{ok},1090
06-Mar-26 12:15:00 AM ICT,{ },{ok},1090
06-Mar-26 12:30:00 AM ICT,{ },{ok},1090
06-Mar-26 12:45:00 AM ICT,{ },{ok},1090
06-Mar-26 1:00:00 AM ICT,{ },{ok},1090
06-Mar-26 1:15:00 AM ICT,{ },{ok},1090
06-Mar-26 1:30:00 AM ICT,{ },{ok},1090
06-Mar-26 1:45:00 AM ICT,{ },{ok},1090
06-Mar-26 2:00:00 AM ICT,{ },{ok},1090
06-Mar-26 2:15:00 AM ICT,{ },{ok},1090
06-Mar-26 2:30:01 AM ICT,{ },{ok},1090
06-Mar-26 2:45:00 AM ICT,{ },{ok},1090
06-Mar-26 3:00:00 AM ICT,{ },{ok},1090
06-Mar-26 3:15:00 AM ICT,{ },{ok},1090
06-Mar-26 3:30:00 AM ICT,{ },{ok},1090
06-Mar-26 3:45:00 AM ICT,{ },{ok},1090
06-Mar-26 4:00:01 AM ICT,{ },{ok},1090
06-Mar-26 4:15:00 AM ICT,{ },{ok},1090
06-Mar-26 4:30:00 AM ICT,{ },{ok},1090
06-Mar-26 4:45:00 AM ICT,{ },{ok},1090
06-Mar-26 5:00:00 AM ICT,{ },{ok},1090
06-Mar-26 5:15:00 AM ICT,{ },{ok},1090
06-Mar-26 5:30:00 AM ICT,{ },{ok},1090
06-Mar-26 5:45:00 AM ICT,{ },{ok},1090
06-Mar-26 6:00:01 AM ICT,{ },{ok},1090
06-Mar-26 6:15:01 AM ICT,{ },{ok},1090
06-Mar-26 6:30:01 AM ICT,{ },{ok},1090
06-Mar-26 6:45:00 AM ICT,{ },{ok},1090
06-Mar-26 7:00:00 AM ICT,{ },{ok},1091
06-Mar-26 7:15:01 AM ICT,{ },{ok},1091
06-Mar-26 7:30:00 AM ICT,{ },{ok},1091
06-Mar-26 7:45:00 AM ICT,{ },{ok},1091
06-Mar-26 8:00:00 AM ICT,{ },{ok},1092
06-Mar-26 8:15:00 AM ICT,{ },{ok},1092
06-Mar-26 8:30:00 AM ICT,{ },{ok},1092
06-Mar-26 8:45:00 AM ICT,{ },{ok},1092
06-Mar-26 9:00:00 AM ICT,{ },{ok},1093
06-Mar-26 9:15:00 AM ICT,{ },{ok},1093
06-Mar-26 9:45:00 AM ICT,{start},{ok},1093
06-Mar-26 10:00:00 AM ICT,{ },{ok},1093
06-Mar-26 10:15:00 AM ICT,{ },{ok},1093
06-Mar-26 10:30:00 AM ICT,{ },{ok},1093
06-Mar-26 10:45:00 AM ICT,{ },{ok},1093
06-Mar-26 11:00:00 AM ICT,{ },{ok},1093
06-Mar-26 11:15:00 AM ICT,{ },{ok},1093
06-Mar-26 11:30:00 AM ICT,{ },{ok},1093
06-Mar-26 11:45:00 AM ICT,{ },{ok},1094
06-Mar-26 12:00:00 PM ICT,{ },{ok},1094
06-Mar-26 12:15:00 PM ICT,{ },{ok},1094
06-Mar-26 12:30:00 PM ICT,{ },{ok},1094
06-Mar-26 12:45:01 PM ICT,{ },{ok},1095
06-Mar-26 1:00:00 PM ICT,{ },{ok},1095
06-Mar-26 1:15:00 PM ICT,{ },{ok},1095
06-Mar-26 1:30:00 PM ICT,{ },{ok},1095
06-Mar-26 1:45:00 PM ICT,{ },{ok},1096
06-Mar-26 2:00:00 PM ICT,{ },{ok},1096
06-Mar-26 2:15:00 PM ICT,{ },{ok},1096
06-Mar-26 2:30:00 PM ICT,{ },{ok},1096
06-Mar-26 2:45:00 PM ICT,{ },{ok},1097
06-Mar-26 3:00:00 PM ICT,{ },{ok},1097
06-Mar-26 3:15:00 PM ICT,{ },{ok},1097
06-Mar-26 3:30:00 PM ICT,{ },{ok},1097
06-Mar-26 3:45:00 PM ICT,{ },{ok},1098
06-Mar-26 4:00:00 PM ICT,{ },{ok},1098
06-Mar-26 4:15:00 PM ICT,{ },{ok},1098
06-Mar-26 4:30:00 PM ICT,{ },{ok},1098
06-Mar-26 4:45:00 PM ICT,{ },{ok},1099
06-Mar-26 5:00:00 PM ICT,{ },{ok},1099
06-Mar-26 5:15:00 PM ICT,{ },{ok},1099
06-Mar-26 5:30:00 PM ICT,{ },{ok},1099
06-Mar-26 5:45:01 PM ICT,{ },{ok},1100
06-Mar-26 6:00:00 PM ICT,{ },{ok},1100
06-Mar-26 6:15:00 PM ICT,{ },{ok},1100
06-Mar-26 6:30:01 PM ICT,{ },{ok},1100
06-Mar-26 6:45:01 PM ICT,{ },{ok},1100
06-Mar-26 7:00:01 PM ICT,{ },{ok},1101
06-Mar-26 7:15:01 PM ICT,{ },{ok},1101
06-Mar-26 7:30:00 PM ICT,{ },{ok},1101
06-Mar-26 7:45:00 PM ICT,{ },{ok},1101
06-Mar-26 8:00:00 PM ICT,{ },{ok},1102
06-Mar-26 8:15:00 PM ICT,{ },{ok},1102
06-Mar-26 8:30:00 PM ICT,{ },{ok},1102
06-Mar-26 8:45:00 PM ICT,{ },{ok},1102
06-Mar-26 9:00:00 PM ICT,{ },{ok},1103
06-Mar-26 9:15:00 PM ICT,{ },{ok},1103
06-Mar-26 9:30:00 PM ICT,{ },{ok},1103
06-Mar-26 9:45:00 PM ICT,{ },{ok},1103
06-Mar-26 10:00:00 PM ICT,{ },{ok},1104
06-Mar-26 10:15:00 PM ICT,{ },{ok},1104
06-Mar-26 10:30:00 PM ICT,{ },{ok},1104
06-Mar-26 10:45:00 PM ICT,{ },{ok},1104
06-Mar-26 11:00:00 PM ICT,{ },{ok},1105
06-Mar-26 11:15:00 PM ICT,{ },{ok},1105
06-Mar-26 11:30:00 PM ICT,{ },{ok},1105
06-Mar-26 11:45:00 PM ICT,{ },{ok},1105
07-Mar-26 12:00:00 AM ICT,{ },{ok},1106
07-Mar-26 12:15:00 AM ICT,{ },{ok},1106
07-Mar-26 12:30:00 AM ICT,{ },{ok},1106
07-Mar-26 12:45:01 AM ICT,{ },{ok},1106
07-Mar-26 1:00:00 AM ICT,{ },{ok},1107
07-Mar-26 1:15:00 AM ICT,{ },{ok},1107
07-Mar-26 1:30:00 AM ICT,{ },{ok},1107
07-Mar-26 1:45:00 AM ICT,{ },{ok},1107
07-Mar-26 2:00:00 AM ICT,{ },{ok},1108
07-Mar-26 2:15:00 AM ICT,{ },{ok},1108
07-Mar-26 2:30:00 AM ICT,{ },{ok},1108
07-Mar-26 2:45:00 AM ICT,{ },{ok},1108
07-Mar-26 3:00:00 AM ICT,{ },{ok},1109
07-Mar-26 3:15:01 AM ICT,{ },{ok},1109
07-Mar-26 3:30:00 AM ICT,{ },{ok},1109
07-Mar-26 3:45:00 AM ICT,{ },{ok},1109
07-Mar-26 4:00:00 AM ICT,{ },{ok},1110
07-Mar-26 4:15:00 AM ICT,{ },{ok},1110
07-Mar-26 4:30:00 AM ICT,{ },{ok},1110
07-Mar-26 4:45:00 AM ICT,{ },{ok},1110
07-Mar-26 5:00:00 AM ICT,{ },{ok},1111
07-Mar-26 5:15:01 AM ICT,{ },{ok},1111
07-Mar-26 5:30:00 AM ICT,{ },{ok},1111
07-Mar-26 5:45:01 AM ICT,{ },{ok},1111
07-Mar-26 6:00:00 AM ICT,{ },{ok},1112
07-Mar-26 6:15:00 AM ICT,{ },{ok},1112
07-Mar-26 6:30:00 AM ICT,{ },{ok},1112
07-Mar-26 6:45:00 AM ICT,{ },{ok},1112
07-Mar-26 7:00:00 AM ICT,{ },{ok},1113
07-Mar-26 7:15:00 AM ICT,{ },{ok},1113
07-Mar-26 7:30:00 AM ICT,{ },{ok},1113
07-Mar-26 7:45:00 AM ICT,{ },{ok},1113
07-Mar-26 8:00:00 AM ICT,{ },{ok},1114
07-Mar-26 8:15:01 AM ICT,{ },{ok},1114
07-Mar-26 8:30:00 AM ICT,{ },{ok},1114
07-Mar-26 8:45:01 AM ICT,{ },{ok},1114
07-Mar-26 9:00:00 AM ICT,{ },{ok},1115
07-Mar-26 9:15:00 AM ICT,{ },{ok},1115
07-Mar-26 9:30:00 AM ICT,{ },{ok},1115
07-Mar-26 9:45:00 AM ICT,{ },{ok},1115
07-Mar-26 10:00:00 AM ICT,{ },{ok},1116
07-Mar-26 10:15:00 AM ICT,{ },{ok},1116
07-Mar-26 10:30:00 AM ICT,{ },{ok},1116
07-Mar-26 10:45:00 AM ICT,{ },{ok},1116
07-Mar-26 11:00:00 AM ICT,{ },{ok},1117
07-Mar-26 11:15:00 AM ICT,{ },{ok},1117
07-Mar-26 11:30:00 AM ICT,{ },{ok},1117
07-Mar-26 11:45:00 AM ICT,{ },{ok},1117
07-Mar-26 12:00:00 PM ICT,{ },{ok},1118
07-Mar-26 12:15:00 PM ICT,{ },{ok},1118
07-Mar-26 12:30:00 PM ICT,{ },{ok},1118
07-Mar-26 12:45:00 PM ICT,{ },{ok},1118
07-Mar-26 1:00:00 PM ICT,{ },{ok},1119
07-Mar-26 1:15:00 PM ICT,{ },{ok},1119
07-Mar-26 1:30:00 PM ICT,{ },{ok},1119
07-Mar-26 1:45:00 PM ICT,{ },{ok},1119
07-Mar-26 2:00:00 PM ICT,{ },{ok},1120
07-Mar-26 2:15:00 PM ICT,{ },{ok},1120
07-Mar-26 2:30:00 PM ICT,{ },{ok},1120
07-Mar-26 2:45:00 PM ICT,{ },{ok},1120
07-Mar-26 3:00:00 PM ICT,{ },{ok},1121
07-Mar-26 3:15:00 PM ICT,{ },{ok},1121
07-Mar-26 3:30:00 PM ICT,{ },{ok},1121
07-Mar-26 3:45:00 PM ICT,{ },{ok},1121
07-Mar-26 4:00:00 PM ICT,{ },{ok},1122
07-Mar-26 4:15:00 PM ICT,{ },{ok},1122
07-Mar-26 4:30:01 PM ICT,{ },{ok},1122
07-Mar-26 4:45:00 PM ICT,{ },{ok},1122
07-Mar-26 5:00:00 PM ICT,{ },{ok},1123
07-Mar-26 5:15:00 PM ICT,{ },{ok},1123
07-Mar-26 5:30:00 PM ICT,{ },{ok},1123
07-Mar-26 5:45:00 PM ICT,{ },{ok},1123
07-Mar-26 6:00:00 PM ICT,{ },{ok},1124
07-Mar-26 6:15:00 PM ICT,{ },{ok},1124
07-Mar-26 6:30:01 PM ICT,{ },{ok},1124
07-Mar-26 6:45:01 PM ICT,{ },{ok},1124
07-Mar-26 7:00:00 PM ICT,{ },{ok},1125
07-Mar-26 7:15:00 PM ICT,{ },{ok},1125
07-Mar-26 7:30:00 PM ICT,{ },{ok},1125
07-Mar-26 7:45:00 PM ICT,{ },{ok},1125
07-Mar-26 8:00:00 PM ICT,{ },{ok},1126
07-Mar-26 8:15:00 PM ICT,{ },{ok},1126
07-Mar-26 8:30:00 PM ICT,{ },{ok},1126
07-Mar-26 8:45:00 PM ICT,{ },{ok},1126
07-Mar-26 9:00:00 PM ICT,{ },{ok},1127
07-Mar-26 9:15:00 PM ICT,{ },{ok},1127
07-Mar-26 9:30:00 PM ICT,{ },{ok},1127
07-Mar-26 9:45:00 PM ICT,{ },{ok},1127
07-Mar-26 10:00:00 PM ICT,{ },{ok},1128
07-Mar-26 10:15:00 PM ICT,{ },{ok},1128
07-Mar-26 10:30:00 PM ICT,{ },{ok},1128
07-Mar-26 10:45:00 PM ICT,{ },{ok},1128
07-Mar-26 11:00:01 PM ICT,{ },{ok},1129
07-Mar-26 11:15:00 PM ICT,{ },{ok},1129
07-Mar-26 11:30:00 PM ICT,{ },{ok},1129
07-Mar-26 11:45:00 PM ICT,{ },{ok},1129
08-Mar-26 12:00:00 AM ICT,{ },{ok},1130
08-Mar-26 12:15:00 AM ICT,{ },{ok},1130
08-Mar-26 12:30:00 AM ICT,{ },{ok},1130
08-Mar-26 12:45:00 AM ICT,{ },{ok},1130
08-Mar-26 1:00:00 AM ICT,{ },{ok},1130
08-Mar-26 1:15:00 AM ICT,{ },{ok},1131
08-Mar-26 1:30:00 AM ICT,{ },{ok},1131
08-Mar-26 1:45:00 AM ICT,{ },{ok},1131
08-Mar-26 2:00:00 AM ICT,{ },{ok},1131
08-Mar-26 2:15:00 AM ICT,{ },{ok},1132
08-Mar-26 2:30:00 AM ICT,{ },{ok},1132
08-Mar-26 2:45:00 AM ICT,{ },{ok},1132
08-Mar-26 3:00:00 AM ICT,{ },{ok},1132
08-Mar-26 3:15:00 AM ICT,{ },{ok},1133
08-Mar-26 3:30:00 AM ICT,{ },{ok},1133
08-Mar-26 3:45:00 AM ICT,{ },{ok},1133
08-Mar-26 4:00:00 AM ICT,{ },{ok},1133
08-Mar-26 4:15:00 AM ICT,{ },{ok},1134
08-Mar-26 4:30:00 AM ICT,{ },{ok},1134
08-Mar-26 4:45:00 AM ICT,{ },{ok},1134
08-Mar-26 5:00:00 AM ICT,{ },{ok},1134
08-Mar-26 5:15:00 AM ICT,{ },{ok},1135
08-Mar-26 5:30:00 AM ICT,{ },{ok},1135
08-Mar-26 5:45:00 AM ICT,{ },{ok},1135
08-Mar-26 6:00:01 AM ICT,{ },{ok},1135
08-Mar-26 6:15:00 AM ICT,{ },{ok},1136
08-Mar-26 6:30:00 AM ICT,{ },{ok},1136
08-Mar-26 6:45:00 AM ICT,{ },{ok},1136
08-Mar-26 7:00:00 AM ICT,{ },{ok},1136
08-Mar-26 7:15:00 AM ICT,{ },{ok},1137
08-Mar-26 7:30:00 AM ICT,{ },{ok},1137
08-Mar-26 7:45:00 AM ICT,{ },{ok},1137
08-Mar-26 8:00:00 AM ICT,{ },{ok},1137
08-Mar-26 8:15:00 AM ICT,{ },{ok},1138
08-Mar-26 8:30:00 AM ICT,{ },{ok},1138
08-Mar-26 8:45:00 AM ICT,{ },{ok},1138
08-Mar-26 9:00:00 AM ICT,{ },{ok},1138
08-Mar-26 9:15:00 AM ICT,{ },{ok},1139
08-Mar-26 9:30:00 AM ICT,{ },{ok},1139
08-Mar-26 9:45:00 AM ICT,{ },{ok},1139
08-Mar-26 10:00:00 AM ICT,{ },{ok},1139
08-Mar-26 10:15:00 AM ICT,{ },{ok},1140
08-Mar-26 10:30:00 AM ICT,{ },{ok},1140
08-Mar-26 10:45:00 AM ICT,{ },{ok},1140
08-Mar-26 11:00:00 AM ICT,{ },{ok},1140
