history:SM/EffluentPump_Total

Timestamp,Trend Flags,Status,Value (m³)
24-Jan-26 5:45:00 AM ICT,{ },{ok},15894.0
24-Jan-26 6:00:00 AM ICT,{ },{ok},15896.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},15898.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},15900.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},15902.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},15905.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},15907.0
24-Jan-26 7:30:00 AM ICT,{ },{ok},15909.0
24-Jan-26 7:45:00 AM ICT,{ },{ok},15911.0
24-Jan-26 8:00:00 AM ICT,{ },{ok},15913.0
24-Jan-26 8:15:00 AM ICT,{ },{ok},15915.0
24-Jan-26 8:30:00 AM ICT,{ },{ok},15917.0
24-Jan-26 8:45:00 AM ICT,{ },{ok},15919.0
24-Jan-26 9:00:02 AM ICT,{ },{ok},15921.0
24-Jan-26 9:15:00 AM ICT,{ },{ok},15923.0
24-Jan-26 9:30:00 AM ICT,{ },{ok},15925.0
24-Jan-26 9:45:00 AM ICT,{ },{ok},15926.0
24-Jan-26 10:00:00 AM ICT,{ },{ok},15928.0
24-Jan-26 10:15:00 AM ICT,{ },{ok},15929.0
24-Jan-26 10:30:00 AM ICT,{ },{ok},15930.0
24-Jan-26 10:45:00 AM ICT,{ },{ok},15932.0
24-Jan-26 11:00:00 AM ICT,{ },{ok},15933.0
24-Jan-26 11:15:00 AM ICT,{ },{ok},15935.0
24-Jan-26 11:30:00 AM ICT,{ },{ok},15936.0
24-Jan-26 11:45:00 AM ICT,{ },{ok},15937.0
24-Jan-26 12:00:00 PM ICT,{ },{ok},15939.0
24-Jan-26 12:15:00 PM ICT,{ },{ok},15940.0
24-Jan-26 12:30:00 PM ICT,{ },{ok},15942.0
24-Jan-26 12:45:00 PM ICT,{ },{ok},15943.0
24-Jan-26 1:00:00 PM ICT,{ },{ok},15945.0
24-Jan-26 1:15:00 PM ICT,{ },{ok},15946.0
24-Jan-26 1:30:00 PM ICT,{ },{ok},15948.0
24-Jan-26 1:45:00 PM ICT,{ },{ok},15956.0
24-Jan-26 2:00:00 PM ICT,{ },{ok},15966.0
24-Jan-26 2:15:00 PM ICT,{ },{ok},15968.0
24-Jan-26 2:30:00 PM ICT,{ },{ok},15971.0
24-Jan-26 2:45:00 PM ICT,{ },{ok},15973.0
24-Jan-26 3:00:01 PM ICT,{ },{ok},15975.0
24-Jan-26 3:15:00 PM ICT,{ },{ok},15977.0
24-Jan-26 3:30:00 PM ICT,{ },{ok},15979.0
24-Jan-26 3:45:00 PM ICT,{ },{ok},15981.0
24-Jan-26 4:00:00 PM ICT,{ },{ok},15983.0
24-Jan-26 4:15:00 PM ICT,{ },{ok},15986.0
24-Jan-26 4:30:00 PM ICT,{ },{ok},15988.0
24-Jan-26 4:45:00 PM ICT,{ },{ok},15990.0
24-Jan-26 5:00:00 PM ICT,{ },{ok},15992.0
24-Jan-26 5:15:00 PM ICT,{ },{ok},15994.0
24-Jan-26 5:30:00 PM ICT,{ },{ok},15996.0
24-Jan-26 5:45:00 PM ICT,{ },{ok},15999.0
24-Jan-26 6:00:00 PM ICT,{ },{ok},16001.0
24-Jan-26 6:15:00 PM ICT,{ },{ok},16003.0
24-Jan-26 6:30:00 PM ICT,{ },{ok},16005.0
24-Jan-26 6:45:00 PM ICT,{ },{ok},16007.0
24-Jan-26 7:00:00 PM ICT,{ },{ok},16009.0
24-Jan-26 7:15:00 PM ICT,{ },{ok},16012.0
24-Jan-26 7:30:00 PM ICT,{ },{ok},16014.0
24-Jan-26 7:45:01 PM ICT,{ },{ok},16016.0
24-Jan-26 8:00:00 PM ICT,{ },{ok},16018.0
24-Jan-26 8:15:00 PM ICT,{ },{ok},16020.0
24-Jan-26 8:30:00 PM ICT,{ },{ok},16023.0
24-Jan-26 8:45:00 PM ICT,{ },{ok},16025.0
24-Jan-26 9:00:00 PM ICT,{ },{ok},16027.0
24-Jan-26 9:15:00 PM ICT,{ },{ok},16029.0
24-Jan-26 9:30:00 PM ICT,{ },{ok},16032.0
24-Jan-26 9:45:00 PM ICT,{ },{ok},16034.0
24-Jan-26 10:00:00 PM ICT,{ },{ok},16036.0
24-Jan-26 10:15:00 PM ICT,{ },{ok},16038.0
24-Jan-26 10:30:00 PM ICT,{ },{ok},16041.0
24-Jan-26 10:45:00 PM ICT,{ },{ok},16043.0
24-Jan-26 11:00:00 PM ICT,{ },{ok},16045.0
24-Jan-26 11:15:00 PM ICT,{ },{ok},16047.0
24-Jan-26 11:30:00 PM ICT,{ },{ok},16049.0
24-Jan-26 11:45:00 PM ICT,{ },{ok},16052.0
25-Jan-26 12:00:00 AM ICT,{ },{ok},16054.0
25-Jan-26 12:15:01 AM ICT,{ },{ok},16056.0
25-Jan-26 12:30:00 AM ICT,{ },{ok},16058.0
25-Jan-26 12:45:00 AM ICT,{ },{ok},16060.0
25-Jan-26 1:00:00 AM ICT,{ },{ok},16063.0
25-Jan-26 1:15:01 AM ICT,{ },{ok},16065.0
25-Jan-26 1:30:01 AM ICT,{ },{ok},16067.0
25-Jan-26 1:45:01 AM ICT,{ },{ok},16069.0
25-Jan-26 2:00:00 AM ICT,{ },{ok},16071.0
25-Jan-26 2:15:00 AM ICT,{ },{ok},16073.0
25-Jan-26 2:30:00 AM ICT,{ },{ok},16076.0
25-Jan-26 2:45:00 AM ICT,{ },{ok},16078.0
25-Jan-26 3:00:00 AM ICT,{ },{ok},16080.0
25-Jan-26 3:15:00 AM ICT,{ },{ok},16082.0
25-Jan-26 3:30:00 AM ICT,{ },{ok},16084.0
25-Jan-26 3:45:00 AM ICT,{ },{ok},16087.0
25-Jan-26 4:00:00 AM ICT,{ },{ok},16089.0
25-Jan-26 4:15:00 AM ICT,{ },{ok},16091.0
25-Jan-26 4:30:00 AM ICT,{ },{ok},16093.0
25-Jan-26 4:45:00 AM ICT,{ },{ok},16095.0
25-Jan-26 5:00:00 AM ICT,{ },{ok},16097.0
25-Jan-26 5:15:00 AM ICT,{ },{ok},16100.0
25-Jan-26 5:30:00 AM ICT,{ },{ok},16102.0
25-Jan-26 5:45:00 AM ICT,{ },{ok},16104.0
25-Jan-26 6:00:00 AM ICT,{ },{ok},16106.0
25-Jan-26 6:15:00 AM ICT,{ },{ok},16108.0
25-Jan-26 6:30:00 AM ICT,{ },{ok},16111.0
25-Jan-26 6:45:00 AM ICT,{ },{ok},16113.0
25-Jan-26 7:00:00 AM ICT,{ },{ok},16115.0
25-Jan-26 8:00:00 AM ICT,{start},{ok},16123.0
25-Jan-26 8:15:00 AM ICT,{ },{ok},16125.0
25-Jan-26 8:30:00 AM ICT,{ },{ok},16125.0
25-Jan-26 10:15:00 AM ICT,{start},{ok},16125.0
25-Jan-26 10:30:01 AM ICT,{ },{ok},16125.0
25-Jan-26 10:45:00 AM ICT,{ },{ok},16125.0
25-Jan-26 11:00:00 AM ICT,{ },{ok},16125.0
25-Jan-26 11:15:00 AM ICT,{ },{ok},16125.0
25-Jan-26 11:30:00 AM ICT,{ },{ok},16125.0
25-Jan-26 11:45:00 AM ICT,{ },{ok},16125.0
25-Jan-26 12:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 12:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 12:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 12:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 1:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 1:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 1:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 1:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 2:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 2:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 2:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 3:15:00 PM ICT,{start},{ok},16125.0
25-Jan-26 3:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 3:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 4:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 4:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 4:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 4:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 5:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 5:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 5:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 5:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 6:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 6:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 6:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 6:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 7:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 7:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 7:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 7:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 8:00:01 PM ICT,{ },{ok},16125.0
25-Jan-26 8:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 8:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 8:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 9:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 9:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 9:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 9:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 10:00:00 PM ICT,{ },{ok},16125.0
25-Jan-26 10:15:01 PM ICT,{ },{ok},16125.0
25-Jan-26 10:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 10:45:00 PM ICT,{ },{ok},16125.0
25-Jan-26 11:00:01 PM ICT,{ },{ok},16125.0
25-Jan-26 11:15:00 PM ICT,{ },{ok},16125.0
25-Jan-26 11:30:00 PM ICT,{ },{ok},16125.0
25-Jan-26 11:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 12:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 12:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 12:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 12:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 1:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 1:15:01 AM ICT,{ },{ok},16125.0
26-Jan-26 1:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 1:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 2:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 2:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 2:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 2:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 3:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 3:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 3:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 3:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 4:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 4:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 4:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 4:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 5:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 5:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 5:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 5:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 6:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 6:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 6:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 6:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 7:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 7:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 7:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 7:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 8:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 8:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 8:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 8:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 9:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 9:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 9:30:01 AM ICT,{ },{ok},16125.0
26-Jan-26 9:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 10:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 10:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 10:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 10:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 11:00:00 AM ICT,{ },{ok},16125.0
26-Jan-26 11:15:00 AM ICT,{ },{ok},16125.0
26-Jan-26 11:30:00 AM ICT,{ },{ok},16125.0
26-Jan-26 11:45:00 AM ICT,{ },{ok},16125.0
26-Jan-26 12:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 12:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 12:30:01 PM ICT,{ },{ok},16125.0
26-Jan-26 12:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 1:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 1:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 1:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 1:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 2:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 2:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 2:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 2:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 3:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 3:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 3:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 3:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 4:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 4:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 4:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 4:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 5:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 5:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 5:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 5:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 6:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 6:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 6:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 6:45:01 PM ICT,{ },{ok},16125.0
26-Jan-26 7:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 7:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 7:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 7:45:01 PM ICT,{ },{ok},16125.0
26-Jan-26 8:00:01 PM ICT,{ },{ok},16125.0
26-Jan-26 8:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 8:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 8:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 9:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 9:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 9:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 9:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 10:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 10:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 10:30:00 PM ICT,{ },{ok},16125.0
26-Jan-26 10:45:00 PM ICT,{ },{ok},16125.0
26-Jan-26 11:00:00 PM ICT,{ },{ok},16125.0
26-Jan-26 11:15:00 PM ICT,{ },{ok},16125.0
26-Jan-26 11:30:01 PM ICT,{ },{ok},16125.0
26-Jan-26 11:45:01 PM ICT,{ },{ok},16125.0
27-Jan-26 12:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 12:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 12:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 12:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 1:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 1:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 1:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 1:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 2:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 2:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 2:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 2:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 3:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 3:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 3:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 3:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 4:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 4:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 4:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 4:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 5:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 5:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 5:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 5:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 6:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 6:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 6:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 6:45:01 AM ICT,{ },{ok},16125.0
27-Jan-26 7:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 7:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 7:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 7:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 8:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 8:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 8:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 8:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 9:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 9:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 9:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 9:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 10:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 10:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 10:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 10:45:00 AM ICT,{ },{ok},16125.0
27-Jan-26 11:00:00 AM ICT,{ },{ok},16125.0
27-Jan-26 11:15:00 AM ICT,{ },{ok},16125.0
27-Jan-26 11:30:00 AM ICT,{ },{ok},16125.0
27-Jan-26 11:45:00 AM ICT,{ },{ok},16127.0
27-Jan-26 12:00:00 PM ICT,{ },{ok},16129.0
27-Jan-26 12:15:00 PM ICT,{ },{ok},16132.0
27-Jan-26 12:30:00 PM ICT,{ },{ok},16136.0
27-Jan-26 12:45:00 PM ICT,{ },{ok},16139.0
27-Jan-26 1:00:00 PM ICT,{ },{ok},16143.0
27-Jan-26 1:15:00 PM ICT,{ },{ok},16147.0
27-Jan-26 1:30:00 PM ICT,{ },{ok},16151.0
27-Jan-26 1:45:00 PM ICT,{ },{ok},16155.0
27-Jan-26 2:00:01 PM ICT,{ },{ok},16159.0
27-Jan-26 2:15:00 PM ICT,{ },{ok},16163.0
27-Jan-26 2:30:00 PM ICT,{ },{ok},16168.0
27-Jan-26 2:45:00 PM ICT,{ },{ok},16172.0
27-Jan-26 3:00:00 PM ICT,{ },{ok},16176.0
27-Jan-26 3:15:01 PM ICT,{ },{ok},16181.0
27-Jan-26 3:30:00 PM ICT,{ },{ok},16185.0
27-Jan-26 3:45:00 PM ICT,{ },{ok},16190.0
27-Jan-26 4:00:00 PM ICT,{ },{ok},16194.0
27-Jan-26 4:15:00 PM ICT,{ },{ok},16199.0
27-Jan-26 4:30:00 PM ICT,{ },{ok},16203.0
27-Jan-26 4:45:00 PM ICT,{ },{ok},16208.0
27-Jan-26 5:00:00 PM ICT,{ },{ok},16213.0
27-Jan-26 5:15:00 PM ICT,{ },{ok},16217.0
27-Jan-26 5:30:00 PM ICT,{ },{ok},16222.0
27-Jan-26 5:45:00 PM ICT,{ },{ok},16226.0
27-Jan-26 6:00:00 PM ICT,{ },{ok},16231.0
27-Jan-26 6:15:00 PM ICT,{ },{ok},16236.0
27-Jan-26 6:30:00 PM ICT,{ },{ok},16240.0
27-Jan-26 6:45:00 PM ICT,{ },{ok},16245.0
27-Jan-26 7:00:00 PM ICT,{ },{ok},16250.0
27-Jan-26 7:15:00 PM ICT,{ },{ok},16254.0
27-Jan-26 7:30:00 PM ICT,{ },{ok},16258.0
27-Jan-26 7:45:00 PM ICT,{ },{ok},16263.0
27-Jan-26 8:00:00 PM ICT,{ },{ok},16267.0
27-Jan-26 8:15:00 PM ICT,{ },{ok},16271.0
27-Jan-26 8:30:00 PM ICT,{ },{ok},16275.0
27-Jan-26 8:45:01 PM ICT,{ },{ok},16279.0
27-Jan-26 9:00:00 PM ICT,{ },{ok},16283.0
27-Jan-26 9:15:00 PM ICT,{ },{ok},16287.0
27-Jan-26 9:30:00 PM ICT,{ },{ok},16291.0
27-Jan-26 9:45:00 PM ICT,{ },{ok},16295.0
27-Jan-26 10:00:00 PM ICT,{ },{ok},16299.0
27-Jan-26 10:15:00 PM ICT,{ },{ok},16303.0
27-Jan-26 10:30:00 PM ICT,{ },{ok},16307.0
27-Jan-26 10:45:00 PM ICT,{ },{ok},16311.0
27-Jan-26 11:00:00 PM ICT,{ },{ok},16315.0
27-Jan-26 11:15:00 PM ICT,{ },{ok},16319.0
27-Jan-26 11:30:00 PM ICT,{ },{ok},16322.0
27-Jan-26 11:45:00 PM ICT,{ },{ok},16326.0
28-Jan-26 12:00:00 AM ICT,{ },{ok},16330.0
28-Jan-26 12:15:00 AM ICT,{ },{ok},16333.0
28-Jan-26 12:30:00 AM ICT,{ },{ok},16337.0
28-Jan-26 12:45:00 AM ICT,{ },{ok},16340.0
28-Jan-26 1:00:00 AM ICT,{ },{ok},16344.0
28-Jan-26 1:15:00 AM ICT,{ },{ok},16347.0
28-Jan-26 1:30:00 AM ICT,{ },{ok},16350.0
28-Jan-26 1:45:00 AM ICT,{ },{ok},16354.0
28-Jan-26 2:00:00 AM ICT,{ },{ok},16357.0
28-Jan-26 2:15:00 AM ICT,{ },{ok},16361.0
28-Jan-26 2:30:00 AM ICT,{ },{ok},16364.0
28-Jan-26 2:45:00 AM ICT,{ },{ok},16367.0
28-Jan-26 3:00:00 AM ICT,{ },{ok},16371.0
28-Jan-26 3:15:00 AM ICT,{ },{ok},16374.0
28-Jan-26 3:30:00 AM ICT,{ },{ok},16377.0
28-Jan-26 3:45:00 AM ICT,{ },{ok},16381.0
28-Jan-26 4:00:00 AM ICT,{ },{ok},16384.0
28-Jan-26 4:15:00 AM ICT,{ },{ok},16387.0
28-Jan-26 4:30:00 AM ICT,{ },{ok},16390.0
28-Jan-26 4:45:00 AM ICT,{ },{ok},16394.0
28-Jan-26 5:00:00 AM ICT,{ },{ok},16397.0
28-Jan-26 5:15:00 AM ICT,{ },{ok},16400.0
28-Jan-26 5:30:00 AM ICT,{ },{ok},16403.0
28-Jan-26 5:45:00 AM ICT,{ },{ok},16407.0
28-Jan-26 6:00:00 AM ICT,{ },{ok},16410.0
28-Jan-26 6:15:00 AM ICT,{ },{ok},16413.0
28-Jan-26 6:30:00 AM ICT,{ },{ok},16416.0
28-Jan-26 6:45:00 AM ICT,{ },{ok},16419.0
28-Jan-26 7:00:01 AM ICT,{ },{ok},16422.0
28-Jan-26 7:15:00 AM ICT,{ },{ok},16425.0
28-Jan-26 7:30:00 AM ICT,{ },{ok},16428.0
28-Jan-26 7:45:00 AM ICT,{ },{ok},16431.0
28-Jan-26 8:00:00 AM ICT,{ },{ok},16434.0
28-Jan-26 8:15:00 AM ICT,{ },{ok},16436.0
28-Jan-26 8:30:00 AM ICT,{ },{ok},16439.0
28-Jan-26 8:45:00 AM ICT,{ },{ok},16442.0
28-Jan-26 9:00:00 AM ICT,{ },{ok},16445.0
28-Jan-26 9:15:00 AM ICT,{ },{ok},16448.0
28-Jan-26 9:30:00 AM ICT,{ },{ok},16451.0
28-Jan-26 9:45:00 AM ICT,{ },{ok},16454.0
28-Jan-26 10:00:00 AM ICT,{ },{ok},16458.0
28-Jan-26 10:15:00 AM ICT,{ },{ok},16461.0
28-Jan-26 10:30:00 AM ICT,{ },{ok},16464.0
28-Jan-26 10:45:00 AM ICT,{ },{ok},16468.0
28-Jan-26 11:00:00 AM ICT,{ },{ok},16471.0
28-Jan-26 11:15:00 AM ICT,{ },{ok},16474.0
28-Jan-26 11:30:00 AM ICT,{ },{ok},16478.0
28-Jan-26 11:45:00 AM ICT,{ },{ok},16481.0
28-Jan-26 12:00:00 PM ICT,{ },{ok},16485.0
28-Jan-26 12:15:00 PM ICT,{ },{ok},16488.0
28-Jan-26 12:30:00 PM ICT,{ },{ok},16491.0
28-Jan-26 12:45:00 PM ICT,{ },{ok},16495.0
28-Jan-26 1:00:00 PM ICT,{ },{ok},16498.0
28-Jan-26 1:15:00 PM ICT,{ },{ok},16502.0
28-Jan-26 1:30:00 PM ICT,{ },{ok},16505.0
28-Jan-26 1:45:00 PM ICT,{ },{ok},16508.0
28-Jan-26 2:00:00 PM ICT,{ },{ok},16512.0
28-Jan-26 2:15:00 PM ICT,{ },{ok},16515.0
28-Jan-26 2:30:00 PM ICT,{ },{ok},16518.0
28-Jan-26 2:45:00 PM ICT,{ },{ok},16521.0
28-Jan-26 3:00:00 PM ICT,{ },{ok},16525.0
28-Jan-26 3:15:00 PM ICT,{ },{ok},16528.0
28-Jan-26 3:30:00 PM ICT,{ },{ok},16531.0
28-Jan-26 3:45:00 PM ICT,{ },{ok},16535.0
28-Jan-26 4:00:00 PM ICT,{ },{ok},16538.0
28-Jan-26 4:15:00 PM ICT,{ },{ok},16541.0
28-Jan-26 4:30:00 PM ICT,{ },{ok},16544.0
28-Jan-26 4:45:00 PM ICT,{ },{ok},16548.0
28-Jan-26 5:00:00 PM ICT,{ },{ok},16551.0
28-Jan-26 5:15:00 PM ICT,{ },{ok},16554.0
28-Jan-26 5:30:00 PM ICT,{ },{ok},16558.0
28-Jan-26 5:45:00 PM ICT,{ },{ok},16561.0
28-Jan-26 6:00:00 PM ICT,{ },{ok},16565.0
28-Jan-26 6:15:00 PM ICT,{ },{ok},16568.0
28-Jan-26 6:30:00 PM ICT,{ },{ok},16571.0
28-Jan-26 6:45:00 PM ICT,{ },{ok},16575.0
28-Jan-26 7:00:00 PM ICT,{ },{ok},16578.0
28-Jan-26 7:15:00 PM ICT,{ },{ok},16581.0
28-Jan-26 7:30:00 PM ICT,{ },{ok},16585.0
28-Jan-26 7:45:00 PM ICT,{ },{ok},16588.0
28-Jan-26 8:00:00 PM ICT,{ },{ok},16592.0
28-Jan-26 8:15:00 PM ICT,{ },{ok},16595.0
28-Jan-26 8:30:00 PM ICT,{ },{ok},16598.0
28-Jan-26 8:45:00 PM ICT,{ },{ok},16602.0
28-Jan-26 9:00:01 PM ICT,{ },{ok},16605.0
28-Jan-26 9:15:00 PM ICT,{ },{ok},16608.0
