history:SM/FIT-101-DeepWellWater_Total

Timestamp,Trend Flags,Status,Value (m³)
24-Jan-26 6:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 6:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 6:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 6:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 7:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 7:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 7:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 7:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 8:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 8:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 8:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 8:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 9:00:02 AM ICT,{ },{ok},4270.0
24-Jan-26 9:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 9:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 9:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 10:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 10:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 10:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 10:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 11:00:00 AM ICT,{ },{ok},4270.0
24-Jan-26 11:15:00 AM ICT,{ },{ok},4270.0
24-Jan-26 11:30:00 AM ICT,{ },{ok},4270.0
24-Jan-26 11:45:00 AM ICT,{ },{ok},4270.0
24-Jan-26 12:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 12:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 12:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 12:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 1:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 1:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 1:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 1:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 2:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 2:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 2:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 2:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 3:00:01 PM ICT,{ },{ok},4270.0
24-Jan-26 3:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 3:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 3:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 4:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 4:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 4:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 4:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 5:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 5:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 5:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 5:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 6:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 6:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 6:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 6:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 7:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 7:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 7:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 7:45:01 PM ICT,{ },{ok},4270.0
24-Jan-26 8:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 8:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 8:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 8:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 9:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 9:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 9:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 9:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 10:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 10:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 10:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 10:45:00 PM ICT,{ },{ok},4270.0
24-Jan-26 11:00:00 PM ICT,{ },{ok},4270.0
24-Jan-26 11:15:00 PM ICT,{ },{ok},4270.0
24-Jan-26 11:30:00 PM ICT,{ },{ok},4270.0
24-Jan-26 11:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 12:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 12:15:01 AM ICT,{ },{ok},4270.0
25-Jan-26 12:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 12:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 1:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 1:15:01 AM ICT,{ },{ok},4270.0
25-Jan-26 1:30:01 AM ICT,{ },{ok},4270.0
25-Jan-26 1:45:01 AM ICT,{ },{ok},4270.0
25-Jan-26 2:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 2:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 2:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 2:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 3:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 3:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 3:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 3:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 4:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 4:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 4:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 4:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 5:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 5:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 5:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 5:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 6:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 6:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 6:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 6:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 7:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 8:00:00 AM ICT,{start},{ok},4270.0
25-Jan-26 8:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 8:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 10:15:00 AM ICT,{start},{ok},4270.0
25-Jan-26 10:30:01 AM ICT,{ },{ok},4270.0
25-Jan-26 10:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 11:00:00 AM ICT,{ },{ok},4270.0
25-Jan-26 11:15:00 AM ICT,{ },{ok},4270.0
25-Jan-26 11:30:00 AM ICT,{ },{ok},4270.0
25-Jan-26 11:45:00 AM ICT,{ },{ok},4270.0
25-Jan-26 12:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 12:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 12:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 12:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 1:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 1:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 1:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 1:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 2:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 2:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 2:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 3:15:00 PM ICT,{start},{ok},4270.0
25-Jan-26 3:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 3:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 4:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 4:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 4:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 4:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 5:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 5:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 5:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 5:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 6:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 6:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 6:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 6:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 7:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 7:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 7:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 7:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 8:00:01 PM ICT,{ },{ok},4270.0
25-Jan-26 8:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 8:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 8:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 9:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 9:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 9:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 9:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 10:00:00 PM ICT,{ },{ok},4270.0
25-Jan-26 10:15:01 PM ICT,{ },{ok},4270.0
25-Jan-26 10:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 10:45:00 PM ICT,{ },{ok},4270.0
25-Jan-26 11:00:01 PM ICT,{ },{ok},4270.0
25-Jan-26 11:15:00 PM ICT,{ },{ok},4270.0
25-Jan-26 11:30:00 PM ICT,{ },{ok},4270.0
25-Jan-26 11:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 12:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 12:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 12:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 12:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 1:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 1:15:01 AM ICT,{ },{ok},4270.0
26-Jan-26 1:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 1:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 2:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 2:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 2:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 2:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 3:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 3:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 3:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 3:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 4:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 4:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 4:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 4:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 5:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 5:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 5:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 5:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 6:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 6:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 6:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 6:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 7:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 7:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 7:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 7:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 8:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 8:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 8:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 8:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 9:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 9:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 9:30:01 AM ICT,{ },{ok},4270.0
26-Jan-26 9:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 10:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 10:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 10:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 10:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 11:00:00 AM ICT,{ },{ok},4270.0
26-Jan-26 11:15:00 AM ICT,{ },{ok},4270.0
26-Jan-26 11:30:00 AM ICT,{ },{ok},4270.0
26-Jan-26 11:45:00 AM ICT,{ },{ok},4270.0
26-Jan-26 12:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 12:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 12:30:01 PM ICT,{ },{ok},4270.0
26-Jan-26 12:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 1:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 1:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 1:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 1:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 2:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 2:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 2:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 2:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 3:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 3:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 3:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 3:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 4:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 4:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 4:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 4:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 5:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 5:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 5:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 5:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 6:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 6:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 6:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 6:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 7:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 7:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 7:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 7:45:01 PM ICT,{ },{ok},4270.0
26-Jan-26 8:00:01 PM ICT,{ },{ok},4270.0
26-Jan-26 8:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 8:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 8:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 9:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 9:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 9:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 9:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 10:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 10:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 10:30:00 PM ICT,{ },{ok},4270.0
26-Jan-26 10:45:00 PM ICT,{ },{ok},4270.0
26-Jan-26 11:00:00 PM ICT,{ },{ok},4270.0
26-Jan-26 11:15:00 PM ICT,{ },{ok},4270.0
26-Jan-26 11:30:01 PM ICT,{ },{ok},4270.0
26-Jan-26 11:45:01 PM ICT,{ },{ok},4270.0
27-Jan-26 12:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 12:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 12:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 12:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 1:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 1:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 1:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 1:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 2:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 2:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 2:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 2:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 3:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 3:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 3:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 3:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 4:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 4:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 4:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 4:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 5:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 5:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 5:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 5:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 6:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 6:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 6:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 6:45:01 AM ICT,{ },{ok},4270.0
27-Jan-26 7:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 7:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 7:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 7:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 8:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 8:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 8:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 8:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 9:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 9:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 9:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 9:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 10:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 10:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 10:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 10:45:00 AM ICT,{ },{ok},4270.0
27-Jan-26 11:00:00 AM ICT,{ },{ok},4270.0
27-Jan-26 11:15:00 AM ICT,{ },{ok},4270.0
27-Jan-26 11:30:00 AM ICT,{ },{ok},4270.0
27-Jan-26 11:45:00 AM ICT,{ },{ok},4271.0
27-Jan-26 12:00:00 PM ICT,{ },{ok},4284.0
27-Jan-26 12:15:00 PM ICT,{ },{ok},4296.0
27-Jan-26 12:30:00 PM ICT,{ },{ok},4308.0
27-Jan-26 12:45:00 PM ICT,{ },{ok},4321.0
27-Jan-26 1:00:00 PM ICT,{ },{ok},4333.0
27-Jan-26 1:15:00 PM ICT,{ },{ok},4346.0
27-Jan-26 1:30:00 PM ICT,{ },{ok},4358.0
27-Jan-26 1:45:00 PM ICT,{ },{ok},4370.0
27-Jan-26 2:00:01 PM ICT,{ },{ok},4382.0
27-Jan-26 2:15:00 PM ICT,{ },{ok},4395.0
27-Jan-26 2:30:00 PM ICT,{ },{ok},4407.0
27-Jan-26 2:45:00 PM ICT,{ },{ok},4419.0
27-Jan-26 3:00:00 PM ICT,{ },{ok},4431.0
27-Jan-26 3:15:01 PM ICT,{ },{ok},4444.0
27-Jan-26 3:30:00 PM ICT,{ },{ok},4456.0
27-Jan-26 3:45:00 PM ICT,{ },{ok},4468.0
27-Jan-26 4:00:00 PM ICT,{ },{ok},4475.0
27-Jan-26 4:15:00 PM ICT,{ },{ok},4475.0
27-Jan-26 4:30:00 PM ICT,{ },{ok},4475.0
27-Jan-26 4:45:00 PM ICT,{ },{ok},4480.0
27-Jan-26 5:00:00 PM ICT,{ },{ok},4484.0
27-Jan-26 5:15:00 PM ICT,{ },{ok},4493.0
27-Jan-26 5:30:00 PM ICT,{ },{ok},4494.0
27-Jan-26 5:45:00 PM ICT,{ },{ok},4503.0
27-Jan-26 6:00:00 PM ICT,{ },{ok},4504.0
27-Jan-26 6:15:00 PM ICT,{ },{ok},4514.0
27-Jan-26 6:30:00 PM ICT,{ },{ok},4517.0
27-Jan-26 6:45:00 PM ICT,{ },{ok},4530.0
27-Jan-26 7:00:00 PM ICT,{ },{ok},4542.0
27-Jan-26 7:15:00 PM ICT,{ },{ok},4554.0
27-Jan-26 7:30:00 PM ICT,{ },{ok},4567.0
27-Jan-26 7:45:00 PM ICT,{ },{ok},4579.0
27-Jan-26 8:00:00 PM ICT,{ },{ok},4591.0
27-Jan-26 8:15:00 PM ICT,{ },{ok},4604.0
27-Jan-26 8:30:00 PM ICT,{ },{ok},4616.0
27-Jan-26 8:45:01 PM ICT,{ },{ok},4628.0
27-Jan-26 9:00:00 PM ICT,{ },{ok},4641.0
27-Jan-26 9:15:00 PM ICT,{ },{ok},4653.0
27-Jan-26 9:30:00 PM ICT,{ },{ok},4665.0
27-Jan-26 9:45:00 PM ICT,{ },{ok},4678.0
27-Jan-26 10:00:00 PM ICT,{ },{ok},4690.0
27-Jan-26 10:15:00 PM ICT,{ },{ok},4702.0
27-Jan-26 10:30:00 PM ICT,{ },{ok},4715.0
27-Jan-26 10:45:00 PM ICT,{ },{ok},4727.0
27-Jan-26 11:00:00 PM ICT,{ },{ok},4739.0
27-Jan-26 11:15:00 PM ICT,{ },{ok},4752.0
27-Jan-26 11:30:00 PM ICT,{ },{ok},4764.0
27-Jan-26 11:45:00 PM ICT,{ },{ok},4777.0
28-Jan-26 12:00:00 AM ICT,{ },{ok},4789.0
28-Jan-26 12:15:00 AM ICT,{ },{ok},4801.0
28-Jan-26 12:30:00 AM ICT,{ },{ok},4814.0
28-Jan-26 12:45:00 AM ICT,{ },{ok},4826.0
28-Jan-26 1:00:00 AM ICT,{ },{ok},4839.0
28-Jan-26 1:15:00 AM ICT,{ },{ok},4851.0
28-Jan-26 1:30:00 AM ICT,{ },{ok},4863.0
28-Jan-26 1:45:00 AM ICT,{ },{ok},4876.0
28-Jan-26 2:00:00 AM ICT,{ },{ok},4888.0
28-Jan-26 2:15:00 AM ICT,{ },{ok},4900.0
28-Jan-26 2:30:00 AM ICT,{ },{ok},4913.0
28-Jan-26 2:45:00 AM ICT,{ },{ok},4925.0
28-Jan-26 3:00:00 AM ICT,{ },{ok},4938.0
28-Jan-26 3:15:00 AM ICT,{ },{ok},4950.0
28-Jan-26 3:30:00 AM ICT,{ },{ok},4962.0
28-Jan-26 3:45:00 AM ICT,{ },{ok},4975.0
28-Jan-26 4:00:00 AM ICT,{ },{ok},4987.0
28-Jan-26 4:15:00 AM ICT,{ },{ok},4999.0
28-Jan-26 4:30:00 AM ICT,{ },{ok},5012.0
28-Jan-26 4:45:00 AM ICT,{ },{ok},5024.0
28-Jan-26 5:00:00 AM ICT,{ },{ok},5037.0
28-Jan-26 5:15:00 AM ICT,{ },{ok},5049.0
28-Jan-26 5:30:00 AM ICT,{ },{ok},5061.0
28-Jan-26 5:45:00 AM ICT,{ },{ok},5074.0
28-Jan-26 6:00:00 AM ICT,{ },{ok},5086.0
28-Jan-26 6:15:00 AM ICT,{ },{ok},5098.0
28-Jan-26 6:30:00 AM ICT,{ },{ok},5111.0
28-Jan-26 6:45:00 AM ICT,{ },{ok},5123.0
28-Jan-26 7:00:01 AM ICT,{ },{ok},5135.0
28-Jan-26 7:15:00 AM ICT,{ },{ok},5148.0
28-Jan-26 7:30:00 AM ICT,{ },{ok},5160.0
28-Jan-26 7:45:00 AM ICT,{ },{ok},5163.0
28-Jan-26 8:00:00 AM ICT,{ },{ok},5163.0
28-Jan-26 8:15:00 AM ICT,{ },{ok},5163.0
28-Jan-26 8:30:00 AM ICT,{ },{ok},5163.0
28-Jan-26 8:45:00 AM ICT,{ },{ok},5163.0
28-Jan-26 9:00:00 AM ICT,{ },{ok},5170.0
28-Jan-26 9:15:00 AM ICT,{ },{ok},5172.0
28-Jan-26 9:30:00 AM ICT,{ },{ok},5180.0
28-Jan-26 9:45:00 AM ICT,{ },{ok},5181.0
28-Jan-26 10:00:00 AM ICT,{ },{ok},5190.0
28-Jan-26 10:15:00 AM ICT,{ },{ok},5190.0
28-Jan-26 10:30:00 AM ICT,{ },{ok},5198.0
28-Jan-26 10:45:00 AM ICT,{ },{ok},5199.0
28-Jan-26 11:00:00 AM ICT,{ },{ok},5208.0
28-Jan-26 11:15:00 AM ICT,{ },{ok},5221.0
28-Jan-26 11:30:00 AM ICT,{ },{ok},5233.0
28-Jan-26 11:45:00 AM ICT,{ },{ok},5245.0
28-Jan-26 12:00:00 PM ICT,{ },{ok},5257.0
28-Jan-26 12:15:00 PM ICT,{ },{ok},5270.0
28-Jan-26 12:30:00 PM ICT,{ },{ok},5282.0
28-Jan-26 12:45:00 PM ICT,{ },{ok},5294.0
28-Jan-26 1:00:00 PM ICT,{ },{ok},5307.0
28-Jan-26 1:15:00 PM ICT,{ },{ok},5319.0
28-Jan-26 1:30:00 PM ICT,{ },{ok},5331.0
28-Jan-26 1:45:00 PM ICT,{ },{ok},5343.0
28-Jan-26 2:00:00 PM ICT,{ },{ok},5355.0
28-Jan-26 2:15:00 PM ICT,{ },{ok},5368.0
28-Jan-26 2:30:00 PM ICT,{ },{ok},5380.0
28-Jan-26 2:45:00 PM ICT,{ },{ok},5392.0
28-Jan-26 3:00:00 PM ICT,{ },{ok},5405.0
28-Jan-26 3:15:00 PM ICT,{ },{ok},5417.0
28-Jan-26 3:30:00 PM ICT,{ },{ok},5429.0
28-Jan-26 3:45:00 PM ICT,{ },{ok},5442.0
28-Jan-26 4:00:00 PM ICT,{ },{ok},5454.0
28-Jan-26 4:15:00 PM ICT,{ },{ok},5466.0
28-Jan-26 4:30:00 PM ICT,{ },{ok},5478.0
28-Jan-26 4:45:00 PM ICT,{ },{ok},5491.0
28-Jan-26 5:00:00 PM ICT,{ },{ok},5503.0
28-Jan-26 5:15:00 PM ICT,{ },{ok},5515.0
28-Jan-26 5:30:00 PM ICT,{ },{ok},5528.0
28-Jan-26 5:45:00 PM ICT,{ },{ok},5540.0
28-Jan-26 6:00:00 PM ICT,{ },{ok},5552.0
28-Jan-26 6:15:00 PM ICT,{ },{ok},5565.0
28-Jan-26 6:30:00 PM ICT,{ },{ok},5577.0
28-Jan-26 6:45:00 PM ICT,{ },{ok},5589.0
28-Jan-26 7:00:00 PM ICT,{ },{ok},5602.0
28-Jan-26 7:15:00 PM ICT,{ },{ok},5614.0
28-Jan-26 7:30:00 PM ICT,{ },{ok},5626.0
28-Jan-26 7:45:00 PM ICT,{ },{ok},5639.0
28-Jan-26 8:00:00 PM ICT,{ },{ok},5651.0
28-Jan-26 8:15:00 PM ICT,{ },{ok},5663.0
28-Jan-26 8:30:00 PM ICT,{ },{ok},5676.0
28-Jan-26 8:45:00 PM ICT,{ },{ok},5688.0
28-Jan-26 9:00:01 PM ICT,{ },{ok},5700.0
28-Jan-26 9:15:00 PM ICT,{ },{ok},5713.0
28-Jan-26 9:30:00 PM ICT,{ },{ok},5725.0
