history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
07-Mar-26 5:45:01 AM ICT,{ },{ok},344703.00
07-Mar-26 6:00:00 AM ICT,{ },{ok},344745.00
07-Mar-26 6:15:00 AM ICT,{ },{ok},344786.00
07-Mar-26 6:30:00 AM ICT,{ },{ok},344823.00
07-Mar-26 6:45:00 AM ICT,{ },{ok},344864.00
07-Mar-26 7:00:00 AM ICT,{ },{ok},344907.00
07-Mar-26 7:15:00 AM ICT,{ },{ok},344948.00
07-Mar-26 7:30:00 AM ICT,{ },{ok},344989.00
07-Mar-26 7:45:00 AM ICT,{ },{ok},345027.00
07-Mar-26 8:00:00 AM ICT,{ },{ok},345067.00
07-Mar-26 8:15:01 AM ICT,{ },{ok},345108.00
07-Mar-26 8:30:00 AM ICT,{ },{ok},345151.00
07-Mar-26 8:45:01 AM ICT,{ },{ok},345197.00
07-Mar-26 9:00:00 AM ICT,{ },{ok},345260.00
07-Mar-26 9:15:00 AM ICT,{ },{ok},345340.00
07-Mar-26 9:30:00 AM ICT,{ },{ok},345420.00
07-Mar-26 9:45:00 AM ICT,{ },{ok},345504.00
07-Mar-26 10:00:00 AM ICT,{ },{ok},345585.00
07-Mar-26 10:15:00 AM ICT,{ },{ok},345657.00
07-Mar-26 10:30:00 AM ICT,{ },{ok},345712.00
07-Mar-26 10:45:00 AM ICT,{ },{ok},345768.00
07-Mar-26 11:00:00 AM ICT,{ },{ok},345826.00
07-Mar-26 11:15:00 AM ICT,{ },{ok},345882.00
07-Mar-26 11:30:00 AM ICT,{ },{ok},345933.00
07-Mar-26 11:45:00 AM ICT,{ },{ok},345990.00
07-Mar-26 12:00:00 PM ICT,{ },{ok},346048.00
07-Mar-26 12:15:00 PM ICT,{ },{ok},346103.00
07-Mar-26 12:30:00 PM ICT,{ },{ok},346156.00
07-Mar-26 12:45:00 PM ICT,{ },{ok},346214.00
07-Mar-26 1:00:00 PM ICT,{ },{ok},346272.00
07-Mar-26 1:15:00 PM ICT,{ },{ok},346326.00
07-Mar-26 1:30:00 PM ICT,{ },{ok},346380.00
07-Mar-26 1:45:00 PM ICT,{ },{ok},346434.00
07-Mar-26 2:00:00 PM ICT,{ },{ok},346488.00
07-Mar-26 2:15:00 PM ICT,{ },{ok},346542.00
07-Mar-26 2:30:00 PM ICT,{ },{ok},346598.00
07-Mar-26 2:45:00 PM ICT,{ },{ok},346656.00
07-Mar-26 3:00:00 PM ICT,{ },{ok},346715.00
07-Mar-26 3:15:00 PM ICT,{ },{ok},346770.00
07-Mar-26 3:30:00 PM ICT,{ },{ok},346824.00
07-Mar-26 3:45:00 PM ICT,{ },{ok},346881.00
07-Mar-26 4:00:00 PM ICT,{ },{ok},346936.00
07-Mar-26 4:15:00 PM ICT,{ },{ok},346993.00
07-Mar-26 4:30:01 PM ICT,{ },{ok},347046.00
07-Mar-26 4:45:01 PM ICT,{ },{ok},347105.00
07-Mar-26 5:00:00 PM ICT,{ },{ok},347160.00
07-Mar-26 5:15:00 PM ICT,{ },{ok},347216.00
07-Mar-26 5:30:00 PM ICT,{ },{ok},347270.00
07-Mar-26 5:45:00 PM ICT,{ },{ok},347327.00
07-Mar-26 6:00:00 PM ICT,{ },{ok},347385.00
07-Mar-26 6:15:00 PM ICT,{ },{ok},347438.00
07-Mar-26 6:30:01 PM ICT,{ },{ok},347494.00
07-Mar-26 6:45:01 PM ICT,{ },{ok},347551.00
07-Mar-26 7:00:00 PM ICT,{ },{ok},347608.00
07-Mar-26 7:15:00 PM ICT,{ },{ok},347666.00
07-Mar-26 7:30:00 PM ICT,{ },{ok},347721.00
07-Mar-26 7:45:00 PM ICT,{ },{ok},347776.00
07-Mar-26 8:00:00 PM ICT,{ },{ok},347831.00
07-Mar-26 8:15:00 PM ICT,{ },{ok},347884.00
07-Mar-26 8:30:00 PM ICT,{ },{ok},347943.00
07-Mar-26 8:45:00 PM ICT,{ },{ok},348002.00
07-Mar-26 9:00:00 PM ICT,{ },{ok},348061.00
07-Mar-26 9:15:00 PM ICT,{ },{ok},348113.00
07-Mar-26 9:30:00 PM ICT,{ },{ok},348167.00
07-Mar-26 9:45:00 PM ICT,{ },{ok},348225.00
07-Mar-26 10:00:00 PM ICT,{ },{ok},348280.00
07-Mar-26 10:15:00 PM ICT,{ },{ok},348337.00
07-Mar-26 10:30:00 PM ICT,{ },{ok},348390.00
07-Mar-26 10:45:00 PM ICT,{ },{ok},348447.00
07-Mar-26 11:00:01 PM ICT,{ },{ok},348500.00
07-Mar-26 11:15:00 PM ICT,{ },{ok},348556.00
07-Mar-26 11:30:00 PM ICT,{ },{ok},348606.00
07-Mar-26 11:45:00 PM ICT,{ },{ok},348662.00
08-Mar-26 12:00:00 AM ICT,{ },{ok},348720.00
08-Mar-26 12:15:00 AM ICT,{ },{ok},348770.00
08-Mar-26 12:30:00 AM ICT,{ },{ok},348824.00
08-Mar-26 12:45:00 AM ICT,{ },{ok},348876.00
08-Mar-26 1:00:00 AM ICT,{ },{ok},348932.00
08-Mar-26 1:15:00 AM ICT,{ },{ok},348987.00
08-Mar-26 1:30:00 AM ICT,{ },{ok},349041.00
08-Mar-26 1:45:00 AM ICT,{ },{ok},349091.00
08-Mar-26 2:00:00 AM ICT,{ },{ok},349142.00
08-Mar-26 2:15:00 AM ICT,{ },{ok},349196.00
08-Mar-26 2:30:00 AM ICT,{ },{ok},349250.00
08-Mar-26 2:45:00 AM ICT,{ },{ok},349310.00
08-Mar-26 3:00:00 AM ICT,{ },{ok},349367.00
08-Mar-26 3:15:00 AM ICT,{ },{ok},349418.00
08-Mar-26 3:30:00 AM ICT,{ },{ok},349470.00
08-Mar-26 3:45:00 AM ICT,{ },{ok},349522.00
08-Mar-26 4:00:00 AM ICT,{ },{ok},349576.00
08-Mar-26 4:15:00 AM ICT,{ },{ok},349632.00
08-Mar-26 4:30:00 AM ICT,{ },{ok},349683.00
08-Mar-26 4:45:00 AM ICT,{ },{ok},349735.00
08-Mar-26 5:00:00 AM ICT,{ },{ok},349789.00
08-Mar-26 5:15:00 AM ICT,{ },{ok},349842.00
08-Mar-26 5:30:00 AM ICT,{ },{ok},349891.00
08-Mar-26 5:45:00 AM ICT,{ },{ok},349943.00
08-Mar-26 6:00:01 AM ICT,{ },{ok},349996.00
08-Mar-26 6:15:00 AM ICT,{ },{ok},350048.00
08-Mar-26 6:30:00 AM ICT,{ },{ok},350097.00
08-Mar-26 6:45:00 AM ICT,{ },{ok},350147.00
08-Mar-26 7:00:00 AM ICT,{ },{ok},350196.00
08-Mar-26 7:15:00 AM ICT,{ },{ok},350247.00
08-Mar-26 7:30:00 AM ICT,{ },{ok},350297.00
08-Mar-26 7:45:00 AM ICT,{ },{ok},350345.00
08-Mar-26 8:00:00 AM ICT,{ },{ok},350395.00
08-Mar-26 8:15:00 AM ICT,{ },{ok},350444.00
08-Mar-26 8:30:00 AM ICT,{ },{ok},350498.00
08-Mar-26 8:45:00 AM ICT,{ },{ok},350553.00
08-Mar-26 9:00:00 AM ICT,{ },{ok},350609.00
08-Mar-26 9:15:00 AM ICT,{ },{ok},350661.00
08-Mar-26 9:30:00 AM ICT,{ },{ok},350711.00
08-Mar-26 9:45:00 AM ICT,{ },{ok},350765.00
08-Mar-26 10:00:00 AM ICT,{ },{ok},350820.00
08-Mar-26 10:15:00 AM ICT,{ },{ok},350874.00
08-Mar-26 10:30:00 AM ICT,{ },{ok},350926.00
08-Mar-26 10:45:00 AM ICT,{ },{ok},350979.00
08-Mar-26 11:00:00 AM ICT,{ },{ok},351034.00
08-Mar-26 11:15:01 AM ICT,{ },{ok},351087.00
08-Mar-26 11:30:00 AM ICT,{ },{ok},351137.00
08-Mar-26 11:45:00 AM ICT,{ },{ok},351191.00
08-Mar-26 12:00:00 PM ICT,{ },{ok},351246.00
08-Mar-26 12:15:01 PM ICT,{ },{ok},351299.00
08-Mar-26 12:30:00 PM ICT,{ },{ok},351349.00
08-Mar-26 12:45:00 PM ICT,{ },{ok},351402.00
08-Mar-26 1:00:00 PM ICT,{ },{ok},351457.00
08-Mar-26 1:15:00 PM ICT,{ },{ok},351512.00
08-Mar-26 1:30:01 PM ICT,{ },{ok},351563.00
08-Mar-26 1:45:01 PM ICT,{ },{ok},351615.00
08-Mar-26 2:00:00 PM ICT,{ },{ok},351663.00
08-Mar-26 2:15:00 PM ICT,{ },{ok},351716.00
08-Mar-26 2:30:00 PM ICT,{ },{ok},351773.00
08-Mar-26 2:45:00 PM ICT,{ },{ok},351829.00
08-Mar-26 3:00:00 PM ICT,{ },{ok},351886.00
08-Mar-26 3:15:01 PM ICT,{ },{ok},351936.00
08-Mar-26 3:30:00 PM ICT,{ },{ok},351987.00
08-Mar-26 4:15:01 PM ICT,{start},{ok},352121.00
08-Mar-26 4:30:00 PM ICT,{ },{ok},352162.00
08-Mar-26 5:00:00 PM ICT,{start},{ok},352232.00
08-Mar-26 5:15:00 PM ICT,{ },{ok},352269.00
08-Mar-26 5:30:00 PM ICT,{ },{ok},352306.00
08-Mar-26 5:45:00 PM ICT,{ },{ok},352346.00
08-Mar-26 6:00:00 PM ICT,{ },{ok},352386.00
08-Mar-26 6:15:00 PM ICT,{ },{ok},352424.00
08-Mar-26 6:30:00 PM ICT,{ },{ok},352462.00
08-Mar-26 6:45:00 PM ICT,{ },{ok},352503.00
08-Mar-26 7:00:00 PM ICT,{ },{ok},352543.00
08-Mar-26 7:15:00 PM ICT,{ },{ok},352584.00
08-Mar-26 7:30:00 PM ICT,{ },{ok},352623.00
08-Mar-26 7:45:00 PM ICT,{ },{ok},352661.00
08-Mar-26 8:00:00 PM ICT,{ },{ok},352700.00
08-Mar-26 8:15:00 PM ICT,{ },{ok},352738.00
08-Mar-26 8:30:00 PM ICT,{ },{ok},352780.00
08-Mar-26 8:45:00 PM ICT,{ },{ok},352824.00
08-Mar-26 9:00:00 PM ICT,{ },{ok},352867.00
08-Mar-26 9:15:00 PM ICT,{ },{ok},352907.00
08-Mar-26 9:30:00 PM ICT,{ },{ok},352944.00
08-Mar-26 9:45:00 PM ICT,{ },{ok},352985.00
08-Mar-26 10:00:00 PM ICT,{ },{ok},353025.00
08-Mar-26 10:15:00 PM ICT,{ },{ok},353068.00
08-Mar-26 10:30:00 PM ICT,{ },{ok},353105.00
08-Mar-26 10:45:00 PM ICT,{ },{ok},353145.00
08-Mar-26 11:00:00 PM ICT,{ },{ok},353185.00
08-Mar-26 11:15:00 PM ICT,{ },{ok},353225.00
08-Mar-26 11:30:01 PM ICT,{ },{ok},353263.00
08-Mar-26 11:45:01 PM ICT,{ },{ok},353303.00
09-Mar-26 12:00:00 AM ICT,{ },{ok},353343.00
09-Mar-26 12:15:00 AM ICT,{ },{ok},353380.00
09-Mar-26 12:30:00 AM ICT,{ },{ok},353416.00
09-Mar-26 12:45:00 AM ICT,{ },{ok},353455.00
09-Mar-26 1:00:00 AM ICT,{ },{ok},353496.00
09-Mar-26 1:15:00 AM ICT,{ },{ok},353536.00
09-Mar-26 1:30:00 AM ICT,{ },{ok},353573.00
09-Mar-26 1:45:00 AM ICT,{ },{ok},353610.00
09-Mar-26 2:00:00 AM ICT,{ },{ok},353647.00
09-Mar-26 2:15:00 AM ICT,{ },{ok},353685.00
09-Mar-26 2:30:01 AM ICT,{ },{ok},353725.00
09-Mar-26 2:45:01 AM ICT,{ },{ok},353766.00
09-Mar-26 3:00:00 AM ICT,{ },{ok},353808.00
09-Mar-26 3:15:00 AM ICT,{ },{ok},353844.00
09-Mar-26 3:30:00 AM ICT,{ },{ok},353881.00
09-Mar-26 3:45:00 AM ICT,{ },{ok},353921.00
09-Mar-26 4:00:00 AM ICT,{ },{ok},353959.00
09-Mar-26 4:15:00 AM ICT,{ },{ok},354000.00
09-Mar-26 4:30:01 AM ICT,{ },{ok},354036.00
09-Mar-26 4:45:00 AM ICT,{ },{ok},354075.00
09-Mar-26 5:00:00 AM ICT,{ },{ok},354113.00
09-Mar-26 5:15:00 AM ICT,{ },{ok},354152.00
09-Mar-26 5:30:00 AM ICT,{ },{ok},354186.00
09-Mar-26 5:45:00 AM ICT,{ },{ok},354226.00
09-Mar-26 6:00:00 AM ICT,{ },{ok},354265.00
09-Mar-26 6:15:00 AM ICT,{ },{ok},354299.00
09-Mar-26 6:30:00 AM ICT,{ },{ok},354335.00
09-Mar-26 6:45:00 AM ICT,{ },{ok},354373.00
09-Mar-26 7:00:00 AM ICT,{ },{ok},354410.00
09-Mar-26 7:15:00 AM ICT,{ },{ok},354446.00
09-Mar-26 7:30:00 AM ICT,{ },{ok},354480.00
09-Mar-26 7:45:00 AM ICT,{ },{ok},354513.00
09-Mar-26 8:00:00 AM ICT,{ },{ok},354545.00
09-Mar-26 8:15:00 AM ICT,{ },{ok},354580.00
09-Mar-26 8:30:00 AM ICT,{ },{ok},354616.00
09-Mar-26 8:45:00 AM ICT,{ },{ok},354656.00
09-Mar-26 9:00:00 AM ICT,{ },{ok},354695.00
09-Mar-26 9:15:00 AM ICT,{ },{ok},354731.00
09-Mar-26 9:30:00 AM ICT,{ },{ok},354766.00
09-Mar-26 9:45:01 AM ICT,{ },{ok},354802.00
09-Mar-26 10:00:00 AM ICT,{ },{ok},354841.00
09-Mar-26 10:15:00 AM ICT,{ },{ok},354879.00
09-Mar-26 10:30:00 AM ICT,{ },{ok},354916.00
09-Mar-26 10:45:01 AM ICT,{ },{ok},354951.00
09-Mar-26 11:00:00 AM ICT,{ },{ok},354989.00
09-Mar-26 11:15:01 AM ICT,{ },{ok},355027.00
09-Mar-26 11:30:00 AM ICT,{ },{ok},355061.00
09-Mar-26 11:45:00 AM ICT,{ },{ok},355101.00
09-Mar-26 12:00:01 PM ICT,{ },{ok},355139.00
09-Mar-26 12:15:00 PM ICT,{ },{ok},355177.00
09-Mar-26 12:30:00 PM ICT,{ },{ok},355210.00
09-Mar-26 12:45:00 PM ICT,{ },{ok},355250.00
09-Mar-26 1:00:00 PM ICT,{ },{ok},355287.00
09-Mar-26 1:15:00 PM ICT,{ },{ok},355327.00
09-Mar-26 1:30:00 PM ICT,{ },{ok},355365.00
09-Mar-26 1:45:00 PM ICT,{ },{ok},355400.00
09-Mar-26 2:00:00 PM ICT,{ },{ok},355436.00
09-Mar-26 2:15:00 PM ICT,{ },{ok},355473.00
09-Mar-26 2:30:00 PM ICT,{ },{ok},355513.00
09-Mar-26 2:45:00 PM ICT,{ },{ok},355554.00
09-Mar-26 3:00:00 PM ICT,{ },{ok},355595.00
09-Mar-26 3:15:00 PM ICT,{ },{ok},355631.00
09-Mar-26 3:30:00 PM ICT,{ },{ok},355667.00
09-Mar-26 3:45:00 PM ICT,{ },{ok},355705.00
09-Mar-26 4:00:00 PM ICT,{ },{ok},355747.00
09-Mar-26 4:15:00 PM ICT,{ },{ok},355789.00
09-Mar-26 4:30:00 PM ICT,{ },{ok},355828.00
09-Mar-26 4:45:00 PM ICT,{ },{ok},355868.00
09-Mar-26 5:00:01 PM ICT,{ },{ok},355911.00
09-Mar-26 5:15:00 PM ICT,{ },{ok},355943.00
09-Mar-26 5:30:00 PM ICT,{ },{ok},355974.00
09-Mar-26 5:45:00 PM ICT,{ },{ok},356005.00
09-Mar-26 6:00:01 PM ICT,{ },{ok},356040.00
09-Mar-26 6:15:01 PM ICT,{ },{ok},356068.00
09-Mar-26 6:30:00 PM ICT,{ },{ok},356099.00
09-Mar-26 6:45:01 PM ICT,{ },{ok},356131.00
09-Mar-26 7:00:00 PM ICT,{ },{ok},356162.00
09-Mar-26 7:15:00 PM ICT,{ },{ok},356196.00
09-Mar-26 7:30:00 PM ICT,{ },{ok},356222.00
09-Mar-26 7:45:00 PM ICT,{ },{ok},356252.00
09-Mar-26 8:00:00 PM ICT,{ },{ok},356279.00
09-Mar-26 8:15:00 PM ICT,{ },{ok},356309.00
09-Mar-26 8:30:00 PM ICT,{ },{ok},356342.00
09-Mar-26 8:45:00 PM ICT,{ },{ok},356374.00
09-Mar-26 9:00:00 PM ICT,{ },{ok},356408.00
09-Mar-26 9:15:00 PM ICT,{ },{ok},356435.00
09-Mar-26 9:30:00 PM ICT,{ },{ok},356465.00
09-Mar-26 9:45:00 PM ICT,{ },{ok},356494.00
09-Mar-26 10:00:00 PM ICT,{ },{ok},356526.00
09-Mar-26 10:15:00 PM ICT,{ },{ok},356558.00
09-Mar-26 10:30:00 PM ICT,{ },{ok},356585.00
09-Mar-26 10:45:00 PM ICT,{ },{ok},356616.00
09-Mar-26 11:00:00 PM ICT,{ },{ok},356646.00
09-Mar-26 11:15:00 PM ICT,{ },{ok},356676.00
09-Mar-26 11:30:00 PM ICT,{ },{ok},356703.00
09-Mar-26 11:45:00 PM ICT,{ },{ok},356734.00
10-Mar-26 12:00:00 AM ICT,{ },{ok},356766.00
10-Mar-26 12:15:00 AM ICT,{ },{ok},356791.00
10-Mar-26 12:30:00 AM ICT,{ },{ok},356819.00
10-Mar-26 12:45:00 AM ICT,{ },{ok},356847.00
10-Mar-26 1:00:00 AM ICT,{ },{ok},356878.00
10-Mar-26 1:15:00 AM ICT,{ },{ok},356908.00
10-Mar-26 1:30:00 AM ICT,{ },{ok},356936.00
10-Mar-26 1:45:00 AM ICT,{ },{ok},356961.00
10-Mar-26 2:00:00 AM ICT,{ },{ok},356990.00
10-Mar-26 2:15:00 AM ICT,{ },{ok},357017.00
10-Mar-26 2:30:01 AM ICT,{ },{ok},357047.00
10-Mar-26 2:45:00 AM ICT,{ },{ok},357080.00
10-Mar-26 3:00:00 AM ICT,{ },{ok},357112.00
10-Mar-26 3:15:00 AM ICT,{ },{ok},357140.00
10-Mar-26 3:30:00 AM ICT,{ },{ok},357167.00
10-Mar-26 3:45:00 AM ICT,{ },{ok},357196.00
10-Mar-26 4:00:00 AM ICT,{ },{ok},357226.00
10-Mar-26 4:15:00 AM ICT,{ },{ok},357255.00
10-Mar-26 4:30:00 AM ICT,{ },{ok},357283.00
10-Mar-26 4:45:00 AM ICT,{ },{ok},357311.00
10-Mar-26 5:00:00 AM ICT,{ },{ok},357340.00
10-Mar-26 5:15:00 AM ICT,{ },{ok},357368.00
10-Mar-26 5:30:00 AM ICT,{ },{ok},357394.00
10-Mar-26 5:45:00 AM ICT,{ },{ok},357423.00
10-Mar-26 6:00:01 AM ICT,{ },{ok},357453.00
10-Mar-26 6:15:00 AM ICT,{ },{ok},357479.00
10-Mar-26 6:30:00 AM ICT,{ },{ok},357505.00
10-Mar-26 6:45:00 AM ICT,{ },{ok},357533.00
10-Mar-26 7:00:00 AM ICT,{ },{ok},357563.00
10-Mar-26 7:15:00 AM ICT,{ },{ok},357593.00
10-Mar-26 7:30:00 AM ICT,{ },{ok},357619.00
10-Mar-26 7:45:00 AM ICT,{ },{ok},357646.00
10-Mar-26 8:00:00 AM ICT,{ },{ok},357674.00
10-Mar-26 8:15:00 AM ICT,{ },{ok},357706.00
10-Mar-26 8:30:00 AM ICT,{ },{ok},357740.00
10-Mar-26 8:45:00 AM ICT,{ },{ok},357779.00
10-Mar-26 9:00:00 AM ICT,{ },{ok},357817.00
10-Mar-26 9:15:00 AM ICT,{ },{ok},357851.00
10-Mar-26 9:30:00 AM ICT,{ },{ok},357886.00
10-Mar-26 9:45:00 AM ICT,{ },{ok},357928.00
10-Mar-26 10:00:00 AM ICT,{ },{ok},357968.00
10-Mar-26 10:15:00 AM ICT,{ },{ok},358008.00
10-Mar-26 10:30:00 AM ICT,{ },{ok},358064.00
10-Mar-26 10:45:00 AM ICT,{ },{ok},358141.00
10-Mar-26 11:00:00 AM ICT,{ },{ok},358216.00
10-Mar-26 11:15:00 AM ICT,{ },{ok},358294.00
10-Mar-26 11:30:00 AM ICT,{ },{ok},358358.00
10-Mar-26 11:45:00 AM ICT,{ },{ok},358422.00
10-Mar-26 12:00:00 PM ICT,{ },{ok},358488.00
10-Mar-26 12:15:00 PM ICT,{ },{ok},358551.00
10-Mar-26 12:30:00 PM ICT,{ },{ok},358613.00
10-Mar-26 12:45:00 PM ICT,{ },{ok},358655.00
10-Mar-26 1:00:00 PM ICT,{ },{ok},358696.00
10-Mar-26 1:15:01 PM ICT,{ },{ok},358736.00
10-Mar-26 1:30:00 PM ICT,{ },{ok},358778.00
10-Mar-26 1:45:01 PM ICT,{ },{ok},358819.00
10-Mar-26 2:00:00 PM ICT,{ },{ok},358859.00
10-Mar-26 2:15:00 PM ICT,{ },{ok},358901.00
10-Mar-26 2:30:00 PM ICT,{ },{ok},358945.00
10-Mar-26 2:45:00 PM ICT,{ },{ok},358992.00
10-Mar-26 3:00:00 PM ICT,{ },{ok},359038.00
10-Mar-26 3:15:00 PM ICT,{ },{ok},359078.00
10-Mar-26 3:30:00 PM ICT,{ },{ok},359119.00
10-Mar-26 3:45:00 PM ICT,{ },{ok},359161.00
10-Mar-26 4:00:00 PM ICT,{ },{ok},359207.00
10-Mar-26 4:15:00 PM ICT,{ },{ok},359251.00
10-Mar-26 4:30:00 PM ICT,{ },{ok},359292.00
10-Mar-26 4:45:00 PM ICT,{ },{ok},359336.00
10-Mar-26 5:00:01 PM ICT,{ },{ok},359378.00
10-Mar-26 5:15:00 PM ICT,{ },{ok},359421.00
10-Mar-26 5:30:00 PM ICT,{ },{ok},359461.00
10-Mar-26 5:45:00 PM ICT,{ },{ok},359505.00
10-Mar-26 6:00:00 PM ICT,{ },{ok},359548.00
10-Mar-26 6:15:00 PM ICT,{ },{ok},359590.00
10-Mar-26 6:30:00 PM ICT,{ },{ok},359631.00
10-Mar-26 6:45:00 PM ICT,{ },{ok},359673.00
10-Mar-26 7:00:00 PM ICT,{ },{ok},359716.00
10-Mar-26 7:15:00 PM ICT,{ },{ok},359759.00
10-Mar-26 7:30:00 PM ICT,{ },{ok},359799.00
10-Mar-26 7:45:00 PM ICT,{ },{ok},359838.00
10-Mar-26 8:00:00 PM ICT,{ },{ok},359875.00
10-Mar-26 8:15:01 PM ICT,{ },{ok},359917.00
10-Mar-26 8:30:00 PM ICT,{ },{ok},359959.00
10-Mar-26 8:45:00 PM ICT,{ },{ok},360004.00
10-Mar-26 9:00:00 PM ICT,{ },{ok},360045.00
10-Mar-26 9:15:00 PM ICT,{ },{ok},360085.00
10-Mar-26 9:30:00 PM ICT,{ },{ok},360122.00
10-Mar-26 9:45:00 PM ICT,{ },{ok},360162.00
10-Mar-26 10:00:00 PM ICT,{ },{ok},360204.00
10-Mar-26 10:15:01 PM ICT,{ },{ok},360243.00
10-Mar-26 10:30:00 PM ICT,{ },{ok},360280.00
10-Mar-26 10:45:00 PM ICT,{ },{ok},360320.00
10-Mar-26 11:00:00 PM ICT,{ },{ok},360359.00
10-Mar-26 11:15:00 PM ICT,{ },{ok},360398.00
10-Mar-26 11:30:00 PM ICT,{ },{ok},360433.00
10-Mar-26 11:45:00 PM ICT,{ },{ok},360473.00
11-Mar-26 12:00:00 AM ICT,{ },{ok},360513.00
11-Mar-26 12:15:00 AM ICT,{ },{ok},360550.00
11-Mar-26 12:30:00 AM ICT,{ },{ok},360585.00
11-Mar-26 12:45:00 AM ICT,{ },{ok},360624.00
11-Mar-26 1:00:00 AM ICT,{ },{ok},360663.00
11-Mar-26 1:15:00 AM ICT,{ },{ok},360703.00
11-Mar-26 1:30:00 AM ICT,{ },{ok},360738.00
11-Mar-26 1:45:00 AM ICT,{ },{ok},360776.00
11-Mar-26 2:00:00 AM ICT,{ },{ok},360812.00
11-Mar-26 2:15:00 AM ICT,{ },{ok},360848.00
11-Mar-26 2:30:00 AM ICT,{ },{ok},360889.00
11-Mar-26 2:45:00 AM ICT,{ },{ok},360929.00
11-Mar-26 3:00:00 AM ICT,{ },{ok},360971.00
11-Mar-26 3:15:00 AM ICT,{ },{ok},361007.00
11-Mar-26 3:30:00 AM ICT,{ },{ok},361042.00
11-Mar-26 3:45:00 AM ICT,{ },{ok},361083.00
11-Mar-26 4:00:00 AM ICT,{ },{ok},361119.00
11-Mar-26 4:15:00 AM ICT,{ },{ok},361159.00
11-Mar-26 4:30:00 AM ICT,{ },{ok},361192.00
11-Mar-26 4:45:00 AM ICT,{ },{ok},361231.00
11-Mar-26 5:00:00 AM ICT,{ },{ok},361268.00
11-Mar-26 5:15:00 AM ICT,{ },{ok},361305.00
11-Mar-26 5:30:00 AM ICT,{ },{ok},361338.00
11-Mar-26 5:45:00 AM ICT,{ },{ok},361375.00
11-Mar-26 6:00:00 AM ICT,{ },{ok},361415.00
11-Mar-26 6:15:00 AM ICT,{ },{ok},361450.00
11-Mar-26 6:30:00 AM ICT,{ },{ok},361484.00
11-Mar-26 6:45:00 AM ICT,{ },{ok},361520.00
11-Mar-26 7:00:00 AM ICT,{ },{ok},361558.00
11-Mar-26 7:15:00 AM ICT,{ },{ok},361597.00
11-Mar-26 7:30:00 AM ICT,{ },{ok},361631.00
11-Mar-26 7:45:00 AM ICT,{ },{ok},361667.00
11-Mar-26 8:00:00 AM ICT,{ },{ok},361701.00
11-Mar-26 8:15:00 AM ICT,{ },{ok},361737.00
11-Mar-26 8:30:00 AM ICT,{ },{ok},361776.00
11-Mar-26 8:45:00 AM ICT,{ },{ok},361816.00
11-Mar-26 9:00:00 AM ICT,{ },{ok},361856.00
11-Mar-26 9:15:00 AM ICT,{ },{ok},361892.00
11-Mar-26 9:30:00 AM ICT,{ },{ok},361928.00
11-Mar-26 9:45:00 AM ICT,{ },{ok},361965.00
11-Mar-26 10:00:00 AM ICT,{ },{ok},362005.00
11-Mar-26 10:15:01 AM ICT,{ },{ok},362046.00
11-Mar-26 10:30:00 AM ICT,{ },{ok},362081.00
11-Mar-26 10:45:00 AM ICT,{ },{ok},362118.00
11-Mar-26 11:00:01 AM ICT,{ },{ok},362155.00
11-Mar-26 11:15:00 AM ICT,{ },{ok},362190.00
11-Mar-26 11:30:00 AM ICT,{ },{ok},362223.00
11-Mar-26 11:45:00 AM ICT,{ },{ok},362263.00
11-Mar-26 12:00:01 PM ICT,{ },{ok},362300.00
11-Mar-26 12:15:00 PM ICT,{ },{ok},362335.00
11-Mar-26 12:30:00 PM ICT,{ },{ok},362371.00
11-Mar-26 12:45:00 PM ICT,{ },{ok},362405.00
11-Mar-26 1:00:00 PM ICT,{ },{ok},362444.00
11-Mar-26 1:15:00 PM ICT,{ },{ok},362484.00
11-Mar-26 1:30:00 PM ICT,{ },{ok},362527.00
11-Mar-26 1:45:00 PM ICT,{ },{ok},362569.00
11-Mar-26 2:00:00 PM ICT,{ },{ok},362609.00
11-Mar-26 2:15:00 PM ICT,{ },{ok},362666.00
11-Mar-26 2:30:00 PM ICT,{ },{ok},362723.00
11-Mar-26 2:45:01 PM ICT,{ },{ok},362783.00
11-Mar-26 3:00:00 PM ICT,{ },{ok},362833.00
11-Mar-26 3:15:00 PM ICT,{ },{ok},362879.00
11-Mar-26 3:30:00 PM ICT,{ },{ok},362931.00
11-Mar-26 3:45:00 PM ICT,{ },{ok},362989.00
11-Mar-26 4:00:01 PM ICT,{ },{ok},363033.00
11-Mar-26 4:15:00 PM ICT,{ },{ok},363083.00
11-Mar-26 4:30:00 PM ICT,{ },{ok},363137.00
11-Mar-26 4:45:00 PM ICT,{ },{ok},363186.00
11-Mar-26 5:00:01 PM ICT,{ },{ok},363238.00
11-Mar-26 5:15:00 PM ICT,{ },{ok},363285.00
11-Mar-26 5:30:00 PM ICT,{ },{ok},363326.00
11-Mar-26 5:45:00 PM ICT,{ },{ok},363368.00
11-Mar-26 6:00:00 PM ICT,{ },{ok},363410.00
11-Mar-26 6:15:00 PM ICT,{ },{ok},363449.00
11-Mar-26 6:30:00 PM ICT,{ },{ok},363487.00
11-Mar-26 6:45:00 PM ICT,{ },{ok},363529.00
11-Mar-26 7:00:00 PM ICT,{ },{ok},363570.00
11-Mar-26 7:15:00 PM ICT,{ },{ok},363612.00
