history:SM/FIT-103-ROWaterSupply_Total

Timestamp,Trend Flags,Status,Value (m³)
24-Jan-26 4:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 4:45:00 PM ICT,{ },{ok},367.0
24-Jan-26 5:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 5:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 5:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 5:45:00 PM ICT,{ },{ok},367.0
24-Jan-26 6:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 6:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 6:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 6:45:00 PM ICT,{ },{ok},367.0
24-Jan-26 7:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 7:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 7:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 7:45:01 PM ICT,{ },{ok},367.0
24-Jan-26 8:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 8:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 8:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 8:45:00 PM ICT,{ },{ok},367.0
24-Jan-26 9:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 9:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 9:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 9:45:00 PM ICT,{ },{ok},367.0
24-Jan-26 10:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 10:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 10:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 10:45:00 PM ICT,{ },{ok},367.0
24-Jan-26 11:00:00 PM ICT,{ },{ok},367.0
24-Jan-26 11:15:00 PM ICT,{ },{ok},367.0
24-Jan-26 11:30:00 PM ICT,{ },{ok},367.0
24-Jan-26 11:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 12:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 12:15:01 AM ICT,{ },{ok},367.0
25-Jan-26 12:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 12:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 1:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 1:15:01 AM ICT,{ },{ok},367.0
25-Jan-26 1:30:01 AM ICT,{ },{ok},367.0
25-Jan-26 1:45:01 AM ICT,{ },{ok},367.0
25-Jan-26 2:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 2:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 2:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 2:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 3:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 3:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 3:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 3:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 4:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 4:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 4:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 4:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 5:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 5:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 5:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 5:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 6:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 6:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 6:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 6:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 7:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 8:00:00 AM ICT,{start},{ok},367.0
25-Jan-26 8:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 8:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 10:15:00 AM ICT,{start},{ok},367.0
25-Jan-26 10:30:01 AM ICT,{ },{ok},367.0
25-Jan-26 10:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 11:00:00 AM ICT,{ },{ok},367.0
25-Jan-26 11:15:00 AM ICT,{ },{ok},367.0
25-Jan-26 11:30:00 AM ICT,{ },{ok},367.0
25-Jan-26 11:45:00 AM ICT,{ },{ok},367.0
25-Jan-26 12:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 12:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 12:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 12:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 1:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 1:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 1:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 1:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 2:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 2:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 2:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 3:15:00 PM ICT,{start},{ok},367.0
25-Jan-26 3:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 3:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 4:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 4:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 4:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 4:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 5:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 5:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 5:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 5:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 6:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 6:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 6:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 6:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 7:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 7:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 7:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 7:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 8:00:01 PM ICT,{ },{ok},367.0
25-Jan-26 8:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 8:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 8:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 9:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 9:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 9:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 9:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 10:00:00 PM ICT,{ },{ok},367.0
25-Jan-26 10:15:01 PM ICT,{ },{ok},367.0
25-Jan-26 10:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 10:45:00 PM ICT,{ },{ok},367.0
25-Jan-26 11:00:01 PM ICT,{ },{ok},367.0
25-Jan-26 11:15:00 PM ICT,{ },{ok},367.0
25-Jan-26 11:30:00 PM ICT,{ },{ok},367.0
25-Jan-26 11:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 12:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 12:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 12:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 12:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 1:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 1:15:01 AM ICT,{ },{ok},367.0
26-Jan-26 1:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 1:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 2:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 2:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 2:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 2:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 3:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 3:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 3:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 3:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 4:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 4:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 4:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 4:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 5:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 5:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 5:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 5:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 6:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 6:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 6:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 6:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 7:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 7:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 7:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 7:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 8:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 8:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 8:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 8:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 9:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 9:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 9:30:01 AM ICT,{ },{ok},367.0
26-Jan-26 9:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 10:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 10:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 10:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 10:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 11:00:00 AM ICT,{ },{ok},367.0
26-Jan-26 11:15:00 AM ICT,{ },{ok},367.0
26-Jan-26 11:30:00 AM ICT,{ },{ok},367.0
26-Jan-26 11:45:00 AM ICT,{ },{ok},367.0
26-Jan-26 12:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 12:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 12:30:01 PM ICT,{ },{ok},367.0
26-Jan-26 12:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 1:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 1:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 1:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 1:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 2:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 2:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 2:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 2:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 3:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 3:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 3:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 3:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 4:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 4:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 4:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 4:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 5:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 5:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 5:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 5:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 6:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 6:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 6:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 6:45:01 PM ICT,{ },{ok},367.0
26-Jan-26 7:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 7:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 7:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 7:45:01 PM ICT,{ },{ok},367.0
26-Jan-26 8:00:01 PM ICT,{ },{ok},367.0
26-Jan-26 8:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 8:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 8:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 9:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 9:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 9:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 9:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 10:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 10:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 10:30:00 PM ICT,{ },{ok},367.0
26-Jan-26 10:45:00 PM ICT,{ },{ok},367.0
26-Jan-26 11:00:00 PM ICT,{ },{ok},367.0
26-Jan-26 11:15:00 PM ICT,{ },{ok},367.0
26-Jan-26 11:30:01 PM ICT,{ },{ok},367.0
26-Jan-26 11:45:01 PM ICT,{ },{ok},367.0
27-Jan-26 12:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 12:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 12:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 12:45:00 AM ICT,{ },{ok},367.0
27-Jan-26 1:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 1:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 1:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 1:45:00 AM ICT,{ },{ok},367.0
27-Jan-26 2:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 2:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 2:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 2:45:00 AM ICT,{ },{ok},367.0
27-Jan-26 3:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 3:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 3:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 3:45:00 AM ICT,{ },{ok},367.0
27-Jan-26 4:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 4:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 4:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 4:45:00 AM ICT,{ },{ok},367.0
27-Jan-26 5:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 5:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 5:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 5:45:00 AM ICT,{ },{ok},367.0
27-Jan-26 6:00:00 AM ICT,{ },{ok},367.0
27-Jan-26 6:15:00 AM ICT,{ },{ok},367.0
27-Jan-26 6:30:00 AM ICT,{ },{ok},367.0
27-Jan-26 6:45:01 AM ICT,{ },{ok},368.0
27-Jan-26 7:00:00 AM ICT,{ },{ok},368.0
27-Jan-26 7:15:00 AM ICT,{ },{ok},368.0
27-Jan-26 7:30:00 AM ICT,{ },{ok},368.0
27-Jan-26 7:45:00 AM ICT,{ },{ok},368.0
27-Jan-26 8:00:00 AM ICT,{ },{ok},368.0
27-Jan-26 8:15:00 AM ICT,{ },{ok},368.0
27-Jan-26 8:30:00 AM ICT,{ },{ok},368.0
27-Jan-26 8:45:00 AM ICT,{ },{ok},368.0
27-Jan-26 9:00:00 AM ICT,{ },{ok},368.0
27-Jan-26 9:15:00 AM ICT,{ },{ok},368.0
27-Jan-26 9:30:00 AM ICT,{ },{ok},368.0
27-Jan-26 9:45:00 AM ICT,{ },{ok},368.0
27-Jan-26 10:00:00 AM ICT,{ },{ok},368.0
27-Jan-26 10:15:00 AM ICT,{ },{ok},368.0
27-Jan-26 10:30:00 AM ICT,{ },{ok},368.0
27-Jan-26 10:45:00 AM ICT,{ },{ok},368.0
27-Jan-26 11:00:00 AM ICT,{ },{ok},368.0
27-Jan-26 11:15:00 AM ICT,{ },{ok},368.0
27-Jan-26 11:30:00 AM ICT,{ },{ok},368.0
27-Jan-26 11:45:00 AM ICT,{ },{ok},368.0
27-Jan-26 12:00:00 PM ICT,{ },{ok},368.0
27-Jan-26 12:15:00 PM ICT,{ },{ok},368.0
27-Jan-26 12:30:00 PM ICT,{ },{ok},368.0
27-Jan-26 12:45:00 PM ICT,{ },{ok},368.0
27-Jan-26 1:00:00 PM ICT,{ },{ok},368.0
27-Jan-26 1:15:00 PM ICT,{ },{ok},368.0
27-Jan-26 1:30:00 PM ICT,{ },{ok},368.0
27-Jan-26 1:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 2:00:01 PM ICT,{ },{ok},369.0
27-Jan-26 2:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 2:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 2:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 3:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 3:15:01 PM ICT,{ },{ok},369.0
27-Jan-26 3:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 3:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 4:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 4:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 4:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 4:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 5:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 5:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 5:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 5:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 6:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 6:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 6:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 6:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 7:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 7:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 7:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 7:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 8:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 8:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 8:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 8:45:01 PM ICT,{ },{ok},369.0
27-Jan-26 9:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 9:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 9:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 9:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 10:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 10:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 10:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 10:45:00 PM ICT,{ },{ok},369.0
27-Jan-26 11:00:00 PM ICT,{ },{ok},369.0
27-Jan-26 11:15:00 PM ICT,{ },{ok},369.0
27-Jan-26 11:30:00 PM ICT,{ },{ok},369.0
27-Jan-26 11:45:00 PM ICT,{ },{ok},369.0
28-Jan-26 12:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 12:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 12:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 12:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 1:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 1:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 1:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 1:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 2:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 2:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 2:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 2:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 3:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 3:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 3:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 3:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 4:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 4:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 4:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 4:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 5:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 5:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 5:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 5:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 6:00:00 AM ICT,{ },{ok},369.0
28-Jan-26 6:15:00 AM ICT,{ },{ok},369.0
28-Jan-26 6:30:00 AM ICT,{ },{ok},369.0
28-Jan-26 6:45:00 AM ICT,{ },{ok},369.0
28-Jan-26 7:00:01 AM ICT,{ },{ok},369.0
28-Jan-26 7:15:00 AM ICT,{ },{ok},370.0
28-Jan-26 7:30:00 AM ICT,{ },{ok},370.0
28-Jan-26 7:45:00 AM ICT,{ },{ok},370.0
28-Jan-26 8:00:00 AM ICT,{ },{ok},370.0
28-Jan-26 8:15:00 AM ICT,{ },{ok},371.0
28-Jan-26 8:30:00 AM ICT,{ },{ok},371.0
28-Jan-26 8:45:00 AM ICT,{ },{ok},371.0
28-Jan-26 9:00:00 AM ICT,{ },{ok},372.0
28-Jan-26 9:15:00 AM ICT,{ },{ok},372.0
28-Jan-26 9:30:00 AM ICT,{ },{ok},373.0
28-Jan-26 9:45:00 AM ICT,{ },{ok},374.0
28-Jan-26 10:00:00 AM ICT,{ },{ok},375.0
28-Jan-26 10:15:00 AM ICT,{ },{ok},376.0
28-Jan-26 10:30:00 AM ICT,{ },{ok},376.0
28-Jan-26 10:45:00 AM ICT,{ },{ok},376.0
28-Jan-26 11:00:00 AM ICT,{ },{ok},376.0
28-Jan-26 11:15:00 AM ICT,{ },{ok},376.0
28-Jan-26 11:30:00 AM ICT,{ },{ok},376.0
28-Jan-26 11:45:00 AM ICT,{ },{ok},377.0
28-Jan-26 12:00:00 PM ICT,{ },{ok},377.0
28-Jan-26 12:15:00 PM ICT,{ },{ok},377.0
28-Jan-26 12:30:00 PM ICT,{ },{ok},377.0
28-Jan-26 12:45:00 PM ICT,{ },{ok},377.0
28-Jan-26 1:00:00 PM ICT,{ },{ok},377.0
28-Jan-26 1:15:00 PM ICT,{ },{ok},378.0
28-Jan-26 1:30:00 PM ICT,{ },{ok},379.0
28-Jan-26 1:45:00 PM ICT,{ },{ok},380.0
28-Jan-26 2:00:00 PM ICT,{ },{ok},380.0
28-Jan-26 2:15:00 PM ICT,{ },{ok},383.0
28-Jan-26 2:30:00 PM ICT,{ },{ok},385.0
28-Jan-26 2:45:00 PM ICT,{ },{ok},386.0
28-Jan-26 3:00:00 PM ICT,{ },{ok},386.0
28-Jan-26 3:15:00 PM ICT,{ },{ok},386.0
28-Jan-26 3:30:00 PM ICT,{ },{ok},386.0
28-Jan-26 3:45:00 PM ICT,{ },{ok},386.0
28-Jan-26 4:00:00 PM ICT,{ },{ok},386.0
28-Jan-26 4:15:00 PM ICT,{ },{ok},387.0
28-Jan-26 4:30:00 PM ICT,{ },{ok},387.0
28-Jan-26 4:45:00 PM ICT,{ },{ok},387.0
28-Jan-26 5:00:00 PM ICT,{ },{ok},387.0
28-Jan-26 5:15:00 PM ICT,{ },{ok},387.0
28-Jan-26 5:30:00 PM ICT,{ },{ok},387.0
28-Jan-26 5:45:00 PM ICT,{ },{ok},387.0
28-Jan-26 6:00:00 PM ICT,{ },{ok},387.0
28-Jan-26 6:15:00 PM ICT,{ },{ok},387.0
28-Jan-26 6:30:00 PM ICT,{ },{ok},387.0
28-Jan-26 6:45:00 PM ICT,{ },{ok},387.0
28-Jan-26 7:00:00 PM ICT,{ },{ok},387.0
28-Jan-26 7:15:00 PM ICT,{ },{ok},387.0
28-Jan-26 7:30:00 PM ICT,{ },{ok},387.0
28-Jan-26 7:45:00 PM ICT,{ },{ok},387.0
28-Jan-26 8:00:00 PM ICT,{ },{ok},387.0
28-Jan-26 8:15:00 PM ICT,{ },{ok},387.0
28-Jan-26 8:30:00 PM ICT,{ },{ok},387.0
28-Jan-26 8:45:00 PM ICT,{ },{ok},387.0
28-Jan-26 9:00:01 PM ICT,{ },{ok},388.0
28-Jan-26 9:15:00 PM ICT,{ },{ok},388.0
28-Jan-26 9:30:00 PM ICT,{ },{ok},388.0
28-Jan-26 9:45:00 PM ICT,{ },{ok},388.0
28-Jan-26 10:00:00 PM ICT,{ },{ok},388.0
28-Jan-26 10:15:00 PM ICT,{ },{ok},388.0
28-Jan-26 10:30:00 PM ICT,{ },{ok},388.0
28-Jan-26 10:45:01 PM ICT,{ },{ok},388.0
28-Jan-26 11:00:00 PM ICT,{ },{ok},388.0
28-Jan-26 11:15:00 PM ICT,{ },{ok},388.0
28-Jan-26 11:30:01 PM ICT,{ },{ok},388.0
28-Jan-26 11:45:00 PM ICT,{ },{ok},388.0
29-Jan-26 12:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 12:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 12:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 12:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 1:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 1:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 1:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 1:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 2:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 2:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 2:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 2:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 3:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 3:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 3:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 3:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 4:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 4:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 4:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 4:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 5:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 5:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 5:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 5:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 6:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 6:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 6:30:00 AM ICT,{ },{ok},388.0
29-Jan-26 6:45:00 AM ICT,{ },{ok},388.0
29-Jan-26 7:00:00 AM ICT,{ },{ok},388.0
29-Jan-26 7:15:00 AM ICT,{ },{ok},388.0
29-Jan-26 7:30:00 AM ICT,{ },{ok},389.0
29-Jan-26 7:45:00 AM ICT,{ },{ok},391.0
29-Jan-26 8:00:00 AM ICT,{ },{ok},392.0
29-Jan-26 8:15:00 AM ICT,{ },{ok},393.0
29-Jan-26 8:30:00 AM ICT,{ },{ok},393.0
29-Jan-26 8:45:00 AM ICT,{ },{ok},393.0
29-Jan-26 9:00:00 AM ICT,{ },{ok},393.0
29-Jan-26 9:15:00 AM ICT,{ },{ok},393.0
29-Jan-26 9:30:00 AM ICT,{ },{ok},393.0
29-Jan-26 9:45:00 AM ICT,{ },{ok},393.0
29-Jan-26 10:00:00 AM ICT,{ },{ok},394.0
29-Jan-26 10:15:00 AM ICT,{ },{ok},395.0
29-Jan-26 10:30:00 AM ICT,{ },{ok},395.0
29-Jan-26 10:45:01 AM ICT,{ },{ok},395.0
29-Jan-26 11:00:00 AM ICT,{ },{ok},395.0
29-Jan-26 11:15:00 AM ICT,{ },{ok},395.0
29-Jan-26 11:30:00 AM ICT,{ },{ok},395.0
