Timestamp,Trend Flags,Status,Value (m³)
25-Jan-26 7:15:00 PM ICT,{ },{ok},367
25-Jan-26 7:30:00 PM ICT,{ },{ok},367
25-Jan-26 7:45:00 PM ICT,{ },{ok},367
25-Jan-26 8:00:01 PM ICT,{ },{ok},367
25-Jan-26 8:15:00 PM ICT,{ },{ok},367
25-Jan-26 8:30:00 PM ICT,{ },{ok},367
25-Jan-26 8:45:00 PM ICT,{ },{ok},367
25-Jan-26 9:00:00 PM ICT,{ },{ok},367
25-Jan-26 9:15:00 PM ICT,{ },{ok},367
25-Jan-26 9:30:00 PM ICT,{ },{ok},367
25-Jan-26 9:45:00 PM ICT,{ },{ok},367
25-Jan-26 10:00:00 PM ICT,{ },{ok},367
25-Jan-26 10:15:01 PM ICT,{ },{ok},367
25-Jan-26 10:30:00 PM ICT,{ },{ok},367
25-Jan-26 10:45:00 PM ICT,{ },{ok},367
25-Jan-26 11:00:01 PM ICT,{ },{ok},367
25-Jan-26 11:15:00 PM ICT,{ },{ok},367
25-Jan-26 11:30:00 PM ICT,{ },{ok},367
25-Jan-26 11:45:00 PM ICT,{ },{ok},367
26-Jan-26 12:00:00 AM ICT,{ },{ok},367
26-Jan-26 12:15:00 AM ICT,{ },{ok},367
26-Jan-26 12:30:00 AM ICT,{ },{ok},367
26-Jan-26 12:45:00 AM ICT,{ },{ok},367
26-Jan-26 1:00:00 AM ICT,{ },{ok},367
26-Jan-26 1:15:01 AM ICT,{ },{ok},367
26-Jan-26 1:30:00 AM ICT,{ },{ok},367
26-Jan-26 1:45:00 AM ICT,{ },{ok},367
26-Jan-26 2:00:00 AM ICT,{ },{ok},367
26-Jan-26 2:15:00 AM ICT,{ },{ok},367
26-Jan-26 2:30:00 AM ICT,{ },{ok},367
26-Jan-26 2:45:00 AM ICT,{ },{ok},367
26-Jan-26 3:00:00 AM ICT,{ },{ok},367
26-Jan-26 3:15:00 AM ICT,{ },{ok},367
26-Jan-26 3:30:00 AM ICT,{ },{ok},367
26-Jan-26 3:45:00 AM ICT,{ },{ok},367
26-Jan-26 4:00:00 AM ICT,{ },{ok},367
26-Jan-26 4:15:00 AM ICT,{ },{ok},367
26-Jan-26 4:30:00 AM ICT,{ },{ok},367
26-Jan-26 4:45:00 AM ICT,{ },{ok},367
26-Jan-26 5:00:00 AM ICT,{ },{ok},367
26-Jan-26 5:15:00 AM ICT,{ },{ok},367
26-Jan-26 5:30:00 AM ICT,{ },{ok},367
26-Jan-26 5:45:00 AM ICT,{ },{ok},367
26-Jan-26 6:00:00 AM ICT,{ },{ok},367
26-Jan-26 6:15:00 AM ICT,{ },{ok},367
26-Jan-26 6:30:00 AM ICT,{ },{ok},367
26-Jan-26 6:45:00 AM ICT,{ },{ok},367
26-Jan-26 7:00:00 AM ICT,{ },{ok},367
26-Jan-26 7:15:00 AM ICT,{ },{ok},367
26-Jan-26 7:30:00 AM ICT,{ },{ok},367
26-Jan-26 7:45:00 AM ICT,{ },{ok},367
26-Jan-26 8:00:00 AM ICT,{ },{ok},367
26-Jan-26 8:15:00 AM ICT,{ },{ok},367
26-Jan-26 8:30:00 AM ICT,{ },{ok},367
26-Jan-26 8:45:00 AM ICT,{ },{ok},367
26-Jan-26 9:00:00 AM ICT,{ },{ok},367
26-Jan-26 9:15:00 AM ICT,{ },{ok},367
26-Jan-26 9:30:01 AM ICT,{ },{ok},367
26-Jan-26 9:45:00 AM ICT,{ },{ok},367
26-Jan-26 10:00:00 AM ICT,{ },{ok},367
26-Jan-26 10:15:00 AM ICT,{ },{ok},367
26-Jan-26 10:30:00 AM ICT,{ },{ok},367
26-Jan-26 10:45:00 AM ICT,{ },{ok},367
26-Jan-26 11:00:00 AM ICT,{ },{ok},367
26-Jan-26 11:15:00 AM ICT,{ },{ok},367
26-Jan-26 11:30:00 AM ICT,{ },{ok},367
26-Jan-26 11:45:00 AM ICT,{ },{ok},367
26-Jan-26 12:00:00 PM ICT,{ },{ok},367
26-Jan-26 12:15:00 PM ICT,{ },{ok},367
26-Jan-26 12:30:01 PM ICT,{ },{ok},367
26-Jan-26 12:45:00 PM ICT,{ },{ok},367
26-Jan-26 1:00:00 PM ICT,{ },{ok},367
26-Jan-26 1:15:00 PM ICT,{ },{ok},367
26-Jan-26 1:30:00 PM ICT,{ },{ok},367
26-Jan-26 1:45:00 PM ICT,{ },{ok},367
26-Jan-26 2:00:00 PM ICT,{ },{ok},367
26-Jan-26 2:15:00 PM ICT,{ },{ok},367
26-Jan-26 2:30:00 PM ICT,{ },{ok},367
26-Jan-26 2:45:00 PM ICT,{ },{ok},367
26-Jan-26 3:00:00 PM ICT,{ },{ok},367
26-Jan-26 3:15:00 PM ICT,{ },{ok},367
26-Jan-26 3:30:00 PM ICT,{ },{ok},367
26-Jan-26 3:45:00 PM ICT,{ },{ok},367
26-Jan-26 4:00:00 PM ICT,{ },{ok},367
26-Jan-26 4:15:00 PM ICT,{ },{ok},367
26-Jan-26 4:30:00 PM ICT,{ },{ok},367
26-Jan-26 4:45:00 PM ICT,{ },{ok},367
26-Jan-26 5:00:00 PM ICT,{ },{ok},367
26-Jan-26 5:15:00 PM ICT,{ },{ok},367
26-Jan-26 5:30:00 PM ICT,{ },{ok},367
26-Jan-26 5:45:00 PM ICT,{ },{ok},367
26-Jan-26 6:00:00 PM ICT,{ },{ok},367
26-Jan-26 6:15:00 PM ICT,{ },{ok},367
26-Jan-26 6:30:00 PM ICT,{ },{ok},367
26-Jan-26 6:45:01 PM ICT,{ },{ok},367
26-Jan-26 7:00:00 PM ICT,{ },{ok},367
26-Jan-26 7:15:00 PM ICT,{ },{ok},367
26-Jan-26 7:30:00 PM ICT,{ },{ok},367
26-Jan-26 7:45:01 PM ICT,{ },{ok},367
26-Jan-26 8:00:01 PM ICT,{ },{ok},367
26-Jan-26 8:15:00 PM ICT,{ },{ok},367
26-Jan-26 8:30:00 PM ICT,{ },{ok},367
26-Jan-26 8:45:00 PM ICT,{ },{ok},367
26-Jan-26 9:00:00 PM ICT,{ },{ok},367
26-Jan-26 9:15:00 PM ICT,{ },{ok},367
26-Jan-26 9:30:00 PM ICT,{ },{ok},367
26-Jan-26 9:45:00 PM ICT,{ },{ok},367
26-Jan-26 10:00:00 PM ICT,{ },{ok},367
26-Jan-26 10:15:00 PM ICT,{ },{ok},367
26-Jan-26 10:30:00 PM ICT,{ },{ok},367
26-Jan-26 10:45:00 PM ICT,{ },{ok},367
26-Jan-26 11:00:00 PM ICT,{ },{ok},367
26-Jan-26 11:15:00 PM ICT,{ },{ok},367
26-Jan-26 11:30:01 PM ICT,{ },{ok},367
26-Jan-26 11:45:01 PM ICT,{ },{ok},367
27-Jan-26 12:00:00 AM ICT,{ },{ok},367
27-Jan-26 12:15:00 AM ICT,{ },{ok},367
27-Jan-26 12:30:00 AM ICT,{ },{ok},367
27-Jan-26 12:45:00 AM ICT,{ },{ok},367
27-Jan-26 1:00:00 AM ICT,{ },{ok},367
27-Jan-26 1:15:00 AM ICT,{ },{ok},367
27-Jan-26 1:30:00 AM ICT,{ },{ok},367
27-Jan-26 1:45:00 AM ICT,{ },{ok},367
27-Jan-26 2:00:00 AM ICT,{ },{ok},367
27-Jan-26 2:15:00 AM ICT,{ },{ok},367
27-Jan-26 2:30:00 AM ICT,{ },{ok},367
27-Jan-26 2:45:00 AM ICT,{ },{ok},367
27-Jan-26 3:00:00 AM ICT,{ },{ok},367
27-Jan-26 3:15:00 AM ICT,{ },{ok},367
27-Jan-26 3:30:00 AM ICT,{ },{ok},367
27-Jan-26 3:45:00 AM ICT,{ },{ok},367
27-Jan-26 4:00:00 AM ICT,{ },{ok},367
27-Jan-26 4:15:00 AM ICT,{ },{ok},367
27-Jan-26 4:30:00 AM ICT,{ },{ok},367
27-Jan-26 4:45:00 AM ICT,{ },{ok},367
27-Jan-26 5:00:00 AM ICT,{ },{ok},367
27-Jan-26 5:15:00 AM ICT,{ },{ok},367
27-Jan-26 5:30:00 AM ICT,{ },{ok},367
27-Jan-26 5:45:00 AM ICT,{ },{ok},367
27-Jan-26 6:00:00 AM ICT,{ },{ok},367
27-Jan-26 6:15:00 AM ICT,{ },{ok},367
27-Jan-26 6:30:00 AM ICT,{ },{ok},367
27-Jan-26 6:45:01 AM ICT,{ },{ok},368
27-Jan-26 7:00:00 AM ICT,{ },{ok},368
27-Jan-26 7:15:00 AM ICT,{ },{ok},368
27-Jan-26 7:30:00 AM ICT,{ },{ok},368
27-Jan-26 7:45:00 AM ICT,{ },{ok},368
27-Jan-26 8:00:00 AM ICT,{ },{ok},368
27-Jan-26 8:15:00 AM ICT,{ },{ok},368
27-Jan-26 8:30:00 AM ICT,{ },{ok},368
27-Jan-26 8:45:00 AM ICT,{ },{ok},368
27-Jan-26 9:00:00 AM ICT,{ },{ok},368
27-Jan-26 9:15:00 AM ICT,{ },{ok},368
27-Jan-26 9:30:00 AM ICT,{ },{ok},368
27-Jan-26 9:45:00 AM ICT,{ },{ok},368
27-Jan-26 10:00:00 AM ICT,{ },{ok},368
27-Jan-26 10:15:00 AM ICT,{ },{ok},368
27-Jan-26 10:30:00 AM ICT,{ },{ok},368
27-Jan-26 10:45:00 AM ICT,{ },{ok},368
27-Jan-26 11:00:00 AM ICT,{ },{ok},368
27-Jan-26 11:15:00 AM ICT,{ },{ok},368
27-Jan-26 11:30:00 AM ICT,{ },{ok},368
27-Jan-26 11:45:00 AM ICT,{ },{ok},368
27-Jan-26 12:00:00 PM ICT,{ },{ok},368
27-Jan-26 12:15:00 PM ICT,{ },{ok},368
27-Jan-26 12:30:00 PM ICT,{ },{ok},368
27-Jan-26 12:45:00 PM ICT,{ },{ok},368
27-Jan-26 1:00:00 PM ICT,{ },{ok},368
27-Jan-26 1:15:00 PM ICT,{ },{ok},368
27-Jan-26 1:30:00 PM ICT,{ },{ok},368
27-Jan-26 1:45:00 PM ICT,{ },{ok},369
27-Jan-26 2:00:01 PM ICT,{ },{ok},369
27-Jan-26 2:15:00 PM ICT,{ },{ok},369
27-Jan-26 2:30:00 PM ICT,{ },{ok},369
27-Jan-26 2:45:00 PM ICT,{ },{ok},369
27-Jan-26 3:00:00 PM ICT,{ },{ok},369
27-Jan-26 3:15:01 PM ICT,{ },{ok},369
27-Jan-26 3:30:00 PM ICT,{ },{ok},369
27-Jan-26 3:45:00 PM ICT,{ },{ok},369
27-Jan-26 4:00:00 PM ICT,{ },{ok},369
27-Jan-26 4:15:00 PM ICT,{ },{ok},369
27-Jan-26 4:30:00 PM ICT,{ },{ok},369
27-Jan-26 4:45:00 PM ICT,{ },{ok},369
27-Jan-26 5:00:00 PM ICT,{ },{ok},369
27-Jan-26 5:15:00 PM ICT,{ },{ok},369
27-Jan-26 5:30:00 PM ICT,{ },{ok},369
27-Jan-26 5:45:00 PM ICT,{ },{ok},369
27-Jan-26 6:00:00 PM ICT,{ },{ok},369
27-Jan-26 6:15:00 PM ICT,{ },{ok},369
27-Jan-26 6:30:00 PM ICT,{ },{ok},369
27-Jan-26 6:45:00 PM ICT,{ },{ok},369
27-Jan-26 7:00:00 PM ICT,{ },{ok},369
27-Jan-26 7:15:00 PM ICT,{ },{ok},369
27-Jan-26 7:30:00 PM ICT,{ },{ok},369
27-Jan-26 7:45:00 PM ICT,{ },{ok},369
27-Jan-26 8:00:00 PM ICT,{ },{ok},369
27-Jan-26 8:15:00 PM ICT,{ },{ok},369
27-Jan-26 8:30:00 PM ICT,{ },{ok},369
27-Jan-26 8:45:01 PM ICT,{ },{ok},369
27-Jan-26 9:00:00 PM ICT,{ },{ok},369
27-Jan-26 9:15:00 PM ICT,{ },{ok},369
27-Jan-26 9:30:00 PM ICT,{ },{ok},369
27-Jan-26 9:45:00 PM ICT,{ },{ok},369
27-Jan-26 10:00:00 PM ICT,{ },{ok},369
27-Jan-26 10:15:00 PM ICT,{ },{ok},369
27-Jan-26 10:30:00 PM ICT,{ },{ok},369
27-Jan-26 10:45:00 PM ICT,{ },{ok},369
27-Jan-26 11:00:00 PM ICT,{ },{ok},369
27-Jan-26 11:15:00 PM ICT,{ },{ok},369
27-Jan-26 11:30:00 PM ICT,{ },{ok},369
27-Jan-26 11:45:00 PM ICT,{ },{ok},369
28-Jan-26 12:00:00 AM ICT,{ },{ok},369
28-Jan-26 12:15:00 AM ICT,{ },{ok},369
28-Jan-26 12:30:00 AM ICT,{ },{ok},369
28-Jan-26 12:45:00 AM ICT,{ },{ok},369
28-Jan-26 1:00:00 AM ICT,{ },{ok},369
28-Jan-26 1:15:00 AM ICT,{ },{ok},369
28-Jan-26 1:30:00 AM ICT,{ },{ok},369
28-Jan-26 1:45:00 AM ICT,{ },{ok},369
28-Jan-26 2:00:00 AM ICT,{ },{ok},369
28-Jan-26 2:15:00 AM ICT,{ },{ok},369
28-Jan-26 2:30:00 AM ICT,{ },{ok},369
28-Jan-26 2:45:00 AM ICT,{ },{ok},369
28-Jan-26 3:00:00 AM ICT,{ },{ok},369
28-Jan-26 3:15:00 AM ICT,{ },{ok},369
28-Jan-26 3:30:00 AM ICT,{ },{ok},369
28-Jan-26 3:45:00 AM ICT,{ },{ok},369
28-Jan-26 4:00:00 AM ICT,{ },{ok},369
28-Jan-26 4:15:00 AM ICT,{ },{ok},369
28-Jan-26 4:30:00 AM ICT,{ },{ok},369
28-Jan-26 4:45:00 AM ICT,{ },{ok},369
28-Jan-26 5:00:00 AM ICT,{ },{ok},369
28-Jan-26 5:15:00 AM ICT,{ },{ok},369
28-Jan-26 5:30:00 AM ICT,{ },{ok},369
28-Jan-26 5:45:00 AM ICT,{ },{ok},369
28-Jan-26 6:00:00 AM ICT,{ },{ok},369
28-Jan-26 6:15:00 AM ICT,{ },{ok},369
28-Jan-26 6:30:00 AM ICT,{ },{ok},369
28-Jan-26 6:45:00 AM ICT,{ },{ok},369
28-Jan-26 7:00:01 AM ICT,{ },{ok},369
28-Jan-26 7:15:00 AM ICT,{ },{ok},370
28-Jan-26 7:30:00 AM ICT,{ },{ok},370
28-Jan-26 7:45:00 AM ICT,{ },{ok},370
28-Jan-26 8:00:00 AM ICT,{ },{ok},370
28-Jan-26 8:15:00 AM ICT,{ },{ok},371
28-Jan-26 8:30:00 AM ICT,{ },{ok},371
28-Jan-26 8:45:00 AM ICT,{ },{ok},371
28-Jan-26 9:00:00 AM ICT,{ },{ok},372
28-Jan-26 9:15:00 AM ICT,{ },{ok},372
28-Jan-26 9:30:00 AM ICT,{ },{ok},373
28-Jan-26 9:45:00 AM ICT,{ },{ok},374
28-Jan-26 10:00:00 AM ICT,{ },{ok},375
28-Jan-26 10:15:00 AM ICT,{ },{ok},376
28-Jan-26 10:30:00 AM ICT,{ },{ok},376
28-Jan-26 10:45:00 AM ICT,{ },{ok},376
28-Jan-26 11:00:00 AM ICT,{ },{ok},376
28-Jan-26 11:15:00 AM ICT,{ },{ok},376
28-Jan-26 11:30:00 AM ICT,{ },{ok},376
28-Jan-26 11:45:00 AM ICT,{ },{ok},377
28-Jan-26 12:00:00 PM ICT,{ },{ok},377
28-Jan-26 12:15:00 PM ICT,{ },{ok},377
28-Jan-26 12:30:00 PM ICT,{ },{ok},377
28-Jan-26 12:45:00 PM ICT,{ },{ok},377
28-Jan-26 1:00:00 PM ICT,{ },{ok},377
28-Jan-26 1:15:00 PM ICT,{ },{ok},378
28-Jan-26 1:30:00 PM ICT,{ },{ok},379
28-Jan-26 1:45:00 PM ICT,{ },{ok},380
28-Jan-26 2:00:00 PM ICT,{ },{ok},380
28-Jan-26 2:15:00 PM ICT,{ },{ok},383
28-Jan-26 2:30:00 PM ICT,{ },{ok},385
28-Jan-26 2:45:00 PM ICT,{ },{ok},386
28-Jan-26 3:00:00 PM ICT,{ },{ok},386
28-Jan-26 3:15:00 PM ICT,{ },{ok},386
28-Jan-26 3:30:00 PM ICT,{ },{ok},386
28-Jan-26 3:45:00 PM ICT,{ },{ok},386
28-Jan-26 4:00:00 PM ICT,{ },{ok},386
28-Jan-26 4:15:00 PM ICT,{ },{ok},387
28-Jan-26 4:30:00 PM ICT,{ },{ok},387
28-Jan-26 4:45:00 PM ICT,{ },{ok},387
28-Jan-26 5:00:00 PM ICT,{ },{ok},387
28-Jan-26 5:15:00 PM ICT,{ },{ok},387
28-Jan-26 5:30:00 PM ICT,{ },{ok},387
28-Jan-26 5:45:00 PM ICT,{ },{ok},387
28-Jan-26 6:00:00 PM ICT,{ },{ok},387
28-Jan-26 6:15:00 PM ICT,{ },{ok},387
28-Jan-26 6:30:00 PM ICT,{ },{ok},387
28-Jan-26 6:45:00 PM ICT,{ },{ok},387
28-Jan-26 7:00:00 PM ICT,{ },{ok},387
28-Jan-26 7:15:00 PM ICT,{ },{ok},387
28-Jan-26 7:30:00 PM ICT,{ },{ok},387
28-Jan-26 7:45:00 PM ICT,{ },{ok},387
28-Jan-26 8:00:00 PM ICT,{ },{ok},387
28-Jan-26 8:15:00 PM ICT,{ },{ok},387
28-Jan-26 8:30:00 PM ICT,{ },{ok},387
28-Jan-26 8:45:00 PM ICT,{ },{ok},387
28-Jan-26 9:00:01 PM ICT,{ },{ok},388
28-Jan-26 9:15:00 PM ICT,{ },{ok},388
28-Jan-26 9:30:00 PM ICT,{ },{ok},388
28-Jan-26 9:45:00 PM ICT,{ },{ok},388
28-Jan-26 10:00:00 PM ICT,{ },{ok},388
28-Jan-26 10:15:00 PM ICT,{ },{ok},388
28-Jan-26 10:30:00 PM ICT,{ },{ok},388
28-Jan-26 10:45:01 PM ICT,{ },{ok},388
28-Jan-26 11:00:00 PM ICT,{ },{ok},388
28-Jan-26 11:15:00 PM ICT,{ },{ok},388
28-Jan-26 11:30:01 PM ICT,{ },{ok},388
28-Jan-26 11:45:00 PM ICT,{ },{ok},388
29-Jan-26 12:00:00 AM ICT,{ },{ok},388
29-Jan-26 12:15:00 AM ICT,{ },{ok},388
29-Jan-26 12:30:00 AM ICT,{ },{ok},388
29-Jan-26 12:45:00 AM ICT,{ },{ok},388
29-Jan-26 1:00:00 AM ICT,{ },{ok},388
29-Jan-26 1:15:00 AM ICT,{ },{ok},388
29-Jan-26 1:30:00 AM ICT,{ },{ok},388
29-Jan-26 1:45:00 AM ICT,{ },{ok},388
29-Jan-26 2:00:00 AM ICT,{ },{ok},388
29-Jan-26 2:15:00 AM ICT,{ },{ok},388
29-Jan-26 2:30:00 AM ICT,{ },{ok},388
29-Jan-26 2:45:00 AM ICT,{ },{ok},388
29-Jan-26 3:00:00 AM ICT,{ },{ok},388
29-Jan-26 3:15:00 AM ICT,{ },{ok},388
29-Jan-26 3:30:00 AM ICT,{ },{ok},388
29-Jan-26 3:45:00 AM ICT,{ },{ok},388
29-Jan-26 4:00:00 AM ICT,{ },{ok},388
29-Jan-26 4:15:00 AM ICT,{ },{ok},388
29-Jan-26 4:30:00 AM ICT,{ },{ok},388
29-Jan-26 4:45:00 AM ICT,{ },{ok},388
29-Jan-26 5:00:00 AM ICT,{ },{ok},388
29-Jan-26 5:15:00 AM ICT,{ },{ok},388
29-Jan-26 5:30:00 AM ICT,{ },{ok},388
29-Jan-26 5:45:00 AM ICT,{ },{ok},388
29-Jan-26 6:00:00 AM ICT,{ },{ok},388
29-Jan-26 6:15:00 AM ICT,{ },{ok},388
29-Jan-26 6:30:00 AM ICT,{ },{ok},388
29-Jan-26 6:45:00 AM ICT,{ },{ok},388
29-Jan-26 7:00:00 AM ICT,{ },{ok},388
29-Jan-26 7:15:00 AM ICT,{ },{ok},388
29-Jan-26 7:30:00 AM ICT,{ },{ok},389
29-Jan-26 7:45:00 AM ICT,{ },{ok},391
29-Jan-26 8:00:00 AM ICT,{ },{ok},392
29-Jan-26 8:15:00 AM ICT,{ },{ok},393
29-Jan-26 8:30:00 AM ICT,{ },{ok},393
29-Jan-26 8:45:00 AM ICT,{ },{ok},393
29-Jan-26 9:00:00 AM ICT,{ },{ok},393
29-Jan-26 9:15:00 AM ICT,{ },{ok},393
29-Jan-26 9:30:00 AM ICT,{ },{ok},393
29-Jan-26 9:45:00 AM ICT,{ },{ok},393
29-Jan-26 10:00:00 AM ICT,{ },{ok},394
29-Jan-26 10:15:00 AM ICT,{ },{ok},395
29-Jan-26 10:30:00 AM ICT,{ },{ok},395
29-Jan-26 10:45:01 AM ICT,{ },{ok},395
29-Jan-26 11:00:00 AM ICT,{ },{ok},395
29-Jan-26 11:15:00 AM ICT,{ },{ok},395
29-Jan-26 11:30:00 AM ICT,{ },{ok},395
29-Jan-26 11:45:00 AM ICT,{ },{ok},395
29-Jan-26 12:00:00 PM ICT,{ },{ok},396
29-Jan-26 12:15:00 PM ICT,{ },{ok},397
29-Jan-26 12:30:00 PM ICT,{ },{ok},397
29-Jan-26 12:45:00 PM ICT,{ },{ok},397
29-Jan-26 1:00:00 PM ICT,{ },{ok},397
29-Jan-26 1:15:00 PM ICT,{ },{ok},397
29-Jan-26 1:30:00 PM ICT,{ },{ok},397
29-Jan-26 1:45:00 PM ICT,{ },{ok},398
29-Jan-26 2:00:00 PM ICT,{ },{ok},398
29-Jan-26 2:15:00 PM ICT,{ },{ok},398
29-Jan-26 2:30:00 PM ICT,{ },{ok},398
29-Jan-26 2:45:00 PM ICT,{ },{ok},398
29-Jan-26 3:00:00 PM ICT,{ },{ok},398
29-Jan-26 3:15:00 PM ICT,{ },{ok},398
29-Jan-26 3:30:00 PM ICT,{ },{ok},398
29-Jan-26 3:45:01 PM ICT,{ },{ok},398
29-Jan-26 4:00:00 PM ICT,{ },{ok},400
29-Jan-26 4:15:00 PM ICT,{ },{ok},400
29-Jan-26 4:30:00 PM ICT,{ },{ok},400
29-Jan-26 4:45:01 PM ICT,{ },{ok},400
29-Jan-26 5:00:00 PM ICT,{ },{ok},400
29-Jan-26 5:15:01 PM ICT,{ },{ok},400
29-Jan-26 5:30:01 PM ICT,{ },{ok},400
29-Jan-26 5:45:00 PM ICT,{ },{ok},400
29-Jan-26 6:00:00 PM ICT,{ },{ok},400
29-Jan-26 6:15:00 PM ICT,{ },{ok},400
29-Jan-26 6:30:00 PM ICT,{ },{ok},400
29-Jan-26 6:45:00 PM ICT,{ },{ok},400
29-Jan-26 7:00:00 PM ICT,{ },{ok},401
29-Jan-26 7:15:00 PM ICT,{ },{ok},401
29-Jan-26 7:30:01 PM ICT,{ },{ok},401
29-Jan-26 7:45:00 PM ICT,{ },{ok},402
29-Jan-26 8:00:00 PM ICT,{ },{ok},403
29-Jan-26 8:15:00 PM ICT,{ },{ok},404
29-Jan-26 8:30:00 PM ICT,{ },{ok},404
29-Jan-26 8:45:00 PM ICT,{ },{ok},405
29-Jan-26 9:00:00 PM ICT,{ },{ok},406
29-Jan-26 9:15:00 PM ICT,{ },{ok},407
29-Jan-26 9:30:00 PM ICT,{ },{ok},408
29-Jan-26 9:45:00 PM ICT,{ },{ok},408
29-Jan-26 10:00:00 PM ICT,{ },{ok},409
29-Jan-26 10:15:00 PM ICT,{ },{ok},410
29-Jan-26 10:30:00 PM ICT,{ },{ok},411
29-Jan-26 10:45:00 PM ICT,{ },{ok},412
29-Jan-26 11:00:01 PM ICT,{ },{ok},412
29-Jan-26 11:15:00 PM ICT,{ },{ok},413
29-Jan-26 11:30:01 PM ICT,{ },{ok},414
29-Jan-26 11:45:01 PM ICT,{ },{ok},415
30-Jan-26 12:00:00 AM ICT,{ },{ok},416
30-Jan-26 12:15:00 AM ICT,{ },{ok},416
30-Jan-26 12:30:00 AM ICT,{ },{ok},416
30-Jan-26 12:45:00 AM ICT,{ },{ok},416
30-Jan-26 1:00:00 AM ICT,{ },{ok},417
30-Jan-26 1:15:00 AM ICT,{ },{ok},417
30-Jan-26 1:30:00 AM ICT,{ },{ok},417
30-Jan-26 1:45:00 AM ICT,{ },{ok},417
30-Jan-26 2:00:00 AM ICT,{ },{ok},417
30-Jan-26 2:15:00 AM ICT,{ },{ok},417
30-Jan-26 2:30:00 AM ICT,{ },{ok},418
30-Jan-26 2:45:00 AM ICT,{ },{ok},418
30-Jan-26 3:00:00 AM ICT,{ },{ok},418
30-Jan-26 3:15:01 AM ICT,{ },{ok},418
30-Jan-26 3:30:00 AM ICT,{ },{ok},418
30-Jan-26 3:45:00 AM ICT,{ },{ok},418
30-Jan-26 4:00:00 AM ICT,{ },{ok},418
30-Jan-26 4:15:00 AM ICT,{ },{ok},418
30-Jan-26 4:30:00 AM ICT,{ },{ok},418
30-Jan-26 4:45:00 AM ICT,{ },{ok},418
30-Jan-26 5:00:00 AM ICT,{ },{ok},418
30-Jan-26 5:15:00 AM ICT,{ },{ok},418
30-Jan-26 5:30:00 AM ICT,{ },{ok},418
30-Jan-26 5:45:00 AM ICT,{ },{ok},418
30-Jan-26 6:00:00 AM ICT,{ },{ok},418
30-Jan-26 6:15:00 AM ICT,{ },{ok},418
30-Jan-26 6:30:00 AM ICT,{ },{ok},418
30-Jan-26 6:45:00 AM ICT,{ },{ok},418
30-Jan-26 7:00:00 AM ICT,{ },{ok},418
30-Jan-26 7:15:00 AM ICT,{ },{ok},419
30-Jan-26 7:30:00 AM ICT,{ },{ok},420
30-Jan-26 7:45:01 AM ICT,{ },{ok},422
30-Jan-26 8:00:00 AM ICT,{ },{ok},422
30-Jan-26 8:15:00 AM ICT,{ },{ok},422
30-Jan-26 8:30:00 AM ICT,{ },{ok},422
30-Jan-26 8:45:00 AM ICT,{ },{ok},422
30-Jan-26 9:00:00 AM ICT,{ },{ok},422
30-Jan-26 9:15:00 AM ICT,{ },{ok},422
30-Jan-26 9:30:00 AM ICT,{ },{ok},423
30-Jan-26 9:45:00 AM ICT,{ },{ok},423
30-Jan-26 10:00:00 AM ICT,{ },{ok},423
30-Jan-26 10:15:00 AM ICT,{ },{ok},424
30-Jan-26 10:30:00 AM ICT,{ },{ok},424
30-Jan-26 10:45:00 AM ICT,{ },{ok},424
30-Jan-26 11:00:00 AM ICT,{ },{ok},424
30-Jan-26 11:15:00 AM ICT,{ },{ok},425
30-Jan-26 11:30:00 AM ICT,{ },{ok},425
30-Jan-26 11:45:00 AM ICT,{ },{ok},425
30-Jan-26 12:00:00 PM ICT,{ },{ok},425
30-Jan-26 12:15:00 PM ICT,{ },{ok},425
30-Jan-26 12:30:00 PM ICT,{ },{ok},425
30-Jan-26 12:45:00 PM ICT,{ },{ok},425
30-Jan-26 1:00:00 PM ICT,{ },{ok},426
30-Jan-26 1:15:00 PM ICT,{ },{ok},426
30-Jan-26 1:30:00 PM ICT,{ },{ok},426
30-Jan-26 1:45:00 PM ICT,{ },{ok},426
30-Jan-26 2:00:00 PM ICT,{ },{ok},427
30-Jan-26 2:15:00 PM ICT,{ },{ok},427
30-Jan-26 2:30:00 PM ICT,{ },{ok},427
30-Jan-26 2:45:00 PM ICT,{ },{ok},427
30-Jan-26 3:00:00 PM ICT,{ },{ok},427
30-Jan-26 3:15:00 PM ICT,{ },{ok},428
30-Jan-26 3:30:00 PM ICT,{ },{ok},428
30-Jan-26 3:45:00 PM ICT,{ },{ok},428
30-Jan-26 4:00:00 PM ICT,{ },{ok},428
30-Jan-26 4:15:00 PM ICT,{ },{ok},428
30-Jan-26 4:30:00 PM ICT,{ },{ok},428
30-Jan-26 4:45:00 PM ICT,{ },{ok},428
30-Jan-26 5:00:00 PM ICT,{ },{ok},429
30-Jan-26 5:15:00 PM ICT,{ },{ok},429
30-Jan-26 5:30:00 PM ICT,{ },{ok},429
30-Jan-26 5:45:00 PM ICT,{ },{ok},429
30-Jan-26 6:00:00 PM ICT,{ },{ok},429
30-Jan-26 6:15:00 PM ICT,{ },{ok},429
30-Jan-26 6:30:00 PM ICT,{start},{ok},429
30-Jan-26 6:45:00 PM ICT,{ },{ok},429
30-Jan-26 7:00:00 PM ICT,{ },{ok},429
30-Jan-26 7:15:01 PM ICT,{ },{ok},429
