TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
20:27:00,21.5,18.7,3.09,4.69,0.0,0.0,80,108
20:28:00,21.5,18.7,3.16,4.69,0.0,0.0,80,108
20:29:00,21.5,18.7,3.12,4.69,0.0,0.0,80,108
20:30:00,21.5,18.7,3.06,4.69,0.0,0.0,80,108
20:31:00,21.5,18.7,3.15,4.69,0.0,0.0,80,108
20:32:00,21.5,18.7,3.10,4.69,0.0,0.0,80,108
20:33:00,21.5,18.7,3.04,4.69,0.0,0.0,80,108
20:34:00,21.5,18.7,3.21,4.69,0.0,0.0,80,108
20:35:00,21.5,18.7,3.15,4.69,0.0,0.0,80,108
20:36:00,21.5,18.7,3.08,4.68,0.0,0.0,80,108
20:37:00,21.5,18.7,3.17,4.68,0.0,0.0,80,108
20:38:00,21.5,18.7,3.13,4.68,0.0,0.0,80,108
20:39:00,21.5,18.7,3.06,4.68,0.0,0.0,80,108
20:40:00,21.5,18.7,3.16,4.68,0.0,0.0,80,108
20:41:00,21.5,18.7,3.11,4.68,0.0,0.0,80,108
20:42:00,21.5,18.7,3.05,4.68,0.0,0.0,80,108
20:43:00,21.5,18.7,3.23,4.68,0.0,0.0,80,108
20:44:00,21.5,18.7,3.17,4.68,0.0,0.0,80,108
20:45:00,21.5,18.7,3.10,4.68,0.0,0.0,80,108
20:46:00,21.5,18.7,3.16,4.68,0.0,0.0,80,108
20:47:00,21.5,18.7,3.13,4.67,0.0,0.0,80,108
20:48:00,21.5,18.7,3.06,4.67,0.0,0.0,80,108
20:49:00,21.5,18.7,3.15,4.67,0.0,0.0,80,108
20:50:00,21.5,18.7,3.10,4.67,0.0,0.0,80,108
20:51:00,21.5,18.7,3.05,4.67,0.0,0.0,80,108
20:52:00,21.5,18.7,3.22,4.67,0.0,0.0,80,108
20:53:00,21.5,18.7,3.16,4.67,0.0,0.0,80,108
20:54:00,21.5,18.7,3.09,4.67,0.0,0.0,80,108
20:55:00,21.5,18.7,3.17,4.66,0.0,0.0,80,108
20:56:00,21.5,18.7,3.13,4.66,0.0,0.0,80,108
20:57:00,21.5,18.7,3.07,4.66,0.0,0.0,80,108
20:58:00,21.5,18.7,3.16,4.66,0.0,0.0,80,108
20:59:00,21.5,18.7,3.12,4.66,0.0,0.0,80,108
21:00:00,21.5,18.7,3.06,4.66,0.0,0.0,80,108
21:01:00,21.5,18.7,3.23,4.66,0.0,0.0,80,108
21:02:00,21.5,18.7,3.18,4.66,0.0,0.0,80,108
21:03:00,21.5,18.7,3.11,4.66,0.0,0.0,80,108
21:04:00,21.5,18.7,3.15,4.66,0.0,0.0,80,108
21:05:00,21.5,18.7,3.13,4.66,0.0,0.0,80,108
21:06:00,21.5,18.7,3.07,4.65,0.0,0.0,80,108
21:07:00,21.5,18.7,3.15,4.65,0.0,0.0,80,108
21:08:00,21.6,18.7,3.11,4.65,0.0,0.0,80,108
21:09:00,21.6,18.7,3.05,4.65,0.0,0.0,80,108
21:10:00,21.6,18.7,3.23,4.65,0.0,0.0,80,108
21:11:00,21.6,18.7,3.17,4.65,0.0,0.0,80,108
21:12:00,21.6,18.7,3.10,4.65,0.0,0.0,80,108
21:13:00,21.6,18.7,3.17,4.65,0.0,0.0,80,108
21:14:00,21.6,18.7,3.14,4.65,0.0,0.0,80,108
21:15:00,21.6,18.7,3.08,4.65,0.0,0.0,80,108
21:16:00,21.6,18.7,3.16,4.65,0.0,0.0,80,108
21:17:00,21.6,18.7,3.13,4.64,0.0,0.0,80,108
21:18:00,21.6,18.8,3.07,4.64,0.0,0.0,80,108
21:19:00,21.6,18.8,3.23,4.64,0.0,0.0,80,108
21:20:00,21.6,18.8,3.18,4.64,0.0,0.0,80,108
21:21:00,21.6,18.8,3.11,4.64,0.0,0.0,80,108
21:22:00,21.6,18.8,3.04,4.64,0.0,0.0,80,108
21:23:00,21.6,18.8,3.13,4.64,0.0,0.0,80,108
21:24:00,21.6,18.8,3.08,4.64,0.0,0.0,80,108
21:25:00,21.6,18.8,3.15,4.64,0.0,0.0,80,108
21:26:00,21.6,18.8,3.12,4.64,0.0,0.0,80,108
21:27:00,21.6,18.8,3.06,4.64,0.0,0.0,80,108
21:28:00,21.6,18.8,3.23,4.63,0.0,0.0,80,108
21:29:00,21.6,18.8,3.18,4.63,0.0,0.0,80,108
21:30:00,21.6,18.8,3.10,4.63,0.0,0.0,80,108
21:31:00,21.6,18.8,3.18,4.63,0.0,0.0,80,108
21:32:00,21.6,18.8,3.13,4.63,0.0,0.0,80,108
21:33:00,21.6,18.8,3.08,4.63,0.0,0.0,80,108
21:34:00,21.6,18.8,3.17,4.63,0.0,0.0,80,108
21:35:00,21.6,18.8,3.13,4.63,0.0,0.0,80,108
21:36:00,21.6,18.8,3.07,4.63,0.0,0.0,80,108
21:37:00,21.6,18.8,3.24,4.63,0.0,0.0,80,108
21:38:00,21.6,18.8,3.19,4.63,0.0,0.0,80,108
21:39:00,21.6,18.8,3.12,4.62,0.0,0.0,80,108
21:40:00,21.6,18.8,3.05,4.62,0.0,0.0,80,108
21:41:00,21.6,18.8,3.14,4.62,0.0,0.0,80,108
21:42:00,21.6,18.8,3.08,4.62,0.0,0.0,80,108
21:43:00,21.6,18.8,3.14,4.62,0.0,0.0,80,108
21:44:00,21.6,18.8,3.13,4.62,0.0,0.0,80,108
21:45:00,21.6,18.8,3.07,4.62,0.0,0.0,80,108
21:46:00,21.6,18.8,3.25,4.62,0.0,0.0,80,108
21:47:00,21.6,18.8,3.20,4.62,0.0,0.0,80,108
21:48:00,21.6,18.8,3.13,4.61,0.0,0.0,80,108
21:49:00,21.6,18.8,3.05,4.61,0.0,0.0,80,108
21:50:00,21.6,18.8,3.15,4.61,0.0,0.0,80,108
21:51:00,21.6,18.8,3.10,4.61,0.0,0.0,80,108
21:52:00,21.6,18.8,3.03,4.61,0.0,0.0,80,108
21:53:00,21.6,18.8,3.14,4.61,0.0,0.0,80,108
21:54:00,21.6,18.8,3.08,4.61,0.0,0.0,80,108
21:55:00,21.6,18.8,3.02,4.61,0.0,0.0,80,108
21:56:00,21.6,18.8,3.20,4.61,0.0,0.0,80,108
21:57:00,21.6,18.8,3.13,4.61,0.0,0.0,80,108
21:58:00,21.6,18.8,3.06,4.60,0.0,0.0,80,108
21:59:00,21.6,18.8,3.16,4.61,0.0,0.0,80,108
22:00:00,21.6,18.8,3.11,4.60,0.0,0.0,80,108
22:01:00,21.6,18.8,3.04,4.60,0.0,0.0,80,108
22:02:00,21.6,18.8,3.15,4.60,0.0,0.0,80,108
22:03:00,21.6,18.8,3.10,4.60,0.0,0.0,80,108
22:04:00,21.6,18.8,3.03,4.60,0.0,0.0,80,108
22:05:00,21.6,18.8,3.21,4.60,0.0,0.0,80,108
22:06:00,21.6,18.8,3.15,4.60,0.0,0.0,80,108
22:07:00,21.6,18.8,3.07,4.60,0.0,0.0,80,108
22:08:00,21.6,18.8,3.15,4.60,0.0,0.0,80,108
22:09:00,21.6,18.8,3.10,4.60,0.0,0.0,80,108
22:10:00,21.6,18.8,3.04,4.59,0.0,0.0,80,108
22:11:00,21.6,18.8,3.15,4.59,0.0,0.0,80,108
22:12:00,21.6,18.8,3.10,4.59,0.0,0.0,80,108
22:13:00,21.6,18.8,3.03,4.59,0.0,0.0,80,108
22:14:00,21.6,18.8,3.21,4.59,0.0,0.0,80,108
22:15:00,21.6,18.8,3.15,4.59,0.0,0.0,80,108
22:16:00,21.6,18.8,3.08,4.59,0.0,0.0,80,108
22:17:00,21.6,18.8,3.17,4.59,0.0,0.0,80,108
22:18:00,21.6,18.8,3.12,4.59,0.0,0.0,80,108
22:19:00,21.6,18.8,3.06,4.59,0.0,0.0,80,108
22:20:00,21.6,18.8,3.15,4.59,0.0,0.0,80,108
22:21:00,21.6,18.8,3.11,4.58,0.0,0.0,80,108
22:22:00,21.6,18.8,3.05,4.58,0.0,0.0,80,108
22:23:00,21.6,18.8,3.23,4.58,0.0,0.0,80,108
22:24:00,21.6,18.8,3.18,4.58,0.0,0.0,80,108
22:25:00,21.6,18.8,3.11,4.58,0.0,0.0,80,108
22:26:00,21.6,18.8,3.04,4.58,0.0,0.0,80,108
22:27:00,21.6,18.8,3.15,4.58,0.0,0.0,80,108
22:28:00,21.6,18.9,3.10,4.58,0.0,0.0,80,108
22:29:00,21.6,18.9,3.03,4.58,0.0,0.0,80,108
22:30:00,21.6,18.9,3.14,4.58,0.0,0.0,80,108
22:31:00,21.6,18.9,3.09,4.57,0.0,0.0,80,108
22:32:00,21.6,18.9,3.03,4.57,0.0,0.0,80,108
22:33:00,21.6,18.9,3.22,4.57,0.0,0.0,80,108
22:34:00,21.6,18.9,3.15,4.57,0.0,0.0,80,108
22:35:00,21.6,18.9,3.08,4.57,0.0,0.0,80,108
22:36:00,21.6,18.9,3.16,4.57,0.0,0.0,80,108
22:37:00,21.6,18.9,3.12,4.57,0.0,0.0,80,108
22:38:00,21.6,18.9,3.06,4.57,0.0,0.0,80,108
22:39:00,21.6,18.9,3.16,4.57,0.0,0.0,80,108
22:40:00,21.6,18.9,3.12,4.57,0.0,0.0,80,108
22:41:00,21.6,18.9,3.06,4.56,0.0,0.0,80,108
22:42:00,21.6,18.9,3.24,4.56,0.0,0.0,80,108
22:43:00,21.6,18.9,3.19,4.56,0.0,0.0,80,108
22:44:00,21.6,18.9,3.13,4.56,0.0,0.0,80,108
22:45:00,21.6,18.9,3.05,4.56,0.0,0.0,80,108
22:46:00,21.6,18.9,3.14,4.56,0.0,0.0,80,108
22:47:00,21.6,18.9,3.09,4.56,0.0,0.0,80,108
22:48:00,21.6,18.9,3.03,4.56,0.0,0.0,80,108
22:49:00,21.6,18.9,3.15,4.56,0.0,0.0,80,108
22:50:00,21.6,18.9,3.10,4.55,0.0,0.0,80,108
22:51:00,21.6,18.9,3.04,4.55,0.0,0.0,80,108
22:52:00,21.6,18.9,3.23,4.55,0.0,0.0,80,108
22:53:00,21.6,18.9,3.16,4.55,0.0,0.0,80,108
22:54:00,21.6,18.9,3.10,4.55,0.0,0.0,80,108
22:55:00,21.6,18.9,3.17,4.55,0.0,0.0,80,108
22:56:00,21.6,18.9,3.13,4.55,0.0,0.0,80,108
22:57:00,21.6,18.9,3.07,4.55,0.0,0.0,80,108
22:58:00,21.6,18.9,3.15,4.55,0.0,0.0,80,108
22:59:00,21.6,18.9,3.12,4.55,0.0,0.0,80,108
23:00:00,21.6,18.9,3.06,4.55,0.0,0.0,80,108
23:01:00,21.6,18.9,3.25,4.55,0.0,0.0,80,108
23:02:00,21.6,18.9,3.20,4.55,0.0,0.0,80,108
23:03:00,21.6,18.9,3.13,4.54,0.0,0.0,80,108
23:04:00,21.6,18.9,3.06,4.54,0.0,0.0,80,108
23:05:00,21.6,18.9,3.15,4.54,0.0,0.0,80,108
23:06:00,21.6,18.9,3.10,4.54,0.0,0.0,80,108
23:07:00,21.6,18.9,3.04,4.54,0.0,0.0,80,108
23:08:00,21.6,18.9,3.14,4.54,0.0,0.0,80,108
23:09:00,21.6,18.9,3.09,4.54,0.0,0.0,80,108
23:10:00,21.6,18.9,3.03,4.54,0.0,0.0,80,108
23:11:00,21.6,18.9,3.22,4.54,0.0,0.0,80,108
23:12:00,21.6,18.9,3.16,4.54,0.0,0.0,80,108
23:13:00,21.6,18.9,3.09,4.53,0.0,0.0,80,108
23:14:00,21.6,18.9,3.17,4.53,0.0,0.0,80,108
23:15:00,21.6,18.9,3.13,4.53,0.0,0.0,80,108
23:16:00,21.6,18.9,3.07,4.53,0.0,0.0,80,108
23:17:00,21.6,18.9,3.15,4.53,0.0,0.0,80,108
23:18:00,21.6,18.9,3.12,4.53,0.0,0.0,80,108
23:19:00,21.6,18.9,3.06,4.53,0.0,0.0,80,108
23:20:00,21.6,18.9,3.24,4.53,0.0,0.0,80,108
23:21:00,21.6,18.9,3.19,4.53,0.0,0.0,80,108
23:22:00,21.6,18.9,3.13,4.53,0.0,0.0,80,108
23:23:00,21.6,18.9,3.05,4.53,0.0,0.0,80,108
23:24:00,21.6,18.9,3.16,4.52,0.0,0.0,80,108
23:25:00,21.6,18.9,3.11,4.52,0.0,0.0,80,108
23:26:00,21.6,18.9,3.04,4.52,0.0,0.0,80,108
23:27:00,21.6,18.9,3.15,4.52,0.0,0.0,80,108
23:28:00,21.6,18.9,3.10,4.30,0.0,0.0,80,108
23:29:00,21.6,18.9,3.03,5.40,0.0,0.0,80,108
23:30:00,21.6,18.9,3.22,5.86,0.0,0.0,80,108
23:31:00,21.6,18.9,3.16,5.82,0.0,0.0,80,108
23:32:00,21.6,18.9,3.09,5.81,0.0,0.0,80,108
23:33:00,21.6,18.9,3.17,5.81,0.0,0.0,80,108
23:34:00,21.6,18.9,3.13,5.80,0.0,0.0,80,108
23:35:00,21.6,18.9,3.08,5.80,0.0,0.0,80,108
23:36:00,21.6,18.9,3.16,5.80,0.0,0.0,80,108
23:37:00,21.6,18.9,3.13,5.80,0.0,0.0,80,108
23:38:00,21.6,18.9,3.07,5.80,0.0,0.0,80,108
23:39:00,21.6,18.9,3.23,5.80,0.0,0.0,80,108
23:40:00,21.6,18.9,3.20,5.79,0.0,0.0,80,108
23:41:00,21.6,18.9,3.13,5.79,0.0,0.0,80,108
23:42:00,21.6,18.9,3.06,5.79,0.0,0.0,80,108
23:43:00,21.6,19.0,3.17,5.79,0.0,0.0,80,108
23:44:00,21.6,19.0,3.12,5.79,0.0,0.0,80,108
23:45:00,21.6,19.0,3.06,5.79,0.0,0.0,80,108
23:46:00,21.6,19.0,3.16,5.78,0.0,0.0,80,108
23:47:00,21.6,19.0,3.11,5.78,0.0,0.0,80,108
23:48:00,21.6,19.0,3.05,5.78,0.0,0.0,80,108
23:49:00,21.6,19.0,3.22,5.78,0.0,0.0,80,108
23:50:00,21.6,19.0,3.16,5.78,0.0,0.0,80,108
23:51:00,21.6,19.0,3.09,5.78,0.0,0.0,80,108
23:52:00,21.6,19.0,3.16,5.78,0.0,0.0,80,108
23:53:00,21.6,19.0,3.12,5.78,0.0,0.0,80,108
23:54:00,21.6,19.0,3.06,5.77,0.0,0.0,80,108
23:55:00,21.6,19.0,3.15,5.77,0.0,0.0,80,108
23:56:00,21.6,19.0,3.10,5.77,0.0,0.0,80,108
23:57:00,21.6,19.0,3.04,5.77,0.0,0.0,80,108
23:58:00,21.6,19.0,3.22,5.77,0.0,0.0,80,108
23:59:00,21.6,19.0,3.16,5.77,0.0,0.0,80,108
,,,,,,,,
