TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
20:27:00,19.6,17.4,2.35,4.85,0.0,0.0,120,150
20:28:00,19.6,17.4,2.44,4.85,0.0,0.0,120,150
20:29:00,19.6,17.4,2.39,4.85,0.0,0.0,120,150
20:30:00,19.6,17.4,2.32,4.85,0.0,0.0,120,150
20:31:00,19.6,17.4,2.43,4.85,0.0,0.0,120,150
20:32:00,19.6,17.4,2.38,4.85,0.0,0.0,120,150
20:33:00,19.6,17.4,2.31,4.85,0.0,0.0,120,150
20:34:00,19.6,17.4,2.49,4.84,0.0,0.0,120,150
20:35:00,19.6,17.4,2.42,4.84,0.0,0.0,120,150
20:36:00,19.6,17.4,2.34,4.84,0.0,0.0,120,150
20:37:00,19.6,17.4,2.45,4.84,0.0,0.0,120,150
20:38:00,19.6,17.4,2.40,4.84,0.0,0.0,120,150
20:39:00,19.6,17.4,2.33,4.84,0.0,0.0,120,150
20:40:00,19.6,17.5,2.43,4.84,0.0,0.0,120,150
20:41:00,19.6,17.5,2.38,4.84,0.0,0.0,120,150
20:42:00,19.6,17.5,2.31,4.83,0.0,0.0,120,150
20:43:00,19.6,17.5,2.50,4.83,0.0,0.0,120,150
20:44:00,19.6,17.5,2.44,4.83,0.0,0.0,120,150
20:45:00,19.6,17.5,2.36,4.83,0.0,0.0,120,150
20:46:00,19.6,17.5,2.44,4.83,0.0,0.0,120,150
20:47:00,19.6,17.5,2.40,4.83,0.0,0.0,120,150
20:48:00,19.6,17.5,2.33,4.83,0.0,0.0,120,150
20:49:00,19.6,17.5,2.42,4.83,0.0,0.0,120,150
20:50:00,19.6,17.5,2.38,4.82,0.0,0.0,120,150
20:51:00,19.6,17.5,2.31,4.82,0.0,0.0,120,150
20:52:00,19.6,17.5,2.50,4.82,0.0,0.0,120,150
20:53:00,19.6,17.5,2.43,4.82,0.0,0.0,120,150
20:54:00,19.6,17.5,2.35,4.82,0.0,0.0,120,150
20:55:00,19.6,17.5,2.45,4.82,0.0,0.0,120,150
20:56:00,19.6,17.5,2.40,4.82,0.0,0.0,120,150
20:57:00,19.6,17.5,2.33,4.82,0.0,0.0,120,150
20:58:00,19.6,17.5,2.44,4.82,0.0,0.0,120,150
20:59:00,19.6,17.5,2.39,4.81,0.0,0.0,120,150
21:00:00,19.6,17.5,2.32,4.81,0.0,0.0,120,150
21:01:00,19.6,17.5,2.51,4.81,0.0,0.0,120,150
21:02:00,19.6,17.5,2.45,4.81,0.0,0.0,120,150
21:03:00,19.6,17.5,2.37,4.81,0.0,0.0,120,150
21:04:00,19.6,17.5,2.43,4.81,0.0,0.0,120,150
21:05:00,19.6,17.5,2.40,4.81,0.0,0.0,120,150
21:06:00,19.6,17.5,2.34,4.81,0.0,0.0,120,150
21:07:00,19.6,17.5,2.43,4.80,0.0,0.0,120,150
21:08:00,19.6,17.5,2.38,4.80,0.0,0.0,120,150
21:09:00,19.6,17.5,2.32,4.80,0.0,0.0,120,150
21:10:00,19.6,17.5,2.50,4.80,0.0,0.0,120,150
21:11:00,19.6,17.5,2.44,4.80,0.0,0.0,120,150
21:12:00,19.6,17.5,2.36,4.80,0.0,0.0,120,150
21:13:00,19.6,17.5,2.46,4.80,0.0,0.0,120,150
21:14:00,19.6,17.5,2.41,4.80,0.0,0.0,120,150
21:15:00,19.6,17.5,2.34,4.80,0.0,0.0,120,150
21:16:00,19.6,17.5,2.44,4.79,0.0,0.0,120,150
21:17:00,19.6,17.5,2.40,4.79,0.0,0.0,120,150
21:18:00,19.6,17.5,2.33,4.79,0.0,0.0,120,150
21:19:00,19.7,17.5,2.51,4.79,0.0,0.0,120,150
21:20:00,19.7,17.5,2.45,4.79,0.0,0.0,120,150
21:21:00,19.7,17.5,2.38,4.79,0.0,0.0,120,150
21:22:00,19.7,17.5,2.29,4.79,0.0,0.0,120,150
21:23:00,19.7,17.5,2.40,4.79,0.0,0.0,120,150
21:24:00,19.7,17.5,2.34,4.78,0.0,0.0,120,150
21:25:00,19.7,17.5,2.43,4.78,0.0,0.0,120,150
21:26:00,19.7,17.5,2.39,4.78,0.0,0.0,120,150
21:27:00,19.7,17.5,2.32,4.78,0.0,0.0,120,150
21:28:00,19.7,17.5,2.51,4.78,0.0,0.0,120,150
21:29:00,19.7,17.5,2.44,4.78,0.0,0.0,120,150
21:30:00,19.7,17.5,2.37,4.78,0.0,0.0,120,150
21:31:00,19.7,17.5,2.45,4.78,0.0,0.0,120,150
21:32:00,19.7,17.6,2.41,4.78,0.0,0.0,120,150
21:33:00,19.7,17.6,2.34,4.78,0.0,0.0,120,150
21:34:00,19.7,17.6,2.44,4.77,0.0,0.0,120,150
21:35:00,19.7,17.6,2.40,4.77,0.0,0.0,120,150
21:36:00,19.7,17.6,2.33,4.77,0.0,0.0,120,150
21:37:00,19.7,17.6,2.52,4.77,0.0,0.0,120,150
21:38:00,19.7,17.6,2.46,4.77,0.0,0.0,120,150
21:39:00,19.7,17.6,2.38,4.77,0.0,0.0,120,150
21:40:00,19.7,17.6,2.30,4.77,0.0,0.0,120,150
21:41:00,19.7,17.6,2.41,4.76,0.0,0.0,120,150
21:42:00,19.7,17.6,2.35,4.76,0.0,0.0,120,150
21:43:00,19.7,17.6,2.43,4.76,0.0,0.0,120,150
21:44:00,19.7,17.6,2.40,4.76,0.0,0.0,120,150
21:45:00,19.7,17.6,2.34,4.76,0.0,0.0,120,150
21:46:00,19.7,17.6,2.52,4.76,0.0,0.0,120,150
21:47:00,19.7,17.6,2.47,4.76,0.0,0.0,120,150
21:48:00,19.7,17.6,2.39,4.76,0.0,0.0,120,150
21:49:00,19.7,17.6,2.31,4.75,0.0,0.0,120,150
21:50:00,19.7,17.6,2.42,4.75,0.0,0.0,120,150
21:51:00,19.7,17.6,2.36,4.75,0.0,0.0,120,150
21:52:00,19.7,17.6,2.29,4.75,0.0,0.0,120,150
21:53:00,19.7,17.6,2.41,4.75,0.0,0.0,120,150
21:54:00,19.7,17.6,2.35,4.75,0.0,0.0,120,150
21:55:00,19.7,17.6,2.30,4.75,0.0,0.0,120,150
21:56:00,19.7,17.6,2.47,4.75,0.0,0.0,120,150
21:57:00,19.7,17.6,2.40,4.75,0.0,0.0,120,150
21:58:00,19.7,17.6,2.32,4.75,0.0,0.0,120,150
21:59:00,19.7,17.6,2.44,4.75,0.0,0.0,120,150
22:00:00,19.7,17.6,2.38,4.74,0.0,0.0,120,150
22:01:00,19.7,17.6,2.30,4.74,0.0,0.0,120,150
22:02:00,19.7,17.6,2.42,4.74,0.0,0.0,120,150
22:03:00,19.7,17.6,2.36,4.74,0.0,0.0,120,150
22:04:00,19.7,17.6,2.29,4.74,0.0,0.0,120,150
22:05:00,19.7,17.6,2.48,4.74,0.0,0.0,120,150
22:06:00,19.7,17.6,2.41,4.74,0.0,0.0,120,150
22:07:00,19.7,17.6,2.33,4.73,0.0,0.0,120,150
22:08:00,19.7,17.6,2.43,4.73,0.0,0.0,120,150
22:09:00,19.7,17.6,2.37,4.73,0.0,0.0,120,150
22:10:00,19.7,17.6,2.30,4.73,0.0,0.0,120,150
22:11:00,19.7,17.6,2.42,4.73,0.0,0.0,120,150
22:12:00,19.7,17.6,2.36,4.73,0.0,0.0,120,150
22:13:00,19.7,17.6,2.29,4.73,0.0,0.0,120,150
22:14:00,19.7,17.6,2.48,4.73,0.0,0.0,120,150
22:15:00,19.7,17.6,2.41,4.73,0.0,0.0,120,150
22:16:00,19.7,17.6,2.34,4.72,0.0,0.0,120,150
22:17:00,19.7,17.6,2.44,4.72,0.0,0.0,120,150
22:18:00,19.7,17.6,2.39,4.72,0.0,0.0,120,150
22:19:00,19.7,17.6,2.32,4.72,0.0,0.0,120,150
22:20:00,19.7,17.6,2.43,4.72,0.0,0.0,120,150
22:21:00,19.7,17.6,2.38,4.72,0.0,0.0,120,150
22:22:00,19.7,17.6,2.32,4.72,0.0,0.0,120,150
22:23:00,19.7,17.7,2.51,4.72,0.0,0.0,120,150
22:24:00,19.7,17.7,2.45,4.71,0.0,0.0,120,150
22:25:00,19.7,17.7,2.37,4.71,0.0,0.0,120,150
22:26:00,19.7,17.7,2.30,4.71,0.0,0.0,120,150
22:27:00,19.7,17.7,2.43,4.71,0.0,0.0,120,150
22:28:00,19.7,17.7,2.36,4.71,0.0,0.0,120,150
22:29:00,19.7,17.7,2.29,4.71,0.0,0.0,120,150
22:30:00,19.7,17.7,2.42,4.71,0.0,0.0,120,150
22:31:00,19.7,17.7,2.36,4.71,0.0,0.0,120,150
22:32:00,19.7,17.7,2.29,4.70,0.0,0.0,120,150
22:33:00,19.7,17.7,2.49,4.70,0.0,0.0,120,150
22:34:00,19.7,17.7,2.42,4.70,0.0,0.0,120,150
22:35:00,19.7,17.7,2.34,4.70,0.0,0.0,120,150
22:36:00,19.7,17.7,2.44,4.70,0.0,0.0,120,150
22:37:00,19.8,17.7,2.39,4.70,0.0,0.0,120,150
22:38:00,19.8,17.7,2.33,4.70,0.0,0.0,120,150
22:39:00,19.8,17.7,2.44,4.70,0.0,0.0,120,150
22:40:00,19.8,17.7,2.39,4.70,0.0,0.0,120,150
22:41:00,19.8,17.7,2.33,4.69,0.0,0.0,120,150
22:42:00,19.8,17.7,2.52,4.69,0.0,0.0,120,150
22:43:00,19.8,17.7,2.46,4.69,0.0,0.0,120,150
22:44:00,19.8,17.7,2.39,4.69,0.0,0.0,120,150
22:45:00,19.8,17.7,2.31,4.69,0.0,0.0,120,150
22:46:00,19.8,17.7,2.42,4.69,0.0,0.0,120,150
22:47:00,19.8,17.7,2.36,4.69,0.0,0.0,120,150
22:48:00,19.8,17.7,2.29,4.68,0.0,0.0,120,150
22:49:00,19.8,17.7,2.43,4.68,0.0,0.0,120,150
22:50:00,19.8,17.7,2.37,4.68,0.0,0.0,120,150
22:51:00,19.8,17.7,2.30,4.68,0.0,0.0,120,150
22:52:00,19.8,17.7,2.50,4.68,0.0,0.0,120,150
22:53:00,19.8,17.7,2.43,4.68,0.0,0.0,120,150
22:54:00,19.8,17.7,2.35,4.68,0.0,0.0,120,150
22:55:00,19.8,17.7,2.45,4.68,0.0,0.0,120,150
22:56:00,19.8,17.7,2.40,4.68,0.0,0.0,120,150
22:57:00,19.8,17.7,2.34,4.68,0.0,0.0,120,150
22:58:00,19.8,17.7,2.43,4.68,0.0,0.0,120,150
22:59:00,19.8,17.6,2.39,4.67,0.0,0.0,120,150
23:00:00,19.8,17.6,2.33,4.67,0.0,0.0,120,150
23:01:00,19.8,17.6,2.53,4.67,0.0,0.0,120,150
23:02:00,19.8,17.6,2.47,4.67,0.0,0.0,120,150
23:03:00,19.8,17.6,2.40,4.67,0.0,0.0,120,150
23:04:00,19.8,17.6,2.32,4.67,0.0,0.0,120,150
23:05:00,19.8,17.6,2.43,4.67,0.0,0.0,120,150
23:06:00,19.8,17.6,2.37,4.67,0.0,0.0,120,150
23:07:00,19.8,17.6,2.30,4.66,0.0,0.0,120,150
23:08:00,19.8,17.6,2.42,4.66,0.0,0.0,120,150
23:09:00,19.8,17.6,2.36,4.66,0.0,0.0,120,150
23:10:00,19.8,17.7,2.29,4.66,0.0,0.0,120,150
23:11:00,19.8,17.7,2.50,4.66,0.0,0.0,120,150
23:12:00,19.8,17.7,2.43,4.66,0.0,0.0,120,150
23:13:00,19.8,17.7,2.35,4.66,0.0,0.0,120,150
23:14:00,19.8,17.7,2.45,4.66,0.0,0.0,120,150
23:15:00,19.8,17.7,2.40,4.65,0.0,0.0,120,150
23:16:00,19.8,17.7,2.34,4.65,0.0,0.0,120,150
23:17:00,19.8,17.7,2.44,4.65,0.0,0.0,120,150
23:18:00,19.8,17.7,2.39,4.65,0.0,0.0,120,150
23:19:00,19.8,17.7,2.33,4.65,0.0,0.0,120,150
23:20:00,19.8,17.7,2.52,4.65,0.0,0.0,120,150
23:21:00,19.8,17.7,2.46,4.65,0.0,0.0,120,150
23:22:00,19.8,17.7,2.39,4.65,0.0,0.0,120,150
23:23:00,19.8,17.7,2.31,4.65,0.0,0.0,120,150
23:24:00,19.8,17.7,2.43,4.65,0.0,0.0,120,150
23:25:00,19.8,17.7,2.38,4.64,0.0,0.0,120,150
23:26:00,19.8,17.7,2.30,4.64,0.0,0.0,120,150
23:27:00,19.8,17.7,2.42,4.64,0.0,0.0,120,150
23:28:00,19.8,17.7,2.36,4.64,0.0,0.0,120,150
23:29:00,19.8,17.7,2.29,4.64,0.0,0.0,120,150
23:30:00,19.8,17.7,2.49,4.79,0.0,0.0,120,150
23:31:00,19.8,17.7,2.42,6.06,0.0,0.0,120,150
23:32:00,19.8,17.7,2.35,6.25,0.0,0.0,120,150
23:33:00,19.8,17.7,2.45,6.21,0.0,0.0,120,150
23:34:00,19.8,17.8,2.41,6.20,0.0,0.0,120,150
23:35:00,19.8,17.8,2.34,6.20,0.0,0.0,120,150
23:36:00,19.8,17.8,2.45,6.20,0.0,0.0,120,150
23:37:00,19.8,17.8,2.40,6.19,0.0,0.0,120,150
23:38:00,19.8,17.8,2.34,6.19,0.0,0.0,120,150
23:39:00,19.8,17.8,2.51,6.19,0.0,0.0,120,150
23:40:00,19.8,17.8,2.47,6.19,0.0,0.0,120,150
23:41:00,19.8,17.8,2.40,6.19,0.0,0.0,120,150
23:42:00,19.8,17.8,2.32,6.18,0.0,0.0,120,150
23:43:00,19.8,17.8,2.45,6.18,0.0,0.0,120,150
23:44:00,19.8,17.8,2.39,6.18,0.0,0.0,120,150
23:45:00,19.8,17.8,2.32,6.18,0.0,0.0,120,150
23:46:00,19.8,17.8,2.43,6.18,0.0,0.0,120,150
23:47:00,19.8,17.8,2.38,6.18,0.0,0.0,120,150
23:48:00,19.8,17.8,2.31,6.17,0.0,0.0,120,150
23:49:00,19.8,17.8,2.50,6.17,0.0,0.0,120,150
23:50:00,19.8,17.8,2.43,6.17,0.0,0.0,120,150
23:51:00,19.8,17.8,2.35,6.17,0.0,0.0,120,150
23:52:00,19.8,17.8,2.44,6.17,0.0,0.0,120,150
23:53:00,19.8,17.8,2.40,6.16,0.0,0.0,120,150
23:54:00,19.8,17.8,2.33,6.16,0.0,0.0,120,150
23:55:00,19.8,17.8,2.42,6.16,0.0,0.0,120,150
23:56:00,19.8,17.8,2.38,6.16,0.0,0.0,120,150
23:57:00,19.9,17.8,2.31,6.16,0.0,0.0,120,150
23:58:00,19.9,17.8,2.50,6.16,0.0,0.0,120,150
23:59:00,19.9,17.8,2.43,6.15,0.0,0.0,120,150
