history:SM/DEWPOINT_Total

Timestamp,Trend Flags,Status,Value (psi)
06-Mar-26 4:30:00 PM ICT,{ },{ok},72.0000
06-Mar-26 4:45:00 PM ICT,{ },{ok},69.6250
06-Mar-26 5:00:00 PM ICT,{ },{ok},70.5000
06-Mar-26 5:15:00 PM ICT,{ },{ok},69.0000
06-Mar-26 5:30:00 PM ICT,{ },{ok},69.1250
06-Mar-26 5:45:01 PM ICT,{ },{ok},67.0000
06-Mar-26 6:00:00 PM ICT,{ },{ok},67.3750
06-Mar-26 6:15:00 PM ICT,{ },{ok},67.8750
06-Mar-26 6:30:01 PM ICT,{ },{ok},67.3750
06-Mar-26 6:45:01 PM ICT,{ },{ok},66.1250
06-Mar-26 7:00:01 PM ICT,{ },{ok},66.2500
06-Mar-26 7:15:01 PM ICT,{ },{ok},66.5000
06-Mar-26 7:30:00 PM ICT,{ },{ok},65.1250
06-Mar-26 7:45:00 PM ICT,{ },{ok},64.6250
06-Mar-26 8:00:00 PM ICT,{ },{ok},64.0000
06-Mar-26 8:15:00 PM ICT,{ },{ok},64.1250
06-Mar-26 8:30:00 PM ICT,{ },{ok},64.0000
06-Mar-26 8:45:00 PM ICT,{ },{ok},64.6250
06-Mar-26 9:00:00 PM ICT,{ },{ok},64.1250
06-Mar-26 9:15:00 PM ICT,{ },{ok},64.0000
06-Mar-26 9:30:00 PM ICT,{ },{ok},62.5000
06-Mar-26 9:45:00 PM ICT,{ },{ok},63.1250
06-Mar-26 10:00:00 PM ICT,{ },{ok},63.6250
06-Mar-26 10:15:00 PM ICT,{ },{ok},63.1250
06-Mar-26 10:30:00 PM ICT,{ },{ok},63.3750
06-Mar-26 10:45:00 PM ICT,{ },{ok},62.0000
06-Mar-26 11:00:00 PM ICT,{ },{ok},61.7500
06-Mar-26 11:15:00 PM ICT,{ },{ok},61.5000
06-Mar-26 11:30:00 PM ICT,{ },{ok},61.6250
06-Mar-26 11:45:00 PM ICT,{ },{ok},60.7500
07-Mar-26 12:00:00 AM ICT,{ },{ok},60.5000
07-Mar-26 12:15:00 AM ICT,{ },{ok},60.7500
07-Mar-26 12:30:00 AM ICT,{ },{ok},60.3750
07-Mar-26 12:45:01 AM ICT,{ },{ok},60.0000
07-Mar-26 1:00:00 AM ICT,{ },{ok},59.8750
07-Mar-26 1:15:00 AM ICT,{ },{ok},59.2500
07-Mar-26 1:30:00 AM ICT,{ },{ok},59.5000
07-Mar-26 1:45:00 AM ICT,{ },{ok},58.7500
07-Mar-26 2:00:00 AM ICT,{ },{ok},58.6250
07-Mar-26 2:15:00 AM ICT,{ },{ok},58.6250
07-Mar-26 2:30:00 AM ICT,{ },{ok},57.5000
07-Mar-26 2:45:00 AM ICT,{ },{ok},57.5000
07-Mar-26 3:00:00 AM ICT,{ },{ok},57.3750
07-Mar-26 3:15:01 AM ICT,{ },{ok},57.1250
07-Mar-26 3:30:00 AM ICT,{ },{ok},56.8750
07-Mar-26 3:45:00 AM ICT,{ },{ok},56.6250
07-Mar-26 4:00:00 AM ICT,{ },{ok},56.2500
07-Mar-26 4:15:00 AM ICT,{ },{ok},55.8750
07-Mar-26 4:30:00 AM ICT,{ },{ok},55.7500
07-Mar-26 4:45:00 AM ICT,{ },{ok},55.6250
07-Mar-26 5:00:00 AM ICT,{ },{ok},55.3750
07-Mar-26 5:15:01 AM ICT,{ },{ok},55.2500
07-Mar-26 5:30:00 AM ICT,{ },{ok},55.1250
07-Mar-26 5:45:01 AM ICT,{ },{ok},55.0000
07-Mar-26 6:00:00 AM ICT,{ },{ok},54.5000
07-Mar-26 6:15:00 AM ICT,{ },{ok},54.2500
07-Mar-26 6:30:00 AM ICT,{ },{ok},54.1250
07-Mar-26 6:45:00 AM ICT,{ },{ok},54.1250
07-Mar-26 7:00:00 AM ICT,{ },{ok},54.0000
07-Mar-26 7:15:00 AM ICT,{ },{ok},53.7500
07-Mar-26 7:30:00 AM ICT,{ },{ok},53.6250
07-Mar-26 7:45:00 AM ICT,{ },{ok},53.7500
07-Mar-26 8:00:00 AM ICT,{ },{ok},53.6250
07-Mar-26 8:15:01 AM ICT,{ },{ok},53.5000
07-Mar-26 8:30:00 AM ICT,{ },{ok},53.6250
07-Mar-26 8:45:01 AM ICT,{ },{ok},53.6250
07-Mar-26 9:00:00 AM ICT,{ },{ok},53.5000
07-Mar-26 9:15:00 AM ICT,{ },{ok},53.3750
07-Mar-26 9:30:00 AM ICT,{ },{ok},53.5000
07-Mar-26 9:45:00 AM ICT,{ },{ok},53.5000
07-Mar-26 10:00:00 AM ICT,{ },{ok},53.3750
07-Mar-26 10:15:00 AM ICT,{ },{ok},53.0000
07-Mar-26 10:30:00 AM ICT,{ },{ok},52.7500
07-Mar-26 10:45:00 AM ICT,{ },{ok},52.5000
07-Mar-26 11:00:00 AM ICT,{ },{ok},52.2500
07-Mar-26 11:15:00 AM ICT,{ },{ok},51.8750
07-Mar-26 11:30:00 AM ICT,{ },{ok},51.2500
07-Mar-26 11:45:00 AM ICT,{ },{ok},50.8750
07-Mar-26 12:00:00 PM ICT,{ },{ok},50.6250
07-Mar-26 12:15:00 PM ICT,{ },{ok},50.1250
07-Mar-26 12:30:00 PM ICT,{ },{ok},49.7500
07-Mar-26 12:45:00 PM ICT,{ },{ok},49.5000
07-Mar-26 1:00:00 PM ICT,{ },{ok},49.1250
07-Mar-26 1:15:00 PM ICT,{ },{ok},48.6250
07-Mar-26 1:30:00 PM ICT,{ },{ok},48.2500
07-Mar-26 1:45:00 PM ICT,{ },{ok},47.8750
07-Mar-26 2:00:00 PM ICT,{ },{ok},47.2500
07-Mar-26 2:15:00 PM ICT,{ },{ok},46.7500
07-Mar-26 2:30:00 PM ICT,{ },{ok},46.2500
07-Mar-26 2:45:00 PM ICT,{ },{ok},45.7500
07-Mar-26 3:00:00 PM ICT,{ },{ok},45.0000
07-Mar-26 3:15:00 PM ICT,{ },{ok},44.5000
07-Mar-26 3:30:00 PM ICT,{ },{ok},43.7500
07-Mar-26 3:45:00 PM ICT,{ },{ok},43.0000
07-Mar-26 4:00:00 PM ICT,{ },{ok},42.7500
07-Mar-26 4:15:00 PM ICT,{ },{ok},42.1250
07-Mar-26 4:30:01 PM ICT,{ },{ok},41.1250
07-Mar-26 4:45:00 PM ICT,{ },{ok},40.6250
07-Mar-26 5:00:00 PM ICT,{ },{ok},40.0000
07-Mar-26 5:15:00 PM ICT,{ },{ok},39.3750
07-Mar-26 5:30:00 PM ICT,{ },{ok},39.2500
07-Mar-26 5:45:00 PM ICT,{ },{ok},38.8750
07-Mar-26 6:00:00 PM ICT,{ },{ok},38.1250
07-Mar-26 6:15:00 PM ICT,{ },{ok},38.2500
07-Mar-26 6:30:01 PM ICT,{ },{ok},37.7500
07-Mar-26 6:45:01 PM ICT,{ },{ok},37.6250
07-Mar-26 7:00:00 PM ICT,{ },{ok},37.1250
07-Mar-26 7:15:00 PM ICT,{ },{ok},36.7500
07-Mar-26 7:30:00 PM ICT,{ },{ok},36.1250
07-Mar-26 7:45:00 PM ICT,{ },{ok},36.0000
07-Mar-26 8:00:00 PM ICT,{ },{ok},35.8750
07-Mar-26 8:15:00 PM ICT,{ },{ok},35.2500
07-Mar-26 8:30:00 PM ICT,{ },{ok},34.8750
07-Mar-26 8:45:00 PM ICT,{ },{ok},34.7500
07-Mar-26 9:00:00 PM ICT,{ },{ok},34.6250
07-Mar-26 9:15:00 PM ICT,{ },{ok},34.1250
07-Mar-26 9:30:00 PM ICT,{ },{ok},33.8750
07-Mar-26 9:45:00 PM ICT,{ },{ok},33.2500
07-Mar-26 10:00:00 PM ICT,{ },{ok},33.5000
07-Mar-26 10:15:00 PM ICT,{ },{ok},33.0000
07-Mar-26 10:30:00 PM ICT,{ },{ok},32.5000
07-Mar-26 10:45:00 PM ICT,{ },{ok},32.2500
07-Mar-26 11:00:01 PM ICT,{ },{ok},31.6250
07-Mar-26 11:15:00 PM ICT,{ },{ok},31.5000
07-Mar-26 11:30:00 PM ICT,{ },{ok},31.0000
07-Mar-26 11:45:00 PM ICT,{ },{ok},30.3750
08-Mar-26 12:00:00 AM ICT,{ },{ok},30.5000
08-Mar-26 12:15:00 AM ICT,{ },{ok},30.2500
08-Mar-26 12:30:00 AM ICT,{ },{ok},29.5000
08-Mar-26 12:45:00 AM ICT,{ },{ok},29.1250
08-Mar-26 1:00:00 AM ICT,{ },{ok},29.1250
08-Mar-26 1:15:00 AM ICT,{ },{ok},28.6250
08-Mar-26 1:30:00 AM ICT,{ },{ok},28.0000
08-Mar-26 1:45:00 AM ICT,{ },{ok},28.3750
08-Mar-26 2:00:00 AM ICT,{ },{ok},27.7500
08-Mar-26 2:15:00 AM ICT,{ },{ok},27.2500
08-Mar-26 2:30:00 AM ICT,{ },{ok},27.0000
08-Mar-26 2:45:00 AM ICT,{ },{ok},26.8750
08-Mar-26 3:00:00 AM ICT,{ },{ok},26.3750
08-Mar-26 3:15:00 AM ICT,{ },{ok},25.8750
08-Mar-26 3:30:00 AM ICT,{ },{ok},26.1250
08-Mar-26 3:45:00 AM ICT,{ },{ok},25.7500
08-Mar-26 4:00:00 AM ICT,{ },{ok},25.3750
08-Mar-26 4:15:00 AM ICT,{ },{ok},25.8750
08-Mar-26 4:30:00 AM ICT,{ },{ok},25.6250
08-Mar-26 4:45:00 AM ICT,{ },{ok},24.7500
08-Mar-26 5:00:00 AM ICT,{ },{ok},25.3750
08-Mar-26 5:15:00 AM ICT,{ },{ok},24.6250
08-Mar-26 5:30:00 AM ICT,{ },{ok},24.2500
08-Mar-26 5:45:00 AM ICT,{ },{ok},23.6250
08-Mar-26 6:00:01 AM ICT,{ },{ok},23.5000
08-Mar-26 6:15:00 AM ICT,{ },{ok},24.0000
08-Mar-26 6:30:00 AM ICT,{ },{ok},23.6250
08-Mar-26 6:45:00 AM ICT,{ },{ok},23.2500
08-Mar-26 7:00:00 AM ICT,{ },{ok},23.5000
08-Mar-26 7:15:00 AM ICT,{ },{ok},22.7500
08-Mar-26 7:30:00 AM ICT,{ },{ok},22.1250
08-Mar-26 7:45:00 AM ICT,{ },{ok},21.8750
08-Mar-26 8:00:00 AM ICT,{ },{ok},21.2500
08-Mar-26 8:15:00 AM ICT,{ },{ok},21.0000
08-Mar-26 8:30:00 AM ICT,{ },{ok},20.1250
08-Mar-26 8:45:00 AM ICT,{ },{ok},19.1250
08-Mar-26 9:00:00 AM ICT,{ },{ok},18.7500
08-Mar-26 9:15:00 AM ICT,{ },{ok},17.6250
08-Mar-26 9:30:00 AM ICT,{ },{ok},15.3750
08-Mar-26 9:45:00 AM ICT,{ },{ok},12.6250
08-Mar-26 10:00:00 AM ICT,{ },{ok},12.0000
08-Mar-26 10:15:00 AM ICT,{ },{ok},6.0000
08-Mar-26 10:30:00 AM ICT,{ },{ok},1.2500
08-Mar-26 10:45:00 AM ICT,{ },{ok},0.6250
08-Mar-26 11:00:00 AM ICT,{ },{ok},0.6250
08-Mar-26 11:15:01 AM ICT,{ },{ok},0.6250
08-Mar-26 11:30:00 AM ICT,{ },{ok},0.6250
08-Mar-26 11:45:00 AM ICT,{ },{ok},0.6250
08-Mar-26 12:00:00 PM ICT,{ },{ok},0.6250
08-Mar-26 12:15:01 PM ICT,{ },{ok},0.6250
08-Mar-26 12:30:00 PM ICT,{ },{ok},0.6250
08-Mar-26 12:45:00 PM ICT,{ },{ok},0.6250
08-Mar-26 1:00:00 PM ICT,{ },{ok},0.6250
08-Mar-26 1:15:00 PM ICT,{ },{ok},0.6250
08-Mar-26 1:30:01 PM ICT,{ },{ok},0.6250
08-Mar-26 1:45:01 PM ICT,{ },{ok},0.6250
08-Mar-26 2:00:00 PM ICT,{ },{ok},0.6250
08-Mar-26 2:15:00 PM ICT,{ },{ok},0.6250
08-Mar-26 2:30:00 PM ICT,{ },{ok},0.6250
08-Mar-26 2:45:00 PM ICT,{ },{ok},0.6250
08-Mar-26 3:00:00 PM ICT,{ },{ok},0.6250
08-Mar-26 3:15:01 PM ICT,{ },{ok},0.6250
08-Mar-26 3:30:00 PM ICT,{ },{ok},0.6250
08-Mar-26 4:15:00 PM ICT,{start},{ok},0.6250
08-Mar-26 4:30:00 PM ICT,{ },{ok},0.6250
08-Mar-26 5:00:00 PM ICT,{start},{ok},0.6250
08-Mar-26 5:15:00 PM ICT,{ },{ok},0.6250
08-Mar-26 5:30:00 PM ICT,{ },{ok},0.7500
08-Mar-26 5:45:00 PM ICT,{ },{ok},0.7500
08-Mar-26 6:00:00 PM ICT,{ },{ok},0.7500
08-Mar-26 6:15:00 PM ICT,{ },{ok},0.7500
08-Mar-26 6:30:00 PM ICT,{ },{ok},0.6250
08-Mar-26 6:45:00 PM ICT,{ },{ok},0.7500
08-Mar-26 7:00:00 PM ICT,{ },{ok},0.7500
08-Mar-26 7:15:00 PM ICT,{ },{ok},0.7500
08-Mar-26 7:30:00 PM ICT,{ },{ok},0.7500
08-Mar-26 7:45:00 PM ICT,{ },{ok},0.7500
08-Mar-26 8:00:00 PM ICT,{ },{ok},0.7500
08-Mar-26 8:15:00 PM ICT,{ },{ok},0.6250
08-Mar-26 8:30:00 PM ICT,{ },{ok},0.7500
08-Mar-26 8:45:00 PM ICT,{ },{ok},0.7500
08-Mar-26 9:00:00 PM ICT,{ },{ok},0.7500
08-Mar-26 9:15:00 PM ICT,{ },{ok},0.7500
08-Mar-26 9:30:00 PM ICT,{ },{ok},0.7500
08-Mar-26 9:45:00 PM ICT,{ },{ok},0.7500
08-Mar-26 10:00:00 PM ICT,{ },{ok},0.7500
08-Mar-26 10:15:00 PM ICT,{ },{ok},0.7500
08-Mar-26 10:30:00 PM ICT,{ },{ok},0.7500
08-Mar-26 10:45:00 PM ICT,{ },{ok},0.7500
08-Mar-26 11:00:00 PM ICT,{ },{ok},0.7500
08-Mar-26 11:15:00 PM ICT,{ },{ok},0.7500
08-Mar-26 11:30:01 PM ICT,{ },{ok},0.7500
08-Mar-26 11:45:01 PM ICT,{ },{ok},0.7500
09-Mar-26 12:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 12:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 12:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 12:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 1:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 1:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 1:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 1:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 2:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 2:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 2:30:01 AM ICT,{ },{ok},0.7500
09-Mar-26 2:45:01 AM ICT,{ },{ok},0.7500
09-Mar-26 3:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 3:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 3:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 3:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 4:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 4:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 4:30:01 AM ICT,{ },{ok},0.7500
09-Mar-26 4:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 5:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 5:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 5:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 5:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 6:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 6:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 6:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 6:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 7:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 7:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 7:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 7:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 8:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 8:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 8:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 8:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 9:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 9:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 9:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 9:45:01 AM ICT,{ },{ok},0.7500
09-Mar-26 10:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 10:15:00 AM ICT,{ },{ok},0.7500
09-Mar-26 10:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 10:45:01 AM ICT,{ },{ok},0.7500
09-Mar-26 11:00:00 AM ICT,{ },{ok},0.7500
09-Mar-26 11:15:01 AM ICT,{ },{ok},0.7500
09-Mar-26 11:30:00 AM ICT,{ },{ok},0.7500
09-Mar-26 11:45:00 AM ICT,{ },{ok},0.7500
09-Mar-26 12:00:01 PM ICT,{ },{ok},0.7500
09-Mar-26 12:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 12:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 12:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 1:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 1:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 1:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 1:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 2:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 2:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 2:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 2:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 3:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 3:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 3:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 3:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 4:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 4:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 4:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 4:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 5:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 5:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 5:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 5:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 6:00:01 PM ICT,{ },{ok},0.7500
09-Mar-26 6:15:01 PM ICT,{ },{ok},0.7500
09-Mar-26 6:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 6:45:01 PM ICT,{ },{ok},0.7500
09-Mar-26 7:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 7:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 7:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 7:45:00 PM ICT,{ },{ok},0.7500
09-Mar-26 8:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 8:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 8:30:00 PM ICT,{ },{ok},0.7500
09-Mar-26 8:45:00 PM ICT,{ },{ok},0.8750
09-Mar-26 9:00:00 PM ICT,{ },{ok},0.7500
09-Mar-26 9:15:00 PM ICT,{ },{ok},0.8750
09-Mar-26 9:30:00 PM ICT,{ },{ok},0.8750
09-Mar-26 9:45:00 PM ICT,{ },{ok},0.8750
09-Mar-26 10:00:00 PM ICT,{ },{ok},0.8750
09-Mar-26 10:15:00 PM ICT,{ },{ok},0.7500
09-Mar-26 10:30:00 PM ICT,{ },{ok},0.8750
09-Mar-26 10:45:00 PM ICT,{ },{ok},0.8750
09-Mar-26 11:00:00 PM ICT,{ },{ok},0.8750
09-Mar-26 11:15:00 PM ICT,{ },{ok},0.8750
09-Mar-26 11:30:00 PM ICT,{ },{ok},0.8750
09-Mar-26 11:45:00 PM ICT,{ },{ok},0.8750
10-Mar-26 12:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 12:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 12:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 12:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 1:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 1:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 1:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 1:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 2:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 2:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 2:30:01 AM ICT,{ },{ok},0.8750
10-Mar-26 2:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 3:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 3:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 3:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 3:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 4:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 4:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 4:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 4:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 5:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 5:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 5:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 5:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 6:00:01 AM ICT,{ },{ok},0.8750
10-Mar-26 6:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 6:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 6:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 7:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 7:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 7:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 7:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 8:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 8:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 8:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 8:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 9:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 9:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 9:30:00 AM ICT,{ },{ok},0.8750
10-Mar-26 9:45:00 AM ICT,{ },{ok},0.8750
10-Mar-26 10:00:00 AM ICT,{ },{ok},0.8750
10-Mar-26 10:15:00 AM ICT,{ },{ok},0.8750
10-Mar-26 10:30:00 AM ICT,{ },{ok},39.3750
10-Mar-26 10:45:00 AM ICT,{ },{ok},38.6250
10-Mar-26 11:00:00 AM ICT,{ },{ok},40.7500
10-Mar-26 11:15:00 AM ICT,{ },{ok},45.5000
10-Mar-26 11:30:00 AM ICT,{ },{ok},45.7500
10-Mar-26 11:45:00 AM ICT,{ },{ok},45.8750
10-Mar-26 12:00:00 PM ICT,{ },{ok},46.7500
10-Mar-26 12:15:00 PM ICT,{ },{ok},47.6250
10-Mar-26 12:30:00 PM ICT,{ },{ok},48.3750
10-Mar-26 12:45:00 PM ICT,{ },{ok},50.5000
10-Mar-26 1:00:00 PM ICT,{ },{ok},49.2500
10-Mar-26 1:15:01 PM ICT,{ },{ok},49.5000
10-Mar-26 1:30:00 PM ICT,{ },{ok},49.8750
10-Mar-26 1:45:01 PM ICT,{ },{ok},50.0000
10-Mar-26 2:00:00 PM ICT,{ },{ok},50.3750
10-Mar-26 2:15:00 PM ICT,{ },{ok},50.8750
10-Mar-26 2:30:00 PM ICT,{ },{ok},51.6250
10-Mar-26 2:45:00 PM ICT,{ },{ok},51.2500
10-Mar-26 3:00:00 PM ICT,{ },{ok},52.1250
10-Mar-26 3:15:00 PM ICT,{ },{ok},52.3750
10-Mar-26 3:30:00 PM ICT,{ },{ok},52.0000
10-Mar-26 3:45:00 PM ICT,{ },{ok},53.0000
10-Mar-26 4:00:00 PM ICT,{ },{ok},52.8750
10-Mar-26 4:15:00 PM ICT,{ },{ok},53.0000
10-Mar-26 4:30:00 PM ICT,{ },{ok},53.1250
10-Mar-26 4:45:00 PM ICT,{ },{ok},52.3750
10-Mar-26 5:00:00 PM ICT,{ },{ok},52.5000
10-Mar-26 5:15:00 PM ICT,{ },{ok},52.7500
10-Mar-26 5:30:00 PM ICT,{ },{ok},52.8750
10-Mar-26 5:45:00 PM ICT,{ },{ok},52.8750
10-Mar-26 6:00:00 PM ICT,{ },{ok},53.8750
10-Mar-26 6:15:00 PM ICT,{ },{ok},53.8750
10-Mar-26 6:30:00 PM ICT,{ },{ok},53.0000
10-Mar-26 6:45:00 PM ICT,{ },{ok},53.1250
10-Mar-26 7:00:00 PM ICT,{ },{ok},53.2500
10-Mar-26 7:15:00 PM ICT,{ },{ok},53.2500
10-Mar-26 7:30:00 PM ICT,{ },{ok},53.3750
10-Mar-26 7:45:00 PM ICT,{ },{ok},54.3750
10-Mar-26 8:00:00 PM ICT,{ },{ok},54.2500
10-Mar-26 8:15:01 PM ICT,{ },{ok},53.3750
10-Mar-26 8:30:00 PM ICT,{ },{ok},53.5000
10-Mar-26 8:45:00 PM ICT,{ },{ok},53.5000
10-Mar-26 9:00:00 PM ICT,{ },{ok},53.6250
10-Mar-26 9:15:00 PM ICT,{ },{ok},53.8750
10-Mar-26 9:30:00 PM ICT,{ },{ok},53.8750
10-Mar-26 9:45:00 PM ICT,{ },{ok},54.2500
10-Mar-26 10:00:00 PM ICT,{ },{ok},53.8750
10-Mar-26 10:15:01 PM ICT,{ },{ok},53.8750
10-Mar-26 10:30:00 PM ICT,{ },{ok},54.1250
10-Mar-26 10:45:00 PM ICT,{ },{ok},54.2500
10-Mar-26 11:00:00 PM ICT,{ },{ok},54.8750
10-Mar-26 11:15:00 PM ICT,{ },{ok},54.6250
10-Mar-26 11:30:00 PM ICT,{ },{ok},54.2500
10-Mar-26 11:45:00 PM ICT,{ },{ok},54.1250
11-Mar-26 12:00:00 AM ICT,{ },{ok},54.0000
11-Mar-26 12:15:00 AM ICT,{ },{ok},54.0000
11-Mar-26 12:30:00 AM ICT,{ },{ok},54.2500
11-Mar-26 12:45:00 AM ICT,{ },{ok},54.0000
11-Mar-26 1:00:00 AM ICT,{ },{ok},54.0000
11-Mar-26 1:15:00 AM ICT,{ },{ok},53.8750
11-Mar-26 1:30:00 AM ICT,{ },{ok},54.1250
11-Mar-26 1:45:00 AM ICT,{ },{ok},53.5000
11-Mar-26 2:00:00 AM ICT,{ },{ok},53.0000
11-Mar-26 2:15:00 AM ICT,{ },{ok},52.8750
11-Mar-26 2:30:00 AM ICT,{ },{ok},52.3750
11-Mar-26 2:45:00 AM ICT,{ },{ok},52.0000
11-Mar-26 3:00:00 AM ICT,{ },{ok},52.8750
11-Mar-26 3:15:00 AM ICT,{ },{ok},53.1250
11-Mar-26 3:30:00 AM ICT,{ },{ok},53.1250
11-Mar-26 3:45:00 AM ICT,{ },{ok},52.7500
11-Mar-26 4:00:00 AM ICT,{ },{ok},50.0000
11-Mar-26 4:15:00 AM ICT,{ },{ok},49.2500
11-Mar-26 4:30:00 AM ICT,{ },{ok},48.5000
11-Mar-26 4:45:00 AM ICT,{ },{ok},49.1250
11-Mar-26 5:00:00 AM ICT,{ },{ok},48.3750
11-Mar-26 5:15:00 AM ICT,{ },{ok},48.0000
11-Mar-26 5:30:00 AM ICT,{ },{ok},47.2500
11-Mar-26 5:45:00 AM ICT,{ },{ok},46.2500
11-Mar-26 6:00:00 AM ICT,{ },{ok},45.5000
