history:SM/WG-WWTP_Total

Timestamp,Trend Flags,Status,Value (m³)
24-Jan-26 7:30:00 AM ICT,{ },{ok},36180.0
24-Jan-26 7:45:00 AM ICT,{ },{ok},36184.0
24-Jan-26 8:00:00 AM ICT,{ },{ok},36189.0
24-Jan-26 8:15:00 AM ICT,{ },{ok},36194.0
24-Jan-26 8:30:00 AM ICT,{ },{ok},36198.0
24-Jan-26 8:45:00 AM ICT,{ },{ok},36203.0
24-Jan-26 9:00:02 AM ICT,{ },{ok},36208.0
24-Jan-26 9:15:00 AM ICT,{ },{ok},36212.0
24-Jan-26 9:30:00 AM ICT,{ },{ok},36217.0
24-Jan-26 9:45:00 AM ICT,{ },{ok},36221.0
24-Jan-26 10:00:00 AM ICT,{ },{ok},36225.0
24-Jan-26 10:15:00 AM ICT,{ },{ok},36229.0
24-Jan-26 10:30:00 AM ICT,{ },{ok},36233.0
24-Jan-26 10:45:00 AM ICT,{ },{ok},36237.0
24-Jan-26 11:00:00 AM ICT,{ },{ok},36241.0
24-Jan-26 11:15:00 AM ICT,{ },{ok},36246.0
24-Jan-26 11:30:00 AM ICT,{ },{ok},36249.0
24-Jan-26 11:45:00 AM ICT,{ },{ok},36253.0
24-Jan-26 12:00:00 PM ICT,{ },{ok},36258.0
24-Jan-26 12:15:00 PM ICT,{ },{ok},36261.0
24-Jan-26 12:30:00 PM ICT,{ },{ok},36266.0
24-Jan-26 12:45:00 PM ICT,{ },{ok},36270.0
24-Jan-26 1:00:00 PM ICT,{ },{ok},36274.0
24-Jan-26 1:15:00 PM ICT,{ },{ok},36278.0
24-Jan-26 1:30:00 PM ICT,{ },{ok},36283.0
24-Jan-26 1:45:00 PM ICT,{ },{ok},36293.0
24-Jan-26 2:00:00 PM ICT,{ },{ok},36306.0
24-Jan-26 2:15:00 PM ICT,{ },{ok},36311.0
24-Jan-26 2:30:00 PM ICT,{ },{ok},36316.0
24-Jan-26 2:45:00 PM ICT,{ },{ok},36321.0
24-Jan-26 3:00:02 PM ICT,{ },{ok},36326.0
24-Jan-26 3:15:00 PM ICT,{ },{ok},36330.0
24-Jan-26 3:30:00 PM ICT,{ },{ok},36335.0
24-Jan-26 3:45:00 PM ICT,{ },{ok},36340.0
24-Jan-26 4:00:00 PM ICT,{ },{ok},36344.0
24-Jan-26 4:15:00 PM ICT,{ },{ok},36350.0
24-Jan-26 4:30:00 PM ICT,{ },{ok},36355.0
24-Jan-26 4:45:00 PM ICT,{ },{ok},36359.0
24-Jan-26 5:00:00 PM ICT,{ },{ok},36364.0
24-Jan-26 5:15:00 PM ICT,{ },{ok},36369.0
24-Jan-26 5:30:00 PM ICT,{ },{ok},36373.0
24-Jan-26 5:45:00 PM ICT,{ },{ok},36379.0
24-Jan-26 6:00:00 PM ICT,{ },{ok},36384.0
24-Jan-26 6:15:00 PM ICT,{ },{ok},36388.0
24-Jan-26 6:30:00 PM ICT,{ },{ok},36393.0
24-Jan-26 6:45:00 PM ICT,{ },{ok},36397.0
24-Jan-26 7:00:00 PM ICT,{ },{ok},36402.0
24-Jan-26 7:15:00 PM ICT,{ },{ok},36408.0
24-Jan-26 7:30:00 PM ICT,{ },{ok},36412.0
24-Jan-26 7:45:01 PM ICT,{ },{ok},36417.0
24-Jan-26 8:00:00 PM ICT,{ },{ok},36422.0
24-Jan-26 8:15:00 PM ICT,{ },{ok},36426.0
24-Jan-26 8:30:00 PM ICT,{ },{ok},36432.0
24-Jan-26 8:45:00 PM ICT,{ },{ok},36437.0
24-Jan-26 9:00:00 PM ICT,{ },{ok},36441.0
24-Jan-26 9:15:00 PM ICT,{ },{ok},36446.0
24-Jan-26 9:30:00 PM ICT,{ },{ok},36451.0
24-Jan-26 9:45:00 PM ICT,{ },{ok},36456.0
24-Jan-26 10:00:00 PM ICT,{ },{ok},36461.0
24-Jan-26 10:15:00 PM ICT,{ },{ok},36465.0
24-Jan-26 10:30:00 PM ICT,{ },{ok},36471.0
24-Jan-26 10:45:00 PM ICT,{ },{ok},36476.0
24-Jan-26 11:00:00 PM ICT,{ },{ok},36480.0
24-Jan-26 11:15:00 PM ICT,{ },{ok},36485.0
24-Jan-26 11:30:00 PM ICT,{ },{ok},36489.0
24-Jan-26 11:45:00 PM ICT,{ },{ok},36495.0
25-Jan-26 12:00:00 AM ICT,{ },{ok},36500.0
25-Jan-26 12:15:01 AM ICT,{ },{ok},36504.0
25-Jan-26 12:30:00 AM ICT,{ },{ok},36509.0
25-Jan-26 12:45:00 AM ICT,{ },{ok},36514.0
25-Jan-26 1:00:00 AM ICT,{ },{ok},36519.0
25-Jan-26 1:15:01 AM ICT,{ },{ok},36524.0
25-Jan-26 1:30:01 AM ICT,{ },{ok},36528.0
25-Jan-26 1:45:01 AM ICT,{ },{ok},36533.0
25-Jan-26 2:00:00 AM ICT,{ },{ok},36538.0
25-Jan-26 2:15:00 AM ICT,{ },{ok},36542.0
25-Jan-26 2:30:00 AM ICT,{ },{ok},36548.0
25-Jan-26 2:45:00 AM ICT,{ },{ok},36553.0
25-Jan-26 3:00:00 AM ICT,{ },{ok},36557.0
25-Jan-26 3:15:00 AM ICT,{ },{ok},36562.0
25-Jan-26 3:30:00 AM ICT,{ },{ok},36566.0
25-Jan-26 3:45:00 AM ICT,{ },{ok},36572.0
25-Jan-26 4:00:00 AM ICT,{ },{ok},36577.0
25-Jan-26 4:15:00 AM ICT,{ },{ok},36581.0
25-Jan-26 4:30:00 AM ICT,{ },{ok},36586.0
25-Jan-26 4:45:00 AM ICT,{ },{ok},36590.0
25-Jan-26 5:00:00 AM ICT,{ },{ok},36595.0
25-Jan-26 5:15:00 AM ICT,{ },{ok},36601.0
25-Jan-26 5:30:00 AM ICT,{ },{ok},36605.0
25-Jan-26 5:45:00 AM ICT,{ },{ok},36610.0
25-Jan-26 6:00:00 AM ICT,{ },{ok},36614.0
25-Jan-26 6:15:00 AM ICT,{ },{ok},36619.0
25-Jan-26 6:30:00 AM ICT,{ },{ok},36625.0
25-Jan-26 6:45:00 AM ICT,{ },{ok},36629.0
25-Jan-26 7:00:00 AM ICT,{ },{ok},36634.0
25-Jan-26 8:00:00 AM ICT,{start},{ok},36648.0
25-Jan-26 8:15:00 AM ICT,{ },{ok},36650.0
25-Jan-26 8:30:00 AM ICT,{ },{ok},36650.0
25-Jan-26 10:15:00 AM ICT,{start},{ok},36650.0
25-Jan-26 10:30:01 AM ICT,{ },{ok},36650.0
25-Jan-26 10:45:00 AM ICT,{ },{ok},36650.0
25-Jan-26 11:00:00 AM ICT,{ },{ok},36650.0
25-Jan-26 11:15:00 AM ICT,{ },{ok},36650.0
25-Jan-26 11:30:00 AM ICT,{ },{ok},36650.0
25-Jan-26 11:45:00 AM ICT,{ },{ok},36650.0
25-Jan-26 12:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 12:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 12:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 12:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 1:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 1:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 1:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 1:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 2:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 2:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 2:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 3:15:00 PM ICT,{start},{ok},36650.0
25-Jan-26 3:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 3:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 4:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 4:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 4:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 4:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 5:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 5:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 5:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 5:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 6:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 6:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 6:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 6:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 7:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 7:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 7:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 7:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 8:00:01 PM ICT,{ },{ok},36650.0
25-Jan-26 8:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 8:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 8:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 9:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 9:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 9:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 9:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 10:00:00 PM ICT,{ },{ok},36650.0
25-Jan-26 10:15:01 PM ICT,{ },{ok},36650.0
25-Jan-26 10:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 10:45:00 PM ICT,{ },{ok},36650.0
25-Jan-26 11:00:01 PM ICT,{ },{ok},36650.0
25-Jan-26 11:15:00 PM ICT,{ },{ok},36650.0
25-Jan-26 11:30:00 PM ICT,{ },{ok},36650.0
25-Jan-26 11:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 12:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 12:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 12:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 12:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 1:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 1:15:01 AM ICT,{ },{ok},36650.0
26-Jan-26 1:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 1:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 2:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 2:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 2:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 2:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 3:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 3:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 3:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 3:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 4:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 4:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 4:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 4:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 5:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 5:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 5:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 5:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 6:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 6:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 6:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 6:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 7:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 7:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 7:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 7:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 8:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 8:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 8:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 8:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 9:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 9:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 9:30:01 AM ICT,{ },{ok},36650.0
26-Jan-26 9:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 10:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 10:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 10:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 10:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 11:00:00 AM ICT,{ },{ok},36650.0
26-Jan-26 11:15:00 AM ICT,{ },{ok},36650.0
26-Jan-26 11:30:00 AM ICT,{ },{ok},36650.0
26-Jan-26 11:45:00 AM ICT,{ },{ok},36650.0
26-Jan-26 12:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 12:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 12:30:01 PM ICT,{ },{ok},36650.0
26-Jan-26 12:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 1:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 1:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 1:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 1:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 2:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 2:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 2:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 2:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 3:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 3:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 3:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 3:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 4:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 4:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 4:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 4:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 5:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 5:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 5:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 5:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 6:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 6:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 6:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 6:45:01 PM ICT,{ },{ok},36650.0
26-Jan-26 7:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 7:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 7:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 7:45:01 PM ICT,{ },{ok},36650.0
26-Jan-26 8:00:01 PM ICT,{ },{ok},36650.0
26-Jan-26 8:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 8:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 8:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 9:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 9:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 9:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 9:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 10:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 10:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 10:30:00 PM ICT,{ },{ok},36650.0
26-Jan-26 10:45:00 PM ICT,{ },{ok},36650.0
26-Jan-26 11:00:00 PM ICT,{ },{ok},36650.0
26-Jan-26 11:15:00 PM ICT,{ },{ok},36650.0
26-Jan-26 11:30:01 PM ICT,{ },{ok},36650.0
26-Jan-26 11:45:01 PM ICT,{ },{ok},36650.0
27-Jan-26 12:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 12:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 12:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 12:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 1:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 1:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 1:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 1:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 2:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 2:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 2:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 2:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 3:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 3:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 3:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 3:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 4:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 4:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 4:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 4:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 5:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 5:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 5:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 5:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 6:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 6:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 6:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 6:45:01 AM ICT,{ },{ok},36650.0
27-Jan-26 7:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 7:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 7:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 7:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 8:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 8:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 8:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 8:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 9:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 9:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 9:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 9:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 10:00:00 AM ICT,{ },{ok},36650.0
27-Jan-26 10:15:00 AM ICT,{ },{ok},36650.0
27-Jan-26 10:30:00 AM ICT,{ },{ok},36650.0
27-Jan-26 10:45:00 AM ICT,{ },{ok},36650.0
27-Jan-26 11:00:00 AM ICT,{ },{ok},36653.0
27-Jan-26 11:15:00 AM ICT,{ },{ok},36659.0
27-Jan-26 11:30:00 AM ICT,{ },{ok},36664.0
27-Jan-26 11:45:00 AM ICT,{ },{ok},36671.0
27-Jan-26 12:00:00 PM ICT,{ },{ok},36679.0
27-Jan-26 12:15:00 PM ICT,{ },{ok},36687.0
27-Jan-26 12:30:00 PM ICT,{ },{ok},36696.0
27-Jan-26 12:45:00 PM ICT,{ },{ok},36705.0
27-Jan-26 1:00:00 PM ICT,{ },{ok},36714.0
27-Jan-26 1:15:00 PM ICT,{ },{ok},36723.0
27-Jan-26 1:30:00 PM ICT,{ },{ok},36733.0
27-Jan-26 1:45:00 PM ICT,{ },{ok},36742.0
27-Jan-26 2:00:01 PM ICT,{ },{ok},36751.0
27-Jan-26 2:15:00 PM ICT,{ },{ok},36760.0
27-Jan-26 2:30:00 PM ICT,{ },{ok},36771.0
27-Jan-26 2:45:00 PM ICT,{ },{ok},36780.0
27-Jan-26 3:00:00 PM ICT,{ },{ok},36789.0
27-Jan-26 3:15:01 PM ICT,{ },{ok},36800.0
27-Jan-26 3:30:00 PM ICT,{ },{ok},36809.0
27-Jan-26 3:45:00 PM ICT,{ },{ok},36819.0
27-Jan-26 4:00:00 PM ICT,{ },{ok},36829.0
27-Jan-26 4:15:00 PM ICT,{ },{ok},36839.0
27-Jan-26 4:30:00 PM ICT,{ },{ok},36849.0
27-Jan-26 4:45:00 PM ICT,{ },{ok},36859.0
27-Jan-26 5:00:00 PM ICT,{ },{ok},36869.0
27-Jan-26 5:15:00 PM ICT,{ },{ok},36879.0
27-Jan-26 5:30:00 PM ICT,{ },{ok},36889.0
27-Jan-26 5:45:00 PM ICT,{ },{ok},36898.0
27-Jan-26 6:00:00 PM ICT,{ },{ok},36909.0
27-Jan-26 6:15:00 PM ICT,{ },{ok},36919.0
27-Jan-26 6:30:00 PM ICT,{ },{ok},36928.0
27-Jan-26 6:45:00 PM ICT,{ },{ok},36937.0
27-Jan-26 7:00:00 PM ICT,{ },{ok},36947.0
27-Jan-26 7:15:00 PM ICT,{ },{ok},36956.0
27-Jan-26 7:30:00 PM ICT,{ },{ok},36964.0
27-Jan-26 7:45:00 PM ICT,{ },{ok},36974.0
27-Jan-26 8:00:00 PM ICT,{ },{ok},36982.0
27-Jan-26 8:15:00 PM ICT,{ },{ok},36990.0
27-Jan-26 8:30:00 PM ICT,{ },{ok},36998.0
27-Jan-26 8:45:01 PM ICT,{ },{ok},37006.0
27-Jan-26 9:00:00 PM ICT,{ },{ok},37015.0
27-Jan-26 9:15:00 PM ICT,{ },{ok},37023.0
27-Jan-26 9:30:00 PM ICT,{ },{ok},37032.0
27-Jan-26 9:45:00 PM ICT,{ },{ok},37040.0
27-Jan-26 10:00:00 PM ICT,{ },{ok},37048.0
27-Jan-26 10:15:00 PM ICT,{ },{ok},37057.0
27-Jan-26 10:30:00 PM ICT,{ },{ok},37065.0
27-Jan-26 10:45:00 PM ICT,{ },{ok},37074.0
27-Jan-26 11:00:00 PM ICT,{ },{ok},37082.0
27-Jan-26 11:15:00 PM ICT,{ },{ok},37089.0
27-Jan-26 11:30:00 PM ICT,{ },{ok},37096.0
27-Jan-26 11:45:00 PM ICT,{ },{ok},37104.0
28-Jan-26 12:00:00 AM ICT,{ },{ok},37112.0
28-Jan-26 12:15:00 AM ICT,{ },{ok},37119.0
28-Jan-26 12:30:00 AM ICT,{ },{ok},37127.0
28-Jan-26 12:45:00 AM ICT,{ },{ok},37133.0
28-Jan-26 1:00:00 AM ICT,{ },{ok},37141.0
28-Jan-26 1:15:00 AM ICT,{ },{ok},37148.0
28-Jan-26 1:30:00 AM ICT,{ },{ok},37155.0
28-Jan-26 1:45:00 AM ICT,{ },{ok},37163.0
28-Jan-26 2:00:00 AM ICT,{ },{ok},37170.0
28-Jan-26 2:15:00 AM ICT,{ },{ok},37178.0
28-Jan-26 2:30:00 AM ICT,{ },{ok},37184.0
28-Jan-26 2:45:00 AM ICT,{ },{ok},37191.0
28-Jan-26 3:00:00 AM ICT,{ },{ok},37199.0
28-Jan-26 3:15:00 AM ICT,{ },{ok},37206.0
28-Jan-26 3:30:00 AM ICT,{ },{ok},37213.0
28-Jan-26 3:45:00 AM ICT,{ },{ok},37220.0
28-Jan-26 4:00:00 AM ICT,{ },{ok},37227.0
28-Jan-26 4:15:00 AM ICT,{ },{ok},37234.0
28-Jan-26 4:30:00 AM ICT,{ },{ok},37241.0
28-Jan-26 4:45:00 AM ICT,{ },{ok},37249.0
28-Jan-26 5:00:00 AM ICT,{ },{ok},37255.0
28-Jan-26 5:15:00 AM ICT,{ },{ok},37262.0
28-Jan-26 5:30:00 AM ICT,{ },{ok},37269.0
28-Jan-26 5:45:00 AM ICT,{ },{ok},37277.0
28-Jan-26 6:00:00 AM ICT,{ },{ok},37284.0
28-Jan-26 6:15:00 AM ICT,{ },{ok},37290.0
28-Jan-26 6:30:00 AM ICT,{ },{ok},37297.0
28-Jan-26 6:45:00 AM ICT,{ },{ok},37304.0
28-Jan-26 7:00:01 AM ICT,{ },{ok},37311.0
28-Jan-26 7:15:00 AM ICT,{ },{ok},37317.0
28-Jan-26 7:30:00 AM ICT,{ },{ok},37324.0
28-Jan-26 7:45:00 AM ICT,{ },{ok},37331.0
28-Jan-26 8:00:00 AM ICT,{ },{ok},37338.0
28-Jan-26 8:15:00 AM ICT,{ },{ok},37344.0
28-Jan-26 8:30:00 AM ICT,{ },{ok},37350.0
28-Jan-26 8:45:00 AM ICT,{ },{ok},37357.0
28-Jan-26 9:00:00 AM ICT,{ },{ok},37364.0
28-Jan-26 9:15:00 AM ICT,{ },{ok},37371.0
28-Jan-26 9:30:00 AM ICT,{ },{ok},37377.0
28-Jan-26 9:45:00 AM ICT,{ },{ok},37384.0
28-Jan-26 10:00:00 AM ICT,{ },{ok},37392.0
28-Jan-26 10:15:00 AM ICT,{ },{ok},37399.0
28-Jan-26 10:30:00 AM ICT,{ },{ok},37406.0
28-Jan-26 10:45:00 AM ICT,{ },{ok},37413.0
28-Jan-26 11:00:00 AM ICT,{ },{ok},37420.0
28-Jan-26 11:15:00 AM ICT,{ },{ok},37427.0
28-Jan-26 11:30:00 AM ICT,{ },{ok},37435.0
28-Jan-26 11:45:00 AM ICT,{ },{ok},37442.0
28-Jan-26 12:00:00 PM ICT,{ },{ok},37449.0
28-Jan-26 12:15:00 PM ICT,{ },{ok},37456.0
28-Jan-26 12:30:00 PM ICT,{ },{ok},37463.0
28-Jan-26 12:45:00 PM ICT,{ },{ok},37471.0
28-Jan-26 1:00:00 PM ICT,{ },{ok},37478.0
28-Jan-26 1:15:00 PM ICT,{ },{ok},37486.0
28-Jan-26 1:30:00 PM ICT,{ },{ok},37492.0
28-Jan-26 1:45:00 PM ICT,{ },{ok},37499.0
28-Jan-26 2:00:00 PM ICT,{ },{ok},37507.0
28-Jan-26 2:15:00 PM ICT,{ },{ok},37514.0
28-Jan-26 2:30:00 PM ICT,{ },{ok},37521.0
28-Jan-26 2:45:00 PM ICT,{ },{ok},37528.0
28-Jan-26 3:00:00 PM ICT,{ },{ok},37535.0
28-Jan-26 3:15:00 PM ICT,{ },{ok},37542.0
28-Jan-26 3:30:00 PM ICT,{ },{ok},37549.0
28-Jan-26 3:45:00 PM ICT,{ },{ok},37557.0
28-Jan-26 4:00:00 PM ICT,{ },{ok},37564.0
28-Jan-26 4:15:00 PM ICT,{ },{ok},37571.0
28-Jan-26 4:30:00 PM ICT,{ },{ok},37578.0
28-Jan-26 4:45:00 PM ICT,{ },{ok},37586.0
28-Jan-26 5:00:00 PM ICT,{ },{ok},37592.0
28-Jan-26 5:15:00 PM ICT,{ },{ok},37599.0
28-Jan-26 5:30:00 PM ICT,{ },{ok},37607.0
28-Jan-26 5:45:00 PM ICT,{ },{ok},37614.0
28-Jan-26 6:00:00 PM ICT,{ },{ok},37622.0
28-Jan-26 6:15:00 PM ICT,{ },{ok},37629.0
28-Jan-26 6:30:00 PM ICT,{ },{ok},37635.0
28-Jan-26 6:45:00 PM ICT,{ },{ok},37643.0
28-Jan-26 7:00:00 PM ICT,{ },{ok},37650.0
28-Jan-26 7:15:00 PM ICT,{ },{ok},37657.0
28-Jan-26 7:30:00 PM ICT,{ },{ok},37665.0
28-Jan-26 7:45:00 PM ICT,{ },{ok},37672.0
28-Jan-26 8:00:00 PM ICT,{ },{ok},37680.0
28-Jan-26 8:15:00 PM ICT,{ },{ok},37686.0
28-Jan-26 8:30:00 PM ICT,{ },{ok},37693.0
28-Jan-26 8:45:00 PM ICT,{ },{ok},37701.0
28-Jan-26 9:00:01 PM ICT,{ },{ok},37708.0
28-Jan-26 9:15:00 PM ICT,{ },{ok},37715.0
28-Jan-26 9:30:00 PM ICT,{ },{ok},37722.0
28-Jan-26 9:45:00 PM ICT,{ },{ok},37729.0
28-Jan-26 10:00:00 PM ICT,{ },{ok},37736.0
28-Jan-26 10:15:00 PM ICT,{ },{ok},37744.0
28-Jan-26 10:30:00 PM ICT,{ },{ok},37751.0
28-Jan-26 10:45:01 PM ICT,{ },{ok},37758.0
28-Jan-26 11:00:00 PM ICT,{ },{ok},37765.0
