history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
02-Jan-26 7:30:00 PM ICT,{ },{ok},98969.0
02-Jan-26 7:45:00 PM ICT,{ },{ok},98983.0
02-Jan-26 8:00:00 PM ICT,{ },{ok},98998.0
02-Jan-26 8:15:00 PM ICT,{ },{ok},99013.0
02-Jan-26 8:30:00 PM ICT,{ },{ok},99030.0
02-Jan-26 8:45:00 PM ICT,{ },{ok},99047.0
02-Jan-26 9:00:00 PM ICT,{ },{ok},99061.0
02-Jan-26 9:15:00 PM ICT,{ },{ok},99076.0
02-Jan-26 9:30:00 PM ICT,{ },{ok},99092.0
02-Jan-26 9:45:01 PM ICT,{ },{ok},99106.0
02-Jan-26 10:00:00 PM ICT,{ },{ok},99121.0
02-Jan-26 10:15:00 PM ICT,{ },{ok},99136.0
02-Jan-26 10:30:00 PM ICT,{ },{ok},99153.0
02-Jan-26 10:45:00 PM ICT,{ },{ok},99168.0
02-Jan-26 11:00:01 PM ICT,{ },{ok},99182.0
02-Jan-26 11:15:01 PM ICT,{ },{ok},99197.0
02-Jan-26 11:30:00 PM ICT,{ },{ok},99212.0
02-Jan-26 11:45:01 PM ICT,{ },{ok},99228.0
03-Jan-26 12:00:00 AM ICT,{ },{ok},99244.0
03-Jan-26 12:15:00 AM ICT,{ },{ok},99260.0
03-Jan-26 12:30:00 AM ICT,{ },{ok},99276.0
03-Jan-26 12:45:00 AM ICT,{ },{ok},99292.0
03-Jan-26 1:00:00 AM ICT,{ },{ok},99306.0
03-Jan-26 1:15:00 AM ICT,{ },{ok},99321.0
03-Jan-26 1:30:00 AM ICT,{ },{ok},99336.0
03-Jan-26 1:45:01 AM ICT,{ },{ok},99352.0
03-Jan-26 2:00:00 AM ICT,{ },{ok},99366.0
03-Jan-26 2:15:00 AM ICT,{ },{ok},99382.0
03-Jan-26 2:30:00 AM ICT,{ },{ok},99398.0
03-Jan-26 2:45:00 AM ICT,{ },{ok},99413.0
03-Jan-26 3:00:00 AM ICT,{ },{ok},99429.0
03-Jan-26 3:15:00 AM ICT,{ },{ok},99443.0
03-Jan-26 3:30:00 AM ICT,{ },{ok},99458.0
03-Jan-26 3:45:00 AM ICT,{ },{ok},99472.0
03-Jan-26 4:00:00 AM ICT,{ },{ok},99488.0
03-Jan-26 4:15:00 AM ICT,{ },{ok},99503.0
03-Jan-26 4:30:00 AM ICT,{ },{ok},99518.0
03-Jan-26 4:45:00 AM ICT,{ },{ok},99534.0
03-Jan-26 5:00:01 AM ICT,{ },{ok},99549.0
03-Jan-26 5:15:00 AM ICT,{ },{ok},99564.0
03-Jan-26 5:30:00 AM ICT,{ },{ok},99578.0
03-Jan-26 5:45:00 AM ICT,{ },{ok},99593.0
03-Jan-26 6:00:00 AM ICT,{ },{ok},99607.0
03-Jan-26 6:15:00 AM ICT,{ },{ok},99622.0
03-Jan-26 6:30:01 AM ICT,{ },{ok},99637.0
03-Jan-26 6:45:00 AM ICT,{ },{ok},99651.0
03-Jan-26 7:00:00 AM ICT,{ },{ok},99665.0
03-Jan-26 7:15:00 AM ICT,{ },{ok},99680.0
03-Jan-26 7:30:00 AM ICT,{ },{ok},99695.0
03-Jan-26 7:45:00 AM ICT,{ },{ok},99709.0
03-Jan-26 8:00:00 AM ICT,{ },{ok},99723.0
03-Jan-26 8:15:00 AM ICT,{ },{ok},99738.0
03-Jan-26 8:30:00 AM ICT,{ },{ok},99752.0
03-Jan-26 8:45:00 AM ICT,{ },{ok},99767.0
03-Jan-26 9:00:00 AM ICT,{ },{ok},99781.0
03-Jan-26 9:15:00 AM ICT,{ },{ok},99796.0
03-Jan-26 9:30:00 AM ICT,{ },{ok},99811.0
03-Jan-26 9:45:00 AM ICT,{ },{ok},99826.0
03-Jan-26 10:00:00 AM ICT,{ },{ok},99841.0
03-Jan-26 10:15:00 AM ICT,{ },{ok},99855.0
03-Jan-26 10:30:00 AM ICT,{ },{ok},99869.0
03-Jan-26 10:45:00 AM ICT,{ },{ok},99883.0
03-Jan-26 11:00:00 AM ICT,{ },{ok},99897.0
03-Jan-26 11:15:00 AM ICT,{ },{ok},99912.0
03-Jan-26 11:30:00 AM ICT,{ },{ok},99925.0
03-Jan-26 11:45:00 AM ICT,{ },{ok},99939.0
03-Jan-26 12:00:00 PM ICT,{ },{ok},99952.0
03-Jan-26 12:15:00 PM ICT,{ },{ok},99967.0
03-Jan-26 12:30:00 PM ICT,{ },{ok},99979.0
03-Jan-26 12:45:01 PM ICT,{ },{ok},99991.0
03-Jan-26 1:00:00 PM ICT,{ },{ok},100003.0
03-Jan-26 1:15:00 PM ICT,{ },{ok},100015.0
03-Jan-26 1:30:00 PM ICT,{ },{ok},100028.0
03-Jan-26 1:45:01 PM ICT,{ },{ok},100040.0
03-Jan-26 2:00:00 PM ICT,{ },{ok},100052.0
03-Jan-26 2:15:00 PM ICT,{ },{ok},100064.0
03-Jan-26 2:30:00 PM ICT,{ },{ok},100076.0
03-Jan-26 2:45:00 PM ICT,{ },{ok},100089.0
03-Jan-26 3:00:01 PM ICT,{ },{ok},100101.0
03-Jan-26 3:15:00 PM ICT,{ },{ok},100113.0
03-Jan-26 3:30:01 PM ICT,{ },{ok},100125.0
03-Jan-26 3:45:00 PM ICT,{ },{ok},100138.0
03-Jan-26 4:00:00 PM ICT,{ },{ok},100150.0
03-Jan-26 4:15:00 PM ICT,{ },{ok},100162.0
03-Jan-26 4:30:00 PM ICT,{ },{ok},100175.0
03-Jan-26 4:45:00 PM ICT,{ },{ok},100187.0
03-Jan-26 5:00:00 PM ICT,{ },{ok},100199.0
03-Jan-26 5:15:00 PM ICT,{ },{ok},100212.0
03-Jan-26 5:30:00 PM ICT,{ },{ok},100224.0
03-Jan-26 5:45:00 PM ICT,{ },{ok},100236.0
03-Jan-26 6:00:00 PM ICT,{ },{ok},100248.0
03-Jan-26 6:15:00 PM ICT,{ },{ok},100261.0
03-Jan-26 6:30:00 PM ICT,{ },{ok},100274.0
03-Jan-26 6:45:00 PM ICT,{ },{ok},100286.0
03-Jan-26 7:00:00 PM ICT,{ },{ok},100298.0
03-Jan-26 7:15:00 PM ICT,{ },{ok},100311.0
03-Jan-26 7:30:00 PM ICT,{ },{ok},100323.0
03-Jan-26 7:45:01 PM ICT,{ },{ok},100336.0
03-Jan-26 8:00:00 PM ICT,{ },{ok},100348.0
03-Jan-26 8:15:00 PM ICT,{ },{ok},100361.0
03-Jan-26 8:30:00 PM ICT,{ },{ok},100373.0
03-Jan-26 8:45:00 PM ICT,{ },{ok},100385.0
03-Jan-26 9:00:00 PM ICT,{ },{ok},100398.0
03-Jan-26 9:15:00 PM ICT,{ },{ok},100411.0
03-Jan-26 9:30:00 PM ICT,{ },{ok},100423.0
03-Jan-26 9:45:00 PM ICT,{ },{ok},100436.0
03-Jan-26 10:00:00 PM ICT,{ },{ok},100450.0
03-Jan-26 10:15:00 PM ICT,{ },{ok},100463.0
03-Jan-26 10:30:00 PM ICT,{ },{ok},100475.0
03-Jan-26 10:45:00 PM ICT,{ },{ok},100487.0
03-Jan-26 11:00:00 PM ICT,{ },{ok},100501.0
03-Jan-26 11:15:00 PM ICT,{ },{ok},100514.0
03-Jan-26 11:30:00 PM ICT,{ },{ok},100526.0
03-Jan-26 11:45:00 PM ICT,{ },{ok},100539.0
04-Jan-26 12:00:00 AM ICT,{ },{ok},100552.0
04-Jan-26 12:15:00 AM ICT,{ },{ok},100566.0
04-Jan-26 12:30:00 AM ICT,{ },{ok},100579.0
04-Jan-26 12:45:00 AM ICT,{ },{ok},100592.0
04-Jan-26 1:00:00 AM ICT,{ },{ok},100605.0
04-Jan-26 1:15:01 AM ICT,{ },{ok},100619.0
04-Jan-26 1:30:00 AM ICT,{ },{ok},100632.0
04-Jan-26 1:45:01 AM ICT,{ },{ok},100645.0
04-Jan-26 2:00:01 AM ICT,{ },{ok},100658.0
04-Jan-26 2:15:00 AM ICT,{ },{ok},100672.0
04-Jan-26 2:30:00 AM ICT,{ },{ok},100686.0
04-Jan-26 2:45:00 AM ICT,{ },{ok},100699.0
04-Jan-26 3:00:00 AM ICT,{ },{ok},100712.0
04-Jan-26 3:15:00 AM ICT,{ },{ok},100725.0
04-Jan-26 3:30:00 AM ICT,{ },{ok},100738.0
04-Jan-26 3:45:00 AM ICT,{ },{ok},100752.0
04-Jan-26 4:00:01 AM ICT,{ },{ok},100764.0
04-Jan-26 4:15:00 AM ICT,{ },{ok},100777.0
04-Jan-26 4:30:00 AM ICT,{ },{ok},100790.0
04-Jan-26 4:45:00 AM ICT,{ },{ok},100804.0
04-Jan-26 5:00:00 AM ICT,{ },{ok},100817.0
04-Jan-26 5:15:00 AM ICT,{ },{ok},100830.0
04-Jan-26 5:30:00 AM ICT,{ },{ok},100843.0
04-Jan-26 5:45:00 AM ICT,{ },{ok},100857.0
04-Jan-26 6:00:00 AM ICT,{ },{ok},100870.0
04-Jan-26 6:15:00 AM ICT,{ },{ok},100883.0
04-Jan-26 6:30:00 AM ICT,{ },{ok},100895.0
04-Jan-26 6:45:00 AM ICT,{ },{ok},100908.0
04-Jan-26 7:00:00 AM ICT,{ },{ok},100922.0
04-Jan-26 7:15:00 AM ICT,{ },{ok},100935.0
04-Jan-26 7:30:00 AM ICT,{ },{ok},100948.0
04-Jan-26 7:45:00 AM ICT,{ },{ok},100961.0
04-Jan-26 8:00:01 AM ICT,{ },{ok},100974.0
04-Jan-26 8:15:00 AM ICT,{ },{ok},100988.0
04-Jan-26 8:30:00 AM ICT,{ },{ok},101001.0
04-Jan-26 8:45:00 AM ICT,{ },{ok},101014.0
04-Jan-26 9:00:00 AM ICT,{ },{ok},101027.0
04-Jan-26 9:15:00 AM ICT,{ },{ok},101040.0
04-Jan-26 9:30:00 AM ICT,{ },{ok},101053.0
04-Jan-26 9:45:00 AM ICT,{ },{ok},101066.0
04-Jan-26 10:00:00 AM ICT,{ },{ok},101079.0
04-Jan-26 10:15:00 AM ICT,{ },{ok},101092.0
04-Jan-26 10:30:00 AM ICT,{ },{ok},101105.0
04-Jan-26 10:45:00 AM ICT,{ },{ok},101119.0
04-Jan-26 11:00:00 AM ICT,{ },{ok},101132.0
04-Jan-26 11:15:00 AM ICT,{ },{ok},101145.0
04-Jan-26 11:30:00 AM ICT,{ },{ok},101157.0
04-Jan-26 11:45:00 AM ICT,{ },{ok},101169.0
04-Jan-26 12:00:00 PM ICT,{ },{ok},101183.0
04-Jan-26 12:15:00 PM ICT,{ },{ok},101195.0
04-Jan-26 12:30:00 PM ICT,{ },{ok},101207.0
04-Jan-26 12:45:00 PM ICT,{ },{ok},101220.0
04-Jan-26 1:00:00 PM ICT,{ },{ok},101232.0
04-Jan-26 1:15:00 PM ICT,{ },{ok},101246.0
04-Jan-26 1:30:01 PM ICT,{ },{ok},101258.0
04-Jan-26 1:45:00 PM ICT,{ },{ok},101270.0
04-Jan-26 2:00:00 PM ICT,{ },{ok},101283.0
04-Jan-26 2:15:00 PM ICT,{ },{ok},101295.0
04-Jan-26 2:30:01 PM ICT,{ },{ok},101308.0
04-Jan-26 2:45:00 PM ICT,{ },{ok},101321.0
04-Jan-26 3:00:00 PM ICT,{ },{ok},101333.0
04-Jan-26 3:15:00 PM ICT,{ },{ok},101345.0
04-Jan-26 3:30:00 PM ICT,{ },{ok},101359.0
04-Jan-26 3:45:00 PM ICT,{ },{ok},101371.0
04-Jan-26 4:00:01 PM ICT,{ },{ok},101383.0
04-Jan-26 4:15:00 PM ICT,{ },{ok},101396.0
04-Jan-26 4:30:00 PM ICT,{ },{ok},101408.0
04-Jan-26 4:45:00 PM ICT,{ },{ok},101422.0
04-Jan-26 5:00:00 PM ICT,{ },{ok},101434.0
04-Jan-26 5:15:00 PM ICT,{ },{ok},101446.0
04-Jan-26 5:30:00 PM ICT,{ },{ok},101459.0
04-Jan-26 5:45:00 PM ICT,{ },{ok},101471.0
04-Jan-26 6:00:00 PM ICT,{ },{ok},101484.0
04-Jan-26 6:15:00 PM ICT,{ },{ok},101497.0
04-Jan-26 6:30:00 PM ICT,{ },{ok},101509.0
04-Jan-26 6:45:00 PM ICT,{ },{ok},101522.0
04-Jan-26 7:00:00 PM ICT,{ },{ok},101534.0
04-Jan-26 7:15:00 PM ICT,{ },{ok},101547.0
04-Jan-26 7:30:01 PM ICT,{ },{ok},101560.0
04-Jan-26 7:45:00 PM ICT,{ },{ok},101572.0
04-Jan-26 8:00:00 PM ICT,{ },{ok},101585.0
04-Jan-26 8:15:00 PM ICT,{ },{ok},101598.0
04-Jan-26 8:30:00 PM ICT,{ },{ok},101610.0
04-Jan-26 8:45:00 PM ICT,{ },{ok},101623.0
04-Jan-26 9:00:01 PM ICT,{ },{ok},101635.0
04-Jan-26 9:15:00 PM ICT,{ },{ok},101648.0
04-Jan-26 9:30:00 PM ICT,{ },{ok},101661.0
04-Jan-26 9:45:00 PM ICT,{ },{ok},101673.0
04-Jan-26 10:00:00 PM ICT,{ },{ok},101685.0
04-Jan-26 10:15:00 PM ICT,{ },{ok},101699.0
04-Jan-26 10:30:00 PM ICT,{ },{ok},101711.0
04-Jan-26 10:45:00 PM ICT,{ },{ok},101724.0
04-Jan-26 11:00:00 PM ICT,{ },{ok},101737.0
04-Jan-26 11:15:00 PM ICT,{ },{ok},101749.0
04-Jan-26 11:30:01 PM ICT,{ },{ok},101764.0
04-Jan-26 11:45:00 PM ICT,{ },{ok},101777.0
05-Jan-26 12:00:00 AM ICT,{ },{ok},101790.0
05-Jan-26 12:15:00 AM ICT,{ },{ok},101803.0
05-Jan-26 12:30:00 AM ICT,{ },{ok},101817.0
05-Jan-26 12:45:00 AM ICT,{ },{ok},101830.0
05-Jan-26 1:00:00 AM ICT,{ },{ok},101843.0
05-Jan-26 1:15:00 AM ICT,{ },{ok},101856.0
05-Jan-26 1:30:00 AM ICT,{ },{ok},101870.0
05-Jan-26 1:45:01 AM ICT,{ },{ok},101883.0
05-Jan-26 2:00:00 AM ICT,{ },{ok},101896.0
05-Jan-26 2:15:00 AM ICT,{ },{ok},101909.0
05-Jan-26 2:30:00 AM ICT,{ },{ok},101922.0
05-Jan-26 2:45:00 AM ICT,{ },{ok},101936.0
05-Jan-26 3:00:01 AM ICT,{ },{ok},101949.0
05-Jan-26 3:15:00 AM ICT,{ },{ok},101962.0
05-Jan-26 3:30:00 AM ICT,{ },{ok},101975.0
05-Jan-26 3:45:00 AM ICT,{ },{ok},101989.0
05-Jan-26 4:00:00 AM ICT,{ },{ok},102003.0
05-Jan-26 4:15:00 AM ICT,{ },{ok},102016.0
05-Jan-26 4:30:00 AM ICT,{ },{ok},102030.0
05-Jan-26 4:45:00 AM ICT,{ },{ok},102043.0
05-Jan-26 5:00:00 AM ICT,{ },{ok},102056.0
05-Jan-26 5:15:00 AM ICT,{ },{ok},102069.0
05-Jan-26 5:30:01 AM ICT,{ },{ok},102082.0
05-Jan-26 5:45:00 AM ICT,{ },{ok},102096.0
05-Jan-26 6:00:00 AM ICT,{ },{ok},102110.0
05-Jan-26 6:15:01 AM ICT,{ },{ok},102123.0
05-Jan-26 6:30:01 AM ICT,{ },{ok},102136.0
05-Jan-26 6:45:00 AM ICT,{ },{ok},102149.0
05-Jan-26 7:00:00 AM ICT,{ },{ok},102163.0
05-Jan-26 7:15:00 AM ICT,{ },{ok},102177.0
05-Jan-26 7:30:00 AM ICT,{ },{ok},102190.0
05-Jan-26 7:45:00 AM ICT,{ },{ok},102203.0
05-Jan-26 8:00:00 AM ICT,{ },{ok},102217.0
05-Jan-26 8:15:00 AM ICT,{ },{ok},102230.0
05-Jan-26 8:30:00 AM ICT,{ },{ok},102244.0
05-Jan-26 8:45:00 AM ICT,{ },{ok},102257.0
05-Jan-26 9:00:00 AM ICT,{ },{ok},102270.0
05-Jan-26 9:15:00 AM ICT,{ },{ok},102284.0
05-Jan-26 9:30:00 AM ICT,{ },{ok},102297.0
05-Jan-26 9:45:00 AM ICT,{ },{ok},102311.0
05-Jan-26 10:00:00 AM ICT,{ },{ok},102324.0
05-Jan-26 10:15:00 AM ICT,{ },{ok},102337.0
05-Jan-26 10:30:00 AM ICT,{ },{ok},102352.0
05-Jan-26 10:45:00 AM ICT,{ },{ok},102365.0
05-Jan-26 11:00:00 AM ICT,{ },{ok},102378.0
05-Jan-26 11:15:00 AM ICT,{ },{ok},102392.0
05-Jan-26 11:30:00 AM ICT,{start},{ok},102406.0
05-Jan-26 11:45:00 AM ICT,{ },{ok},102419.0
05-Jan-26 12:00:00 PM ICT,{ },{ok},102432.0
05-Jan-26 12:15:00 PM ICT,{ },{ok},102445.0
05-Jan-26 12:30:00 PM ICT,{ },{ok},102458.0
05-Jan-26 12:45:00 PM ICT,{ },{ok},102472.0
05-Jan-26 1:00:00 PM ICT,{ },{ok},102485.0
05-Jan-26 1:15:00 PM ICT,{ },{ok},102498.0
05-Jan-26 1:30:00 PM ICT,{ },{ok},102511.0
05-Jan-26 1:45:00 PM ICT,{ },{ok},102524.0
05-Jan-26 2:00:00 PM ICT,{ },{ok},102539.0
05-Jan-26 2:15:00 PM ICT,{ },{ok},102553.0
05-Jan-26 2:30:00 PM ICT,{ },{ok},102566.0
05-Jan-26 2:45:01 PM ICT,{ },{ok},102580.0
05-Jan-26 3:00:00 PM ICT,{ },{ok},102593.0
05-Jan-26 3:15:01 PM ICT,{ },{ok},102610.0
05-Jan-26 3:30:00 PM ICT,{ },{ok},102625.0
05-Jan-26 3:45:00 PM ICT,{ },{ok},102640.0
05-Jan-26 4:00:00 PM ICT,{ },{ok},102654.0
05-Jan-26 4:15:00 PM ICT,{ },{ok},102670.0
09-Jan-26 3:30:00 PM ICT,{start},{ok},107973.0
09-Jan-26 3:45:00 PM ICT,{ },{ok},107985.0
09-Jan-26 4:00:00 PM ICT,{ },{ok},107998.0
09-Jan-26 4:15:00 PM ICT,{ },{ok},108010.0
09-Jan-26 4:30:01 PM ICT,{ },{ok},108024.0
09-Jan-26 4:45:00 PM ICT,{ },{ok},108037.0
09-Jan-26 5:00:00 PM ICT,{ },{ok},108049.0
09-Jan-26 5:15:00 PM ICT,{ },{ok},108062.0
09-Jan-26 5:30:00 PM ICT,{ },{ok},108075.0
09-Jan-26 5:45:00 PM ICT,{start},{ok},108088.0
09-Jan-26 6:00:00 PM ICT,{ },{ok},108101.0
09-Jan-26 6:15:00 PM ICT,{ },{ok},108113.0
09-Jan-26 6:30:01 PM ICT,{ },{ok},108126.0
09-Jan-26 6:45:00 PM ICT,{ },{ok},108140.0
09-Jan-26 7:00:00 PM ICT,{ },{ok},108152.0
09-Jan-26 7:15:00 PM ICT,{ },{ok},108165.0
09-Jan-26 7:30:00 PM ICT,{ },{ok},108178.0
09-Jan-26 7:45:00 PM ICT,{ },{ok},108190.0
09-Jan-26 8:00:00 PM ICT,{ },{ok},108204.0
09-Jan-26 8:15:00 PM ICT,{ },{ok},108216.0
09-Jan-26 8:30:00 PM ICT,{ },{ok},108229.0
09-Jan-26 8:45:01 PM ICT,{ },{ok},108242.0
09-Jan-26 9:00:01 PM ICT,{ },{ok},108256.0
09-Jan-26 9:15:00 PM ICT,{ },{ok},108269.0
09-Jan-26 9:30:00 PM ICT,{ },{ok},108281.0
09-Jan-26 9:45:00 PM ICT,{ },{ok},108294.0
09-Jan-26 10:00:00 PM ICT,{ },{ok},108307.0
09-Jan-26 10:15:00 PM ICT,{ },{ok},108321.0
09-Jan-26 10:30:01 PM ICT,{ },{ok},108334.0
09-Jan-26 10:45:00 PM ICT,{ },{ok},108346.0
09-Jan-26 11:00:00 PM ICT,{ },{ok},108359.0
09-Jan-26 11:15:00 PM ICT,{ },{ok},108373.0
09-Jan-26 11:30:00 PM ICT,{ },{ok},108387.0
09-Jan-26 11:45:00 PM ICT,{ },{ok},108400.0
10-Jan-26 12:00:00 AM ICT,{ },{ok},108414.0
10-Jan-26 12:15:00 AM ICT,{ },{ok},108427.0
10-Jan-26 12:30:00 AM ICT,{ },{ok},108442.0
10-Jan-26 12:45:00 AM ICT,{ },{ok},108455.0
10-Jan-26 1:00:00 AM ICT,{ },{ok},108468.0
10-Jan-26 1:15:00 AM ICT,{ },{ok},108482.0
10-Jan-26 1:30:01 AM ICT,{ },{ok},108495.0
10-Jan-26 1:45:00 AM ICT,{ },{ok},108510.0
10-Jan-26 2:00:00 AM ICT,{ },{ok},108523.0
10-Jan-26 2:15:00 AM ICT,{ },{ok},108536.0
10-Jan-26 2:30:00 AM ICT,{ },{ok},108550.0
10-Jan-26 2:45:00 AM ICT,{ },{ok},108564.0
10-Jan-26 3:00:00 AM ICT,{ },{ok},108578.0
10-Jan-26 3:15:00 AM ICT,{ },{ok},108591.0
10-Jan-26 3:30:00 AM ICT,{ },{ok},108605.0
10-Jan-26 3:45:00 AM ICT,{ },{ok},108618.0
10-Jan-26 4:00:00 AM ICT,{ },{ok},108632.0
10-Jan-26 4:15:00 AM ICT,{ },{ok},108646.0
10-Jan-26 4:30:00 AM ICT,{ },{ok},108660.0
10-Jan-26 4:45:00 AM ICT,{ },{ok},108673.0
10-Jan-26 5:00:01 AM ICT,{ },{ok},108688.0
10-Jan-26 5:15:00 AM ICT,{ },{ok},108701.0
10-Jan-26 5:30:00 AM ICT,{ },{ok},108715.0
10-Jan-26 5:45:00 AM ICT,{ },{ok},108728.0
10-Jan-26 6:00:00 AM ICT,{ },{ok},108743.0
10-Jan-26 6:15:00 AM ICT,{ },{ok},108756.0
10-Jan-26 6:30:00 AM ICT,{ },{ok},108770.0
10-Jan-26 6:45:01 AM ICT,{ },{ok},108784.0
10-Jan-26 7:00:00 AM ICT,{ },{ok},108797.0
10-Jan-26 7:15:00 AM ICT,{ },{ok},108812.0
10-Jan-26 7:30:00 AM ICT,{ },{ok},108825.0
10-Jan-26 7:45:01 AM ICT,{ },{ok},108839.0
10-Jan-26 8:00:00 AM ICT,{ },{ok},108852.0
10-Jan-26 8:15:00 AM ICT,{ },{ok},108867.0
10-Jan-26 8:30:00 AM ICT,{ },{ok},108880.0
10-Jan-26 8:45:00 AM ICT,{ },{ok},108894.0
10-Jan-26 9:00:00 AM ICT,{ },{ok},108908.0
10-Jan-26 9:15:00 AM ICT,{ },{ok},108921.0
10-Jan-26 9:30:00 AM ICT,{ },{ok},108936.0
10-Jan-26 9:45:00 AM ICT,{ },{ok},108949.0
10-Jan-26 10:00:00 AM ICT,{ },{ok},108963.0
10-Jan-26 10:15:00 AM ICT,{ },{ok},108976.0
10-Jan-26 10:30:00 AM ICT,{ },{ok},108991.0
10-Jan-26 10:45:00 AM ICT,{ },{ok},109005.0
10-Jan-26 11:00:00 AM ICT,{ },{ok},109019.0
10-Jan-26 11:15:00 AM ICT,{ },{ok},109032.0
10-Jan-26 11:30:00 AM ICT,{ },{ok},109047.0
10-Jan-26 11:45:00 AM ICT,{ },{ok},109060.0
10-Jan-26 12:00:00 PM ICT,{ },{ok},109068.0
10-Jan-26 12:15:00 PM ICT,{ },{ok},109068.0
10-Jan-26 12:30:00 PM ICT,{ },{ok},109069.0
10-Jan-26 12:45:00 PM ICT,{ },{ok},109069.0
10-Jan-26 1:00:01 PM ICT,{ },{ok},109069.0
10-Jan-26 1:15:00 PM ICT,{ },{ok},109070.0
10-Jan-26 1:30:00 PM ICT,{ },{ok},109070.0
10-Jan-26 1:45:00 PM ICT,{ },{ok},109070.0
10-Jan-26 2:00:01 PM ICT,{ },{ok},109070.0
10-Jan-26 2:15:00 PM ICT,{ },{ok},109071.0
10-Jan-26 2:30:01 PM ICT,{ },{ok},109076.0
10-Jan-26 2:45:00 PM ICT,{ },{ok},109090.0
10-Jan-26 3:00:00 PM ICT,{ },{ok},109103.0
10-Jan-26 3:15:00 PM ICT,{ },{ok},109117.0
10-Jan-26 3:30:00 PM ICT,{ },{ok},109131.0
10-Jan-26 3:45:00 PM ICT,{ },{ok},109144.0
10-Jan-26 4:00:01 PM ICT,{ },{ok},109158.0
10-Jan-26 4:15:01 PM ICT,{ },{ok},109171.0
10-Jan-26 4:30:00 PM ICT,{ },{ok},109185.0
10-Jan-26 4:45:00 PM ICT,{ },{ok},109198.0
10-Jan-26 5:00:00 PM ICT,{ },{ok},109211.0
10-Jan-26 5:15:00 PM ICT,{ },{ok},109224.0
10-Jan-26 5:30:00 PM ICT,{ },{ok},109238.0
10-Jan-26 5:45:00 PM ICT,{ },{ok},109251.0
10-Jan-26 6:00:00 PM ICT,{ },{ok},109264.0
10-Jan-26 6:15:01 PM ICT,{ },{ok},109277.0
10-Jan-26 6:30:00 PM ICT,{ },{ok},109291.0
10-Jan-26 6:45:00 PM ICT,{ },{ok},109304.0
10-Jan-26 7:00:00 PM ICT,{ },{ok},109317.0
10-Jan-26 7:15:00 PM ICT,{ },{ok},109331.0
10-Jan-26 7:30:00 PM ICT,{ },{ok},109344.0
10-Jan-26 7:45:00 PM ICT,{ },{ok},109358.0
10-Jan-26 8:00:00 PM ICT,{ },{ok},109371.0
10-Jan-26 8:15:00 PM ICT,{ },{ok},109384.0
10-Jan-26 8:30:00 PM ICT,{ },{ok},109397.0
10-Jan-26 8:45:00 PM ICT,{ },{ok},109411.0
10-Jan-26 9:00:00 PM ICT,{ },{ok},109424.0
10-Jan-26 9:15:00 PM ICT,{ },{ok},109438.0
10-Jan-26 9:30:00 PM ICT,{ },{ok},109451.0
10-Jan-26 9:45:01 PM ICT,{ },{ok},109464.0
10-Jan-26 10:00:00 PM ICT,{ },{ok},109478.0
10-Jan-26 10:15:00 PM ICT,{ },{ok},109491.0
10-Jan-26 10:30:00 PM ICT,{ },{ok},109504.0
10-Jan-26 10:45:00 PM ICT,{ },{ok},109517.0
10-Jan-26 11:00:00 PM ICT,{ },{ok},109532.0
10-Jan-26 11:15:00 PM ICT,{ },{ok},109545.0
10-Jan-26 11:30:00 PM ICT,{ },{ok},109558.0
10-Jan-26 11:45:00 PM ICT,{ },{ok},109571.0
11-Jan-26 12:00:00 AM ICT,{ },{ok},109584.0
11-Jan-26 12:15:00 AM ICT,{ },{ok},109598.0
11-Jan-26 12:30:00 AM ICT,{ },{ok},109612.0
11-Jan-26 12:45:00 AM ICT,{ },{ok},109625.0
11-Jan-26 1:00:00 AM ICT,{ },{ok},109638.0
11-Jan-26 1:15:00 AM ICT,{ },{ok},109652.0
11-Jan-26 1:30:00 AM ICT,{ },{ok},109665.0
11-Jan-26 1:45:00 AM ICT,{ },{ok},109679.0
11-Jan-26 2:00:00 AM ICT,{ },{ok},109693.0
11-Jan-26 2:15:00 AM ICT,{ },{ok},109707.0
11-Jan-26 2:30:00 AM ICT,{ },{ok},109721.0
11-Jan-26 2:45:00 AM ICT,{ },{ok},109735.0
11-Jan-26 3:00:00 AM ICT,{ },{ok},109748.0
11-Jan-26 3:15:00 AM ICT,{ },{ok},109762.0
11-Jan-26 3:30:00 AM ICT,{ },{ok},109777.0
11-Jan-26 3:45:00 AM ICT,{ },{ok},109790.0
11-Jan-26 4:00:00 AM ICT,{ },{ok},109804.0
11-Jan-26 4:15:00 AM ICT,{ },{ok},109818.0
11-Jan-26 4:30:00 AM ICT,{ },{ok},109832.0
11-Jan-26 4:45:00 AM ICT,{ },{ok},109846.0
11-Jan-26 5:00:00 AM ICT,{ },{ok},109860.0
11-Jan-26 5:15:00 AM ICT,{ },{ok},109874.0
11-Jan-26 5:30:00 AM ICT,{ },{ok},109887.0
11-Jan-26 5:45:00 AM ICT,{ },{ok},109902.0
11-Jan-26 6:00:00 AM ICT,{ },{ok},109916.0
11-Jan-26 6:15:00 AM ICT,{ },{ok},109930.0
11-Jan-26 6:30:00 AM ICT,{ },{ok},109943.0
11-Jan-26 6:45:00 AM ICT,{ },{ok},109958.0
11-Jan-26 7:00:00 AM ICT,{ },{ok},109972.0
11-Jan-26 7:15:00 AM ICT,{ },{ok},109985.0
