Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 20:45:50,83.616,75366.655,104.07,0.80,61.86,63309.343,26.49,28.84,28.28,396.04,399.82,399.68,228.98,229.83,231.43,398.51,230.08,144.58,151.22,156.47,150.75,50.03
2026-02-06 20:45:55,83.626,75366.794,104.11,0.80,61.91,63309.446,26.50,28.83,28.29,396.17,399.92,399.80,229.06,229.90,231.50,398.63,230.15,144.65,151.17,156.48,150.77,50.03
2026-02-06 20:46:00,83.535,75366.910,104.05,0.80,61.94,63309.532,26.47,28.81,28.25,396.32,400.09,399.94,229.13,230.00,231.59,398.79,230.24,144.47,151.07,156.34,150.63,50.04
2026-02-06 20:46:05,83.515,75367.026,104.00,0.80,61.87,63309.618,26.46,28.81,28.25,396.15,399.95,399.81,229.04,229.90,231.52,398.64,230.15,144.44,151.05,156.33,150.60,50.04
2026-02-06 20:46:10,83.486,75367.142,103.99,0.80,61.90,63309.704,26.44,28.81,28.23,396.26,400.08,399.88,229.08,229.99,231.58,398.74,230.21,144.34,151.05,156.27,150.55,50.04
2026-02-06 20:46:15,83.357,75367.258,103.81,0.80,61.77,63309.790,26.40,28.78,28.18,396.03,399.83,399.59,228.91,229.86,231.42,398.48,230.06,144.19,150.93,156.04,150.39,50.04
2026-02-06 20:46:20,83.283,75367.373,103.82,0.80,61.88,63309.875,26.38,28.75,28.16,396.36,400.15,399.97,229.14,230.03,231.63,398.83,230.26,144.07,150.76,155.98,150.27,50.04
2026-02-06 20:46:25,83.212,75367.489,103.69,0.80,61.77,63309.961,26.37,28.73,28.12,396.15,399.94,399.71,229.00,229.92,231.48,398.60,230.13,144.00,150.75,155.78,150.17,50.04
2026-02-06 20:46:30,82.913,75367.604,103.43,0.80,61.73,63310.047,26.26,28.60,28.05,396.22,400.02,399.86,229.07,229.94,231.56,398.70,230.19,143.60,150.18,155.49,149.76,50.04
2026-02-06 20:46:35,56.996,75367.692,71.07,0.80,42.38,63310.113,18.21,19.54,19.24,398.19,402.28,401.86,230.15,231.04,232.98,400.77,231.39,98.78,102.18,106.14,102.37,50.04
2026-02-06 20:46:40,64.235,75367.742,80.15,0.80,47.86,63310.151,20.45,22.01,21.77,396.09,400.20,399.75,228.83,229.95,231.76,398.68,230.18,112.01,115.76,120.38,116.05,50.03
2026-02-06 20:46:45,64.294,75367.831,80.19,0.80,47.85,63310.217,20.49,22.02,21.79,395.96,400.07,399.60,228.75,229.88,231.67,398.55,230.10,112.15,115.86,120.43,116.15,50.03
2026-02-06 20:46:50,64.352,75367.974,80.42,0.80,48.16,63310.324,20.51,22.03,21.82,396.93,401.00,400.56,229.37,230.37,232.21,399.50,230.65,112.23,115.84,120.54,116.21,50.02
2026-02-06 20:46:55,64.435,75368.063,80.61,0.80,48.38,63310.391,20.56,22.03,21.85,397.51,401.48,401.14,229.76,230.64,232.49,400.04,230.97,112.47,115.91,120.61,116.33,50.01
2026-02-06 20:47:00,64.455,75368.153,80.55,0.80,48.24,63310.458,20.55,22.04,21.86,397.03,401.05,400.68,229.48,230.38,232.24,399.59,230.70,112.45,115.95,120.69,116.36,50.00
2026-02-06 20:47:05,64.535,75368.242,80.68,0.80,48.35,63310.525,20.58,22.06,21.89,397.22,401.23,400.88,229.60,230.49,232.35,399.78,230.81,112.61,116.06,120.81,116.49,49.98
2026-02-06 20:47:10,64.613,75368.278,80.65,0.80,48.20,63310.552,20.61,22.09,21.92,396.74,400.77,400.39,229.31,230.24,232.06,399.30,230.54,112.72,116.18,120.90,116.60,49.98
2026-02-06 20:47:15,64.677,75368.422,80.73,0.80,48.25,63310.659,20.63,22.12,21.93,396.79,400.79,400.40,229.32,230.25,232.08,399.33,230.55,112.80,116.35,120.98,116.71,49.98
2026-02-06 20:47:20,64.692,75368.476,80.73,0.80,48.23,63310.699,20.65,22.12,21.92,396.81,400.77,400.40,229.34,230.26,232.06,399.33,230.55,112.87,116.33,120.92,116.71,49.98
2026-02-06 20:47:25,64.771,75368.566,80.82,0.80,48.27,63310.766,20.68,22.15,21.94,396.90,400.88,400.47,229.39,230.31,232.11,399.42,230.60,112.93,116.47,121.02,116.81,49.98
2026-02-06 20:47:30,64.826,75368.656,80.87,0.80,48.29,63310.833,20.69,22.16,21.98,396.91,400.92,400.52,229.41,230.30,232.16,399.45,230.62,113.00,116.50,121.12,116.88,49.99
2026-02-06 20:47:35,64.901,75368.746,80.90,0.80,48.24,63310.900,20.70,22.19,22.01,396.67,400.69,400.30,229.27,230.17,232.02,399.22,230.49,113.09,116.60,121.27,116.98,50.00
2026-02-06 20:47:40,64.965,75368.836,80.96,0.80,48.24,63310.967,20.72,22.23,22.02,396.71,400.76,400.33,229.28,230.20,232.08,399.27,230.52,113.09,116.76,121.31,117.05,50.01
2026-02-06 20:47:45,65.006,75368.926,81.00,0.80,48.26,63311.034,20.75,22.21,22.05,396.81,400.80,400.42,229.35,230.23,232.11,399.34,230.56,113.25,116.67,121.35,117.09,50.01
2026-02-06 20:47:55,64.940,75369.107,80.92,0.80,48.22,63311.168,20.73,22.19,22.02,396.66,400.62,400.26,229.25,230.14,232.01,399.18,230.47,113.19,116.64,121.24,117.02,49.99
2026-02-06 20:48:00,64.971,75369.215,80.98,0.80,48.28,63311.249,20.75,22.19,22.03,396.82,400.79,400.42,229.36,230.22,232.11,399.35,230.56,113.25,116.65,121.28,117.06,49.99
2026-02-06 20:48:05,94.284,75369.333,116.47,0.81,68.28,63311.339,29.90,32.43,31.95,394.61,398.27,398.14,228.13,229.01,230.50,397.01,229.21,162.76,169.79,175.53,169.36,49.99
2026-02-06 20:48:10,100.711,75369.469,124.34,0.81,72.81,63311.438,31.85,34.58,34.28,393.90,397.62,397.46,227.72,228.64,230.10,396.33,228.82,174.08,181.16,188.07,181.10,49.98
2026-02-06 20:48:15,99.312,75369.607,122.95,0.81,72.38,63311.538,31.40,34.10,33.81,393.73,397.37,397.27,227.64,228.52,229.95,396.13,228.70,172.24,179.15,186.13,179.17,49.97
2026-02-06 20:48:20,98.569,75369.745,122.26,0.81,72.22,63311.639,31.18,33.85,33.54,393.91,397.54,397.38,227.71,228.61,230.05,396.27,228.79,171.26,178.10,184.93,178.10,49.97
2026-02-06 20:48:25,98.990,75369.882,123.33,0.80,73.45,63311.740,31.34,33.99,33.67,394.27,397.86,397.70,227.93,228.83,230.20,396.61,228.99,172.73,179.46,186.31,179.50,49.97
2026-02-06 20:48:30,98.243,75370.019,122.53,0.80,73.13,63311.842,31.08,33.74,33.43,393.94,397.57,397.41,227.76,228.62,230.05,396.31,228.81,171.67,178.44,185.34,178.48,49.98
2026-02-06 20:48:35,97.298,75370.155,121.62,0.80,72.88,63311.943,30.78,33.42,33.10,393.84,397.43,397.25,227.68,228.56,229.96,396.17,228.73,170.49,177.17,184.00,177.22,49.99
2026-02-06 20:48:45,79.700,75370.385,100.37,0.79,60.94,63312.118,25.39,27.20,27.11,395.63,399.40,399.06,228.67,229.57,231.18,398.03,229.80,140.97,144.92,150.80,145.57,50.00
2026-02-06 20:48:50,79.715,75370.451,100.41,0.79,60.99,63312.169,25.40,27.19,27.13,395.79,399.53,399.25,228.78,229.63,231.27,398.19,229.90,141.01,144.86,150.84,145.57,50.00
2026-02-06 20:48:55,79.786,75370.562,100.46,0.79,60.97,63312.254,25.43,27.23,27.13,395.68,399.44,399.13,228.73,229.60,231.18,398.08,229.84,141.10,145.06,150.87,145.68,50.00
2026-02-06 20:49:00,78.840,75370.738,99.64,0.79,60.86,63312.389,25.07,26.94,26.83,395.92,399.81,399.48,228.89,229.75,231.42,398.40,230.02,139.60,143.78,149.73,144.37,49.99
2026-02-06 20:49:05,75.714,75370.844,96.73,0.78,60.14,63312.473,24.08,25.85,25.79,396.10,399.94,399.62,228.98,229.83,231.51,398.56,230.11,135.61,139.32,145.40,140.11,49.99
2026-02-06 20:49:15,46.292,75370.974,58.49,0.79,35.72,63312.579,15.10,15.54,15.65,398.34,402.37,401.87,230.23,231.03,233.05,400.86,231.44,82.94,82.88,86.88,84.23,49.98
2026-02-06 20:49:20,46.382,75371.039,58.47,0.79,35.57,63312.628,15.07,15.61,15.70,397.62,401.66,401.08,229.76,230.64,232.64,400.12,231.01,82.85,83.16,87.07,84.36,49.98
2026-02-06 20:49:25,46.491,75371.116,58.59,0.79,35.63,63312.688,15.11,15.64,15.74,397.76,401.74,401.19,229.84,230.69,232.68,400.23,231.07,83.02,83.33,87.20,84.51,49.98
2026-02-06 20:49:30,46.593,75371.181,58.73,0.79,35.73,63312.737,15.14,15.68,15.78,398.08,402.05,401.50,230.03,230.88,232.85,400.55,231.26,83.13,83.49,87.33,84.65,49.98
2026-02-06 20:49:35,46.700,75371.246,58.81,0.79,35.72,63312.787,15.16,15.73,15.81,397.99,401.99,401.42,229.97,230.84,232.82,400.47,231.21,83.20,83.67,87.47,84.78,49.98
2026-02-06 20:49:40,46.838,75371.311,58.96,0.79,35.77,63312.837,15.21,15.77,15.86,398.08,402.12,401.51,230.03,230.90,232.88,400.57,231.27,83.40,83.85,87.65,84.97,49.98
2026-02-06 20:49:45,46.920,75371.376,58.99,0.80,35.72,63312.886,15.25,15.79,15.88,397.83,401.81,401.21,229.86,230.74,232.72,400.29,231.11,83.55,83.96,87.71,85.08,49.98
2026-02-06 20:49:50,47.027,75371.441,59.11,0.80,35.78,63312.936,15.27,15.82,15.94,397.95,401.93,401.39,229.96,230.81,232.78,400.42,231.18,83.69,84.03,87.94,85.22,49.99
2026-02-06 20:49:55,47.095,75371.507,59.14,0.80,35.75,63312.986,15.29,15.84,15.97,397.76,401.70,401.23,229.87,230.67,232.67,400.23,231.07,83.77,84.11,88.05,85.31,49.99
2026-02-06 20:50:00,47.192,75371.572,59.25,0.80,35.79,63313.035,15.34,15.88,15.98,397.95,401.84,401.32,229.95,230.80,232.71,400.37,231.15,83.91,84.29,88.08,85.42,50.00
2026-02-06 20:50:05,47.245,75371.638,59.25,0.80,35.73,63313.085,15.36,15.88,16.01,397.67,401.59,401.12,229.82,230.62,232.60,400.13,231.01,84.01,84.30,88.16,85.49,50.01
2026-02-06 20:50:10,47.312,75371.703,59.36,0.80,35.82,63313.135,15.38,15.90,16.04,398.07,401.96,401.50,230.05,230.83,232.83,400.51,231.23,84.10,84.34,88.26,85.56,50.01
2026-02-06 20:50:15,47.340,75371.769,59.38,0.80,35.81,63313.184,15.39,15.90,16.05,397.97,401.80,401.39,230.00,230.74,232.75,400.39,231.17,84.14,84.38,88.32,85.61,50.01
2026-02-06 20:50:20,47.355,75371.848,59.37,0.80,35.78,63313.244,15.39,15.92,16.04,397.82,401.69,401.23,229.89,230.70,232.66,400.25,231.08,84.12,84.47,88.29,85.63,50.01
2026-02-06 20:50:25,47.365,75371.914,59.38,0.80,35.79,63313.294,15.40,15.91,16.06,397.72,401.60,401.21,229.87,230.62,232.63,400.17,231.04,84.22,84.42,88.36,85.67,50.00
2026-02-06 20:50:30,47.337,75371.980,59.33,0.80,35.73,63313.343,15.39,15.90,16.05,397.41,401.28,400.91,229.70,230.44,232.45,399.87,230.87,84.20,84.40,88.36,85.65,49.98
2026-02-06 20:50:35,47.341,75372.045,59.38,0.80,35.81,63313.393,15.39,15.90,16.05,397.79,401.62,401.21,229.89,230.66,232.62,400.21,231.06,84.21,84.41,88.33,85.65,49.97
2026-02-06 20:50:40,47.347,75372.111,59.36,0.80,35.78,63313.443,15.38,15.91,16.06,397.52,401.42,401.02,229.75,230.52,232.53,399.99,230.93,84.18,84.42,88.41,85.67,49.97
2026-02-06 20:50:50,54.837,75372.261,68.83,0.80,41.56,63313.556,17.72,18.42,18.69,396.89,400.80,400.40,229.40,230.19,232.13,399.36,230.57,97.65,98.06,102.77,99.49,49.96
2026-02-06 20:50:55,54.477,75372.337,68.52,0.80,41.53,63313.614,17.62,18.30,18.57,397.12,400.94,400.59,229.52,230.29,232.23,399.55,230.68,97.21,97.54,102.25,99.00,49.96
2026-02-06 20:51:00,54.284,75372.413,68.36,0.79,41.52,63313.671,17.53,18.24,18.51,397.32,401.13,400.76,229.64,230.41,232.32,399.74,230.79,96.88,97.24,102.06,98.73,49.97
2026-02-06 20:51:05,54.143,75372.488,68.23,0.79,41.49,63313.729,17.49,18.20,18.46,397.33,401.19,400.81,229.64,230.43,232.37,399.78,230.81,96.65,97.09,101.84,98.53,49.98
2026-02-06 20:51:10,54.015,75372.533,68.14,0.79,41.51,63313.764,17.45,18.15,18.42,397.55,401.44,401.04,229.77,230.56,232.51,400.01,230.95,96.48,96.89,101.64,98.34,49.99
2026-02-06 20:51:15,53.770,75372.608,68.00,0.79,41.59,63313.821,17.36,18.08,18.34,398.11,402.00,401.62,230.14,230.87,232.81,400.58,231.27,96.09,96.54,101.34,97.99,50.00
2026-02-06 20:51:20,53.542,75372.683,67.78,0.79,41.54,63313.879,17.28,18.00,18.26,398.07,401.95,401.62,230.12,230.83,232.81,400.55,231.26,95.82,96.22,101.04,97.69,50.00
2026-02-06 20:51:25,53.274,75372.802,67.53,0.79,41.47,63313.971,17.18,17.93,18.17,397.96,401.93,401.52,230.05,230.80,232.79,400.47,231.21,95.40,95.94,100.72,97.35,50.00
2026-02-06 20:51:30,53.014,75372.875,67.30,0.79,41.43,63314.029,17.09,17.84,18.09,397.96,401.90,401.55,230.05,230.79,232.79,400.47,231.21,95.07,95.56,100.43,97.02,49.98
2026-02-06 20:51:35,52.918,75372.905,67.20,0.79,41.39,63314.052,17.07,17.78,18.06,397.80,401.71,401.35,229.97,230.70,232.66,400.29,231.11,95.05,95.39,100.29,96.91,49.97
2026-02-06 20:51:40,46.664,75372.972,58.82,0.79,35.78,63314.104,15.24,15.68,15.75,398.40,402.37,401.89,230.27,231.05,233.04,400.89,231.45,83.41,83.55,87.15,84.70,49.97
2026-02-06 20:51:45,46.498,75373.049,58.48,0.80,35.44,63314.163,15.18,15.61,15.71,398.36,402.29,401.89,230.28,230.99,233.02,400.85,231.43,82.93,83.06,86.67,84.22,49.98
2026-02-06 20:51:50,46.783,75373.114,58.78,0.80,35.56,63314.212,15.26,15.70,15.82,398.61,402.53,402.16,230.43,231.12,233.17,401.10,231.57,83.30,83.41,87.08,84.60,49.99
2026-02-06 20:51:55,47.029,75373.179,58.97,0.80,35.55,63314.262,15.34,15.78,15.91,398.37,402.29,401.89,230.26,231.02,233.02,400.85,231.43,83.61,83.75,87.41,84.92,50.00
2026-02-06 20:52:00,47.276,75373.245,59.23,0.80,35.65,63314.311,15.40,15.88,16.00,398.66,402.60,402.22,230.43,231.20,233.20,401.16,231.61,83.81,84.10,87.78,85.23,50.01
2026-02-06 20:52:05,47.321,75373.311,59.24,0.80,35.61,63314.361,15.42,15.88,16.02,398.49,402.41,402.10,230.36,231.08,233.11,401.00,231.52,83.89,84.10,87.85,85.28,50.02
2026-02-06 20:52:10,47.408,75373.376,59.35,0.80,35.68,63314.410,15.45,15.91,16.04,398.69,402.64,402.32,230.47,231.21,233.25,401.22,231.64,84.03,84.23,87.93,85.39,50.02
2026-02-06 20:52:15,47.472,75373.442,59.41,0.80,35.70,63314.460,15.48,15.94,16.06,398.61,402.57,402.22,230.41,231.16,233.22,401.14,231.60,84.16,84.36,87.99,85.50,50.02
2026-02-06 20:52:20,47.491,75373.508,59.41,0.80,35.67,63314.509,15.49,15.93,16.07,398.49,402.46,402.12,230.35,231.09,233.15,401.02,231.53,84.23,84.33,88.02,85.53,50.02
2026-02-06 20:52:25,47.531,75373.574,59.46,0.80,35.71,63314.559,15.49,15.95,16.10,398.64,402.60,402.28,230.45,231.17,233.23,401.17,231.62,84.22,84.37,88.13,85.57,50.03
2026-02-06 20:52:30,47.528,75373.640,59.42,0.80,35.64,63314.608,15.51,15.95,16.07,398.35,402.24,401.93,230.27,231.00,233.02,400.84,231.43,84.28,84.43,88.04,85.58,50.02
2026-02-06 20:52:35,47.552,75373.706,59.46,0.80,35.67,63314.658,15.51,15.95,16.10,398.44,402.33,402.04,230.33,231.04,233.08,400.94,231.48,84.31,84.41,88.13,85.62,50.02
2026-02-06 20:52:40,47.539,75373.785,59.41,0.80,35.61,63314.717,15.51,15.94,16.09,398.11,402.02,401.69,230.13,230.87,232.88,400.61,231.29,84.33,84.41,88.10,85.61,50.00
2026-02-06 20:52:45,47.510,75373.851,59.40,0.80,35.63,63314.767,15.50,15.94,16.07,398.23,402.10,401.79,230.19,230.93,232.93,400.71,231.35,84.30,84.40,88.05,85.58,49.99
2026-02-06 20:52:50,47.525,75373.917,59.45,0.80,35.69,63314.816,15.51,15.94,16.08,398.40,402.28,401.94,230.28,231.03,233.02,400.87,231.44,84.34,84.41,88.08,85.61,49.99
2026-02-06 20:52:55,47.515,75373.983,59.45,0.80,35.71,63314.866,15.50,15.94,16.07,398.42,402.34,402.04,230.30,231.05,233.08,400.93,231.48,84.31,84.43,88.08,85.61,49.98
2026-02-06 20:53:00,47.516,75374.049,59.44,0.80,35.69,63314.915,15.50,15.94,16.08,398.30,402.24,401.94,230.25,230.99,233.02,400.83,231.42,84.30,84.44,88.09,85.61,49.97
2026-02-06 20:53:05,52.878,75374.117,66.55,0.80,40.39,63314.966,17.19,17.69,18.00,397.86,401.73,401.42,229.97,230.75,232.69,400.34,231.13,94.68,94.33,98.91,95.97,49.96
2026-02-06 20:53:10,55.471,75374.194,69.54,0.80,41.90,63315.025,17.93,18.60,18.95,397.73,401.62,401.34,229.92,230.68,232.61,400.23,231.07,98.52,98.67,103.71,100.30,49.96
2026-02-06 20:53:15,55.098,75374.271,69.23,0.80,41.88,63315.083,17.81,18.48,18.81,398.02,401.89,401.63,230.10,230.83,232.78,400.51,231.24,98.01,98.16,103.16,99.78,49.96
2026-02-06 20:53:20,54.893,75374.348,69.04,0.80,41.84,63315.141,17.75,18.41,18.73,398.13,401.95,401.69,230.18,230.82,232.84,400.59,231.28,97.74,97.94,102.80,99.49,49.97
2026-02-06 20:53:25,54.747,75374.424,68.87,0.80,41.76,63315.199,17.69,18.37,18.68,397.94,401.86,401.51,230.03,230.79,232.76,400.44,231.19,97.50,97.74,102.63,99.29,49.97
2026-02-06 20:53:30,54.616,75374.500,68.78,0.79,41.77,63315.257,17.64,18.32,18.66,398.12,401.99,401.72,230.15,230.87,232.85,400.61,231.29,97.32,97.48,102.52,99.11,49.99
2026-02-06 20:53:35,54.516,75374.591,68.68,0.79,41.75,63315.327,17.61,18.30,18.61,398.21,402.05,401.76,230.19,230.92,232.88,400.67,231.33,97.16,97.37,102.34,98.96,50.00
2026-02-06 20:53:40,54.462,75374.621,68.62,0.79,41.72,63315.350,17.59,18.28,18.59,398.18,402.04,401.74,230.17,230.91,232.87,400.66,231.32,97.08,97.31,102.24,98.88,50.00
2026-02-06 20:53:45,54.399,75374.696,68.58,0.79,41.73,63315.408,17.58,18.25,18.57,398.30,402.13,401.88,230.26,230.97,232.93,400.77,231.38,97.01,97.17,102.17,98.78,50.00
2026-02-06 20:53:50,54.335,75374.772,68.52,0.79,41.71,63315.466,17.55,18.24,18.54,398.23,402.12,401.83,230.21,230.94,232.94,400.73,231.36,96.90,97.16,102.05,98.70,50.00
2026-02-06 20:53:55,54.225,75374.847,68.45,0.79,41.74,63315.524,17.52,18.21,18.50,398.47,402.34,402.06,230.35,231.08,233.06,400.96,231.49,96.74,97.02,101.89,98.55,50.00
2026-02-06 20:54:00,54.157,75374.923,68.39,0.79,41.73,63315.582,17.48,18.18,18.50,398.45,402.39,402.09,230.35,231.09,233.08,400.98,231.51,96.66,96.84,101.88,98.46,50.00
2026-02-06 20:54:05,54.092,75375.013,68.34,0.79,41.73,63315.651,17.45,18.16,18.49,398.47,402.40,402.15,230.37,231.10,233.09,401.01,231.52,96.53,96.74,101.88,98.38,50.00
2026-02-06 20:54:10,54.044,75375.088,68.33,0.79,41.77,63315.709,17.43,18.15,18.47,398.67,402.63,402.40,230.50,231.22,233.23,401.23,231.65,96.42,96.67,101.83,98.31,50.00
2026-02-06 20:54:15,54.005,75375.163,68.32,0.79,41.81,63315.767,17.43,18.14,18.44,398.91,402.85,402.61,230.65,231.36,233.34,401.46,231.78,96.38,96.65,101.68,98.24,50.02
2026-02-06 20:54:20,53.950,75375.238,68.27,0.79,41.81,63315.825,17.40,18.11,18.44,399.06,402.99,402.73,230.72,231.44,233.43,401.59,231.86,96.28,96.50,101.64,98.14,50.03
2026-02-06 20:54:25,53.894,75375.313,68.20,0.79,41.76,63315.883,17.38,18.10,18.41,398.95,402.89,402.61,230.65,231.39,233.35,401.48,231.80,96.19,96.44,101.56,98.06,50.04
2026-02-06 20:54:30,54.125,75375.388,68.39,0.79,41.77,63315.941,17.46,18.17,18.49,398.79,402.77,402.48,230.56,231.30,233.30,401.35,231.72,96.51,96.78,101.82,98.37,50.04
2026-02-06 20:54:35,54.757,75375.463,69.00,0.79,41.95,63315.999,17.69,18.38,18.69,399.03,403.00,402.72,230.71,231.45,233.40,401.58,231.85,97.35,97.62,102.58,99.18,50.05
2026-02-06 20:54:40,54.939,75375.540,69.18,0.79,42.01,63316.057,17.75,18.44,18.75,399.08,403.08,402.71,230.72,231.48,233.44,401.62,231.88,97.60,97.89,102.82,99.44,50.04
2026-02-06 20:54:45,55.032,75375.616,69.26,0.80,42.01,63316.116,17.76,18.48,18.80,399.05,403.05,402.71,230.70,231.47,233.42,401.60,231.87,97.67,97.96,103.02,99.55,50.05
2026-02-06 20:54:50,55.044,75375.692,69.25,0.80,41.99,63316.174,17.77,18.49,18.79,398.91,402.92,402.55,230.62,231.39,233.34,401.46,231.78,97.70,98.05,103.00,99.58,50.05
2026-02-06 20:54:55,55.088,75375.769,69.28,0.80,41.98,63316.232,17.78,18.49,18.82,398.87,402.83,402.54,230.57,231.33,233.35,401.41,231.75,97.76,98.04,103.11,99.64,50.05
2026-02-06 20:55:00,71.733,75375.885,90.15,0.80,54.55,63316.324,22.83,24.42,24.48,397.62,401.41,401.24,229.88,230.66,232.44,400.09,230.99,126.05,129.08,135.11,130.08,50.04
2026-02-06 20:55:05,71.873,75375.985,90.25,0.80,54.52,63316.400,22.88,24.46,24.54,397.58,401.32,401.21,229.87,230.61,232.40,400.04,230.96,126.22,129.18,135.32,130.24,50.04
2026-02-06 20:55:10,71.810,75376.085,90.11,0.80,54.38,63316.475,22.87,24.44,24.50,397.18,400.89,400.76,229.60,230.39,232.16,399.61,230.72,126.22,129.15,135.17,130.18,50.03
2026-02-06 20:55:15,71.882,75376.184,90.15,0.80,54.34,63316.551,22.91,24.48,24.50,397.08,400.73,400.54,229.51,230.34,232.02,399.45,230.62,126.31,129.34,135.19,130.28,50.01
2026-02-06 20:55:20,71.893,75376.284,90.18,0.80,54.38,63316.626,22.90,24.48,24.52,397.07,400.77,400.61,229.51,230.33,232.09,399.48,230.64,126.35,129.36,135.25,130.32,50.00
2026-02-06 20:55:25,72.031,75376.384,90.31,0.80,54.41,63316.702,22.97,24.51,24.55,397.14,400.79,400.60,229.54,230.36,232.08,399.51,230.66,126.57,129.55,135.35,130.49,49.99
2026-02-06 20:55:30,72.124,75376.484,90.32,0.80,54.31,63316.777,22.98,24.54,24.61,396.74,400.38,400.26,229.34,230.08,231.89,399.13,230.44,126.67,129.63,135.61,130.64,49.98
2026-02-06 20:55:35,72.234,75376.585,90.41,0.80,54.31,63316.853,23.02,24.60,24.62,396.68,400.38,400.14,229.28,230.11,231.83,399.07,230.40,126.75,129.92,135.69,130.79,49.98
2026-02-06 20:55:40,72.377,75376.685,90.58,0.80,54.40,63316.928,23.07,24.64,24.66,396.92,400.62,400.37,229.42,230.23,231.97,399.30,230.54,126.97,130.07,135.82,130.96,49.97
2026-02-06 20:55:45,72.542,75376.786,90.74,0.80,54.44,63317.004,23.13,24.71,24.71,397.08,400.74,400.48,229.50,230.31,232.03,399.43,230.61,127.13,130.31,135.97,131.14,50.00
2026-02-06 20:55:50,72.682,75376.887,90.85,0.80,54.44,63317.080,23.16,24.75,24.77,397.09,400.76,400.56,229.53,230.31,232.06,399.47,230.63,127.23,130.41,136.21,131.28,50.01
2026-02-06 20:55:55,72.780,75377.008,90.87,0.80,54.35,63317.170,23.20,24.78,24.79,396.87,400.52,400.31,229.39,230.18,231.92,399.23,230.50,127.38,130.55,136.25,131.40,50.02
2026-02-06 20:56:05,72.825,75377.149,90.92,0.80,54.36,63317.276,23.23,24.80,24.80,396.93,400.59,400.33,229.42,230.23,231.93,399.28,230.53,127.44,130.63,136.26,131.44,50.02
2026-02-06 20:56:10,72.810,75377.250,90.91,0.80,54.38,63317.351,23.22,24.78,24.80,397.02,400.60,400.39,229.47,230.25,231.96,399.34,230.56,127.46,130.56,136.24,131.42,50.02
2026-02-06 20:56:15,72.747,75377.351,90.80,0.80,54.27,63317.427,23.18,24.80,24.77,396.77,400.48,400.15,229.30,230.15,231.87,399.13,230.44,127.21,130.62,136.15,131.33,50.03
2026-02-06 20:56:20,72.761,75377.452,90.84,0.80,54.31,63317.502,23.19,24.80,24.78,396.83,400.57,400.27,229.35,230.20,231.93,399.23,230.49,127.25,130.60,136.19,131.35,50.03
2026-02-06 20:56:25,72.744,75377.574,90.79,0.80,54.26,63317.592,23.18,24.78,24.78,396.73,400.45,400.15,229.29,230.13,231.86,399.11,230.43,127.26,130.51,136.18,131.32,50.04
2026-02-06 20:56:30,72.749,75377.675,90.81,0.80,54.29,63317.668,23.17,24.79,24.79,396.83,400.58,400.28,229.36,230.19,231.94,399.23,230.50,127.19,130.51,136.24,131.31,50.04
2026-02-06 20:56:35,72.725,75377.775,90.75,0.80,54.22,63317.743,23.18,24.76,24.78,396.68,400.36,400.14,229.28,230.08,231.84,399.06,230.40,127.26,130.44,136.14,131.28,50.04
2026-02-06 20:56:40,72.723,75377.876,90.75,0.80,54.22,63317.818,23.18,24.76,24.78,396.64,400.35,400.11,229.25,230.07,231.83,399.03,230.38,127.27,130.43,136.15,131.29,50.04
2026-02-06 20:56:45,72.688,75377.977,90.67,0.80,54.13,63317.893,23.18,24.73,24.77,396.46,400.11,399.92,229.14,229.94,231.71,398.83,230.26,127.30,130.34,136.06,131.23,50.04
2026-02-06 20:56:50,72.735,75378.078,90.77,0.80,54.24,63317.969,23.18,24.77,24.79,396.71,400.45,400.18,229.28,230.13,231.88,399.12,230.43,127.25,130.42,136.19,131.29,50.05
2026-02-06 20:56:55,72.738,75378.179,90.84,0.80,54.36,63318.044,23.19,24.75,24.80,397.01,400.71,400.49,229.47,230.28,232.04,399.40,230.60,127.32,130.38,136.20,131.30,50.04
2026-02-06 20:57:00,72.698,75378.280,90.81,0.80,54.36,63318.119,23.15,24.76,24.78,397.01,400.78,400.51,229.46,230.32,232.06,399.44,230.62,127.16,130.39,136.19,131.25,50.04
2026-02-06 20:57:05,72.684,75378.381,90.77,0.80,54.31,63318.195,23.15,24.74,24.80,396.89,400.64,400.43,229.40,230.22,232.02,399.32,230.55,127.20,130.28,136.20,131.23,50.04
2026-02-06 20:57:10,72.735,75378.482,90.85,0.80,54.36,63318.270,23.16,24.75,24.82,396.99,400.72,400.55,229.47,230.27,232.07,399.42,230.61,127.26,130.33,136.30,131.30,50.04
2026-02-06 20:57:15,72.755,75378.583,90.92,0.80,54.46,63318.346,23.17,24.77,24.82,397.21,400.95,400.75,229.59,230.40,232.20,399.64,230.73,127.28,130.40,136.32,131.33,50.02
2026-02-06 20:57:20,72.749,75378.704,90.97,0.80,54.56,63318.436,23.18,24.75,24.82,397.40,401.11,400.94,229.71,230.49,232.31,399.82,230.84,127.35,130.38,136.31,131.35,50.01
